id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
12543135,Newly Remodeled Luxury Condo with Garage Parking,67965656,Bella,,Brisbane,37.70759,-122.40253,Entire home/apt,305,31,69,2020-03-21,1.37,1,362
12543356,Private Room For Two. Near Stanford,1592310,Baris,,Unincorporated Areas,37.42989,-122.19501,Private room,84,1,45,2020-02-04,0.89,3,365
12607304,Private bath in private guest suite,34616869,Siqi,,Menlo Park,37.46015,-122.16343,Private room,60,14,23,2017-08-15,0.55,1,61
12681582,Mid Century Modern 2 Bd/2 Ba Cottage w/ Lg Garden,92529,Joanie,,Unincorporated Areas,37.47777,-122.19799,Entire home/apt,285,5,28,2019-12-14,0.58,1,338
12743195,* 2BR REMODEL w/ Vaulted Ceilings *,5196269,JT On Behalf Of,,Redwood City,37.47163,-122.22934,Entire home/apt,269,1,0,,,1,365
12783229,Creekside serenity,69565913,Ginger,,Unincorporated Areas,37.41653,-122.19002,Entire home/apt,145,2,164,2020-05-02,3.55,1,0
12808843,Woodsy Silicon Valley Cottage,29570261,Hilary,,Unincorporated Areas,37.34648,-122.20121,Entire home/apt,170,5,97,2020-05-31,1.91,1,42
12810714,Studio near Harbor/Half Moon Bay,25045872,Leigh Ann,,Unincorporated Areas,37.50425,-122.47725,Entire home/apt,150,1,219,2020-04-06,4.31,1,258
12856328,Secluded Woodside mountain home,70232098,Gerlinde,,Unincorporated Areas,37.44444,-122.33252,Entire home/apt,1800,7,0,,,1,359
12874383,Entire new house close to Stanford,10167890,Natalia,,Menlo Park,37.4623,-122.15128,Entire home/apt,120,1,0,,,6,346
12887607,Lovely house by the bay with free parking,70438642,June,,Foster City,37.54621,-122.27622,Entire home/apt,330,1,146,2020-03-06,2.92,1,181
12891583,Master bedroom near Stanford,10167890,Natalia,,Menlo Park,37.46085,-122.15127,Private room,70,1,0,,,6,364
12891889,Sunny room near Stanford,10167890,Natalia,,Menlo Park,37.46264,-122.15265,Private room,60,3,2,2016-08-10,0.04,6,90
12904449,Affordable Silicon Valley Home,56622343,Mirella,,East Palo Alto,37.45997,-122.13488,Entire home/apt,699,1,15,2019-06-18,0.30,4,365
12956333,"Cozy 1 bdrm/1 bath, near SFO, Washer & Dryer incl",71216166,Harold,,San Bruno,37.62985,-122.41658,Entire home/apt,113,1,499,2020-09-04,9.56,1,157
12991169,The Atherton Estate Near Stanford,22124692,Jason,,Atherton,37.4411,-122.21689,Entire home/apt,2000,2,25,2020-06-01,0.51,1,165
13016937,A beautiful private bedroom & Bath in Foster City,71843831,Jack,,Foster City,37.56207,-122.26484,Private room,78,1,114,2020-03-01,2.32,1,159
13025746,Brand New Apt With Gym and Pool,15495725,Qian,,Redwood City,37.49524,-122.23559,Private room,77,1,0,,,1,0
13058334,"2 TWIN BEDS, 1 BDRM PRIVATE BATH CLEAN & SIMPLE",25018186,Gabriel,,East Palo Alto,37.47102,-122.13207,Private room,87,31,3,2016-09-17,0.06,4,364
13063428,Business Traveler’s Silicone  Valley Oasis,72366362,Jennivine,,San Mateo,37.54098,-122.3053,Private room,129,30,11,2020-01-28,0.92,1,342
13066036,Private Beautiful E. Palo Alto Room,49651914,Carmel,,East Palo Alto,37.47199,-122.13204,Private room,59,30,9,2019-12-15,0.18,3,70
13081004,Private Beautiful E. Palo Alto Room,49651914,Carmel,,East Palo Alto,37.47061,-122.13299,Private room,59,30,18,2019-05-13,0.36,3,165
13082631,A room near Stanford and Palo Alto,10167890,Natalia,,Menlo Park,37.45417,-122.15755,Private room,100,3,0,,,6,365
13125187,"Comfy home close to Stanford, Downtown PA and MP",19684846,Elizabeth,,Menlo Park,37.45241,-122.17016,Entire home/apt,500,3,0,,,1,196
13174377,Great Location in Western San Mateo,5684325,Pam,,Unincorporated Areas,37.5172,-122.34036,Private room,150,1,0,,,2,365
13238460,Private Room For One. Near Stanford and SLAC,1592310,Baris,,Menlo Park,37.42842,-122.1969,Private room,80,1,60,2020-03-08,1.25,3,89
13264412,HackerHome - Palo Alto: bunk 4,43806,Vic,,Menlo Park,37.44964,-122.18178,Shared room,27,6,14,2020-03-04,0.32,30,365
13295302,Elegant & Convenient RWC Studio,56662619,Ernesto & Judy,,Redwood City,37.48658,-122.22036,Entire home/apt,135,1,87,2020-02-28,1.80,2,310
13299343,"Large One Bedroom, private entrance",75093831,Dan,,San Mateo,37.56995,-122.32509,Private room,76,5,35,2020-05-31,0.70,1,1
13302374,Lovely San Mateo Home,770821,Becca,,San Mateo,37.57527,-122.33153,Private room,95,1,12,2018-11-17,0.25,2,365
13302498,Bright Spacious Large Bedroom,770821,Becca,,San Mateo,37.57541,-122.3332,Private room,150,1,3,2018-09-29,0.09,2,0
13315944,Private Studio with Views,36051777,Emily,,Unincorporated Areas,37.47488,-122.25817,Entire home/apt,120,2,151,2020-02-28,3.09,1,0
13347921,* SHELTER in PLACE in PARADISE *,75648966,Susan,,Unincorporated Areas,37.49662,-122.46226,Entire home/apt,450,2,102,2020-06-28,2.09,1,209
13377335,luxurious in a park-like community,76003031,Carissa,,Foster City,37.54529,-122.26175,Entire home/apt,388,60,16,2017-08-06,0.32,1,365
13400140,@ Marbella Lane - Treehouse | SFO | Parking,25519626,Marbella,,Brisbane,37.67671,-122.39558,Entire home/apt,215,1,295,2020-07-09,5.99,3,320
13414993,Sleek room with private ensuite bathroom,23143008,Luba,,East Palo Alto,37.47627,-122.13943,Private room,80,1,67,2020-02-22,1.37,1,365
13418176,Serene Private In-Law Suite Near Beach and S.F.,76467776,Rick And Victoria,,Pacifica,37.63543,-122.48434,Entire home/apt,135,2,71,2020-07-04,1.44,1,59
13462338,Single Family House 2 blocks off Highway 1,72553184,Man,,Pacifica,37.59335,-122.50279,Entire home/apt,199,2,188,2020-07-01,3.84,1,64
13477033,Walk to Montara State Beach,7764172,Carla,,Unincorporated Areas,37.54114,-122.51493,Private room,65,29,136,2019-08-13,2.74,1,270
13497152,Near Stanford- Brand New 2bed/1bath,25826187,Helen,,Menlo Park,37.45337,-122.1704,Entire home/apt,150,4,52,2020-07-01,1.07,2,144
13578325,Lovely Remodeled House 10 min to Bart Station WiFi,78351779,Yuanhua,,Daly City,37.6999,-122.46419,Entire home/apt,280,2,122,2020-01-30,2.61,2,291
13589117,Silicon Valley Guest House with Pool,78483634,Kolja & Sabrina,,Belmont,37.50621,-122.28675,Entire home/apt,149,14,315,2020-02-23,6.36,1,77
13603717,Level 3,78681619,Tom,,Daly City,37.70807,-122.46025,Entire home/apt,360,2,14,2019-10-20,0.29,1,89
13620759,Big room with private bath near SFO/Bart/Caltrain,252184,Oded,,Millbrae,37.59501,-122.39633,Private room,125,1,67,2020-02-15,1.45,1,0
13626296,"Spacious 3 bed, 2 bath home in lovely Foster City!",51770968,Atta,,Foster City,37.54611,-122.27886,Entire home/apt,895,5,0,,,1,364
13661054,[[[Cool]]] Panoramic Master Studio,22267913,Henry,,Daly City,37.70639,-122.46328,Entire home/apt,110,1,99,2020-03-09,2.05,9,358
13661253,Cozy Bedroom with a Private Bathroom,62572490,Kara,,South San Francisco,37.64166,-122.46005,Private room,75,1,532,2020-06-27,10.77,1,359
13661411,[Nice] 1 Bedroom apartment near Daly City Bart,22267913,Henry,,Daly City,37.70452,-122.46464,Entire home/apt,85,1,70,2020-02-28,1.42,9,365
13684977,Cute & Cozy Private Room/House Near SFO & SF City,37923571,Geonna,,South San Francisco,37.65286,-122.42778,Private room,58,1,173,2020-07-12,4.05,1,345
13692796,Remodeled w Jacuzzi tub- 10min to SFO; 20min to SF,23093819,Matt,,San Bruno,37.61857,-122.41016,Entire home/apt,200,2,157,2020-06-13,3.21,2,76
13746106,Beautiful and Private Modern Cottage Close to Silicon Valley,17690151,Linda,,Redwood City,37.48266,-122.2432,Entire home/apt,200,2,133,2020-03-04,2.73,1,160
13780525,Home of silicon valley engineers 1,26076586,Pingping,,Menlo Park,37.47753,-122.1573,Entire home/apt,120,100,2,2019-07-15,0.04,3,179
13787515,Nice and Cozy Room Near SFO- Ariel’s Room,26870952,Faith,,South San Francisco,37.66562,-122.41014,Private room,88,3,47,2020-03-31,0.96,3,138
13787646,Cozy Room Near SFO- Amanda’s room,26870952,Faith,,South San Francisco,37.66421,-122.40998,Private room,88,7,36,2020-02-14,0.74,3,179
13830275,Private & Peaceful Garden Cottage: 25min to SJ/SF,81551449,Noel,,San Carlos,37.49286,-122.25845,Entire home/apt,119,3,100,2020-01-27,2.06,1,24
13883848,[Swt] Spacious 2BD/1Bath Flat near Daly City BART,22267913,Henry,,Daly City,37.70597,-122.46459,Entire home/apt,85,3,64,2020-01-05,1.31,9,359
13902041,Engineering Home at Silicon Valley 2,26076586,Pingping,,Menlo Park,37.47851,-122.15679,Private room,99,100,5,2019-05-12,0.10,3,364
13923720,The Douglas Beach House,82679738,Claire,,Unincorporated Areas,37.49427,-122.46063,Entire home/apt,530,3,16,2019-11-10,0.34,1,16
13933554,(Presidio) Private room_couple blocks from SF,82722582,John,,Daly City,37.70615,-122.455,Private room,54,1,276,2020-03-17,5.69,2,177
13935443,( Bay Suite ) Private Suite_couple blocks from SF,82722582,John,,Daly City,37.7061,-122.45346,Private room,59,1,311,2020-03-13,6.42,2,177
13974521,PRIVATE Room+Parking+Laundry+Breakfast+EXTRAS,2238144,Lauren And Ethon,,Daly City,37.68897,-122.46144,Private room,175,1,37,2019-04-07,0.99,7,344
13996778,"Private Tiny House, Bike to Stanford/FaceB/Goog/VA",43901038,Erika & Mauricio,,Menlo Park,37.46567,-122.15363,Entire home/apt,119,2,173,2020-05-31,3.56,1,358
14042432,Home of silicon valley engineer 3,26076586,Pingping,,Menlo Park,37.47758,-122.15661,Private room,70,30,7,2019-08-10,0.14,3,364
14056934,Quite Bedroom Walking to CalTrain/ Bart/ SFO,78039930,Judy,,Millbrae,37.59699,-122.40035,Private room,80,1,52,2019-12-21,1.08,1,350
14090498,SF Bay Area Hostel Style,29902656,Zack,,Daly City,37.68823,-122.46296,Shared room,30,3,51,2020-02-28,1.05,10,365
14090653,Studio well furnished,82329445,Christian,,Burlingame,37.58513,-122.36182,Entire home/apt,100,1,47,2019-12-11,0.99,1,89
14124748,Room in a executive villa near Stanford/Palo Alto,5779201,Silvia,,Redwood City,37.47233,-122.2564,Private room,83,1,25,2019-12-17,0.60,2,0
14151241,Separate/Sanitary 1 bd apt 1-4 ppl; Near SF/SFO!,49289432,Robert,,Pacifica,37.65478,-122.48599,Entire home/apt,95,4,56,2020-07-09,1.34,2,33
14156310,Glamping in the redwoods - Waldhaus at La Honda,85575522,Wendy,,Unincorporated Areas,37.27312,-122.21564,Entire home/apt,500,2,61,2020-07-13,1.30,1,36
14240737,|| Comfy Studio near Daly City BART ||,22267913,Henry,,Daly City,37.70474,-122.46358,Entire home/apt,99,1,112,2020-03-07,2.75,9,361
14247007,Living in a park,37092439,Kent,,Foster City,37.53575,-122.26554,Private room,70,1,68,2020-03-02,1.41,2,197
14251024,Awesome Home close to Parks and Trails,48005494,Zeus,,East Palo Alto,37.47343,-122.13204,Entire home/apt,187,31,5,2020-04-15,0.14,71,322
14252861,Charming Mediterranean-style home near Downtown,86768157,Moon,,Burlingame,37.58349,-122.37721,Entire home/apt,450,3,44,2019-11-29,0.93,1,93
14267950,Mid Century Modern Living w/Pool,21041400,Azadeh,,Unincorporated Areas,37.46608,-122.16719,Entire home/apt,700,3,11,2020-07-01,0.25,1,47
14276573,Bicycle Shack @ La Honda Pottery,87073173,Devora,,Unincorporated Areas,37.32058,-122.27166,Entire home/apt,85,2,208,2020-07-05,4.35,1,280
14333091,Room 2 in downtown San Mateo house. Near SFO,15723594,Jui And Nam,,San Mateo,37.56936,-122.32478,Private room,60,1,196,2020-06-29,4.23,3,150
14354337,Private Room SFO & Oracle - Silicon Valley Hub,87987212,Hasan,,Belmont,37.50996,-122.29326,Private room,62,1,6,2017-03-31,0.13,1,90
14357170,Room 1 in downtown San Mateo house. Near SFO,15723594,Jui And Nam,,San Mateo,37.57058,-122.32557,Private room,60,1,216,2020-06-22,4.70,3,0
14359042,"~Clean, Safe, Private  Cottage in Woodside ~",15865893,Barney,,Woodside,37.43969,-122.24112,Entire home/apt,97,2,30,2020-07-05,0.79,1,44
14362128,"Simple room (#2) in RWC (near Stanford, Face Book)",2911742,Jian,,Redwood City,37.47931,-122.21291,Private room,47,5,9,2020-05-04,0.26,3,104
14379077,Whole house 2 Bed 2 Private Baths in the Hills,10770504,Becca,,Daly City,37.70503,-122.43328,Entire home/apt,90,4,143,2020-02-17,2.99,1,59
14405427,"Close to SFO SF, & Silicon Valley C",53436586,Xiaoping,,San Mateo,37.56847,-122.30745,Private room,69,1,26,2019-05-23,0.54,5,1
14406491,Private Cottage,20163427,Rebeca,,San Mateo,37.56459,-122.31476,Entire home/apt,155,3,133,2020-02-28,2.78,1,179
14450775,Seaside Retreat -near beach &SF/SJ,34668496,Mary-Anne,,Unincorporated Areas,37.50251,-122.47167,Entire home/apt,160,2,162,2020-03-18,3.50,1,12
14485723,"Home away from home..FBHQ, Stanford, Googl , Amzn",89366551,Tracy,,Menlo Park,37.47961,-122.15932,Private room,85,1,36,2020-03-01,0.77,2,196
14521440,Nice Townhouse Style Condo,35830648,Jie,,South San Francisco,37.64701,-122.45593,Private room,120,30,4,2017-05-02,0.08,1,365
14557582,Private Guest Suite with Private Restroom near SFO,90146914,Jinny,,South San Francisco,37.63982,-122.46353,Private room,86,1,53,2020-04-03,1.13,2,364
14589598,"Amazing ocean view, spacious condo",65666715,Francisco,,Pacifica,37.66017,-122.48969,Entire home/apt,250,30,14,2020-06-06,0.31,1,326
14616691,"Near SF,SFO!Free parking B罗马假日·温馨Romantic  Holiday",78928454,Yunjun,,Daly City,37.68448,-122.47961,Private room,56,1,144,2020-03-10,3.09,5,70
14637189,C爱情故事love story浪漫舒适卧室免费停车next to SF,78928454,Yunjun,,Daly City,37.68461,-122.47936,Private room,52,1,150,2020-01-20,3.21,5,71
14652644,"Near SF,SFO A渔人码头·特大宽敞Spacious&comfortable Room",78928454,Yunjun,,Daly City,37.6833,-122.4798,Private room,62,1,139,2020-02-21,2.99,5,74
14674111,"D浪漫满屋Full House, comfortable room",78928454,Yunjun,,Daly City,37.68459,-122.47821,Private room,52,1,170,2020-03-20,3.65,5,74
14674810,"Light filled, quiet guest room in Atherton",31697957,Jennifer,,Atherton,37.46995,-122.19581,Private room,130,1,59,2019-12-23,1.27,1,180
14694364,"Modern Upscale 2 bed 1 bath W/D, Parking, AC Un10",8267886,Millennium Flats,,Redwood City,37.4665,-122.22664,Entire home/apt,200,31,7,2018-05-16,0.18,31,0
14787268,Confortable room,92331620,Rivera,,Daly City,37.69279,-122.46521,Private room,90,2,8,2017-08-13,0.17,2,89
14789556,Cozy 1 BR Pool house with bdrm loft (2 sgl bds),16399855,Alexander,,Redwood City,37.47384,-122.23335,Entire home/apt,225,2,40,2020-06-22,0.86,1,335
14828223,New Listing - Toniest Town,92737701,Andie,,Woodside,37.44878,-122.2691,Entire home/apt,170,10,10,2020-05-24,0.25,2,0
14841943,"Great private room, short drive from SFO airport.",69812281,Eric,,Daly City,37.655,-122.46332,Private room,69,1,281,2020-03-10,6.04,1,89
14842635,Cozy Super Single Bed-Parking-SFO-Brkft,3153014,Lisa Myshall,,Burlingame,37.58129,-122.34896,Private room,78,1,76,2020-02-16,1.62,12,365
14874905,A Cozy Room near San Francisco,56423408,Queenie,,Daly City,37.7014,-122.46604,Private room,86,1,132,2020-03-07,2.84,4,90
14906035,1392A Cozy Private Bedroom near Daly City Subway,88062053,Victor,,Daly City,37.70703,-122.46508,Private room,80,1,242,2020-06-26,5.16,5,180
14906846,1392B Huge 2-Bed Master Suite w/ Bath near Subway,88062053,Victor,,Daly City,37.70773,-122.46492,Private room,120,1,197,2020-06-10,4.21,5,167
14907219,1393B Spacious 2-Bed Room near Daly City Subway,88062053,Victor,,Daly City,37.70695,-122.46653,Private room,90,1,193,2020-06-24,4.12,5,170
14907597,1393E Master Bedroom with Bath near Daly City BART,88062053,Victor,,Daly City,37.70719,-122.46518,Private room,90,1,153,2020-07-08,3.27,5,171
14933796,"Cozy 2BD House, Minutes To Techs & Stanford Univ!",93781317,Taylor,,East Palo Alto,37.46636,-122.13439,Entire home/apt,169,2,160,2020-05-25,3.42,1,352
14934673,San Francisco Peninsula Retreat-Like Guest House,93931121,Jamie,,Unincorporated Areas,37.47918,-122.26549,Entire home/apt,115,4,34,2020-07-10,1.27,1,0
14934801,SF Ocean Views-Pedro Pt.-Pacifica-1Bed Penthouse,31939607,Brian,,Pacifica,37.59468,-122.51183,Entire home/apt,142,2,79,2020-06-08,1.82,2,275
14936416,SFO lovely Master bedroom in beautiful house,93953885,Lina,,South San Francisco,37.64463,-122.42629,Private room,118,1,49,2020-01-23,1.05,5,180
14938863,1393D Cozy Private Bedroom near Daly City Subway,88062053,Victor,,Daly City,37.70698,-122.46508,Private room,80,1,206,2020-07-04,4.40,5,175
14954264,"Full size bed private bedroom, near SFO & Bart",93953885,Lina,,South San Francisco,37.64547,-122.42614,Private room,68,1,110,2020-04-29,2.27,5,179
14954896,Private Bedroom Queen size bed mins away from SFO,93953885,Lina,,South San Francisco,37.64527,-122.42726,Private room,65,1,116,2019-12-15,2.48,5,0
14971411,"Comfy Single twin beds, near SFO",93953885,Lina,,South San Francisco,37.64622,-122.42788,Shared room,40,1,157,2020-02-01,3.36,5,179
15004303,"Extended stay, furnished apt/suite,  private patio",94648863,Nia,,Unincorporated Areas,37.52139,-122.34956,Entire home/apt,120,2,2,2020-02-17,0.38,1,43
15042474,Relax in Comfort,22284543,Anton,,San Mateo,37.5704,-122.33464,Private room,99,3,32,2019-07-31,0.80,1,137
15044071,Romantic hideaway near Stanford and San Francisco,9021140,Rush,,Unincorporated Areas,37.46333,-122.26229,Entire home/apt,100,4,16,2020-06-21,0.35,1,63
15074502,A Two Queen Beds Room near Bart Station,56423408,Queenie,,Daly City,37.70168,-122.46599,Private room,118,1,99,2020-01-18,2.15,4,90
15075304,A Sunny Room near San Francisco,56423408,Queenie,,Daly City,37.70136,-122.46656,Private room,75,1,134,2020-03-10,2.92,4,90
15083274,Home close to Downtown Menlo Park,48005494,Zeus,,Menlo Park,37.45641,-122.1877,Entire home/apt,223,30,6,2020-07-31,0.13,71,0
15083984,Cozy Cottage close to Stanford + Caltrain,48005494,Zeus,,Atherton,37.47179,-122.19833,Entire home/apt,82,30,14,2019-11-21,0.35,71,319
15099201,Single Private room(long term-staying)长期住,61564685,Lucy Shao,,Daly City,37.68481,-122.4863,Private room,69,4,67,2019-09-21,1.45,1,90
15102434,"Brand New Home, with Chefs Kitchen! Kid Friendly!",88583362,Bernie,,Unincorporated Areas,37.49799,-122.45917,Entire home/apt,890,6,15,2019-10-01,0.33,1,365
15194509,Comfy full size bed,93953885,Lina,,South San Francisco,37.64702,-122.42713,Private room,43,1,115,2020-07-15,2.50,5,180
15205943,Clean&Cozy Cottage near downtown Burlingame & SFO,10849042,Debbie,,Burlingame,37.58527,-122.35742,Entire home/apt,129,2,179,2020-07-04,3.89,1,84
15207493,A Two Twin Beds Room near BART Station,56423408,Queenie,,Daly City,37.70114,-122.46567,Private room,88,1,111,2020-02-15,2.41,4,90
15250456,Private Elegant Studio in Silicon Valley,10649075,Antoine & Marjorie,,Redwood City,37.46892,-122.25193,Entire home/apt,99,3,79,2020-07-01,1.72,2,0
15258081,Convenient Silicon Valley Retreat,74546532,Bernadette,,Redwood City,37.45919,-122.22427,Private room,70,1,163,2020-03-17,3.64,2,72
15273698,Comfortable private room . Excellent location!,97184976,Tere,,Redwood City,37.48236,-122.23356,Private room,98,1,275,2020-03-08,6.01,1,178
15274203,Private Cottage near Redwood City and San Carlos Downtowns,4930608,Nico,,Redwood City,37.49041,-122.24257,Entire home/apt,175,3,78,2020-03-05,1.83,1,0
15299064,"* Pleasant stay in Redwood Shores, Private bath! *",97412455,Mike,,Redwood City,37.52358,-122.24959,Private room,95,1,71,2020-01-24,1.54,2,1
15329252,Private cottage 5mins to SFO short walk 2 BARTrain,97707636,Matt,,Millbrae,37.5988,-122.39207,Entire home/apt,88,1,181,2020-06-26,3.93,1,70
15343127,Best Central Location Close to SFO/Bart 2BR+Living,65986270,Anita,,Millbrae,37.60483,-122.40151,Entire home/apt,135,1,84,2020-02-23,1.84,1,31
15355706,Comfy Bed in Shared room # 1,29902656,Zack,,Daly City,37.68823,-122.46296,Shared room,35,3,24,2020-01-02,0.55,10,365
15361813,Home away from home,43077430,Sharon,,Redwood City,37.47769,-122.25516,Private room,47,1,120,2020-03-09,2.62,1,3
15362608,"The ""Secret Room"" in San Mateo",2327370,Eri,,San Mateo,37.56715,-122.32077,Private room,70,30,58,2020-05-16,1.26,3,143
15363110,"Mid-Century Modern Bedroom, 5-min Walk to Caltrain",2327370,Eri,,San Mateo,37.56736,-122.31894,Private room,75,31,46,2020-03-15,1.04,3,43
15363214,Your home away from home. Walk to everything!,2327370,Eri,,San Mateo,37.56853,-122.31964,Private room,75,2,59,2020-04-01,1.31,3,42
15411365,Beach House at Linda Mar,98700809,F,,Pacifica,37.59674,-122.49309,Private room,75,1,0,,,1,55
