id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
12290097,Modern Mountain Retreat,15319309,Rick,,Unincorporated Areas,37.05588,-121.97609,Entire home/apt,250,2,10,2019-08-18,0.20,1,0
12321528,Cottage 1 blk from Seabright Beach,43185064,Scott,,City of Santa Cruz,36.96677,-122.00544,Entire home/apt,200,3,4,2016-08-14,0.08,1,0
12324893,"Peaceful apt., garden setting, in the redwoods",66500574,Allison,,Unincorporated Areas,37.04017,-122.08081,Entire home/apt,105,3,77,2020-01-31,1.59,1,277
12326927,PANORAMIC OCEAN VIEW BEACH RETREAT,66518922,Michael,,City of Santa Cruz,36.95237,-122.04985,Entire home/apt,290,2,95,2020-06-24,1.87,1,136
12389563,Pacific Ocean Mtn Estate- Shelter in Place Here,66986033,Mel,,Unincorporated Areas,37.13719,-122.30481,Entire home/apt,2475,1,8,2019-07-20,0.18,1,0
12409002,"Breathtaking  Ocean View! Quiet, Romantic, Clean!",46791795,Stephanie,,Unincorporated Areas,36.97583,-121.91618,Entire home/apt,125,2,62,2020-03-16,1.22,1,0
12432125,Beachbreak Bungalow,67249458,Amy & Dave,,City of Capitola,36.95969,-121.97684,Entire home/apt,325,5,3,2019-09-13,0.06,1,0
12455372,The Cottage-walk to Black's Beach,205600,Kim,,Unincorporated Areas,36.96338,-121.99102,Entire home/apt,250,4,3,2019-07-23,0.13,1,318
12541473,Ivy's Garden Cottage on the Farm,62561211,Heather And Brian,,Unincorporated Areas,37.0845,-122.00739,Entire home/apt,90,1,295,2020-03-21,6.34,1,314
12545662,"Large Modern Luxury Ocean View, Spa, Fire Pit",49575864,John,,City of Capitola,36.96049,-121.98185,Entire home/apt,655,3,23,2020-06-19,0.52,1,100
12571590,"Beautiful, Private Beach House, watch the whales!",14291771,Mark,,City of Capitola,36.95833,-121.97637,Entire home/apt,500,6,0,,,1,0
12626252,Harborside Retreat-Ocean View,68554476,Jan,,City of Santa Cruz,36.9644,-122.00029,Entire home/apt,550,3,18,2019-09-18,0.36,1,262
12642083,"Birdsong, Deer, Wild Turkeys,  Blue Sky & Tranquil",3079295,Robert,,Unincorporated Areas,37.08697,-122.07078,Entire home/apt,300,5,74,2020-03-08,1.48,1,232
12709682,The Meadow House,65757304,Marian,,Unincorporated Areas,36.97181,-121.97978,Entire home/apt,149,2,61,2020-01-20,1.23,1,316
12796733,Cozy Centrally Located Home,69702677,David,,Unincorporated Areas,36.96976,-121.98107,Entire home/apt,200,7,63,2020-03-01,1.25,1,272
12836163,Seabright Condo,38127854,Mayre,,City of Santa Cruz,36.98011,-122.00517,Entire home/apt,160,2,107,2019-07-17,2.21,1,0
12891055,Santa Cruz Cottage,59339933,Erik,,City of Santa Cruz,36.9667,-122.02925,Entire home/apt,178,2,62,2020-06-13,1.24,1,84
12903578,Sunny single in Dome Home!,329127,Jamie,,Unincorporated Areas,37.02746,-122.0963,Private room,85,1,2,2016-06-20,0.04,2,0
12913823,Coastal home in the redwood canopy,9946003,Joel,,Unincorporated Areas,36.97846,-121.88739,Private room,75,2,39,2017-10-21,0.79,1,0
12915176,Rio del Mar beach 2 private bedrooms NOT ENTIRE HS,70818638,Colleen,,Unincorporated Areas,36.97185,-121.90502,Private room,160,1,189,2020-06-28,3.78,1,326
12924920,Comfy Camping   Trailer Delivered to your Campsite,70924254,Will,,Unincorporated Areas,36.95062,-121.8675,Entire home/apt,95,2,18,2019-07-21,0.37,1,21
12949702,"Ocean cliffs, forest, hip eateries.",46041708,John,,City of Santa Cruz,36.9552,-122.04627,Entire home/apt,151,5,6,2018-07-18,0.12,1,0
12956145,Canyon Retreat Close to Downtown,25118564,Debra,,Unincorporated Areas,37.00943,-122.01143,Entire home/apt,95,2,194,2020-06-17,3.86,1,71
12972050,Santa Cruz Redwood Retreat,43614353,Terri,,Unincorporated Areas,37.1007,-121.97702,Entire home/apt,150,3,42,2019-10-06,0.84,1,114
12999674,Golden Gate Villa Penthouse Apartment,54280111,Blythe,,City of Santa Cruz,36.96592,-122.02248,Entire home/apt,350,2,95,2020-03-13,1.96,1,0
13031429,Rio Del Mar-200 Flat Steps to Beach,72012819,Diana & Kirk,,Unincorporated Areas,36.9715,-121.90424,Entire home/apt,325,2,41,2019-12-28,0.84,3,341
13083594,Peaceful and Private Seabright  Studio,72593471,Dan,,City of Santa Cruz,36.97409,-122.01162,Private room,39,28,5,2018-04-11,0.11,1,273
13099966,Panoramic Ocean Views - Across Street from Beach,72012819,Diana & Kirk,,Unincorporated Areas,36.95925,-121.89024,Entire home/apt,550,2,11,2020-06-19,0.25,3,255
13115908,Pleasure Point Oasis with a Family-Friendly yard!,15867956,Surf City,,City of Capitola,36.96343,-121.96857,Entire home/apt,450,2,27,2020-02-15,0.58,25,0
13127903,Beach House By the Bay,73086477,Kelly,,Unincorporated Areas,36.97786,-121.92235,Entire home/apt,323,1,240,2020-03-21,4.92,1,312
13129052,Light-filled studio w/full kitchen & bath; patio,73101488,Cynthia,,City of Santa Cruz,36.96564,-122.06014,Entire home/apt,95,3,21,2019-09-17,0.43,1,0
13139011,Quaint bungalow by the beach,27008343,Kristin,,City of Santa Cruz,36.95656,-122.04327,Entire home/apt,225,2,4,2016-08-02,0.08,1,0
13152416,Private and clean! Perfect for traveling nurses!,1890325,Kelly,,City of Watsonville,36.90843,-121.77507,Private room,30,14,10,2020-04-01,0.20,1,159
13158161,Cozy Loft in the Redwoods,46724155,Scott,,Unincorporated Areas,37.02635,-122.09403,Entire home/apt,69,3,32,2020-01-19,0.65,1,0
13205727,Cute and convenient in Seabright,64233801,Laura,,City of Santa Cruz,36.98048,-122.00589,Entire home/apt,119,3,13,2017-08-15,0.27,1,0
13219270,Peaceful hillside home in Rio Del Mar,65894850,Sati,,Unincorporated Areas,36.96785,-121.87875,Entire home/apt,300,3,11,2020-02-01,0.92,1,220
13226456,Coastal Living with Hilltop Views,5323737,Joseph,,City of Santa Cruz,36.98222,-122.01643,Private room,145,1,11,2017-11-24,0.22,1,0
13234295,Homie's Hideaway,2239911,James,,City of Santa Cruz,36.96761,-122.03338,Entire home/apt,175,3,106,2020-06-26,2.15,1,304
13263097,Fab Harbor/Ocean Views - Min to Beaches/Boardwalk,72012819,Diana & Kirk,,City of Santa Cruz,36.96752,-122.00426,Entire home/apt,600,2,18,2019-12-31,0.40,3,331
13264132,"Cozy, sun room, blocks from beach",44279837,Tizoc,,Unincorporated Areas,36.96627,-121.98244,Private room,90,1,1,2016-05-31,0.02,1,0
13264167,Cozy Cabin in the Santa Cruz Mtns,6949293,Julia,,Unincorporated Areas,37.10543,-122.10436,Entire home/apt,100,2,140,2020-03-04,2.82,1,58
13266656,Romantic Santa Cruz Tower in the Redwoods,16219182,Susan,,Unincorporated Areas,37.00803,-122.07773,Entire home/apt,250,1,6,2016-08-28,0.12,1,0
13297716,Shangri La Ocean Front Condo,75072398,Jane,,Unincorporated Areas,36.86624,-121.81872,Entire home/apt,225,2,102,2020-06-14,2.10,1,272
13301230,Charming Light-Filled Carriage House Apartment,68263722,Sarah,,City of Santa Cruz,36.9669,-122.02349,Entire home/apt,220,2,147,2020-05-21,3.02,1,206
13344743,Beach Town A-Frame Home,36757894,Laurie,,Unincorporated Areas,36.93883,-121.8562,Entire home/apt,212,2,3,2016-11-26,0.06,1,0
13345713,"Close to UCSC, downtown, beach, and hiking trails",6689169,Sarah,,City of Santa Cruz,36.9744,-122.05659,Private room,72,3,63,2020-03-26,1.33,1,364
13349547,Guest Cottage on Sandollar Farms,75673654,Rusty&Angela,,Unincorporated Areas,36.91378,-121.84313,Entire home/apt,165,1,302,2020-06-27,6.12,1,223
13372699,Felton redwoods retreat,42860392,Eric,,Unincorporated Areas,37.04811,-122.06727,Entire home/apt,100,1,293,2020-06-28,6.00,1,124
13396202,Capitola Village Deco Beach House,67807724,Lisa & Don,,City of Capitola,36.9741,-121.95113,Entire home/apt,475,3,43,2020-06-24,1.19,1,139
13430837,"Coastal Condo, Steps to Beach,Wharf &Boardwalk!",51003705,Bailey Property Management,,City of Santa Cruz,36.96103,-122.02653,Entire home/apt,435,2,8,2020-01-02,0.22,29,324
13436121,Charming Seabright Garden House,1803583,Suzanne,,City of Santa Cruz,36.98154,-122.01532,Entire home/apt,330,2,10,2019-04-14,0.21,2,207
13448399,Spacious Sunny Home Near Harbor and Beaches,1489277,Gabriel,,City of Santa Cruz,36.98144,-121.99279,Entire home/apt,279,3,22,2019-08-04,0.46,3,0
13531759,Santa Cruz Get Away,4094243,Kerena,,Unincorporated Areas,36.99775,-121.97238,Entire home/apt,185,4,1,2016-08-04,0.02,1,0
13533607,Creekside Haven Apartment,24586601,Thomas,,Unincorporated Areas,36.99985,-121.94631,Entire home/apt,135,2,70,2020-06-19,1.48,1,60
13549961,"Redwood ""Tree House"" Studio in Aptos",78012435,Laura,,Unincorporated Areas,36.98305,-121.88333,Entire home/apt,125,1,384,2020-03-17,7.91,1,0
13563504,2 Bedroom Oceanfront Apt with Amazing Ocean Views!,77739821,Stephen,,City of Capitola,36.97729,-121.94323,Entire home/apt,225,3,0,,,1,0
13569554,"Quiet, Sunny & Spacious Room/Bath by Forest Trails",2962470,Susan,,Unincorporated Areas,37.0043,-121.97449,Private room,80,1,63,2020-02-23,1.67,1,99
13575828,Private Room in Country Home & Horse Stable,78309812,Rob & Kathy,,Unincorporated Areas,36.96143,-121.8223,Private room,75,2,84,2020-03-16,1.72,1,33
13578465,Bigfoot's Tiny House,70254721,Carmen,,Unincorporated Areas,37.04204,-122.0742,Entire home/apt,99,1,193,2020-03-21,4.25,1,336
13623591,1st Responders  Welcome: View Guest House by beach,34791579,Shannon,,Unincorporated Areas,36.99933,-122.03011,Entire home/apt,125,2,176,2020-06-16,3.64,1,335
13639466,Custom westside home with huge backyard,11528512,Melanie And Omar,,City of Santa Cruz,36.95772,-122.04941,Entire home/apt,97,3,11,2019-12-19,0.23,1,0
13668017,The Surf and Sand of Capitola Beach is one block from this stunning townhome!,15867956,Surf City,,City of Capitola,36.97283,-121.9518,Entire home/apt,337,2,31,2019-10-20,0.64,25,312
13674461,Indoor/Outdoor Living in Santa Cruz,3525913,Zoe,,City of Santa Cruz,36.96154,-122.05195,Entire home/apt,150,2,14,2019-08-04,0.29,1,0
13687618,ExquisitCountryRetreatPrivate Entry,28489392,Art,,Unincorporated Areas,37.03159,-121.98096,Entire home/apt,105,1,138,2019-11-27,2.85,1,303
13687994,Serenity In Seacliff,51003705,Bailey Property Management,,Unincorporated Areas,36.97385,-121.90883,Entire home/apt,265,2,0,,,29,303
13698420,Beachfront Tranquility,79883109,Jason & Leigh Ann,,Unincorporated Areas,36.87037,-121.82089,Entire home/apt,199,2,210,2020-03-22,4.33,1,186
13767729,Tranquil Getaway,69127544,Laura And Mason,,City of Scotts Valley,37.06067,-122.01685,Private room,75,2,239,2020-06-24,5.14,1,148
13769061,Boulder Creek Living,664916,Kathleen,,Unincorporated Areas,37.15015,-122.15256,Private room,85,1,69,2019-07-30,1.42,1,0
13782236,Modern Rio del Mar Beach Retreat -Free EV Charging,13360884,Tracie,,Unincorporated Areas,36.97212,-121.90409,Entire home/apt,350,4,81,2020-04-11,2.06,1,319
13782740,Sunny and Bright Space Walking Distance to Beach,49906711,Ellie,,Unincorporated Areas,36.96954,-121.9968,Entire home/apt,78,3,4,2016-08-05,0.08,1,0
13789464,"Relaxing, clean & quiet environment",732540,Frank,,Unincorporated Areas,36.97993,-121.98398,Private room,75,1,8,2020-06-11,0.17,3,121
13799159,The Rivers Duck,81134644,Tammera,,Unincorporated Areas,37.14519,-122.1347,Entire home/apt,125,2,21,2019-09-22,0.59,1,40
13816125,Spacious 2-Room Studio Apartment,29833983,Shelly,,Unincorporated Areas,36.97234,-121.87231,Entire home/apt,125,2,118,2020-06-14,2.51,3,227
13924339,Rustic charm in beautiful garden setting,657082,Afrid,,Unincorporated Areas,37.08478,-122.08378,Entire home/apt,100,2,129,2020-05-24,2.69,1,256
13929726,Sandhill Sanctuary~Your Private Suite,76001408,Charmian,,Unincorporated Areas,37.08621,-122.0807,Entire home/apt,120,2,61,2020-06-20,2.63,1,44
13931522,The View You Want!  Historic Charmer By The Sea,51003705,Bailey Property Management,,Unincorporated Areas,36.96374,-121.9947,Entire home/apt,640,3,2,2020-03-09,0.16,29,316
13943830,Ocean View Delight - 2bed 2bath,82966953,Dev H.,,Unincorporated Areas,36.961,-121.98463,Entire home/apt,220,7,82,2019-08-03,1.72,4,2
13943930,Redwood Retreat - Private BR,9855842,Nick,,Unincorporated Areas,37.03331,-122.06823,Private room,59,1,390,2019-03-31,8.10,2,0
13955162,Luxurious Getaway in the Santa Cruz Mountains,11882769,Jean,,Unincorporated Areas,37.09351,-122.09208,Entire home/apt,250,2,95,2020-03-08,1.98,1,29
13996432,2 bdrm Bungalow 3 blocks from the Beach,66652090,Kim,,City of Santa Cruz,36.96882,-121.99994,Entire home/apt,225,2,116,2020-04-12,2.53,1,0
14014305,"Beach Fanta-Sea, 3bed/2ba Ocean View, Pet Friendly",82966953,Dev H.,,Unincorporated Areas,36.96126,-121.98422,Entire home/apt,200,7,18,2018-09-04,0.38,4,0
14036640,Redwood Retreat - Upscale 2 Bedroom Suite,25195708,Sue & Allen,,Unincorporated Areas,37.10167,-122.08614,Entire home/apt,150,2,99,2020-02-23,2.32,2,0
14040814,West End En-Suite,15237124,Roe,,City of Santa Cruz,36.96364,-122.04348,Private room,85,1,227,2020-03-08,4.74,1,58
14042921,2 Bedroom In-Law Apartment in Boulder Creek,84163726,Sarah,,Unincorporated Areas,37.13841,-122.12605,Entire home/apt,275,3,0,,,1,87
14059182,Aptos Getaway in the Redwoods,84379295,Ryan,,Unincorporated Areas,36.98933,-121.89621,Private room,90,1,11,2016-09-25,0.23,1,0
14075165,"Magical Private Beach Cottage, Steps to the Beach",84569175,Sharon,,City of Capitola,36.95734,-121.97529,Entire home/apt,285,5,15,2019-08-22,0.32,1,34
14095448,The Vacation Studio by the Beach,83000375,Jen,,City of Santa Cruz,36.95678,-122.04072,Entire home/apt,115,1,138,2020-03-12,2.88,1,0
14106431,Ocean View Retreat at Seacliff State Beach,83837174,Jackie,,Unincorporated Areas,36.97704,-121.92333,Entire home/apt,400,4,128,2020-02-17,2.68,1,312
14150781,Elegant Craftsman-style Seabright home,5401048,Susannah And Klaus,,City of Santa Cruz,36.97466,-122.00989,Entire home/apt,170,2,18,2017-07-24,0.39,1,0
14168071,seabright beach mid century getaway,10477205,Matt,,City of Santa Cruz,36.97157,-122.01253,Entire home/apt,399,2,35,2019-09-08,0.73,1,65
14179998,Aptos Redwood Sanctuary,85893990,Anne,,Unincorporated Areas,36.9999,-121.89774,Entire home/apt,185,1,171,2019-12-01,3.60,2,180
14199886,Tipi on organic farm with ocean views.,1539436,Lori,,Unincorporated Areas,36.91723,-121.83258,Entire home/apt,99,1,54,2017-09-10,1.14,1,0
14202302,Cozy cottage,86173626,Margaret,,Unincorporated Areas,37.14204,-122.1287,Entire home/apt,175,2,11,2020-06-28,0.23,1,145
14355557,Modern Pristine Beach House with an Ocean View,46087112,Jennifer,,Unincorporated Areas,36.97411,-121.91715,Entire home/apt,400,2,50,2020-06-25,1.10,1,291
14398289,Cottage/studio with private entrance and parking,19734581,Jenny,,City of Watsonville,36.94396,-121.79113,Entire home/apt,110,2,140,2020-06-26,2.96,1,338
14473717,Beautiful Seacliff Beach Cottage,10476099,Hope,,Unincorporated Areas,36.97517,-121.90996,Entire home/apt,145,2,110,2020-06-28,3.00,1,212
14518032,Ocean View Beach House,83301706,Tai,,Unincorporated Areas,36.92097,-121.85476,Entire home/apt,500,2,56,2020-01-01,1.20,1,0
14522682,"Westside, Friendly Neighborhood, Outdoor Access",22905104,Guthrie,,City of Santa Cruz,36.96349,-122.05522,Private room,80,2,16,2017-01-27,0.34,1,0
14584591,"Newly remodeled, 2 blocks from the beach!",15867956,Surf City,,Unincorporated Areas,36.96129,-121.98592,Entire home/apt,550,2,20,2019-09-03,0.43,25,0
14590504,Relaxing West Side Beach House,51003705,Bailey Property Management,,City of Santa Cruz,36.95038,-122.04882,Entire home/apt,725,2,22,2020-02-16,0.48,29,301
14610008,Bonny Doon Studio -Private space above barn.,186068,Eric & Barbra,,Unincorporated Areas,37.06039,-122.13726,Private room,90,2,48,2020-03-03,1.05,1,149
14627704,OCEANFRONT@BEACH SANTA CRUZ FOR 1-6 PEOPLE. DOG OK,90805277,Karri,,City of Santa Cruz,36.94977,-122.04869,Entire home/apt,650,3,11,2020-01-05,0.28,1,126
14632581,825/Seacliff Sunset House *HOT TUB*,62542564,Kendall & Potter Property Mgmt,,Unincorporated Areas,36.98056,-121.92065,Entire home/apt,500,2,1,2019-10-21,0.12,25,313
14636809,Walking distance to Downtown and Boardwalk,90871433,Calvin,,City of Santa Cruz,36.96795,-122.02428,Entire home/apt,199,1,22,2018-02-08,0.47,1,8
14727746,Cypress Dream,82188109,Ellen,,City of Santa Cruz,36.97014,-122.01003,Private room,98,1,303,2020-06-22,6.52,1,23
14759352,Comfortable home close to beach,92027149,Chritstopher,,City of Santa Cruz,36.95294,-122.04854,Entire home/apt,250,2,0,,,1,0
14824672,Tropical Seabright Beach and Boardwalk Getaway,55428362,Toby & Chels,,City of Santa Cruz,36.97225,-122.00594,Entire home/apt,159,2,221,2020-06-14,4.78,1,0
14871968,"Beautiful Canyon Views, private suite in Soquel",11458484,Karen And Darren,,Unincorporated Areas,37.00281,-121.93723,Entire home/apt,110,2,343,2020-06-22,8.05,1,127
14886219,Romantic Historic Home with Bicycles...,51851824,Jenna,,City of Santa Cruz,36.96837,-122.04648,Entire home/apt,145,3,171,2020-03-16,3.77,1,0
14902439,Mountain Retreat w/ Great Central Location,18020578,Bryan,,Unincorporated Areas,37.10274,-121.98119,Entire home/apt,190,4,13,2018-07-19,0.28,1,0
14965130,Concha Del Mar at Pleasure Point,51003705,Bailey Property Management,,City of Capitola,36.95536,-121.9741,Private room,263,2,4,2019-07-07,0.11,29,315
15053846,The Tetradecagon Treehouse,95149152,Shelley And Jeff,,Unincorporated Areas,37.13608,-122.1025,Entire home/apt,123,2,286,2020-03-16,6.21,1,0
15066037,Cool studio with loft in the redwoods( apt c),43866182,Lisa,,Unincorporated Areas,37.07313,-122.08614,Entire home/apt,125,1,133,2020-04-07,2.98,3,293
15098211,Seascape Resort Villa Beautiful Ocean View Sleep 6,82969372,Sue,,Unincorporated Areas,36.95237,-121.87953,Entire home/apt,315,2,36,2019-09-15,0.82,1,298
15116637,Private Room - on sunny 1/2 acre near UCSC #1,6475410,Brie,,City of Santa Cruz,36.9771,-122.05763,Private room,107,2,36,2017-10-08,0.79,2,0
15117077,Private Room-near UCSC on sunny 1/2 acre #2,6475410,Brie,,City of Santa Cruz,36.97761,-122.05805,Private room,107,2,15,2017-09-04,0.33,2,0
15146237,Queen Bdrm Surrounded by Art and Nature on Campus,9552340,Linda,,City of Santa Cruz,36.9795,-122.05266,Private room,71,3,1,2016-12-29,0.02,1,0
15150073,Ridgeline Mountain Home,22927727,Susie,,Unincorporated Areas,37.04813,-122.06374,Entire home/apt,225,3,51,2020-06-15,1.24,1,261
15180348,Luxury Monthly Beach Rental,96119609,Melinda,,City of Capitola,36.95872,-121.98017,Entire home/apt,196,30,7,2017-07-09,0.16,1,117
15271062,"Dramatic Ocean Lagoon Views, Romance Best! Amazing",97158525,Gabreal,,Unincorporated Areas,36.96209,-121.98328,Entire home/apt,640,2,7,2020-06-23,0.16,1,312
15289835,"Executive Beach Retreat ~ February, 2021",5696442,Ann,,City of Capitola,36.95948,-121.97895,Entire home/apt,180,30,0,,,2,173
15422523,Charming room in a Santa Cruz home,87798853,Marina,,Unincorporated Areas,36.9906,-121.97825,Private room,56,3,178,2020-06-05,3.96,3,81
15501525,Grand Space- Open Floors,61172688,Chibo,,Unincorporated Areas,36.99128,-121.95369,Entire home/apt,350,7,6,2019-12-01,0.14,3,101
15545760,Beautiful Westside Beach House-3 blocks to beach,43505520,Heather,,City of Santa Cruz,36.95859,-122.03113,Entire home/apt,530,4,12,2018-11-24,0.27,1,0
15549597,Vibrant home with breathtaking views & convenient location!,100067582,Vacasa,,City of Santa Cruz,36.96787,-122.0216,Entire home/apt,252,2,15,2020-01-17,0.41,5,353
15549598,Adorable studio w/ shared hot tub! Only 5 blocks to beach & 1 mile to boardwalk!,100067582,Vacasa,,City of Santa Cruz,36.955,-122.04371,Entire home/apt,124,1,62,2020-02-11,1.44,5,357
15549600,Classic oceanfront beach home with gorgeous views and vintage atmosphere,100067582,Vacasa,,Unincorporated Areas,36.96065,-121.98968,Entire home/apt,539,2,31,2020-02-03,0.88,5,365
15562005,Bel Air Santa Cruz Steps to Beach,24418255,Krista,,City of Capitola,36.96073,-121.98101,Entire home/apt,395,3,114,2020-06-07,3.11,1,43
15632525,Coastal Mountain Access,22071917,Greg,,Unincorporated Areas,36.9877,-121.94855,Entire home/apt,175,30,65,2020-05-16,1.74,2,85
15790880,Sea Soul Retreat Guestroom,6017247,Mary Jo,,City of Santa Cruz,36.95613,-122.03165,Private room,119,1,244,2020-02-26,5.72,3,0
15834868,"Large, family friendly 4-bedroom w/ decks & views",55185591,Leslie,,Unincorporated Areas,37.02,-122.034,Entire home/apt,362,3,11,2018-09-03,0.29,1,0
15835722,"Charming House- walk to harbor, beach, restaurants",22086551,Chelsea,,City of Santa Cruz,36.96345,-121.99817,Entire home/apt,165,1,125,2020-03-18,2.83,1,50
