id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
15176815,Beautiful 3 Bedroom Home on Easton's Point,96325027,Christine,Newport,Middletown,41.48543,-71.27793,Entire home/apt,70,30,4,2019-12-21,0.11,1,106
15229553,Newport Onshore- 2 Br Condo -Ocean Front Resort,30276300,Susan,Newport,Newport,41.48147,-71.31518,Entire home/apt,250,1,9,2018-07-07,0.20,19,0
15256199,Beautiful 5 Bedroom Walking Distance to the Beach!,97032580,Rachael,Washington,Narragansett,41.3919,-71.479,Entire home/apt,420,4,18,2020-06-20,0.49,1,26
15256557,Delightful & cozy private 2nd floor room,14814699,Taylor,Kent,Warwick,41.71135,-71.42406,Private room,34,1,59,2018-05-30,1.32,1,55
15302623,Luxury townhouse in hotel complex,26551628,Heide,Newport,Newport,41.48297,-71.31418,Entire home/apt,150,2,0,,,1,158
15334217,Cozy cottage near 2 beaches!,80365617,Lynn,Newport,Middletown,41.49676,-71.27641,Entire home/apt,425,4,3,2019-07-27,0.12,1,302
15336553,View from on top of Bellevue and Historic Hill,97763642,Pelham Court,Newport,Newport,41.48339,-71.30909,Hotel room,899,2,8,2020-03-13,0.20,5,81
15339887,Home Away from Home (By PC),28981703,Dave,Providence,Providence,41.84387,-71.44218,Entire home/apt,80,1,11,2020-03-15,0.24,1,176
15359153,Charming East-Side Getaway - 5 Min Walk to Brown,65762047,Julie,Providence,Providence,41.82272,-71.39346,Entire home/apt,129,2,187,2020-06-28,4.13,4,292
15359782,Queen bed in quiet home. Free parking.,90981190,Lisa,Providence,East Providence,41.80198,-71.36789,Private room,99,1,33,2018-09-15,0.73,4,0
15396851,""" Myrica""-Relaxed Setting near URI/Beaches/Newport",17525513,Chas & Em,Washington,South Kingstown,41.47617,-71.57102,Private room,60,1,130,2020-06-13,3.00,14,237
15417035,Luxury in the Sailing Capital of the World,68070658,Doug,Newport,Newport,41.48956,-71.3201,Entire home/apt,300,2,21,2019-10-14,0.47,17,8
15445450,Bright and cozy Newport apartment,25817350,Samantha,Newport,Newport,41.50217,-71.31304,Entire home/apt,118,30,47,2020-02-22,1.04,1,0
15464760,"Convenient, Private 2BR Apartment, East Side-Pets",9829206,Bridget,Providence,Providence,41.85085,-71.39451,Entire home/apt,120,1,43,2018-07-22,0.97,3,0
15508071,"Modern, immaculate top floor Wayland Square loft",99627356,William,Providence,Providence,41.82948,-71.38601,Entire home/apt,249,5,26,2020-05-08,0.68,2,327
15522610,Coastal Cottage Getaway,99793414,Terri,Newport,Middletown,41.49151,-71.28357,Entire home/apt,200,3,16,2019-11-08,0.47,1,205
15529345,The Cottage near the beach,99869024,Maureen,Kent,Warwick,41.68765,-71.39953,Entire home/apt,96,2,117,2020-06-26,2.62,1,292
15561775,"Condo w/Spiral Staircase to Loft, Perfect for Kids",78139874,Chris,Newport,Newport,41.4833,-71.31348,Entire home/apt,500,2,8,2020-05-31,0.24,35,319
15562081,Beachy Condo w/Luxurious Baths in ♡  of Downtown,78139874,Chris,Newport,Newport,41.48413,-71.31388,Entire home/apt,425,2,3,2020-06-14,0.13,35,351
15562304,Enjoy Entertaining in this Spacious Updated Condo,78139874,Chris,Newport,Newport,41.48268,-71.31542,Entire home/apt,500,2,7,2020-06-08,0.26,35,306
15563002,"2 Bedrooms w/Loft & En-Suite Baths, Walk to Harbor",78139874,Chris,Newport,Newport,41.47752,-71.3134,Entire home/apt,225,2,6,2020-05-26,0.15,35,350
15564753,Top Floor Condo with Loft on Desired Thames Street,78139874,Chris,Newport,Newport,41.47911,-71.31303,Entire home/apt,250,2,2,2019-12-08,0.10,35,331
15567231,Newport 4BD sleeps 8 close 2 town POOL Central AC,100276788,Sara,Newport,Middletown,41.49667,-71.28037,Entire home/apt,400,2,29,2020-06-11,0.75,3,44
15590463,★ Beautiful & Cozy Private Room ★ MICHIE HOUSE,73423353,Cesar,Providence,North Providence,41.84982,-71.47755,Private room,45,1,22,2020-01-13,0.59,8,353
15596850,"Sunny, peaceful sanctuary West End.",54844179,Susan,Providence,Providence,41.81656,-71.42973,Entire home/apt,140,1,122,2020-01-19,2.72,1,350
15598903,Coastal Condo w/Washer & Dryer - On Thames St,78139874,Chris,Newport,Newport,41.47736,-71.31372,Entire home/apt,225,2,1,2018-08-19,0.04,35,346
15599018,"4 Decks, Views, Fireplace, Kitchen w/Kegerator",78139874,Chris,Newport,Newport,41.47659,-71.31434,Entire home/apt,350,2,16,2020-05-30,0.70,35,307
15599123,"Open Concept w/ Fireplace, 5 min to Mansions",78139874,Chris,Newport,Newport,41.47839,-71.31505,Entire home/apt,325,2,20,2019-12-24,0.82,35,329
15599404,"Private Home Near Beaches, Mansions, Ocean Drive",78139874,Chris,Newport,Newport,41.47547,-71.31513,Hotel room,350,2,7,2020-06-14,0.27,35,310
15600091,(Hidden by Airbnb) able Views of Harbor from Roof Deck,78139874,Chris,Newport,Newport,41.47673,-71.31507,Entire home/apt,350,2,10,2020-06-05,0.66,35,290
15600175,"2 Levels, Gourmet Kitchen Minutes to Ocean Dr",78139874,Chris,Newport,Newport,41.47682,-71.31333,Hotel room,250,2,12,2019-09-08,0.46,35,330
15613213,"Gorgeous Condo w/Roof Deck, Harbor Views on Thames",78139874,Chris,Newport,Newport,41.48878,-71.3156,Entire home/apt,1095,2,4,2020-06-05,0.58,35,322
15614594,Secluded oasis just minutes from beaches and town,66371700,Katy,Washington,South Kingstown,41.41358,-71.53329,Private room,89,2,42,2019-10-27,0.98,3,87
15643863,"Historic B&B, Quiet & Restful, Nature & Simplicity",87518706,Virginia,Providence,Burrillville,41.94507,-71.74165,Private room,100,1,21,2019-07-21,0.56,2,364
15646924,Set in the hub of activity in historic Bristol.,95188576,Richard,Bristol,Bristol,41.67065,-71.27541,Private room,150,2,10,2019-09-08,0.27,1,365
15660108,Carriage House Guest Suite,101094355,Judd,Kent,Warwick,41.64611,-71.44379,Entire home/apt,125,2,109,2020-06-26,2.51,1,203
15672886,"Right on Broadway - Sunny, Private Apartment",83268653,Rachel,Providence,Providence,41.82065,-71.42642,Entire home/apt,95,3,102,2020-06-14,2.48,8,254
15675450,The Captain’s Quarters Historic restored colonial.,101241696,Jim,Newport,Newport,41.49309,-71.31613,Entire home/apt,475,28,4,2017-10-29,0.09,1,333
15702869,Paradise Court. Lovely private setting near beach.,101399919,Ken & Liz,Newport,Middletown,41.49466,-71.26608,Entire home/apt,155,2,107,2020-06-27,2.58,1,333
15703545,Large 2 Bedroom Home close to Newport,62078682,Steve,Newport,Jamestown,41.5049,-71.36557,Entire home/apt,175,2,2,2018-02-18,0.07,4,171
15772798,"Private room, second floor, complete privacy",102002403,Linda,Washington,South Kingstown,41.43658,-71.51069,Private room,75,1,97,2020-02-16,2.28,1,117
15806460,Comfy 3BR Loft by RI Statehouse & Prov College!,2672012,Joan,Providence,Providence,41.83127,-71.41522,Entire home/apt,120,3,3,2019-04-01,0.08,14,110
15814080,Cozy (whole house) retreat in historic Wickford!,10417885,Kerri,Washington,North Kingstown,41.56388,-71.45202,Entire home/apt,55,2,35,2020-04-30,0.79,1,6
15814440,Inn-town location in the heart of Downtown Newport,102360850,Andrew,Newport,Newport,41.47769,-71.31478,Entire home/apt,225,2,48,2020-06-29,1.88,2,27
15852414,Room at Bob's,102237480,Bob,Newport,Newport,41.50019,-71.2987,Entire home/apt,135,2,100,2019-10-27,2.53,1,22
15869734,"Jolee Cottage, near Newport, Beaches",102864033,Jolee,Newport,Jamestown,41.49281,-71.36942,Entire home/apt,200,1,188,2019-12-02,4.30,1,299
15883901,On Beautiful Broadway - Huge Sunny 2 Bedroom,83268653,Rachel,Providence,Providence,41.82051,-71.4281,Entire home/apt,115,3,94,2020-06-08,2.30,8,240
15902640,Inn on LongWharf Downtown Newport-Harborview Unit,30276300,Susan,Newport,Newport,41.48946,-71.32066,Entire home/apt,151,2,17,2019-09-22,0.45,19,0
15907404,1860 Village Cape - Guest Room w/ Queen Bed,103195656,Lorraine,Providence,Burrillville,41.95251,-71.64931,Private room,74,1,3,2018-05-27,0.09,1,0
15942021,"Last Wk Special, Great Views, Block to Beach!",103478823,Lou,Washington,Narragansett,41.38896,-71.47711,Entire home/apt,257,7,2,2017-05-30,0.05,1,48
15973821,Terrapin Breeze,103765525,Charles,Washington,Narragansett,41.39365,-71.47614,Entire home/apt,500,7,3,2020-01-04,0.35,1,8
15984048,Simonelli Guest House,40486074,Maryann,Washington,New Shoreham,41.17411,-71.56707,Private room,1200,2,9,2019-09-02,0.27,3,306
15984281,"The Harbourview Block Island, Main House",103856577,Kristina,Washington,New Shoreham,41.1972,-71.57152,Entire home/apt,385,7,1,2019-08-17,0.09,3,276
15985376,"The Harbourview Block Island, Captain's Cottage",103856577,Kristina,Washington,New Shoreham,41.19521,-71.57064,Entire home/apt,285,7,0,,,3,264
16002035,Spacious apartment with balcony by PC & Downtown!,2672012,Joan,Providence,Providence,41.83865,-71.42991,Entire home/apt,57,31,2,2019-05-28,0.09,14,295
16059626,Newport downtown water front resort,161778,Andrew,Newport,Newport,41.48238,-71.3167,Entire home/apt,474,3,10,2019-08-25,0.27,6,354
16097662,3BR apt w/ roofdeck & parking in historic home,68920073,Montgomery,Newport,Newport,41.4948,-71.30764,Entire home/apt,70,7,73,2019-09-01,1.71,1,1
16169842,Cozy & Convenient Home Away From Home (3 BR APT),15286445,Loren,Providence,Pawtucket,41.86039,-71.39417,Entire home/apt,89,3,65,2020-05-30,1.52,1,48
16170435,6 bedroom Historic Home in Newport!,24558618,Kelly,Newport,Newport,41.50487,-71.30612,Entire home/apt,1150,2,22,2019-12-31,0.59,1,274
16193461,Blue Dream BnB,105750979,Chris And Cynthia,Washington,South Kingstown,41.41814,-71.52551,Entire home/apt,200,1,78,2020-06-21,1.96,1,336
16248302,Amazing luxury condo in Federal Hill,44110548,Ravi,Providence,Providence,41.8152,-71.43438,Entire home/apt,75,1,16,2017-05-29,0.39,1,0
16276479,Bright Comfortable Third-Floor Close to Everything,10393809,Benjamin,Providence,Providence,41.82228,-71.42311,Entire home/apt,89,1,400,2020-06-15,9.41,4,42
16301861,Room share on the East Side,9829206,Bridget,Providence,Providence,41.85038,-71.3954,Private room,60,1,29,2019-04-04,0.68,3,0
16393424,Shamrock Cottage,89158420,Austin,Newport,Newport,41.48424,-71.29969,Entire home/apt,500,2,26,2019-10-06,0.67,1,352
16416576,1 bed downtown near colleges & conventions #201,75297967,Scott,Providence,Providence,41.82268,-71.41499,Entire home/apt,133,1,185,2019-11-14,4.30,10,0
16435897,Stylish Beach Bungalow! Walk to First Beach!,107770390,Kyle,Newport,Middletown,41.49304,-71.27889,Entire home/apt,100,2,64,2020-06-23,1.52,3,8
16442821,★Loft Apt★Downtown★Walk to shops & restaurants★,4483032,James,Newport,Newport,41.49095,-71.31581,Entire home/apt,299,3,57,2019-11-22,1.35,5,284
16463976,Apartment in Cranston/ Providence line - 2 bed,26424584,Efrosyni,Providence,Cranston,41.78191,-71.40102,Entire home/apt,75,2,31,2019-11-03,0.82,1,360
16474457,Summer Wind,22066341,Cheri,Washington,Narragansett,41.47314,-71.42234,Entire home/apt,429,7,1,2019-07-20,0.09,1,311
16513866,"Escape to Seascape 4.5 BDRM, 7 beds. Walk to beach",108553220,Margret And David,Newport,Middletown,41.49574,-71.28131,Entire home/apt,400,2,38,2019-10-06,1.04,1,5
16529367,One House for All,24804757,William,Washington,New Shoreham,41.17716,-71.57043,Entire home/apt,2860,7,0,,,1,268
16543279,Cheerful and lovely apartment close to everything,2225085,Jeanne,Providence,Providence,41.82177,-71.39759,Entire home/apt,120,2,33,2020-02-27,0.87,1,165
16547388,"(ROOM4)3rd flr full size bed, off Wickenden St.",88745125,Chutema,Providence,Providence,41.8188,-71.39902,Private room,45,1,223,2020-02-28,5.28,6,176
16547584,"(ROOM5)3rd flr king size bed, off Wickenden St",88745125,Chutema,Providence,Providence,41.82026,-71.39853,Private room,70,1,165,2020-05-17,4.00,6,178
16547619,Sweet place 2 rest so U can explore,108924589,Arista,Providence,Cumberland,41.93822,-71.40028,Private room,50,1,22,2018-12-16,0.54,1,89
16553361,3rd floor two bedrooms studio,88745125,Chutema,Providence,Providence,41.81829,-71.4003,Entire home/apt,125,1,51,2020-03-01,1.20,6,175
16554964,A Cottage Near the Sea in Historic Wakefield RI,32276340,Darcy,Washington,South Kingstown,41.44169,-71.49527,Entire home/apt,195,2,16,2018-08-17,0.43,2,315
16555378,"The Harbourview Block Island, Mate's Cottage",103856577,Kristina,Washington,New Shoreham,41.19592,-71.57033,Entire home/apt,265,7,0,,,3,268
16566985,"""Pleasant Dreams"" 3rd Floor Apartment",46951499,Nancy,Washington,North Kingstown,41.57523,-71.44832,Entire home/apt,160,2,52,2020-06-25,1.25,1,306
16601448,Vacation house...Walk to Private Beach!,24748167,Ted,Newport,Newport,41.45806,-71.35373,Entire home/apt,800,14,1,2018-07-13,0.04,1,131
16621424,Beach Escape on the Beautiful RI Coast!,109749324,Emily And Carl,Washington,South Kingstown,41.39574,-71.52714,Entire home/apt,80,3,157,2020-06-19,4.22,1,304
16695266,2 apartments in the heart of downtown Newport,4483032,James,Newport,Newport,41.49095,-71.31581,Entire home/apt,749,3,1,2017-05-14,0.03,5,281
16708343,Beautiful Jamestown home steps from the water,57808246,Lauren,Newport,Jamestown,41.53496,-71.38809,Entire home/apt,250,2,25,2020-06-28,0.63,1,294
16737170,Cozy Prudence Island Waterfront,110999973,James,Newport,Portsmouth,41.63198,-71.32978,Entire home/apt,250,2,3,2019-09-01,0.09,1,301
16737273,The Classey Cottage by the Sea,42777040,Lauren,Washington,Charlestown,41.36812,-71.62819,Entire home/apt,225,7,2,2019-08-03,0.06,1,121
16739088,Contemporary East Side Townhouse,5461195,Kenneth,Providence,Providence,41.8434,-71.40219,Entire home/apt,130,5,3,2018-05-20,0.08,1,30
16765451,Crow's Nest Newport  Rm 5,107560897,Crows Nest Newport,Newport,Newport,41.48722,-71.31494,Hotel room,155,1,74,2020-02-23,1.82,3,90
16779587,The Sailor’s Den,80881281,Paul,Newport,Newport,41.48981,-71.31342,Entire home/apt,750,2,60,2020-01-02,1.48,4,349
16795175,Comfy Cozy One Bedroom Apt in Historic Providence,96273354,Brian,Providence,Providence,41.80437,-71.42095,Entire home/apt,110,2,18,2018-01-19,0.43,2,0
16827888,Unit 2 - 1-Bedroom 1st Floor Apartment,38345103,Steven,Newport,Newport,41.46666,-71.30946,Entire home/apt,200,2,2,2019-08-11,0.16,6,29
16905094,Coastal Home with Private Beach Access,112566308,Karra,Washington,Narragansett,41.4794,-71.43405,Entire home/apt,250,2,12,2019-03-18,0.32,2,0
16943249,Right on Broadway - Spacious West Side Apartment,83268653,Rachel,Providence,Providence,41.82214,-71.42588,Entire home/apt,90,3,106,2020-06-15,2.57,8,246
16982293,""" Clethra""- Relaxed Setting Near URI/Beach/Newport",17525513,Chas & Em,Washington,South Kingstown,41.47945,-71.56476,Private room,70,1,48,2020-03-07,1.30,14,0
17042163,Beach Home with Roof Deck across from Easton beach,106927354,Steve,Newport,Middletown,41.49137,-71.28402,Entire home/apt,1499,4,8,2020-01-01,0.60,2,325
17078893,Downtown life in a great room,114585845,Brian,Newport,Newport,41.48475,-71.31387,Private room,79,1,36,2018-11-12,0.87,4,0
17098214,"Cozy, comfort and style!",97818827,Manny,Providence,Cumberland,41.97327,-71.40538,Entire home/apt,125,2,3,2020-05-24,0.66,7,27
17109760,2 Bedrooms @ Wren Haven - Near URI/Beaches/Newport,17525513,Chas & Em,Washington,South Kingstown,41.47898,-71.56583,Private room,100,1,13,2019-12-22,0.33,14,70
17116185,3 Bedrooms @ Wren Haven - Near URI/Beaches/Newport,17525513,Chas & Em,Washington,South Kingstown,41.47983,-71.56579,Private room,150,1,6,2019-08-01,0.24,14,57
17120063,"Drop in front, Relax out back",106591146,Ned,Newport,Portsmouth,41.57527,-71.25112,Private room,79,2,50,2018-10-17,1.24,2,0
17134663,Irish American Inn - NEWPORT JAZZ - Free parking,9963334,Sharon,Newport,Newport,41.4748,-71.3137,Entire home/apt,595,1,68,2019-10-14,1.66,3,357
17136970,Sakonnet Sanctuary,2442719,Niav,Newport,Tiverton,41.56628,-71.15038,Entire home/apt,1297,2,38,2019-11-09,0.94,1,0
17153338,"Historic Samuel Church Estate in Adamsville, RI",570818,Kristin,Newport,Little Compton,41.55459,-71.12689,Entire home/apt,200,2,41,2020-06-24,1.11,5,313
17156510,Hilltop Happiness,99550132,Rich,Washington,New Shoreham,41.16599,-71.57909,Private room,149,2,74,2019-10-06,3.16,2,0
17158441,NEW HOT TUB ! 12 BEDS BIG POOL ! 4 MIN TO DOWNTOWN,96244386,Gabriel,Providence,Providence,41.84715,-71.44131,Entire home/apt,799,2,16,2020-06-15,0.43,4,309
17161909,MCM Beachhome - RI,64731962,Donna,Washington,Westerly,41.34211,-71.74504,Entire home/apt,775,2,46,2020-06-14,1.30,1,309
17171241,Beautiful & Unique Room in Historic District,103006327,Max,Providence,Providence,41.83004,-71.40762,Hotel room,85,1,122,2020-06-20,3.00,1,74
17172911,Hidden Gem-  Private Country & Beach Retreat,115529213,Ashley,Newport,Middletown,41.51289,-71.24234,Entire home/apt,450,3,4,2019-06-21,0.11,1,0
17197828,"Drop in Front, Relax out Back II",106591146,Ned,Newport,Portsmouth,41.57622,-71.25285,Private room,59,2,54,2019-08-11,1.35,2,0
17252147,Great for Families Near the Beach,112566308,Karra,Washington,Narragansett,41.48194,-71.43508,Entire home/apt,300,2,43,2020-02-16,1.10,2,284
17252390,Boat Builder's Cottage- Now Available July 4th!,22568258,Marc,Bristol,Bristol,41.66818,-71.27084,Entire home/apt,575,3,16,2019-09-22,0.49,3,41
17252995,Majestic Narrangansett Sunsets for Large Families,16206898,Reservations,Newport,Jamestown,41.56243,-71.37593,Entire home/apt,1000,3,3,2019-12-16,0.11,2,147
17254302,Quiet 2 br/2 bath condo in the heart of Newport.,116289443,Mike,Newport,Newport,41.48601,-71.30979,Entire home/apt,154,30,6,2019-12-29,0.15,1,227
17263744,Spacious Two bedroom Apt in Historic Providence,96273354,Brian,Providence,Providence,41.80602,-71.42142,Entire home/apt,150,2,30,2019-12-01,0.78,2,0
17265131,Mary Street Newport Apt. #504,94017380,Liliane,Newport,Newport,41.4874,-71.31403,Entire home/apt,500,2,3,2020-06-08,0.23,16,58
17268980,Large Victorian home just renovated,61220795,Andrey,Kent,Warwick,41.69829,-71.45639,Private room,99,29,3,2019-02-02,0.10,1,351
17281161,"Federal Hill, Minutes to Downtown.",31740540,Jesus,Providence,Providence,41.81849,-71.43076,Private room,45,2,54,2018-12-08,1.34,6,0
17281802,"Federal Hill, Near Downtown & University. ""Master""",31740540,Jesus,Providence,Providence,41.81849,-71.43076,Private room,45,3,53,2019-04-24,1.31,6,0
17300386,"All Inclusive Cumberland, 2 Bedroom, 2 Bath",52660264,Timothy,Providence,Cumberland,41.95056,-71.4342,Entire home/apt,109,7,12,2019-08-04,0.30,4,355
17310863,Aerie - Spacious Apartment,20059457,Margaret,Providence,Providence,41.80419,-71.422,Entire home/apt,70,2,189,2020-06-07,4.75,2,140
17327180,Sunrose Farm  Queen BR ensuite and private entry.,116973751,Sybil,Washington,North Kingstown,41.52899,-71.44288,Private room,85,2,31,2020-03-02,0.84,2,0
17330410,Bonnet Shores Narragansett RI,117007086,Dean,Washington,Narragansett,41.47975,-71.43525,Entire home/apt,221,5,18,2019-08-16,0.51,1,47
17332746,FARM HOUSE(ocean views & animals),90667098,Seth,Washington,New Shoreham,41.16755,-71.55745,Entire home/apt,650,2,56,2020-06-26,1.45,1,263
17336490,"Holten House, Newport",117073926,Catherine,Newport,Newport,41.49641,-71.29813,Entire home/apt,300,1,71,2019-10-06,1.85,1,0
17340207,"Newport County Waterfront ""Sanctuaire Cotier""",117114430,Jill,Newport,Portsmouth,41.62504,-71.22884,Entire home/apt,200,3,10,2020-06-19,0.39,1,140
17344900,"Wyndham Inn on the Harbor, Thames St. Newport, RI",106656264,Roy,Newport,Newport,41.48474,-71.31525,Entire home/apt,150,7,1,2017-08-12,0.03,2,0
17361592,Charming Jamestown RI Getaway,103240490,Christine,Newport,Jamestown,41.49176,-71.37127,Entire home/apt,250,3,6,2018-09-16,0.15,1,0
17380373,"Fabulous Penthouse apartment, steps to Brown",20515434,George,Providence,Providence,41.82961,-71.38993,Entire home/apt,500,3,17,2019-09-05,0.50,11,57
