id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
28581962,$129/night! Sleeps 7! Private suite/ bath! Wifi!,171165482,Cody,,Encanto,32.70621,-117.06295,Private room,129,2,48,2020-07-12,2.14,2,90
28585432,South Park Canyon Hideaway,6688319,Ken,,South Park,32.72968,-117.12014,Entire home/apt,175,2,23,2020-02-17,1.12,1,3
28585518,2 blocks from Beach!!! 1 bedroom apt in La Jolla!,74070181,Dominique,,La Jolla,32.82861,-117.27679,Entire home/apt,137,3,6,2019-02-25,0.27,1,0
28585618,Beautiful 1 bedroom in heart of Gaslamp,20093548,Shane,,Core,32.71486,-117.16181,Entire home/apt,110,2,14,2020-03-08,0.64,3,0
28591759,"San Diego, Ocean Beach clean and comfy Apartment",215746618,Shawn,,Loma Portal,32.74617,-117.24612,Entire home/apt,72,15,57,2020-07-12,2.59,14,2
28601482,Dream Flat in Historical Building/Gaslamp Quarter#,79310439,Charline,,East Village,32.71005,-117.15082,Entire home/apt,85,1,20,2019-06-08,0.89,17,0
28608521,"Hillcrest Guest House; walk to zoo, shops, Balboa",35786129,Elizabeth,,Midtown,32.74164,-117.15113,Entire home/apt,92,3,29,2020-07-26,2.43,1,78
28609541,Luxurious Mission Bay Retreat,102929864,Laura,,Mission Bay,32.77835,-117.25253,Entire home/apt,155,60,3,2020-06-30,0.17,5,159
28610256,Marianne's Quote Townhouse,55208849,Aiko,,Otay Ranch,32.62742,-116.97947,Entire home/apt,170,2,84,2020-07-25,3.78,2,121
28610789,San Diego Home - Walk to Sail Bay & Mission Beach!,126644161,Evolve Vacation Rental,,Mission Bay,32.78571,-117.25397,Entire home/apt,900,3,27,2020-03-15,1.21,41,262
28617569,Birdhouse Townhouse,55208849,Aiko,,University City,32.86144,-117.21792,Entire home/apt,281,2,60,2020-07-10,2.81,2,104
28630896,Cute & Comfy Villa Near Balboa Park w/ bunk beds,127845674,Ed,,Park West,32.72526,-117.16232,Entire home/apt,79,1,80,2020-07-21,3.56,20,360
28641709,Quiet and Chill Oasis,49282351,Jess,,Bay Park,32.79782,-117.20627,Private room,150,1,3,2019-02-17,0.16,1,0
28645563,Stylish Downtown Condo Close to Convention Center,210848816,Chris,,East Village,32.71022,-117.15584,Entire home/apt,139,3,38,2020-03-15,1.69,1,40
28656802,"comfortable, specious south park e",215746618,Shawn,,Balboa Park,32.72125,-117.12882,Entire home/apt,85,7,38,2020-03-01,1.79,14,24
28665390,2 private rooms in Bay Park home,119508792,Linda,,Bay Park,32.78233,-117.19525,Shared room,128,3,0,,,3,177
28668009,Kensington 1920s Spanish Villa on a Lush Canyon!,216299960,Darrell,,Kensington,32.77426,-117.10421,Entire home/apt,425,4,15,2020-07-17,1.20,1,204
28682213,Comfortable Beach get away home,215746618,Shawn,,Loma Portal,32.74627,-117.24431,Entire home/apt,79,5,54,2020-07-12,2.43,14,67
28688405,Oceanfront Home in Beautiful Pacific Beach UPDATED,142682809,Matthew,,Pacific Beach,32.80066,-117.25753,Entire home/apt,245,3,35,2020-07-01,1.63,5,330
28691311,(42- [STO) · Central Gaslamp District Studio on 5th Ave,94209119,Charlena & Andrew,,Marina,32.71128,-117.16163,Entire home/apt,109,1,70,2020-01-07,3.29,3,255
28691337,(41 - [1BR) · Gaslamp District 5th Avenue 1-BR Apt **Sleeps 4**,94209119,Charlena & Andrew,,Marina,32.71112,-117.1634,Entire home/apt,149,1,5,2019-09-22,0.36,3,265
28693411,Serenity's Haven San Diego,216461384,Charline,,Bay Terrace,32.70271,-117.04053,Entire home/apt,95,2,14,2020-07-15,0.69,1,39
28697060,✨ Pro Cleaned/Disinfected ✨ Fast WiFi Beach House.,15255144,Forest & Nesli,,Pacific Beach,32.79779,-117.25289,Entire home/apt,299,3,92,2020-07-12,4.14,4,64
28698167,Chic Beach Living,61981808,Ashley,,Loma Portal,32.75276,-117.22816,Entire home/apt,75,5,3,2018-11-04,0.14,1,0
28700867,"Hillcrest Townhome, Separate Entry, Private Patio",4656446,A.C.,,North Hills,32.74919,-117.14403,Entire home/apt,150,3,35,2020-06-28,1.65,22,47
28719536,Casita,206502002,Summer,,Southwest,32.59781,-117.04694,Private room,38,1,93,2020-07-26,4.18,1,332
28719685,Casita in The South,215269031,Tally Altagracia,,Mission Bay,32.58212,-117.05925,Private room,69,1,9,2020-01-05,0.68,1,179
28721297,San Diego House,37798703,Federico,,La Jolla,32.82771,-117.2552,Private room,85,1,5,2020-01-24,0.22,1,0
28723054,Island in the Hills,216660722,Nicole,,Tierrasanta,32.83761,-117.10741,Entire home/apt,399,3,48,2020-07-08,2.30,1,165
28732728,Downtown -  Central Apartment - Walk to main spots,9500704,JR & Julie - Sixth Avenue Place,,Cortez Hill,32.72112,-117.16044,Entire home/apt,126,2,85,2020-06-26,3.87,3,122
28745053,1 bedroom | Central San Diego | North Park,64838843,Rayne,,North Hills,32.75296,-117.12635,Entire home/apt,100,1,35,2019-10-15,1.59,1,0
28761825,"Pacific Beach cozy, clean, comfy cottage",215746618,Shawn,,Pacific Beach,32.801,-117.23025,Entire home/apt,89,3,47,2020-07-11,2.41,14,39
28761855,"Comfy Ocean Beach home, short walk to beach",215746618,Shawn,,Loma Portal,32.74607,-117.24522,Entire home/apt,89,2,64,2020-06-14,3.00,14,53
28762574,Studio with a view,85531407,Dustin And Elizabeth,,Encanto,32.71627,-117.06165,Entire home/apt,65,2,61,2020-05-01,2.86,1,44
28762606,Honeycutt Beach House,16280106,Sarah-Jeanne,,Mission Bay,32.79259,-117.23189,Entire home/apt,325,25,10,2020-07-13,0.45,1,90
28762663,Cozy Canyon Studio - Your Private Pad Close To All,31757591,Susan,,West University Heights,32.75511,-117.15579,Entire home/apt,109,1,8,2019-12-29,0.42,1,325
28772563,Best Location La Jolla/UCSD/UTC,102607334,Ronit,,University City,32.85419,-117.23071,Entire home/apt,100,30,19,2020-03-24,0.98,2,240
28774448,Family Tides,108171170,SeaBreeze,,La Jolla,32.82816,-117.26501,Entire home/apt,1286,1,0,,,5,302
28774764,A Place to Gather; A Place to Stay,87137818,Steve & Lois,,Encanto,32.72678,-117.05729,Entire home/apt,277,2,4,2020-03-08,0.30,1,225
28778808,Blissful Bayside 1 bdrm by Downtown & Balboa Park,127845674,Ed,,Park West,32.72531,-117.16265,Entire home/apt,79,1,65,2020-07-12,2.95,20,362
28780237,NEW - Spacious Family Getaway | Comfy 2BR SDSU,50941575,Austin,,Rolando,32.76371,-117.05282,Entire home/apt,140,2,28,2020-07-13,1.27,1,91
28781288,Productive Quiet 2 bed Condo in Pacific Beach,2845582,Danielle,,Pacific Beach,32.80217,-117.23188,Entire home/apt,160,1,2,2019-05-24,0.13,1,0
28781790,Perfectly Located 2BR Home in Little Italy,94048234,Kyle,,Little Italy,32.72933,-117.17156,Entire home/apt,150,2,3,2019-02-18,0.14,1,0
28781817,Boho Mexi-chic Casita,2283565,Seth,,Memorial,32.70369,-117.14512,Entire home/apt,90,2,45,2020-03-12,2.05,2,83
28782959,Bay Breeze Barrio Condo,2283565,Seth,,Memorial,32.70249,-117.14297,Entire home/apt,90,2,61,2019-12-01,2.74,2,114
28786001,The heart of Pacific Beach! Walk to Beach and Bay!,3973963,William,,Pacific Beach,32.79911,-117.24162,Entire home/apt,260,1,20,2020-03-08,1.14,1,76
28789545,Fully furnished Bedrooms!In front of SDSU Campus!,7985819,Lana,,College Area,32.77139,-117.0787,Private room,99,2,1,2019-07-08,0.08,5,365
28791607,"Boat Bed & Breakfast - ""CINDY LU"" 48' Bayliner",2990799,Shaun,,Midtown District,32.71896,-117.22147,Entire home/apt,325,2,4,2020-07-10,0.24,5,0
28806854,Brighton Avenue Beach Cottage,8336938,Vacation Rentals By Aaron,,Ocean Beach,32.75296,-117.25026,Entire home/apt,188,3,26,2020-07-21,1.19,34,336
28811170,Pacific Blue 211,39496008,Greg,,Pacific Beach,32.79166,-117.25454,Entire home/apt,195,4,24,2020-07-05,1.08,10,272
28812870,Studio - Private Entrance - Central Neighborhood,177057381,Antonieta,,Clairemont Mesa,32.82839,-117.17599,Private room,85,1,1,2019-01-12,0.05,4,330
28816592,"Casa frente al lago, EASTLAKE",167965911,Melissa,,East Lake,32.65604,-116.97732,Entire home/apt,190,3,10,2019-09-01,0.45,1,330
28827902,Fully Furnished X -Large Bedroom!Closest to SDSU!,7985819,Lana,,College Area,32.76628,-117.07049,Private room,110,2,0,,,5,365
28830964,San Diego House,64443893,Drew,,City Heights West,32.74038,-117.10798,Entire home/apt,125,3,1,2018-10-15,0.05,1,0
28838092,Coastal Oasis in the Heart of San Diego,86529487,Erin,,Clairemont Mesa,32.81258,-117.16628,Entire home/apt,70,1,5,2020-01-10,0.23,1,0
28839536,3 BD Bohemian Beach Bungalow Steps To Ocean w/ AC,68267449,Amanda,,Mission Bay,32.78281,-117.25317,Entire home/apt,500,2,41,2020-07-17,1.95,3,318
28844494,PB Stylish Dream HOUSE❤️Walk to Beach Bay +A/C Spa,4501445,Diego,,Pacific Beach,32.796,-117.25063,Entire home/apt,399,2,81,2020-07-12,3.69,5,289
28845176,Why pay the high prices of San Diego hotels?,109539817,Renate,,Clairemont Mesa,32.80757,-117.17002,Private room,45,2,14,2019-11-30,0.73,2,330
28847534,Clean and comfy room for 1-2 persons exploring SD,151447676,Nightingale,,Rancho Bernadino,32.99955,-117.07649,Private room,38,1,2,2018-10-22,0.09,1,0
28864322,Brighton Avenue Beach Compound,8336938,Vacation Rentals By Aaron,,Ocean Beach,32.75114,-117.24995,Entire home/apt,669,3,3,2019-09-08,0.16,34,165
28864622,Point Loma 2 bedroom Home,131807253,Shayla And Dave,,Loma Portal,32.75153,-117.23066,Entire home/apt,109,2,39,2020-07-06,1.75,2,26
28872641,Beach Getaway on Hornblend,118282318,Caroline & Anthony,,Pacific Beach,32.79744,-117.24407,Entire home/apt,120,2,148,2020-07-19,6.81,6,306
28873744,San Diego Hotel (Website hidden by Airbnb),109539817,Renate,,Clairemont Mesa,32.80817,-117.16832,Private room,45,2,18,2020-02-09,0.83,2,330
28874215,A comfortable retreat in this beautiful 1BD condo,8534462,Barsala,,Marina,32.71098,-117.16252,Entire home/apt,159,2,2,2019-06-02,0.14,109,48
28876915,Beautifully renovated Studio - ideal place to call home!,8534462,Barsala,,Marina,32.71131,-117.16188,Entire home/apt,130,2,1,2020-01-05,0.15,109,67
28876920,Make yourself at home in this comfy 1BD with self-checkin,8534462,Barsala,,Marina,32.71157,-117.1628,Entire home/apt,159,2,0,,,109,42
28878347,Light and spacious 1BD suite - perfect for a staycation!,8534462,Barsala,,Marina,32.71126,-117.16318,Entire home/apt,159,2,0,,,109,70
28879283,LARGE Bedroom in HILLCREST,5378703,Fil,,Midtown,32.74197,-117.16234,Private room,61,2,2,2018-11-11,0.09,1,0
28879813,Beautifully renovated 1BD - ideal place to call home!,8534462,Barsala,,Marina,32.71124,-117.16288,Entire home/apt,159,2,1,2019-05-05,0.07,109,27
28880854,Unwind at every turn in professionally-cleaned 1BD suite,8534462,Barsala,,Marina,32.71092,-117.16301,Entire home/apt,159,2,0,,,109,71
28881655,"Quaint Craftsman Guesthouse#2- Walkable, Parking",8662570,Tylor,,North Hills,32.74227,-117.12526,Entire home/apt,80,2,173,2020-07-19,8.15,3,119
28881855,Unwind at every turn in this professionally-cleaned Studio,8534462,Barsala,,Marina,32.71103,-117.16162,Entire home/apt,130,2,0,,,109,28
28883015,Light and spacious 1BD condo - perfect for a staycation!,8534462,Barsala,,Marina,32.71126,-117.16281,Entire home/apt,159,2,1,2019-05-07,0.07,109,61
28884578,A comfortable retreat in this beautiful Studio,8534462,Barsala,,Marina,32.71099,-117.16238,Entire home/apt,130,2,2,2020-07-06,0.15,109,45
28886637,San Diego Trendy Kensington Area!,91839531,Eddiekleiman,,Kensington,32.7623,-117.10733,Private room,40,1,11,2020-03-06,0.53,3,365
28888907,Modern 4BR Condo by Mission Valley San Diego,116471959,Naomi,,Serra Mesa,32.80534,-117.13084,Entire home/apt,139,30,3,2019-07-27,0.15,4,0
28895960,Anna’s modern & private San Diego guest studio!,11003641,Anna,,Serra Mesa,32.79959,-117.14454,Entire home/apt,90,2,112,2020-07-27,5.04,1,116
28908952,Spacious Studio with Coronado Bridge Views,82184459,Nichole,,Memorial,32.70281,-117.1387,Entire home/apt,60,2,3,2019-09-13,0.14,1,299
28909116,Penthouse Guesthouse,87972136,Paul,,Serra Mesa,32.79937,-117.14075,Entire home/apt,370,3,4,2019-11-24,0.32,1,0
28912301,HEART OF GASLAMP <3-Townhouse 2bd/3ba!!!,128057714,Billie,,Marina,32.7103,-117.16276,Entire home/apt,300,3,23,2020-03-09,1.06,2,352
28915960,Stunning Views From The Heart of San Diego,55303269,Maribel,,Old Town,32.74798,-117.18667,Entire home/apt,545,3,47,2020-07-20,2.27,1,339
28938124,Modern & Hip Downtown Condo Steps to Petco Park,218129412,Erik,,East Village,32.70979,-117.15568,Entire home/apt,115,26,5,2020-07-21,0.38,1,274
28938416,"Quiet, private bedroom/bathroom",203105783,Jill,,Mira Mesa,32.93126,-117.15533,Private room,35,2,53,2020-03-12,2.41,1,0
28938922,"Spacious, centrally located, elegant Craftsman",11524575,Ruth,,Park West,32.72772,-117.16566,Entire home/apt,200,6,5,2020-07-07,0.24,1,204
28939031,"Private Boutique Luxury in an Upscale Area, Villa B",143400805,John,,Rancho Penasquitos,32.97477,-117.13977,Private room,85,2,38,2020-03-17,1.72,2,324
28939525,Light and Airy Designers Home,218142618,Elisabeth,,Park West,32.72721,-117.1597,Entire home/apt,101,2,10,2019-06-23,0.47,1,0
28940384,Private Room in Canyon View House!,3808442,Saman,,University City,32.86078,-117.19484,Private room,60,2,37,2020-07-24,1.69,3,180
28942465,Clean and Comfy Private Room (2nd of 2 bedrooms),31746466,Thanh,,Mira Mesa,32.92666,-117.13875,Private room,39,1,15,2019-01-24,0.68,2,0
28954533,entire apartment 1b1b,21936096,Anita,,Clairemont Mesa,32.80362,-117.16323,Entire home/apt,90,2,13,2019-11-13,0.59,1,0
28958492,Studio with a View,26928800,Dan,,City Heights East,32.74586,-117.08188,Entire home/apt,100,1,103,2020-07-07,4.66,2,164
28960195,Urban Chic Guesthouse with Private Patio,8662570,Tylor,,North Hills,32.74164,-117.1248,Entire home/apt,85,2,184,2020-07-26,8.52,3,197
28962724,▪NEW! LUXURY Studio Loft in heart of Little Italy!,198870547,Jessica,,Little Italy,32.72652,-117.16876,Entire home/apt,95,2,92,2020-07-06,4.18,22,180
28969618,Clean and Comfy Private Room (1st of 2 bedrooms),31746466,Thanh,,Mira Mesa,32.92559,-117.13697,Private room,39,1,15,2019-01-10,0.68,2,0
28980926,Bay Park Dream,114838819,Eric,,Moreno Mission,32.77211,-117.19634,Entire home/apt,250,3,36,2020-06-15,1.64,19,347
28985316,Ocean Beach Lila's place! Gorgeous sleeps 2-4,218471172,Tina,,Loma Portal,32.74779,-117.24373,Entire home/apt,145,4,37,2020-07-23,2.63,2,107
28986819,CASA DE FILOMENA,218480495,Lenora,,Roseville,32.72471,-117.23327,Entire home/apt,125,2,84,2020-07-04,4.19,1,0
28989556,Reed Retreat,18738657,Sharla,,Pacific Beach,32.79378,-117.24573,Private room,75,3,3,2019-09-17,0.14,1,0
28991141,Ocean Beach Charmer in Great Family Neighborhood,44613799,Tiffany,,Loma Portal,32.75058,-117.23956,Entire home/apt,325,2,7,2020-03-08,0.34,1,0
29005831,MOMBO in the heart of San Diego,33853500,Michael,,North Hills,32.76199,-117.12999,Entire home/apt,175,1,72,2020-07-18,3.52,3,323
29006421,Cypress Cabana Chateau,16639401,Jack,,Midtown,32.74276,-117.15574,Entire home/apt,3800,7,0,,,1,348
29006583,"Rustic Roots - 3 BR, 2 Bath central SD farmhouse",4870449,San Diego Vacay,,Grant Hill,32.70885,-117.13519,Entire home/apt,209,2,85,2020-07-03,4.07,9,351
29007721,Gorgeous Little Italy Furnished Unit-Downtown SD,130954997,Heather,,Cortez Hill,32.72083,-117.16355,Entire home/apt,115,30,1,2019-05-10,0.07,22,166
29007946,Perfect Getaway | Tech Ready | Beer Central | Pets,218626585,Rebecca,,Mira Mesa,32.92901,-117.1372,Private room,17,1,41,2019-07-21,1.87,1,0
29011238,Bedroom and Private bath in Beach House,218660395,Bill,,Del Mar Heights,32.93372,-117.25275,Private room,65,8,2,2018-10-21,0.09,1,149
29016016,Exquisite Modern Home Away from Home on the Bay!!,36479683,Anuschka,,Mission Bay,32.79197,-117.23472,Entire home/apt,275,1,1,2018-10-08,0.05,2,0
29016030,PB Beachside Getaway-PARKING included!,95268839,Angela,,Pacific Beach,32.80699,-117.25576,Entire home/apt,161,2,55,2020-06-01,2.61,4,227
29016572,La Jolla Beach Village Serenity,218700235,Ying,,La Jolla,32.83989,-117.27523,Entire home/apt,300,2,86,2020-07-21,4.65,1,121
29023932,Modern Mid Century get-away Central San Diego,218741969,Vanessa,,Webster,32.73558,-117.0918,Entire home/apt,40,1,131,2020-02-29,6.15,1,0
29030415,"East Lake, Chula vista",206072390,Jose Carlos,,Otay Ranch,32.62173,-116.95232,Entire home/apt,350,5,0,,,1,0
29031463,"Small, Modern Beach Studio Condo",76375688,Nichole,,Mission Bay,32.77315,-117.25171,Entire home/apt,200,2,25,2020-03-15,1.15,3,261
29035362,"Rare Point Loma Home, Great Views & Location",214691335,Jolene,,Roseville,32.72235,-117.24005,Entire home/apt,95,3,24,2019-09-09,1.11,1,0
29035689,Rustic Bedroom in Historic Mansion. near airport,11526857,Carlos,,Park West,32.72894,-117.16647,Private room,99,3,1,2020-06-14,0.68,32,0
29037061,San Diego Surf Lodge #4 - 1/2 Block to the Pacific,47928015,Doug,,Ocean Beach,32.7464,-117.25245,Entire home/apt,122,3,94,2020-07-18,4.40,27,6
29041812,"Divine - 70""Tv/CalKing/2Floors/3CarDrvwy/1280 SqFt",4870449,San Diego Vacay,,Grant Hill,32.71281,-117.14587,Entire home/apt,229,2,122,2020-07-12,5.65,9,339
29057208,"Bright, Cozy 2B Apt in Hillcrest-Close to Balboa!",15439863,Theresa,,Old Town,32.75372,-117.16323,Entire home/apt,120,4,0,,,1,0
29059698,"Pretty bedroom, outlets shopping steps away!!",62987015,Gabriela,,San Ysidro,32.54305,-117.04807,Private room,55,1,59,2020-07-19,2.72,3,90
29060424,Huge 2BD/2BA Condo Steps Away From Petco & Gaslamp,92417850,Megan,,East Village,32.71092,-117.15587,Entire home/apt,395,4,2,2018-11-07,0.09,4,0
29077721,Private Room In Shared House,20262664,Taylor,,Rolando,32.75662,-117.05519,Private room,100,1,1,2019-08-22,0.09,2,144
29079229,Beautiful Del Mar Suite. Five Minutes to Beach.,218867155,Beth,,Del Mar Heights,32.94145,-117.24403,Private room,125,1,42,2019-10-25,2.03,1,0
29079425,Mid-Century Architectural Gem in Del Mar,219139185,Stuart,,Del Mar Heights,32.93396,-117.25097,Entire home/apt,179,2,32,2020-03-10,1.49,1,0
29083712,le royal De San Diego:,219176669,Violet And Mr.T. Co Host..,,Tierrasanta,32.82396,-117.1106,Private room,55,30,15,2019-06-12,0.78,1,89
29084861,Cozy + Modern Mission Beach home,31685631,Fion,,Mission Bay,32.77433,-117.25206,Private room,75,2,28,2019-11-24,1.31,1,0
29094166,Giraffe House,219259510,Maricarmen,,Southwest,32.61563,-117.06234,Entire home/apt,150,2,32,2020-07-13,1.49,1,316
29102472,Loft Bed with Amazing Views in Hip & Trendy Area,220764,Ivan And Rebe,,Core,32.71521,-117.15459,Private room,65,2,3,2018-11-04,0.14,1,0
29102724,"Barrio Logan Victorian Retreat, 1 mile to Downtown",44107860,Jenn & Andy,,Memorial,32.70084,-117.14061,Entire home/apt,225,3,17,2019-07-27,0.78,1,0
29103460,Spacious Sunny Room - Rent Weekly or Monthly,219344115,Kate,,Marina,32.71415,-117.16785,Private room,82,1,150,2020-03-14,6.93,1,0
29107617,"Top Floor Condo - 2bed/2ba, Free Parking",6672553,Melissa,,Gaslamp Quarter,32.70777,-117.16022,Entire home/apt,85,30,21,2020-07-08,1.04,2,329
29132625,Comfortable and Convenient Hillcrest location,45994149,Ronald,,Midtown,32.74771,-117.15592,Private room,95,1,2,2019-08-11,0.17,1,0
29153435,Gaslamp Luxury Loft GREAT LOCATION,219680420,Hakan,,East Village,32.71292,-117.15885,Entire home/apt,170,1,9,2019-09-09,0.42,2,0
29155441,"Ocean Beach Holiday, your family getaway in Ocean Beach.",113421970,La Jolla,,Ocean Beach,32.74528,-117.25435,Entire home/apt,317,1,27,2020-06-14,1.29,55,340
29156290,Family BR/SD Getaway/layover flight/ Midtown SD,133677893,Alex,,Midtown,32.74401,-117.17317,Private room,120,1,8,2019-08-25,0.38,1,89
29159787,Modern Charming California Bungalow,4870449,San Diego Vacay,,Southwest,32.62178,-117.06581,Entire home/apt,219,1,87,2020-07-13,4.12,9,355
29160681,Cozy city hideout,76167792,David,,Midtown,32.74112,-117.16099,Entire home/apt,60,1,4,2019-03-17,0.19,1,0
29163569,Modern Loft in DOWNTOWN GREAT LOCATION,219680420,Hakan,,East Village,32.71322,-117.15814,Entire home/apt,170,1,67,2019-09-11,3.10,2,0
29185733,Cozy Loft in Airway Lane,1093720,Lianna,,Loma Portal,32.74763,-117.22514,Entire home/apt,87,3,0,,,1,0
29187379,Spacious townhouse in San Diego,10628521,Udo,,University City,32.86985,-117.20505,Private room,150,2,4,2019-09-02,0.23,1,0
29188091,Queen Bedroom Motel like set up in remodeled home,25077150,Bernard,,College Area,32.76954,-117.08022,Private room,129,2,1,2019-07-21,0.08,4,0
29188820,Ameenah’s on the Border,63558439,Ameenah,,San Ysidro,32.55863,-117.05713,Private room,50,1,1,2018-11-02,0.05,1,0
29189064,Craftsman Cottage on a Canyon. Central & Cozy!,90264876,Michelle,,City Heights East,32.74282,-117.09284,Entire home/apt,76,2,43,2020-07-21,2.02,1,216
