id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
31840742,"888 New Luxury Apt Saratoga, Cupertino, Sunnyvale",205731874,888 Luxury,,San Jose,37.29647,-121.99663,Entire home/apt,108,3,15,2022-06-17,0.30,24,215,2,
45303367,888 Apartments Luxury Modern Lifestyle,205731874,888 Luxury,,San Jose,37.2962,-121.99871,Entire home/apt,118,3,2,2023-03-01,0.13,24,360,1,
29627781,Hillside house with breathtaking view,137835522,Mai,,San Jose,37.2749,-121.80815,Entire home/apt,150,2,32,2021-12-28,0.61,1,17,0,
588850616875177320,"San Jose 1BR w/ Gym, Pool & W/D, nr WF & Costco",107434423,Blueground,,San Jose,37.2795479,-121.873472,Entire home/apt,149,31,0,,,497,316,0,
35853815,888New LuxuryApt HomeCupertino/Saratoga/Sunnyvale9,205731874,888 Luxury,,San Jose,37.2973,-121.99865,Entire home/apt,118,3,13,2022-08-05,0.29,24,365,1,
598089758244432728,Live Work Two Lemme Inn Midtown,68010249,Charlie,,Palo Alto,37.4294,-122.13508,Private room,80,1,31,2023-03-24,2.64,3,352,31,
29886620,888 New Luxury Home  Sunnyvale/Cupertino/Saratoga8,205731874,888 Luxury,,San Jose,37.29511,-121.99671,Entire home/apt,118,2,23,2023-02-07,0.43,24,251,4,
48935829,"Private, King Bed in Boutique hotel in Palo Alto",394155266,The Nest Palo Alto,,Palo Alto,37.41837,-122.12949,Private room,218,1,317,2023-03-19,13.28,3,362,132,
27029541,4 Bedroom Home near Caltrain in San Jose,48005494,Zeus,,San Jose,37.29567,-121.847,Entire home/apt,257,31,4,2020-10-01,0.07,290,315,0,
52937095,Private bed/bath in the Heart of Silicon Valley,888649,Tammie,,Santa Clara,37.3493,-121.97535,Private room,65,1,32,2023-02-25,2.01,1,248,29,
50411572,"San Jose 1BR w/ Gym, Pool, W/D, nr highways & VTA",107434423,Blueground,,San Jose,37.2785839,-121.8742323,Entire home/apt,153,31,1,2022-05-17,0.10,497,294,1,
21220982,Beautiful private princess room in Sunnyvale heart,11324906,Kitty,,Sunnyvale,37.39109,-122.00826,Private room,688,30,11,2019-09-03,0.17,2,89,0,
776224647617705806,YH3 private bedroom,343376320,Iris&Song,,San Jose,37.35392,-121.80023,Private room,32,1,10,2023-02-28,2.75,39,10,10,
47703621,"Spacious, Private, Quiet Master bedroom - Midtown",1326587,Lisa,,Palo Alto,37.42665,-122.12962,Private room,86,2,33,2023-03-08,1.27,1,27,25,
10942653,Garden view room in ❤️ Palo Alto,10991298,Christine,,Palo Alto,37.42329,-122.13247,Private room,98,20,33,2023-03-21,0.40,2,364,5,
48455751,888 Luxury Apt Condos / Saratoga / Cupertino,205731874,888 Luxury,,San Jose,37.29435,-121.99881,Entire home/apt,118,2,4,2022-08-16,0.19,24,239,1,
776224293732325011,YH4 private bedroom,343376320,Iris&Song,,San Jose,37.35571,-121.80103,Private room,32,1,6,2023-03-03,1.88,39,7,6,
31771876,Cozy Private Room with Private Bath,237683699,Annie Yuping,,Unincorporated Areas,37.3797,-121.81661,Private room,70,2,11,2023-01-01,0.23,3,168,1,
32198458,Princess Single Private BedRoom,11324906,Kitty,,Sunnyvale,37.38693,-122.0026,Private room,843,30,4,2021-01-09,0.08,2,89,0,
2554048,Cozy bedroom with morning light,5124118,Nelly,,Los Altos,37.36028,-122.08113,Private room,54,30,64,2023-01-12,0.60,7,168,3,
20567660,Private 2 bedrooms and bath with jacuzzi pool gym,93171423,Jenny,,San Jose,37.38901,-121.88926,Private room,139,2,35,2021-11-12,0.51,3,247,0,
37885173,Very Nice and private  Bedroom #2,256222949,Lillian,,San Jose,37.37407,-121.83421,Private room,40,3,40,2022-11-21,0.92,11,56,13,
823423368577965153,Private Santa Clara Studio,475718484,Yijun,,Santa Clara,37.3388064872839,-121.97154708254546,Entire home/apt,96,7,0,,,2,180,0,
769594921875736385,1 bedroom with a queen bed and 1 private bath,84562836,Nitin,,San Jose,37.35495,-121.86777,Private room,49,1,2,2023-01-30,0.64,3,29,2,
578950912324830636,202 *One Person Only* Comfortable Room In The Yard,148286552,Ruihong,,San Jose,37.35491,-121.83473,Private room,35,3,10,2022-09-19,0.82,8,159,9,
599098149790252453,"Campbell 1BR w/ Pool, Gym & W/D, nr WF & TJ",107434423,Blueground,,Campbell,37.29745,-121.9414,Entire home/apt,181,31,0,,,497,358,0,
830708317941198108,AC-Lovely & Cozy Private Br with WiFi Quiet & safe,473229989,Linda,,San Jose,37.3776702778725,-121.84264838928927,Private room,57,2,0,,,6,176,0,
30989963,Large Private newly remodeled modern room,80995603,Cristina,,San Jose,37.38587,-121.85654,Private room,45,30,5,2023-02-27,0.10,6,117,4,
47171380,"Campbell 2BR w/ Parking, Spa, Hot Tub, nr Freeways",107434423,Blueground,,Campbell,37.2833233,-121.9365339,Entire home/apt,207,31,2,2022-04-19,0.12,497,316,1,
8088629,Private cottage in a garden,38094254,Kathy & Craig,,Sunnyvale,37.37143,-122.05568,Entire home/apt,120,2,338,2023-03-06,3.70,1,247,53,2016-7273
2513061,Bright room overlooking the hills,5124118,Nelly,,Los Altos,37.35859,-122.08142,Private room,79,30,58,2019-11-22,0.53,7,90,0,
39761163,#37/Cozy Private space Near San Jose Downtown,22538846,Eve,,San Jose,37.38126,-121.89099,Shared room,38,3,14,2023-02-11,0.34,63,121,6,
43815688,Cozy Studio Suite with Kitchen,55590928,Corporate Inn,,Sunnyvale,37.35487,-122.01624,Entire home/apt,134,1,116,2023-03-12,3.47,24,279,28,Exempt
664627771979638778,"Downtown, centrally located 1bdr with pool and gym",161758278,Olamide,,Campbell,37.28094,-121.93943,Entire home/apt,160,2,1,2022-12-01,0.26,1,114,1,
35942166,Silicon Valley / Mountain View Executive King Room,268648006,Hotel Strata,,Mountain View,37.37915,-122.08592,Private room,240,1,3,2021-04-30,0.10,3,106,0,
700096408886956124,San Jose private bedroom in a safe house,422012085,Hanh,,San Jose,37.37373,-121.88131,Private room,65,4,0,,,2,364,0,
822632259582435364,#68-Cozy Bedroom/Twin Bed/Workspace/Sunnyvale,474861965,Echo,,Sunnyvale,37.39025548572446,-121.99822631078685,Private room,42,2,1,2023-03-02,1,47,179,1,2023-0088
22495106,The Suite at Tj's,165002633,Tj,,Campbell,37.28016,-121.93577,Entire home/apt,95,2,113,2023-01-22,1.78,1,53,1,
5761415,1Vegan Sculpture Garden ofSunnyvale,29889834,V.A.,,Sunnyvale,37.35553,-122.05228,Private room,63,1,263,2023-03-09,2.90,4,328,29,2022-7374
759586275258711608,Charming 2Br private guesthouse with EV parking,25824175,Lilac,,Campbell,37.27131,-121.95672,Entire home/apt,188,7,1,2023-01-02,0.35,1,85,1,
8471027,"B1  Master Bedrm + Bath,Fast Wifi,Independan Acce",44460515,Andy & Eda,,San Jose,37.37725,-121.84348,Private room,38,1,190,2023-03-23,2.08,3,59,44,
715923211045357598,Large room in Sunnyvale- very safe and secure,476888252,Albere,,Sunnyvale,37.36927,-122.05643,Private room,54,30,0,,,2,268,0,
18794589,北聖何西共用走廊浴室的寬敞整洁大臥室,67241410,Smil E-Realty,,San Jose,37.37954,-121.89789,Private room,100,30,0,,,10,250,0,
556093574713135726,NEW remodel private room Silicon W/D parking,435919901,Feng,,San Jose,37.35585,-121.84022,Private room,49,2,11,2023-01-11,0.81,5,34,8,
51183328,"Campbell 1BR w/ W/D, Pool, Gym, nr WF & TJ",107434423,Blueground,,Campbell,37.2833233,-121.9365339,Entire home/apt,173,31,0,,,497,294,0,
51842622,Bed & Bougie,419963139,Hayley,,San Jose,37.247821963524075,-121.93856083134402,Entire home/apt,200,1,0,,,1,90,0,
20695725,Spacious Furnished 1-Bdrm in North SJ Apt,48106131,Smil E-Realty,,San Jose,37.38133,-121.89643,Private room,100,30,1,2018-07-08,0.02,9,284,0,
45701729,Downtown San Jose/ Two Queen Beds Room,361780733,Jessie,,San Jose,37.36213,-121.90466,Private room,189,1,6,2022-08-08,0.21,3,88,2,
12762400,1005 #7 Large Studio/hardwood/1bath,9473789,Kathy,,Palo Alto,37.4434,-122.15336,Entire home/apt,139,4,7,2023-02-09,0.29,38,301,3,
762404806017986970,2 separate rooms available,476888252,Albere,,Sunnyvale,37.36874,-122.05704,Private room,54,30,0,,,2,365,0,
669733024380106920,Private bedroom in a newly remodeled house,468029198,Shawn,,San Jose,37.37183,-121.85499,Private room,43,1,7,2022-10-02,0.84,3,35,7,
47501484,Like New 4BR 7BED Home in Downtown San Jose,74794255,Peter,,San Jose,37.36094,-121.88622,Entire home/apt,196,2,154,2023-03-25,5.83,2,285,72,
19575191,Lux Bedroom with Shared Bath & Designated Toilet,48106131,Smil E-Realty,,San Jose,37.37951,-121.89762,Private room,100,30,0,,,9,250,0,
53282564,R1| 4 min to Stanford | Clean & Cozy Private Room,426122897,Yanhua,,Palo Alto,37.44093,-122.14683,Private room,103,2,10,2022-09-07,0.82,19,85,10,
11010620,Silicon Valley Central -4,54669612,Mimi,,Santa Clara,37.39974,-121.96613,Private room,75,1,77,2023-03-10,0.90,4,363,24,
10958941,Spacious private room in cozy home.,34407296,Tony,,San Jose,37.37188,-121.86899,Private room,175,1,0,,,1,365,0,
786613242255922771,Remodeled home close to Japan Town of San Jose.,261023778,Karen,,San Jose,37.3571235,-121.9023067,Entire home/apt,111,1,5,2023-03-26,2.54,1,121,5,
53010526,Valley Forge,361071114,Ahmed,,Sunnyvale,37.35397,-122.05937,Entire home/apt,78,30,2,2022-04-12,0.16,8,294,2,
543919543393988492,"Sunnyvale 1BR w/ Pool, Gym & W/D, 10 min to Target",107434423,Blueground,,Sunnyvale,37.3712896,-122.0573953,Entire home/apt,177,31,0,,,497,314,0,
563941113363916592,Master BR_Private BA+Shower+Hot Tub_Self Check-In,91606628,Lucy Jim,,San Jose,37.39025,-121.88892,Private room,93,5,2,2022-05-01,0.16,5,276,1,
578668521237384339,"Campbell 1BR w/ Gym, Spa & W/D, nr WF & TJ",107434423,Blueground,,Campbell,37.2840959,-121.9367783,Entire home/apt,182,31,1,2023-01-18,0.43,497,357,1,
51155756,Master Bedroom Private Entrance in North San Jose,414011538,Hanh,,San Jose,37.38738,-121.86887,Private room,65,1,26,2022-09-17,1.40,1,29,11,
35350172,Room with private entry,80995603,Cristina,,San Jose,37.38554,-121.85676,Private room,38,30,4,2023-02-01,0.09,6,68,1,
20709939,聖何西帶家具豪宅2樓房間出租,67241410,Smil E-Realty,,San Jose,37.38009,-121.89756,Private room,100,30,1,2022-06-02,0.10,10,364,1,
50456953,"Sunnyvale 1BR w/ W/D, Pool, Gym, nr FB + Google",107434423,Blueground,,Sunnyvale,37.3712896,-122.0573953,Entire home/apt,178,31,0,,,497,326,0,
44997031,"Relax! 1K & 2Q House, 2 Car Garage, Central, Lg Yd",109560583,Deanna,,San Jose,37.29747,-121.95787,Entire home/apt,239,3,11,2023-03-14,1.66,1,55,11,
574511132063683719,"Campbell 1BR w/ Pool, Gym & W/D, nr eBay & WF",107434423,Blueground,,Campbell,37.2817,-121.94583,Entire home/apt,168,31,0,,,497,336,0,
8554434,Beautiful Home in Sunnyvale,30931158,Susan,,Sunnyvale,37.36078,-122.05589,Private room,69,29,55,2022-09-14,0.60,3,295,2,2022-7466
12432756,聖何西帶家具豪宅3樓房間出租,67241410,Smil E-Realty,,San Jose,37.38016,-121.89588,Private room,100,3,1,2023-03-02,1,10,364,1,
52172230,"Spacious, newly renovated, Campbell Oak cottage",16509915,Elizabeth,,Campbell,37.27562,-121.93578,Entire home/apt,250,3,4,2022-05-20,0.24,4,154,3,
52378069,"Campbell 1BR w/ Gym, W/D, Game Room, nr WF & TJ",107434423,Blueground,,Campbell,37.29177019999999,-121.9326405,Entire home/apt,130,31,0,,,497,365,0,
28523805,Bedroom and a Private Bath in North San Jose,208381440,Vick,,San Jose,37.38143,-121.8907,Private room,100,2,2,2022-08-24,0.14,8,280,1,
20707816,聖何西帶家具豪宅3樓主臥室出租,67241410,Smil E-Realty,,San Jose,37.38095,-121.8964,Private room,135,30,0,,,10,85,0,
616740213631388734,Furnished studio with separate entrance,133920574,Aruna,,San Jose,37.24729,-121.92549,Entire home/apt,61,28,0,,,1,332,0,
3917492,Comfortable room with pool view,5124118,Nelly,,Los Altos,37.35823,-122.07976,Private room,55,30,70,2023-01-08,0.67,7,115,6,
632905568171179900,SanJose Honey Im Home Private Room No.1,460101555,Egret,,San Jose,37.32544,-121.83927,Private room,52,1,11,2023-02-26,1.09,5,365,11,
27110668,Charming Downtown San Jose Home I SJC convenient,121762497,Ali,,San Jose,37.35705,-121.90577,Private room,86,1,24,2020-01-25,0.42,1,145,0,
15197278,Workspace Ready 1 BR w Parking Laundry & WIFI,4256598,J,,Mountain View,37.4028,-122.06504,Entire home/apt,98,28,24,2023-02-25,0.31,5,359,6,
20699477,北聖何西單獨廁所 、共用走廊浴室的寬敞整洁大臥室,67241410,Smil E-Realty,,San Jose,37.3803,-121.89798,Private room,100,30,3,2022-08-02,0.05,10,250,1,
770340624938566737,Warm home,184272123,May Liu,,Santa Clara,37.347316418815765,-121.96799154630276,Entire home/apt,120,1,6,2023-03-26,2.81,3,69,6,
594483246826146234,Private room with modern bath,261914685,Qilong,,Sunnyvale,37.37523,-122.05339,Private room,95,3,3,2023-03-18,1.45,1,259,3,2022-7629
595142793715565320,"Bright & Cheerful 3BD/2.5BA Laundry, Parking, TV",105398835,Kristie,,San Jose,37.37862,-121.87937,Entire home/apt,536,1,20,2022-11-25,1.70,2,208,20,
50960453,3 bed & 2 bath with huge yard in dwntwn Sunnyvale!,43806,Vic,,Sunnyvale,37.37639,-122.03241,Entire home/apt,200,30,0,,,40,272,0,
22945574,Live like a local,70269901,Wesley,,San Jose,37.33761,-121.94112,Entire home/apt,165,15,44,2023-02-12,0.71,8,71,3,
19680185,Separate Bed-Room  in San Jose East,6690068,Sue,,San Jose,37.30621,-121.8076,Private room,32,22,22,2023-03-16,0.32,1,23,5,
27724470,Furnished 1-Bdrm in North SJ,208381440,Vick,,San Jose,37.37445,-121.88232,Private room,100,30,1,2020-02-02,0.03,8,284,0,
52863371,Elegant room near downtown San Jose and SJSU,27604386,Zen,,San Jose,37.3466,-121.86726,Private room,80,1,49,2023-03-23,3.28,2,277,39,
680798110665975890,Santa Clara University,57042155,Johnny,,Santa Clara,37.34493,-121.94962,Entire home/apt,350,1,2,2022-11-26,0.26,1,365,2,
44680483,Downtown San Jose / King Bed Room,361780733,Jessie,,San Jose,37.36165,-121.90492,Private room,149,1,24,2022-08-01,0.78,3,90,5,
839138191395690537,MSP3 Comfort and Convenience,12520479,Robert & Shelly,,San Jose,37.38472408128693,-121.88948934722005,Entire home/apt,249,3,0,,,34,365,0,
54265731,Hotel-Chic Charm |4B/3B|Dual EnSuites| Lush Bkyard,440061734,Raaman,,San Jose,37.29744,-121.95888,Entire home/apt,285,2,63,2023-03-10,4.49,2,103,48,
584617234676147892,"Campbell 1BR w/ Gym, Pool & Lounge, nr Netflix",107434423,Blueground,,Campbell,37.29177019999999,-121.9326405,Entire home/apt,200,31,0,,,497,337,0,
689310000069809215,Grand House Downtown San Jose,25292617,Crane,,San Jose,37.32057,-121.87297,Entire home/apt,428,3,0,,,14,349,0,
772485752683335130,#H6-Cozy Shared Room w/ Workspace at SJ,474861965,Echo,,San Jose,37.37887,-121.88943,Shared room,29,2,3,2023-02-13,0.87,47,86,3,
17509000,Beautiful Private Room in the Heart of Palo Alto,3985329,Will,,Palo Alto,37.43546,-122.13536,Private room,110,2,179,2023-03-09,2.45,3,44,23,
10767700,Perfect 2nd Floor BR in N. San Jose,48106131,Smil E-Realty,,San Jose,37.37898,-121.8958,Private room,100,30,2,2019-08-19,0.03,9,364,0,
30498286,Charming 1BR Apartment in Mountain View,48005494,Zeus,,Mountain View,37.3682,-122.06418,Entire home/apt,110,31,5,2021-11-15,0.10,290,280,0,
34624121,Halgrim Guest,36307873,Kris,,San Jose,37.3947,-121.8515,Private room,120,1,0,,,2,179,0,
18806562,Designer Cottage,16509915,Elizabeth,,Campbell,37.28437,-121.92966,Entire home/apt,150,3,59,2023-01-15,0.95,4,169,8,
14670967,Charming home in one of PA's best neighborhoods!,91173763,Mike,,Palo Alto,37.45083,-122.15107,Entire home/apt,280,4,72,2022-09-28,0.91,1,34,9,
14858241,Remote Work Ready 1Br Apt w/Parking-Laundry-WIFI,4256598,J,,Mountain View,37.40278,-122.06281,Entire home/apt,100,28,39,2022-12-18,0.51,5,331,3,
631226765562328317,San Jose Honey Im Home!Privare Room /share BR No2,460101555,Egret,,San Jose,37.324245,-121.838577,Private room,49,1,14,2023-03-16,1.40,5,95,14,
10768576,Perfect 3rd Floor MB in N. San Jose,48106131,Smil E-Realty,,San Jose,37.3789,-121.89517,Private room,100,30,0,,,9,85,0,
23373014,"992 Master Bedroom, private entrance jacuzzi tub",6532111,Ravi,,San Jose,37.32603,-121.86849,Private room,49,2,250,2023-02-19,4.08,7,339,50,
851622757388997238,Living in the heart of Campbell.,506331299,Mocca,,Campbell,37.28834144542873,-121.93180535333892,Entire home/apt,300,1,0,,,1,28,0,
47548606,Private & cozy unit in Central San Jose,302420690,Marya,,San Jose,37.35802,-121.89175,Entire home/apt,241,14,15,2022-11-05,0.59,1,88,3,
20696415,Lovely En Suite in N. San Jose,48106131,Smil E-Realty,,San Jose,37.37953,-121.89634,Private room,135,30,1,2018-07-27,0.02,9,250,0,
558480507352664986,"Campbell 2BR w/ Pool & BBQ, 10 mins to Netflix",107434423,Blueground,,Campbell,37.2614159,-121.9472444,Entire home/apt,122,31,2,2023-01-01,0.16,497,365,2,
853977150075576150,Place to stay Sillicon Valley,505083051,Cindy,,San Jose,37.3517326703568,-121.81741994655764,Private room,39,1,0,,,2,365,0,
45594494,"AL4 1/1 Near SCU, Downtown San Jose, SAP",12520479,Robert & Shelly,,San Jose,37.34351,-121.92906,Entire home/apt,123,3,22,2023-03-04,0.76,34,161,7,
45293160,Airport 2 queens beds 1 bedroom unit sleeps 4,138194188,Manjo,,San Jose,37.36173,-121.91136,Entire home/apt,95,1,32,2023-03-17,1.07,5,365,12,
52639983,R2| 4 min to Stanford | Clean & Cozy Private Room,426122897,Yanhua,,Palo Alto,37.44023,-122.14394,Private room,104,2,11,2023-02-26,0.93,19,86,11,
53183576,"Sunnyvale 1BR w/ W/D, Gym & Pool, nr FB & Google",107434423,Blueground,,Sunnyvale,37.3712896,-122.0573953,Entire home/apt,208,31,0,,,497,0,0,
841626689768919434,205*One Person Only* Comfortable Room In The Yard,148286552,Ruihong,,San Jose,37.35479886074808,-121.83558098259518,Private room,35,3,0,,,8,146,0,
35812550,Lovely 3BR Cambrian Park Home,48005494,Zeus,,San Jose,37.25296,-121.9388,Entire home/apt,293,31,4,2022-03-31,0.10,290,190,1,
42334479,"Large Private Oasis with Yard, Minutes to Downtown",526755,M.J & Peter,,San Jose,37.35545,-121.88333,Entire home/apt,105,1,99,2022-12-26,2.66,1,226,19,
46510812,RARE! Remote Work Ready APT DT Sunnyvale,342227160,Mohamed,,Sunnyvale,37.37645,-122.0319,Entire home/apt,140,30,23,2022-07-31,0.81,3,133,9,
603330525549128085,"Sunnyvale 1BR w/ W/D, Pool & Gym, nr Safeway",107434423,Blueground,,Sunnyvale,37.37327,-122.05131,Entire home/apt,247,31,0,,,497,357,0,
599457925751041866,Big Bedrooms l 2 Living RM l Patio l Deck l Grill,46401265,Robert,,San Jose,37.39839,-121.87713,Entire home/apt,243,3,34,2023-02-17,3.23,1,120,34,
51183318,"Campbell 1BR w/ W/D, Pool, Gym, nr WF & TJ",107434423,Blueground,,Campbell,37.2840959,-121.9367783,Entire home/apt,200,31,1,2021-10-23,0.06,497,351,0,
652745621181776754,Fantastic 4 bedrooms Home  Speed Wi-Fi Parking,218228933,Luna,,Santa Clara,37.36849,-121.98197,Entire home/apt,366,1,10,2023-03-12,1.24,6,125,10,
8920608,Nature Lover Private Palo Alto Room and Bathroom,44973139,Rozalia,,Palo Alto,37.43669,-122.129,Private room,74,2,87,2023-01-13,0.96,2,239,13,
795914077529127801,Luxury in Campbell,103991811,Liz,,Campbell,37.27473937302089,-121.9383432903101,Entire home/apt,199,2,2,2023-02-14,0.94,1,8,2,
17094587,1 Room and Guest bathroom in a two B & B condo,33523535,Aditi,,San Jose,37.37489,-121.88053,Private room,64,30,13,2020-02-09,0.17,1,85,0,
54055418,"Nice, safe private room 1-2",28571192,Eric,,San Jose,37.37498,-121.86263,Private room,42,7,3,2022-09-14,0.23,18,364,2,
53611962,Private- 1BR/1BA/SJC DWNTWN/Airport/JAPAN TWN,191472445,Cecilia,,San Jose,37.3735,-121.87003,Private room,55,1,28,2023-02-20,1.80,3,80,20,
53945899,"Campbell 1BR w/ Gym, Pool & Hot Tub, nr WF & TJ",107434423,Blueground,,Campbell,37.2840959,-121.9367783,Entire home/apt,173,31,0,,,497,249,0,
52352087,Pet-friendly 1BR House in Campbell,48005494,Zeus,,Campbell,37.25995,-121.95362,Entire home/apt,133,30,2,2022-09-11,0.21,290,185,2,
592510976517106598,"Campbell 1BR w/ Pool, Gym & W/D, nr WF & TJ",107434423,Blueground,,Campbell,37.2974446,-121.9414004,Entire home/apt,204,31,0,,,497,0,0,
27755795,1 Bdrm & Bath Enclosure Shared Bath in N. San Jose,208381440,Vick,,San Jose,37.37669,-121.88885,Private room,100,30,0,,,8,65,0,
4173544,Beautiful room with private bath near Stanford,917584,Alex,,Palo Alto,37.44281,-122.13414,Private room,79,1,333,2020-03-12,3.24,1,237,0,
52179343,"Sunnyvale 1BR w/ Gym, Pool & A/C, nr FB & Google",107434423,Blueground,,Sunnyvale,37.3712896,-122.0573953,Entire home/apt,239,31,1,2022-09-17,0.16,497,0,1,
599589879052467666,New Lovely & Cheerful Queen Bed | Near Downtown,429291775,Andrew,,San Jose,37.35598,-121.85842,Private room,63,1,21,2023-03-21,1.81,13,15,21,
49144067,Pristine Guest House With Great Garden,13715264,Nina,,San Jose,37.29602,-121.93828,Entire home/apt,150,12,20,2022-12-17,0.85,1,143,3,
