id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
19860064,Ice House Lofts 5th Floor Unit,24157036,Angela,,Union Station,39.75388,-104.99884,Entire home/apt,195,30,0,,,40,180
19860199,1 Bedroom on 34th Floor with Spire Skyclub Access,24157036,Angela,,CBD,39.74458,-104.99585,Entire home/apt,189,30,1,2018-08-31,0.04,40,339
19862066,Wonderful Mid Century Shared Space,26242355,John And Tara,,Highland,39.76562,-105.01022,Private room,75,1,55,2019-09-16,1.59,2,0
19862324,South Broadway Artist Suite,22987983,Juliet,,Speer,39.71458,-104.97833,Entire home/apt,80,30,87,2019-06-24,2.42,1,150
19873095,Private Bedroom with perfect view of rockies,64099127,Carson,,Globeville,39.77183,-104.98201,Private room,38,1,1,2017-09-26,0.03,1,0
19873257,"Adorable, central, cozy loft with deck!",61513876,Justin,,Cole,39.76732,-104.96622,Entire home/apt,50,1,271,2020-06-13,7.65,1,276
19886132,Downtown Studio Apartment,139429022,Addy,,Five Points,39.75629,-104.98561,Entire home/apt,89,1,2,2017-08-07,0.06,1,0
19889705,Ultra Modern House in Wash Park Denver,4234151,Lyn,,Washington Park West,39.70362,-104.9781,Entire home/apt,250,2,12,2020-01-30,0.34,1,225
19893591,Walkable Sunnyside 1BR basement 2.5 mi DT denver,48767054,Lee,,Sunnyside,39.77395,-105.02088,Entire home/apt,62,1,328,2020-06-19,9.30,1,0
19909192,Capitol Hill Studios,140995546,Jorge,,Capitol Hill,39.7379,-104.97862,Entire home/apt,78,1,104,2019-07-14,2.91,1,0
19931204,"Cozy, Bright Capitol Hill Carriage House: KING BED",102128560,Jill,,Capitol Hill,39.73161,-104.97457,Entire home/apt,89,1,124,2020-06-14,3.47,2,15
19950732,The South Broadway Abode,141408752,Justine,,Baker,39.72259,-104.99343,Entire home/apt,95,30,67,2019-02-18,1.89,1,156
19965849,The Alluring Sanctuary with Private Balcony,141560792,James + Katherine,,Baker,39.72078,-104.99318,Entire home/apt,95,30,76,2019-02-27,2.15,1,141
19980573,Simple and Comfortable Studio,77787565,Ikenna,,University Park,39.67891,-104.9575,Shared room,69,1,4,2017-08-10,0.11,1,0
19983083,Charming room in RiNo w/back yard & common spaces,60821136,Teagan,,Five Points,39.75581,-104.98461,Private room,110,1,90,2020-03-16,2.60,2,294
19984748,Charming garden level suite with private entrance,125745643,Polly,,Cory - Merrill,39.68671,-104.94245,Entire home/apt,89,2,39,2020-06-14,1.27,1,346
19993429,"Bright lights, big city!  Downtown High-rise",140584681,John,,CBD,39.74606,-104.99585,Entire home/apt,101,30,9,2020-06-26,0.33,1,324
19998483,Charming Carriage House Apartment near Hospitals,16865529,Tim,,City Park West,39.74941,-104.9717,Entire home/apt,46,30,9,2020-04-11,0.26,2,0
20009659,Wash Park Dream Home,142037301,Brooke,,Cory - Merrill,39.69294,-104.95927,Private room,70,2,26,2019-10-12,0.75,1,47
20022219,Queen Irene's B&B  (Upper Level) (Secured Parking),139737649,Juan,,Washington Park West,39.70599,-104.98503,Private room,99,2,23,2019-10-25,0.67,2,217
20027486,"Beautiful suite,  private patio & entry, Denver",71512884,Michelle,,South Park Hill,39.74371,-104.90554,Entire home/apt,54,2,87,2020-06-18,2.57,1,0
20050719,"31-Day Min/ Private Bdm B/Lightrail, DU, I-25",137924218,Phillip,,University Hills,39.67839,-104.93848,Private room,31,30,15,2020-02-25,0.43,7,25
20073676,"Deluxe 4 BD Home w/9' Projector, near Lightrail!",142230225,Cody & Kyomi,,University Park,39.6836,-104.95296,Entire home/apt,289,31,18,2018-06-04,0.53,1,299
20076567,Private bedroom available for monthly rent,531267,Shelley,,University Hills,39.65847,-104.92974,Private room,25,30,7,2020-03-31,0.26,2,332
20091302,Stunning City Views in LoDo,2533748,Gerald,,Union Station,39.75757,-105.00346,Entire home/apt,100,30,4,2019-06-10,0.12,1,284
20120799,Monthly Rental | Stunning New Garden Level Apt!,130643922,Francisco,,Platt Park,39.6802,-104.98145,Entire home/apt,82,31,89,2019-07-22,2.51,8,219
20130134,Queen Irene's B & B (Lower Suite)(Secured Parking),139737649,Juan,,Washington Park West,39.70674,-104.98668,Private room,102,2,30,2019-09-16,0.84,2,365
20136580,Furnished private living quarters near downtown!,40552938,Jennifer,,North Park Hill,39.75856,-104.92865,Private room,34,30,3,2020-05-03,0.53,1,0
20153093,Modern home in fun neighborhood close to downtown,107572324,Andie,,Sloan Lake,39.75748,-105.03571,Entire home/apt,200,4,63,2020-06-15,1.80,1,37
20156713,"Mid-Century Luxury, Patio,Great for Groups/Fam 4br",5089337,Brian,,West Colfax,39.73627,-105.04204,Entire home/apt,449,1,46,2020-01-26,1.34,2,169
20163628,"Modern, Spacious Home with Victorian Charm",24517598,Alex,,West Highland,39.76321,-105.03722,Entire home/apt,139,2,103,2020-06-26,2.92,2,153
20185767,Luxury Loft on 16th st mall,2790624,Jeremy & Mariah,,CBD,39.74478,-104.99259,Entire home/apt,350,30,13,2019-06-20,0.39,1,37
20195068,Cute Apartment at Cheesman Park,34033186,Allie,,Cheesman Park,39.73345,-104.97261,Entire home/apt,119,3,0,,,1,0
20211196,Light-filled Suite Near Vibrant South Broadway!,3654831,Leslie,,Speer,39.71146,-104.98339,Entire home/apt,70,1,131,2020-05-30,4.09,1,0
20211505,Downtown Views From Fashionable North Lohi Home,21899708,Leon,,Sunnyside,39.77576,-105.01868,Entire home/apt,152,1,158,2020-06-21,4.57,1,217
20215458,SANITIZED - Blooming Victorian Beauty By City Park,144010318,Joe,,Whittier,39.75289,-104.96186,Entire home/apt,99,3,55,2020-06-20,1.62,1,0
20227031,Downtown Denver 1 bd apartment <3 - 420 Friendly,142202309,Liz,,Speer,39.72195,-104.98326,Entire home/apt,76,1,4,2017-08-18,0.11,1,0
20227444,Charming North Denver Home with all the Amenities!,144123521,VenandMegan,,West Highland,39.76442,-105.04801,Entire home/apt,80,4,98,2020-06-15,2.82,1,74
20234748,RENT A GREAT FOURTH ROOM CLOSE TO DOWNTOWN DENVER,94413859,Joe,,Mar Lee,39.6856,-105.02746,Private room,49,30,2,2017-08-25,0.06,7,365
20236195,"Cozy garden level in-law suite, near downtown!!",143685763,Emily,,Speer,39.72365,-104.98121,Entire home/apt,99,2,78,2020-06-16,2.21,1,64
20248046,Charming & Modern Highlands Carriage House,11293995,Lucia,,Berkeley,39.77062,-105.03613,Entire home/apt,99,2,146,2020-06-13,4.42,1,313
20267118,Cozy Barn Garage Studio,144275604,Lisa,,Bear Valley,39.66836,-105.08004,Entire home/apt,79,2,65,2020-03-17,1.91,2,86
20267608,BIG 1-BRs in ApartHotel GYM + FREE PARKING,138179990,Guest Stars,,Union Station,39.75595,-105.00043,Entire home/apt,125,1,195,2020-06-06,5.53,4,69
20279570,Modern private rental near downtown Denver,25899095,Lindsey,,Cole,39.76207,-104.96813,Private room,95,2,2,2018-05-24,0.07,1,0
20279733,Tennyson Street Guest House with a private patio,73253492,Peter,,Regis,39.78767,-105.04426,Entire home/apt,90,3,50,2020-06-21,1.42,1,332
20292902,15 min from DEN/DIA airport! Room and private bath,24637894,Stephanie,,DIA,39.80162,-104.7672,Private room,28,1,386,2020-03-12,11.56,1,179
20304137,The Historical Baker Hideaway,144826756,Mike,,Baker,39.72267,-104.99472,Entire home/apt,95,30,67,2019-02-17,1.91,1,155
20307921,Jefferson Park Apartment,46542683,Kyle,,Sloan Lake,39.75391,-105.02705,Private room,145,1,2,2018-01-08,0.06,1,89
20324521,Best of Both Worlds - Modern with Mountain Views,45054889,Aaron,,Five Points,39.76048,-104.99567,Entire home/apt,140,1,183,2020-06-12,5.51,1,120
20328119,SANITIZED - City Park Charlie Brown,145030010,Charles,,City Park West,39.74311,-104.9602,Private room,99,2,80,2020-05-31,2.63,4,353
20331352,Relax and enjoy new Jefferson park Modern Townhome,36400258,Josh,,Jefferson Park,39.75068,-105.02101,Entire home/apt,255,2,28,2020-05-26,0.80,1,161
20354791,Near downtown & train/lots of space (see reviews!),121603688,Aaron,,Cole,39.76645,-104.9724,Private room,65,1,32,2020-02-15,0.96,1,137
20357071,Higher-End Town-Home (Denver (Phone number hidden by Airbnb) BFN (Phone number hidden by Airbnb),145201218,Brian,,Goldsmith,39.67635,-104.92084,Entire home/apt,145,1,52,2019-04-21,1.53,1,0
20376542,**Full access to 2 bedroom Home**,145321133,Checarai,,Kennedy,39.65869,-104.85382,Entire home/apt,99,1,3,2017-09-18,0.09,1,0
20394359,"Comfortable, spacious master suite & private bath",18531253,Lisa,,Platt Park,39.68339,-104.98357,Private room,70,1,17,2019-10-06,0.50,1,131
20407996,No longer available due to current health crises,126599981,Patrick,,Hampden South,39.65037,-104.89441,Entire home/apt,10000,1125,72,2020-03-21,2.19,1,0
20411022,Charming Bedroom in Historical Five Points,107402070,William,,Whittier,39.75825,-104.97094,Private room,47,1,8,2017-10-11,0.23,1,0
20420195,Denver Town Home Guest Suite & Rooftop Deck,115355524,Dylan,,Sloan Lake,39.75772,-105.04329,Private room,90,2,2,2017-08-20,0.06,1,0
20421638,1 Bedroom with Mountain Views at Brooks Tower,24157036,Angela,,CBD,39.74653,-104.99595,Entire home/apt,130,30,3,2019-08-25,0.09,40,331
20425070,"Location, location, location!!",145709063,Genia,,Stapleton,39.79563,-104.88005,Entire home/apt,150,1,9,2017-09-26,0.26,1,0
20425997,"Executive Suite, central location 1bd/1ba + patio",39659935,Imad,,Washington Virginia Vale,39.69798,-104.92559,Entire home/apt,68,30,69,2019-09-04,2.03,1,146
20441430,"Quiet, private apartment. 2 blks to City Park!",145885905,John,,North Park Hill,39.75231,-104.93983,Entire home/apt,85,1,212,2020-06-26,6.12,1,0
20451605,2br/2bath Furnished Luxury Suite,559867,Amine,,CBD,39.74714,-104.99741,Entire home/apt,100,30,7,2019-12-20,0.21,3,0
20452014,Brand New Home two blocks from Broncos stadium,49424751,Dustin,,West Colfax,39.74522,-105.02691,Entire home/apt,85,14,2,2017-11-06,0.06,3,0
20454251,27TH FLOOR - 1 BEDROOM SPIRE,24157036,Angela,,CBD,39.74377,-104.99477,Entire home/apt,222,30,0,,,40,321
20454442,"Funky, Comfy, Convenient, 420 Friendly Home!",132668552,Amber,,Athmar Park,39.69687,-105.00471,Entire home/apt,100,1,210,2020-06-04,6.06,1,3
20464243,Two Lovely Rooms With Unique Private Bathroom,138173289,Meagan,,Northeast Park Hill,39.76626,-104.93535,Private room,67,1,89,2020-01-01,2.56,2,0
20475481,"Great Location...Stapleton, safe, modern and clean",146173181,Hugh,,Stapleton,39.75715,-104.8939,Private room,60,1,154,2020-01-04,4.42,2,273
20496416,"31-Day Min/ Bed 1 - Lrge Shared Rm, Relaxed Adults",137924218,Phillip,,University Hills,39.67851,-104.93887,Shared room,22,30,9,2020-01-15,0.26,7,56
20496667,"31-Day Min/Bed 2 - Lrge Shared Rm, Relaxed Adults",137924218,Phillip,,University Hills,39.6767,-104.9371,Shared room,22,30,8,2020-05-14,0.23,7,31
20496786,31-day min/ Private Bedroom C:  Nice & Cozy!,137924218,Phillip,,University Hills,39.67827,-104.93696,Private room,31,30,11,2019-10-01,0.32,7,55
20518557,Beautiful & Spacious Home in Desirable Highlands,2903727,Meghan,,West Highland,39.76358,-105.04678,Entire home/apt,215,1,27,2020-03-15,0.78,2,2
20521436,Private Master Suite in Modern Townhouse!,21016575,Milagros (Millie),,Northeast Park Hill,39.76505,-104.93911,Private room,85,2,3,2017-10-29,0.09,2,0
20537548,Modern Denver home with easy access to mountains!,18741192,Kelli,,Villa Park,39.72678,-105.03707,Entire home/apt,125,2,19,2020-02-16,0.55,1,0
20540209,Oasis in the City-5 mins 2 downtown 420 GLBT Chill,146663005,Leasha “Lisha”,,Sunnyside,39.77079,-105.01997,Private room,37,2,89,2020-03-01,2.80,1,238
20553556,Home Sweet Home,72420789,Anita,,Virginia Village,39.68767,-104.93796,Private room,60,1,4,2017-09-16,0.12,1,0
20555909,RENT THIS  FANTASTIC  FIFTH ROOM IN   DENVER !,94413859,Joe,,Mar Lee,39.6856,-105.02746,Private room,55,15,5,2018-07-14,0.15,7,365
20574756,Mid modern style near downtown Denver,12357599,Jordy,,Whittier,39.75437,-104.97229,Entire home/apt,109,1,128,2020-03-18,3.73,1,141
20601544,Luxury Modern Home near Downtown  *sleep 10*,9268062,John,,Baker,39.71223,-104.99056,Entire home/apt,250,2,12,2020-02-15,0.37,1,15
20602487,★ Thanksgiving Space ★ Patio  | Walk Everywhere,42335407,Clair,,Stapleton,39.75734,-104.89301,Entire home/apt,100,3,10,2018-09-30,0.29,1,0
20617423,Terrific Space in Central Denver ,147366112,Julie And Angelo,,Whittier,39.76006,-104.96009,Entire home/apt,75,30,293,2020-06-01,8.66,4,47
20623264,31-Day Min/ Large Bdrm A: The master bedroom!,137924218,Phillip,,University Hills,39.67863,-104.93869,Private room,32,30,10,2020-01-10,0.29,7,57
20624536,"""Blue Ox"" Charming 2 Bedroom Triplex - S Broadway",18758640,Joshua,,Speer,39.71571,-104.98651,Entire home/apt,150,2,149,2020-03-16,4.46,1,144
20641197,NEW! 1 BR Downtown Apartment (Blake and 15th),147591110,Diana,,CBD,39.7508,-104.99132,Entire home/apt,99,2,9,2017-11-21,0.26,1,0
20652963,Suite Tennyson at Sloan's Lake,4336857,Ryan,,Sloan Lake,39.75672,-105.04485,Entire home/apt,79,2,135,2020-03-15,3.96,1,11
20664991,Relax and Escape Smoking Outside OK & 420 friendly,119475641,Regina,,Hampden,39.65534,-104.88429,Private room,75,1,28,2020-03-17,0.84,2,0
20665229,Large Luxury home -  420 Friendly,119475641,Regina,,Hampden,39.65581,-104.88462,Private room,285,1,32,2020-03-09,1.17,2,0
20675256,Mile High Getaway(jozzersplace),29477818,Jose,,East Colfax,39.74541,-104.8959,Private room,55,1,20,2019-01-02,0.59,1,49
20678717,Frst level apartment - private rear entry,127886515,Yohannes,,Gateway - Green Valley Ranch,39.78211,-104.74697,Entire home/apt,65,30,35,2020-02-29,1.39,1,92
20680124,2 BD 2 BA Loft - Platte / Wash Park - Exec / Corp,141871359,Anthony,,Platt Park,39.69206,-104.97925,Entire home/apt,175,30,21,2019-09-20,0.61,1,115
20680884,Great Apt. with a View of Downtown Denver,30365267,Kaitlin,,Capitol Hill,39.7346,-104.9814,Entire home/apt,80,1,88,2020-03-15,2.90,1,0
20690944,Capital Hill Condo - Top Floor - Great location,6980429,Bill And Eileen,,Capitol Hill,39.72867,-104.98245,Entire home/apt,64,30,107,2020-06-22,3.22,1,44
20695085,New Denver Apartment by Park/Pool in Stapleton,90253862,Megan,,Stapleton,39.76666,-104.88247,Entire home/apt,80,2,25,2020-06-14,1.85,1,131
20695171,Modern Denver Studio Apartment in the Highlands!,121718072,Evolve Vacation Rental,,Highland,39.76696,-105.02255,Entire home/apt,185,2,2,2019-08-19,0.14,5,121
20715678,CLEAN Comfy 4BDR House Near D’town,5225646,Christopher,,Virginia Village,39.68502,-104.93597,Entire home/apt,150,1,34,2020-01-19,1.01,2,137
20722746,420 Friendly 81,48954452,Jack,,Sloan Lake,39.75662,-105.05231,Entire home/apt,104,3,71,2019-09-30,2.13,6,89
20730936,Romantic Period House Close to Hip Galleries and Brew Pubs,7656786,Julia,,Five Points,39.75565,-104.98136,Entire home/apt,155,1,122,2020-06-14,3.61,1,94
20761981,The Bargain Basement in the Heart of Downtown/LoHi,68274757,Anjanette &,,Highland,39.7642,-105.00593,Private room,47,1,115,2020-02-15,3.34,1,87
20772970,Mid-Century Brick Home in Ruby Hill,52958900,Jon + Talene,,Ruby Hill,39.69095,-105.0197,Entire home/apt,105,1,190,2020-06-27,5.66,2,118
20773156,NEW Downtown Luxury Furnished Private Room,559867,Amine,,CBD,39.74694,-104.99647,Private room,120,30,2,2019-01-31,0.07,3,365
20773269,Downtown Luxury Furnished King Private room,559867,Amine,,CBD,39.74704,-104.9973,Private room,110,30,0,,,3,0
20786316,Columbine St. Beach House,21907445,Matt & Liz,,Skyland,39.76069,-104.95858,Entire home/apt,180,2,115,2020-06-23,3.39,1,278
20798560,"Quiet, comfy & clean private bedroom/ bathroom.",59227346,Ali,,Hampden South,39.63764,-104.90098,Private room,45,4,115,2020-03-12,3.37,1,71
20801760,Creative Loft Living in Curtis Park + RiNo Hood,1151473,Jorgen,,Five Points,39.75338,-104.98454,Entire home/apt,174,2,12,2020-02-16,0.37,1,180
20829286,2 Bedroom Gem in Ruby Hill!,61848322,Steph,,Ruby Hill,39.69461,-105.00898,Entire home/apt,80,1,139,2020-03-15,4.27,1,47
20830968,Welcome to the York Street Speakeasy!,22207889,Robert,,Congress Park,39.73666,-104.9592,Entire home/apt,80,2,19,2020-06-21,2.52,1,109
20831334,The Denver Music House!,65133406,Michael,,Berkeley,39.77434,-105.02872,Entire home/apt,75,2,47,2020-05-15,1.39,1,227
20831478,*Sanitized* Bungalow with Amazing Game Room & Yard,4271793,Joshua,,Rosedale,39.67814,-104.97486,Entire home/apt,195,2,129,2020-06-26,3.81,1,43
20845158,"Private Room, 3+ month rental!",20215844,Christy,,Mar Lee,39.69593,-105.04047,Private room,50,90,0,,,1,90
20858680,Beautiful Wash Park Home 3 Bedroom,4322821,Kathryn,,Washington Park West,39.69973,-104.98158,Entire home/apt,220,4,7,2019-08-17,0.25,2,66
20861984,Bluebird District/City Park Charmer,13789214,Nancy,,City Park,39.74073,-104.94765,Entire home/apt,127,3,23,2019-06-16,0.69,1,6
20863052,Classic and historic 1BR charmer in Capitol Hill,17612684,Jessica,,Capitol Hill,39.73813,-104.97458,Entire home/apt,82,2,21,2020-03-01,0.85,1,0
20873012,Historic & Spacious 1 br in Heart of Capital Hill,132538446,Sarah,,Capitol Hill,39.73976,-104.97642,Entire home/apt,80,2,8,2019-05-27,0.27,1,0
20886026,Entire home - Quiet and secure!  Entry by lockbox,105865103,Shatta,,Clayton,39.76416,-104.95381,Entire home/apt,120,2,30,2020-01-02,0.89,1,0
20904798,Dream Pad: 4-Story-3BR Townhouse-heart of RiNo,20443428,Salil,,Five Points,39.76322,-104.97623,Entire home/apt,250,2,90,2020-03-15,2.80,1,240
20917231,Mid-Century Modern Duplex Filled with Contemporary Art,15480558,Katie,,Northeast Park Hill,39.76263,-104.92702,Entire home/apt,150,2,21,2019-08-26,0.62,1,0
20920175,Charming Studio with Jetted Tub  & Massage Chair,147366112,Julie And Angelo,,Whittier,39.75979,-104.96009,Entire home/apt,75,1,327,2020-06-22,9.74,4,1
20944511,Attractive & Spacious Walk Out Suite on High Line,33618699,John,,Goldsmith,39.67486,-104.9072,Entire home/apt,79,1,80,2020-04-04,2.68,1,1
20946029,Private Bedroom D / 31-day minimum,137924218,Phillip,,University Hills,39.67774,-104.93809,Entire home/apt,22,31,10,2019-10-10,0.30,7,0
20949492,Private Room in  Central Den,147964156,Aliza,,Cory - Merrill,39.69441,-104.95588,Private room,20,1,0,,,2,0
20949588,Private Room:),147964156,Aliza,,Cory - Merrill,39.69296,-104.95803,Private room,60,1,0,,,2,0
20996662,Capitol Hill Loft - Walking distance to EVERYTHING,151149715,Cameron,,North Capitol Hill,39.74089,-104.97508,Entire home/apt,79,2,157,2020-03-12,4.70,1,68
21007311,"Hip 2 bdrm Duplex, Parking, Pooch & 420 Friendly!",150734947,Lorenzo,,Northeast Park Hill,39.76537,-104.90665,Entire home/apt,85,1,207,2020-06-26,6.20,1,51
21011356,Spacious Home in Highlands / Sunnyside!,103278918,Elena,,Sunnyside,39.77328,-105.01159,Entire home/apt,69,1,122,2020-06-13,3.75,1,101
21013251,Home Away From Home,109171314,Germaine,,Barnum,39.72129,-105.02675,Entire home/apt,77,30,10,2018-09-02,0.34,1,333
21013551,Price dropped for winter! Stapleton-free parking.,150588131,Gregg,,Stapleton,39.75666,-104.89694,Private room,45,7,60,2020-03-17,1.80,1,116
21024630,Studio with private entrance and garden area,139314021,Jay,,East Colfax,39.74744,-104.9006,Entire home/apt,75,2,76,2020-03-22,2.29,2,0
21024898,Comfy Downtown Denver Oasis w/ a Patio,41726388,Eboné,,Lincoln Park,39.73368,-104.9944,Entire home/apt,170,2,159,2020-06-26,4.74,1,301
21026144,Cozy Getaway in City Park West!,25302785,Melissa,,City Park West,39.74228,-104.96171,Private room,40,1,105,2020-03-15,3.18,1,39
21027294,Luxury Corporate Rental close to Downtown/Stadium,15444933,Ryan,,West Colfax,39.73711,-105.04116,Entire home/apt,150,30,68,2019-11-17,2.02,1,255
21027367,Modern and Cozy Home Central to Everything!,1254238,Stephanie,,Sunnyside,39.77849,-105.00699,Entire home/apt,170,2,8,2019-10-07,0.28,1,0
21027425,"Spacious, Updated Bungalow near Sloan's Lake!",151442685,Ashley,,West Colfax,39.74072,-105.0385,Entire home/apt,99,1,154,2020-03-19,4.64,1,0
21028558,Beautiful & Spacious Home-Univ Park/Central Denver,151451820,Michele And Czeslaw,,University Park,39.6747,-104.94127,Entire home/apt,225,3,120,2020-03-15,3.60,1,286
21029294,LoHi Lounge,43001445,David,,Highland,39.76046,-105.01327,Private room,69,2,110,2020-02-15,3.35,1,0
21030308,Beautiful Townhouse in Gorgeous Neighborhood,55726275,Sarsha,,Highland,39.76345,-105.02192,Entire home/apt,70,30,55,2018-09-24,1.65,12,0
