id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
21678509,Dharma Jersey City Grove Station 1 BR - Celtic,291908,Dharma,,Ward E (councilmember James Solomon),40.71917,-74.04404,Entire home/apt,150,3,0,,,23,173
21678927,Dharma Jersey City Grove Station 1 BR - Tyrian,291908,Dharma,,Ward E (councilmember James Solomon),40.71876,-74.04434,Entire home/apt,150,3,3,2019-12-30,0.12,23,132
21712417,Dharma Jersey City Arts District 1 BR - Beaver,291908,Dharma,,Ward E (councilmember James Solomon),40.72046,-74.03868,Entire home/apt,150,3,6,2019-02-13,0.22,23,173
21713534,Dharma Jersey City Arts District Studio - Davy,291908,Dharma,,Ward E (councilmember James Solomon),40.72186,-74.03899,Entire home/apt,125,3,5,2018-09-19,0.17,23,173
21726099,Beautiful room close to Manhattan,158199704,Marco,,Ward E (councilmember James Solomon),40.71882,-74.04553,Private room,115,1,31,2020-02-25,1.14,1,365
21751459,Cute and Modern Room in Jersey City,4071525,Bryant,,Ward F (councilmember Jermaine D. Robinson),40.70732,-74.07882,Private room,45,3,2,2019-10-06,0.06,1,364
21753229,Huge 25 foot loft $50 3 blocks from PATH,55599663,Lorraine,,Ward E (councilmember James Solomon),40.71833,-74.04707,Private room,50,7,11,2020-02-15,0.44,3,364
21754019,"Luxury JC Condo, 3 blks PATH, 2 stps Manhattan WTC",156655568,Ken,,Ward E (councilmember James Solomon),40.71606,-74.04262,Entire home/apt,139,3,63,2019-12-30,2.03,1,68
21764355,"Cute Room w/ Desk, Chair, & Closet in Jersey City",141532723,Emma & David,,Ward C (councilmember Richard Boggiano),40.73129,-74.07185,Private room,45,30,1,2020-04-01,0.36,51,365
21781246,Room w/ Access to Game Room & Furnished Patio!,141532723,Emma & David,,Ward C (councilmember Richard Boggiano),40.73236,-74.07257,Private room,45,30,1,2020-05-19,0.86,51,365
21790422,"The cosy room, Jersey city, Journal square",68639330,Dorde,,Ward C (councilmember Richard Boggiano),40.72971,-74.0563,Private room,35,3,10,2018-03-31,0.32,1,0
21798989,Spacious + Clean 2BR Apt | Spectacular Veiws,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72261,-74.03735,Entire home/apt,299,3,0,,,87,364
21799585,Stylish 2-BR | Pool & Fitness center | Jersey City,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72134,-74.03562,Entire home/apt,299,3,0,,,87,364
21799831,2BR Condo | Bright + Spacious | NYC Skyline Views,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72151,-74.0377,Entire home/apt,299,3,0,,,87,365
21800116,Sleek 2BR Condo | Modern Furnishings | Jersey City,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72128,-74.03567,Entire home/apt,299,3,0,,,87,364
21801152,Stylish 2-BR | Pool & Fitness center | Jersey City,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72269,-74.03593,Entire home/apt,251,4,0,,,87,364
21802736,"Clean, cozy rm, lux bldg, 4 Min NYC. POOL NOT OPEN",61010548,Alan,,Ward E (councilmember James Solomon),40.72221,-74.03572,Private room,99,1,40,2020-03-31,1.27,2,179
21809623,Jersey City 1BR | Furnished | Upscale Amenities,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72171,-74.03602,Entire home/apt,135,2,2,2019-12-26,0.23,87,364
21810004,Modern 1 Bedroom | Jersey City | Great Views,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72317,-74.03701,Entire home/apt,141,3,0,,,87,364
21810164,Fantastic 1BR Apt | Full Kitchen | Spacious+Bright,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72135,-74.03614,Entire home/apt,143,3,0,,,87,365
21810333,Spacious 1BR Apt | Full Kitchen | Access to NYC,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72109,-74.03572,Entire home/apt,145,3,0,,,87,364
21811870,Chic 1BR Apt | Pool & Fitness Center | Jersey City,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72184,-74.03782,Entire home/apt,155,3,0,,,87,365
21812056,Modern 1BR Condo | Desk + WiFi | Waterfront,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72242,-74.03589,Entire home/apt,157,3,0,,,87,365
21812648,Lavish 1 Bedroom | Jersey City's Waterfront,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72174,-74.03741,Entire home/apt,161,3,0,,,87,364
21812847,Luxurious 1BR Apt | Sparkling Clean | Jersey City,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72115,-74.03722,Entire home/apt,249,3,0,,,87,364
21813098,Spectacular 1BR Apt | Work Space | Access to NYC,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72311,-74.03745,Entire home/apt,249,3,0,,,87,364
21813622,Dharma Jersey City Paulus Hook 1 BR - Bean,291908,Dharma,,Ward E (councilmember James Solomon),40.71464,-74.03574,Entire home/apt,190,3,0,,,23,174
21813630,Dharma Jersey City Paulus Hook P1BR Mystic,291908,Dharma,,Ward E (councilmember James Solomon),40.71567,-74.03487,Entire home/apt,190,3,3,2018-03-22,0.10,23,173
21814575,Stylish Studio Apt | Pool & Gym | Jersey City,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72367,-74.03737,Entire home/apt,119,1,0,,,87,182
21814804,Dharma Jersey City Paulus Hook 2 BR - Pantone,291908,Dharma,,Ward E (councilmember James Solomon),40.71464,-74.03574,Entire home/apt,285,3,6,2020-01-20,0.22,23,20
21814871,Dharma Jersey City Paulus Hook 2 BR - Maize,291908,Dharma,,Ward E (councilmember James Solomon),40.71434,-74.03462,Entire home/apt,345,3,10,2019-11-26,0.38,23,5
21814880,Dharma Jersey City Paulus Hook 2 BR - Bleu,291908,Dharma,,Ward E (councilmember James Solomon),40.71464,-74.03574,Entire home/apt,285,3,1,2018-08-13,0.04,23,174
21814886,Dharma Jersey City Paulus Hook P2BR Redwood,291908,Dharma,,Ward E (councilmember James Solomon),40.71349,-74.03675,Entire home/apt,445,3,0,,,23,174
21814887,Dharma Jersey City Paulus Hook P2BR Steel,291908,Dharma,,Ward E (councilmember James Solomon),40.71353,-74.03607,Entire home/apt,375,3,2,2018-05-08,0.07,23,0
21814932,Modern Jersey City 1 BR | Great Views & Amenities,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72299,-74.03604,Entire home/apt,139,3,0,,,87,364
21823090,Cove’s Compound /downtown JC. Sleeps 10 6 mins nyc,31600179,Carri,,Ward E (councilmember James Solomon),40.7232,-74.04405,Entire home/apt,219,30,33,2020-01-05,1.18,1,179
21823397,Modern 1-BR | Skyline Views & Pool | Jersey City,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72195,-74.03619,Entire home/apt,149,1,0,,,87,364
21823562,Stellar 1-BR | Jersey City | Great Amenities,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72318,-74.03738,Entire home/apt,249,3,2,2020-03-09,0.49,87,362
21824545,Luxury Studio Hudson in J.C.|Work Desk and W-Fi,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72515,-74.03541,Entire home/apt,99,3,0,,,87,365
21824978,Ultra-modern 2BR  in J.C |High Speed Internet,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72311,-74.03758,Entire home/apt,171,3,0,,,87,364
21825270,State-of-the-art2BR|NYC connections!Work from home,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72465,-74.03754,Entire home/apt,273,4,0,,,87,365
21825430,Sophisticated 2BR|Work from home,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72495,-74.03605,Entire home/apt,175,3,0,,,87,364
21825578,Luxury 2BR Jersey City !Medical Professionals,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72294,-74.03748,Entire home/apt,177,3,0,,,87,364
21825790,"Plush 2BR in JC,  Great Amenities!Work Desk & W-Fi",95459395,Bluebird,,Ward E (councilmember James Solomon),40.72532,-74.03569,Entire home/apt,179,3,2,2019-09-15,0.07,87,365
21825905,Lavish 2BR nr Liberty ScienceCenter!Work from home,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72326,-74.03613,Entire home/apt,181,3,0,,,87,364
21826044,Artistic 2BR|Jersey City+Gym!Work Desk and W-Fi,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72381,-74.03544,Entire home/apt,183,3,0,,,87,364
21826420,Exclusive 2BR |J.C. +Pool & Gym!Close to Hospitals,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72375,-74.03612,Entire home/apt,149,4,1,2018-12-17,0.05,87,350
21830500,Morden Luxury 3 BR Apt Renovated Near NYC Parking,1821367,Judy & Kevin,,Ward C (councilmember Richard Boggiano),40.74062,-74.05315,Entire home/apt,159,2,121,2020-05-12,3.85,28,0
21848861,"❤ Dazzling 3BR: Fam Friendly, Laundry, Patio, NYC!",8165999,Helen,,Ward D (councilmember Michael Yun),40.74818,-74.05797,Entire home/apt,158,3,118,2020-02-04,3.75,2,0
21858483,State-of-the-art 1BR NYC!Perfect for Travel Nurses,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72372,-74.03602,Entire home/apt,159,3,1,2019-06-30,0.08,87,340
21859295,Lavishly Plush 2BR|Jersey City!High Speed Internet,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72483,-74.03545,Entire home/apt,293,4,0,,,87,364
21859778,Cozy & Comfy 2BR|Jersey City| Views!Work from home,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72516,-74.03629,Entire home/apt,195,3,0,,,87,364
21859965,Designer Style 2BR+ Gym & Pool!High Speed Internet,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72388,-74.03609,Entire home/apt,197,3,0,,,87,365
21861598,The NEXT level 1-BR | JC Hudson Riverfront| BBS,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72315,-74.03732,Entire home/apt,135,3,2,2019-09-30,0.19,87,364
21861943,Ultra-Modern 1-BR | Jersey City | Great Amenities,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72323,-74.03709,Entire home/apt,109,3,0,,,87,358
21862152,Sophisticated 1 BR |  Newport Path station,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72375,-74.03541,Entire home/apt,249,3,0,,,87,364
21862358,State-of-the-art 1 BR NYC|Close to Hospitals,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72468,-74.03574,Entire home/apt,249,3,0,,,87,364
21862561,Beautiful 1BR|Jersey City|Medical Professionals,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72386,-74.03679,Entire home/apt,279,3,0,,,87,364
21862716,Modern 1BR on Jersey City's !Close to Hospitals,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72299,-74.03691,Entire home/apt,249,3,0,,,87,334
21863070,Stellar 1BR nr Liberty !Perfect for Travel Nurses,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72347,-74.03558,Entire home/apt,249,3,0,,,87,333
21863362,High-End 1BR nr State Park in J.C!Work Desk & W-Fi,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72508,-74.037,Entire home/apt,249,3,0,,,87,365
21863860,"Just For You! 1BR,Restaurants! Work Desk and W-Fi",95459395,Bluebird,,Ward E (councilmember James Solomon),40.72329,-74.03542,Entire home/apt,125,7,1,2019-10-13,0.12,87,363
21864059,Sleek 1BR+ Pool & Gym in J.C!Close to Hospitals,95459395,Bluebird,,Ward E (councilmember James Solomon),40.7247,-74.03746,Entire home/apt,249,3,0,,,87,333
21864224,"Modern ""hotel suite"" type studio apt near Grove st",6139981,Rishma,,Ward E (councilmember James Solomon),40.71436,-74.04262,Entire home/apt,120,2,23,2020-05-31,0.74,1,362
21864253,Modernly Furnished 1BR|Jersey City| Work from home,95459395,Bluebird,,Ward E (councilmember James Solomon),40.7253,-74.03729,Entire home/apt,249,3,0,,,87,365
21864407,Sleek 1BR |J.C nr Sky Memorial|Work from home,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72364,-74.03552,Entire home/apt,249,7,0,,,87,365
21864544,Amazing1BR|J.c. nr Restaurants|High Speed Internet,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72434,-74.03586,Entire home/apt,159,3,0,,,87,365
21865066,Luxurious 1BR nr Empty Sky Memorial!Work from home,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72506,-74.03774,Entire home/apt,161,3,0,,,87,365
21865313,Contemporary 1BR|Pool&Gym|Work from home,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72465,-74.03625,Entire home/apt,125,3,2,2019-10-03,0.18,87,358
21868046,Stylish bedroom close to NYC,42624871,Sylwia,,Ward E (councilmember James Solomon),40.72607,-74.05028,Private room,55,2,121,2020-01-29,3.88,3,328
21876700,Cozy 1BR Jersey City|Perfect for Travel Nurses,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72367,-74.03754,Entire home/apt,165,7,0,,,87,365
21876941,Comfortable 1 BR|Jersey City|Medical Professionals,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72505,-74.03696,Entire home/apt,167,4,0,,,87,365
21877100,Jersey City 1BR | local Restaurants|Work from home,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72358,-74.03742,Entire home/apt,168,7,0,,,87,365
21877277,Jersey City 1BR |J.C Medical Cent|Work Desk & W-Fi,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72487,-74.03762,Entire home/apt,129,3,1,2020-02-24,0.25,87,364
21877590,"For Business,1BR #BBS JC|Perfect for Travel Nurses",95459395,Bluebird,,Ward E (councilmember James Solomon),40.72377,-74.03683,Entire home/apt,162,3,0,,,87,364
21878207,BluebirdSuites Modern 1BR in JC!HighSpeed Internet,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72352,-74.03539,Entire home/apt,129,3,1,2018-06-07,0.04,87,361
21878378,Business Pleasure 1BR |Bluebird|Work Desk and W-Fi,95459395,Bluebird,,Ward E (councilmember James Solomon),40.72463,-74.03746,Entire home/apt,154,7,0,,,87,189
21899597,3BR-10 min PATH to downtown New York/15 to Newark,89769986,Alan,,Ward C (councilmember Richard Boggiano),40.73632,-74.06411,Entire home/apt,140,1,62,2020-03-10,2.05,18,358
21922225,"Charming Jersey City Apartment, NYC Skyline Views",40634230,Jeff & Vera,,Ward F (councilmember Jermaine D. Robinson),40.71925,-74.06564,Entire home/apt,69,3,101,2020-03-13,3.34,1,215
21923148,Jersey City Fully Renovated w/ Washer/Dryer,52789828,Jon,,Ward D (councilmember Michael Yun),40.74944,-74.04733,Entire home/apt,103,1,103,2020-06-07,3.33,20,270
21924662,Private One Bedroom Apartment Close to NYC.,15788962,Steve,,Ward C (councilmember Richard Boggiano),40.74088,-74.05268,Entire home/apt,70,2,51,2020-02-17,1.65,1,88
21960156,QUEEN Beds-10min PATH to Downtown NYC/15 to Newark,89769986,Alan,,Ward C (councilmember Richard Boggiano),40.73632,-74.06339,Private room,55,1,148,2020-05-16,4.74,18,20
21961082,10 min PATH to downtown New York City/15 to Newark,89769986,Alan,,Ward C (councilmember Richard Boggiano),40.73677,-74.06344,Private room,54,1,126,2020-06-08,4.04,18,22
21961536,10 min PATH to downtown New York City/15 to Newark,89769986,Alan,,Ward C (councilmember Richard Boggiano),40.73493,-74.06221,Private room,54,1,172,2020-06-07,5.54,18,19
21970505,Jersey City Journal Sq Apt,23940070,Sid,,Ward B (councilmember Mira Prinz-Arey),40.73096,-74.07975,Entire home/apt,50,7,20,2019-03-30,0.65,3,143
21999417,"Spacious, modern, 1 bdrm apartment close to NYC.",160638838,Lamonte,,Ward F (councilmember Jermaine D. Robinson),40.71076,-74.07127,Entire home/apt,140,2,54,2020-02-29,1.77,1,12
22036898,4BR: 15-25 minute bus to Times Square/15 to Newark,89769986,Alan,,Ward D (councilmember Michael Yun),40.7506,-74.05017,Entire home/apt,250,1,52,2020-03-06,1.72,18,358
22046924,Convenient 1 Bedroom Apt. Downtown Jersey City,11020425,Carlos,,Ward E (councilmember James Solomon),40.72589,-74.0479,Entire home/apt,83,28,8,2019-09-07,0.26,1,88
22050839,Oak Room (30 Min to NYC),141213694,Sol,,Ward F (councilmember Jermaine D. Robinson),40.71146,-74.07192,Private room,34,2,44,2020-01-03,1.43,8,173
22050974,Ellen Room (30 Min to NYC),141213694,Sol,,Ward F (councilmember Jermaine D. Robinson),40.71055,-74.07074,Private room,40,3,29,2020-01-02,1.16,8,173
22051049,Vanilla Room (30 Min to NYC),141213694,Sol,,Ward F (councilmember Jermaine D. Robinson),40.71146,-74.07192,Private room,39,3,17,2019-12-30,0.56,8,173
22144548,Cozy large duplex 2  bdrm 6 miles to NYC w/parking,104497453,Mark,,Ward F (councilmember Jermaine D. Robinson),40.71134,-74.06637,Entire home/apt,95,2,165,2020-02-23,5.46,4,73
22172238,Private Spacious 2 Bedroom Apartment,161963496,Kathleen,,Ward F (councilmember Jermaine D. Robinson),40.70955,-74.07269,Entire home/apt,75,1,63,2020-01-01,2.07,1,0
22186292,Prefect for exploring New York City 201,10389653,Jugal,,Ward B (councilmember Mira Prinz-Arey),40.7359,-74.07561,Private room,60,1,27,2018-10-29,0.89,1,89
22193662,"160 ""1S"" Private Bright Cozy Room/fast WIFI",6958867,Henry,,Ward D (councilmember Michael Yun),40.74962,-74.05027,Private room,43,1,33,2020-06-16,1.08,26,338
22204844,"*****Upscale in Prime Area, Minutes to Subway/Path",17032715,Denis,,Ward C (councilmember Richard Boggiano),40.72861,-74.06835,Entire home/apt,139,6,45,2020-02-23,1.50,5,180
22214003,#Minutes away from NYC,39171469,Inna,,Ward D (councilmember Michael Yun),40.74288,-74.04584,Entire home/apt,129,3,15,2020-01-01,0.50,1,0
22227222,NEW-Cozy Guest Room Near New York City #G1,81986778,Mar,,Ward C (councilmember Richard Boggiano),40.73826,-74.05185,Private room,55,1,71,2020-03-15,2.34,5,244
22242379,Lux 1 Bedroom w/wifi at Newport Jersey City,9419684,Mike,,Ward E (councilmember James Solomon),40.72305,-74.03587,Entire home/apt,208,2,2,2018-06-30,0.07,60,209
22266887,":-0 Fashionable&Spacious, 8-10 ppl From Super Host",17032715,Denis,,Ward C (councilmember Richard Boggiano),40.73022,-74.06887,Entire home/apt,149,6,42,2020-03-20,1.40,5,170
22299120,Luxurious Apt with stunning  Manhattan views,10914114,Jaime,,Ward E (councilmember James Solomon),40.71916,-74.03545,Entire home/apt,375,2,17,2019-12-09,0.56,1,87
22335062,Nice large room near Grove st PATH 30 minutes toNY,56368398,Bill,,Ward E (councilmember James Solomon),40.72516,-74.05029,Private room,30,14,45,2019-06-23,1.48,1,52
22407644,Cosy room on Grove st 9min to NYC w/ breakfast,163951859,Meds,,Ward E (councilmember James Solomon),40.71897,-74.04349,Private room,80,17,15,2020-02-16,0.50,1,0
22455211,York,146677771,Adel,,Ward E (councilmember James Solomon),40.71593,-74.04243,Entire home/apt,99,1,92,2020-02-16,3.16,4,15
22477640,Lux 1 Bedroom w/wifi at Newport Jersey City,9419684,Mike,,Ward E (councilmember James Solomon),40.72284,-74.03565,Entire home/apt,208,2,1,2018-01-01,0.03,60,149
22532664,"Monaco 1, tremendous Liberty and Jersey City view",39530385,Dima,,Ward E (councilmember James Solomon),40.72329,-74.03611,Entire home/apt,220,5,18,2019-03-12,0.61,19,0
22538559,Jersey City Home with a View,34808368,Christopher,,Ward E (councilmember James Solomon),40.72082,-74.03401,Entire home/apt,120,1,1,2018-03-02,0.04,1,0
22545100,1 Room close to JournalSq path@jersey city-07306,44841952,Shivanshu,,Ward C (councilmember Richard Boggiano),40.73004,-74.06814,Private room,25,1,39,2020-06-14,1.30,3,3
22572143,LUXURY Apartment 14Mins to NYC/ Backyard Fast WiFi,5172117,Emmanuel,,Ward D (councilmember Michael Yun),40.75403,-74.05281,Entire home/apt,199,2,22,2020-03-16,2.28,2,194
22584804,1Pvt.Room JerseyCity 07306 close to JournalSq path,44841952,Shivanshu,,Ward C (councilmember Richard Boggiano),40.73038,-74.0682,Private room,34,1,23,2019-09-22,0.77,3,0
22628550,205D Most Economy Stay NYC View 18 Min Time Square,33164249,Kevin & David,,Ward D (councilmember Michael Yun),40.74847,-74.04556,Private room,35,1,11,2020-03-05,0.38,36,0
22630597,205E Most Economy Stay NYC View 18 Min Time Square,33164249,Kevin & David,,Ward D (councilmember Michael Yun),40.74877,-74.04556,Private room,35,1,10,2020-03-27,0.58,36,62
