id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
10883063,spacious 3rd floor loft in home,24593919,Minor,,Jamaica Plain,42.32412,-71.1067,Entire home/apt,99,91,72,2018-08-22,1.32,1,90
11006149,420 Friendly College Apartment,57112558,Alex,,Mission Hill,42.3324,-71.10241,Entire home/apt,59,91,0,,,1,0
11067772,"sunny,cozy,near BC,BU,Boston,MBTA",31340713,Kama,,Brighton,42.34212,-71.15439,Entire home/apt,102,28,45,2020-04-17,0.84,9,304
11127085,New construction w large patio,26347507,Meredith,,South Boston,42.33569,-71.04772,Entire home/apt,500,91,0,,,1,0
11202183,Second Oldest Home in Beacon Hill,58330337,Norah,,Beacon Hill,42.35772,-71.06629,Entire home/apt,150,1,358,2020-08-29,6.99,1,170
11223924,North End 1 BR Gem in Little Italy,9410008,Jason,,North End,42.36424,-71.05196,Entire home/apt,171,2,249,2020-07-31,4.52,16,350
11240774,"New, furnished 1 bedroom apt w gym",10258834,Jared,,Fenway,42.34627,-71.10432,Entire home/apt,95,91,14,2017-03-05,0.26,1,0
11258721,Sizeable Private Room w/ Air Bed & Convenient to T,16186589,Marie,,Dorchester,42.30462,-71.07083,Private room,32,30,9,2019-11-02,0.17,25,361
11271947,Charming 1BR in Boston’s “South End” neighborhood,38067066,Dana,,South End,42.33699,-71.07642,Entire home/apt,75,91,0,,,1,183
11282071,Luxury Downtown Boston Apartment,42767050,Damandeep,,Downtown,42.35208,-71.06282,Private room,106,91,1,2016-03-15,0.02,1,0
11313921,Spacious room near Brigham Circle,59163294,Nimer,,Mission Hill,42.32977,-71.103,Private room,30,91,0,,,1,0
11343485,Beacon Hill Gem! Spacious One Bedroom,4020046,Krysti,,Beacon Hill,42.36078,-71.06493,Entire home/apt,100,91,34,2018-11-17,0.68,4,0
11370704,Charming Modern Home in JP!,1263583,Eric,,Jamaica Plain,42.31005,-71.10712,Entire home/apt,149,91,8,2019-10-15,0.15,1,0
11376403,Roomy & Great Private Room with Airbed Near T!,16186589,Marie,,Dorchester,42.3042,-71.07118,Private room,33,30,11,2019-09-24,0.21,25,361
11431331,"1085 Boylston St. ARTlab, 1 Bed Apt, Boston",20857768,Compass,,Fenway,42.34771,-71.09006,Entire home/apt,130,9,46,2019-12-07,0.85,18,104
11462476,"Back Bay Near Fenway, Hynes, the T",1369968,Christopher,,Back Bay,42.35143,-71.08809,Entire home/apt,96,28,149,2020-05-31,2.73,1,147
11492423,Ideal location for business or fun!,10393465,Gary,,South Boston,42.33591,-71.05537,Private room,99,2,136,2020-03-03,2.52,2,365
11512755,Appartment 2BR 1BT,10138187,Sally,,Allston,42.35273,-71.12065,Entire home/apt,75,91,0,,,2,0
11521541,Historic and Charming Brownstone,14133713,Katy,,Charlestown,42.38195,-71.06867,Entire home/apt,780,2,10,2018-05-04,0.19,1,169
11528125,One bedroom with TV and balcony,10138187,Sally,,Allston,42.35268,-71.12125,Private room,50,91,1,2016-03-11,0.02,2,0
11553697,Sunny Comfortable Apt in JP,5539314,Toni,,Jamaica Plain,42.32173,-71.11187,Entire home/apt,200,91,13,2016-11-20,0.24,1,0
11592154,Sunny Riverview Right In Fenway!,24120885,Nihala,,Fenway,42.3498,-71.09535,Private room,298,91,2,2016-03-27,0.04,1,0
11639480,Charming Multi Family Home,61701374,Jasiya,,Roxbury,42.30877,-71.08654,Private room,50,91,13,2019-12-22,0.27,1,365
11656698,Spacious 2 bedroom Apartment.,8898973,Adriana & Gianni,,Roxbury,42.32333,-71.09584,Entire home/apt,189,2,225,2020-08-28,4.15,2,363
11739985,Two Room Master Suite with Spa Bath,35411494,Jon&Margrit,,Jamaica Plain,42.31779,-71.1049,Private room,179,1,176,2020-08-08,3.26,2,262
11759332,Pleasant & Lovely Room Near T!,16186589,Marie,,Dorchester,42.29073,-71.06456,Private room,37,30,9,2020-05-01,0.21,25,359
11760822,"Boston ШkolarFlat - safe space, nice view #BC/BU",50437930,Misha,,Brighton,42.34091,-71.15012,Entire home/apt,87,29,125,2020-02-15,2.35,3,69
11813641,North End Luxurious Modern One Bedroom Condo-,10250257,Caroline,,North End,42.36461,-71.05313,Entire home/apt,103,91,22,2018-08-12,0.53,2,0
11866651,3 BR|2.5 BA Renovated Home w/Parking Top Location,40946436,John,,Downtown,42.35076,-71.06585,Entire home/apt,333,2,309,2020-07-31,5.79,2,85
11871190,Spacious loft in the quiet suburbs #2,7324551,Bo,,Brighton,42.34359,-71.15507,Private room,34,30,12,2019-12-21,0.23,4,254
11924459,"Lil’ Italy,Harbor Efficiency
Private Entrance",46702413,Beth,,North End,42.36666,-71.05316,Private room,128,3,250,2020-07-12,4.62,1,213
11968079,Private 1BR | in-unit W/D | Near Boston Hospitals,30283594,Global Luxury Suites,,Chinatown,42.35232,-71.06203,Entire home/apt,514,9,0,,,71,122
11973196,630 Washington,50232369,Osvaldo,,Chinatown,42.35117,-71.06203,Entire home/apt,200,91,0,,,1,0
12040113,"Cozy, Clean, Convenient. Private 4 rm, 2 bdrm APT",27842033,Bernard,,Mattapan,42.27081,-71.0794,Entire home/apt,65,2,185,2020-08-22,4.98,2,0
12067685,Central sunny apt. (fun rugs),3981669,Katerina,,Chinatown,42.34942,-71.06341,Entire home/apt,135,91,7,2017-04-18,0.13,1,0
12085989,Charlestown Loft w/ exposed brick,61084904,Ryan,,Charlestown,42.38033,-71.06088,Entire home/apt,99,91,0,,,1,365
12092499,Brand New One Bedroom in Back Bay,9410008,Jason,,Back Bay,42.34985,-71.08952,Entire home/apt,218,2,162,2020-04-19,3.03,16,348
12103501,Inexpensive & Clean Private Bedroom with Airbed,16186589,Marie,,Dorchester,42.30439,-71.07062,Private room,32,30,10,2019-06-30,0.19,25,361
12125635,Minshu's Boston room by subway,57812241,Alexia,,Dorchester,42.29197,-71.06409,Private room,78,91,15,2019-12-20,0.28,2,364
12170576,The Metropolitan - in Roslindale,16853932,Joanne,,Roslindale,42.28012,-71.13271,Private room,100,91,3,2018-10-28,0.13,1,89
12175961,Comfortable Room w/ AirBed by the Redline,16186589,Marie,,Dorchester,42.28825,-71.06668,Private room,34,30,7,2020-04-12,0.13,25,359
12190053,VICTORIAN condo in Jamaica Plain close to subway,4913318,Luciana,,Jamaica Plain,42.31176,-71.11184,Entire home/apt,175,91,0,,,1,0
12191871,Luxury pet-friendly 2 bed by beautiful park!,314576,Josh,,Jamaica Plain,42.31086,-71.09922,Entire home/apt,166,2,151,2020-08-14,2.99,1,151
12205324,1BR in the heart of Back Bay,65632036,Michael,,Back Bay,42.35218,-71.08103,Entire home/apt,450,91,0,,,1,0
12232615,Nice Bedroom in Downtown Boston!,17893434,Christopher,,Downtown,42.35581,-71.06129,Private room,250,91,0,,,1,0
12233830,Modern Boston 2+ Bdrm Harvard/BU/BC/Boston Landing,6933825,Estee,,Allston,42.35674,-71.13652,Entire home/apt,148,2,133,2020-02-12,2.49,1,0
12246137,Spacious 1BR | WiFi & Desk | Fenway Park | GLS,30283594,Global Luxury Suites,,Fenway,42.34474,-71.0997,Entire home/apt,849,28,1,2016-05-16,0.02,71,0
12247217,Furnished 2BR Boston Apt near Children's Hospital!,30283594,Global Luxury Suites,,Fenway,42.34523,-71.10038,Entire home/apt,899,28,5,2019-03-09,0.12,71,338
12253499,Cafe-Style Studio Allston Brookline,65973859,Saudiyah,,Allston,42.34981,-71.13209,Entire home/apt,100,91,40,2019-02-17,0.75,1,89
12254831,Cozy one bed room near BC,36965419,Patarasak,,Brighton,42.34079,-71.15367,Private room,55,91,0,,,1,0
12264926,A studio in the heart of Back Bay,34078385,Matthew,,Back Bay,42.35307,-71.08224,Entire home/apt,329,91,0,,,1,0
12265127,"Small Room close to T, Boston College & Brookline",3320009,Jenna,,Brighton,42.33865,-71.14778,Private room,60,91,6,2018-07-16,0.21,1,0
12269155,Boston Apartment (North End),66084480,Richard,,North End,42.3652,-71.05823,Entire home/apt,207,1,388,2020-02-15,7.28,1,347
12287958,Copley Vacation Rental on the Park  w/ patio M325,32532791,Marie,,South End,42.34382,-71.07537,Entire home/apt,161,3,37,2019-12-26,0.70,10,182
12290886,South End Suite Vacation Rental M365-1,32532791,Marie,,South End,42.34508,-71.0774,Entire home/apt,198,3,31,2019-10-30,0.62,10,122
12306135,Urban Glamping North End Waterfront,66356498,Lauren,,North End,42.36254,-71.05373,Entire home/apt,45,91,0,,,1,0
12320063,room in beautiful house,66462220,Jana,,Mission Hill,42.33289,-71.10862,Private room,60,91,3,2016-08-14,0.06,1,0
12336281,Spacious loft in the quiet suburbs #3,7324551,Bo,,Brighton,42.34504,-71.15406,Private room,33,30,15,2020-04-20,0.30,4,243
12343708,Walk/Bus to Redline Renovated Easy to MIT/Harvard,18517776,Huggy,,Dorchester,42.30536,-71.07221,Private room,36,91,9,2017-10-19,0.17,31,365
12344142,Top Rated Apartment! Exceptional Location!,10619687,Mechaal,,East Boston,42.36893,-71.0419,Entire home/apt,135,91,118,2019-12-14,3.92,1,62
12351909,Freshly Renovated Studio close to T,18150109,Alex,,Roxbury,42.32808,-71.0962,Entire home/apt,128,91,192,2019-11-13,3.61,4,126
12359181,shared room in the heart of Boston,36496544,Lively,,Fenway,42.34716,-71.08932,Shared room,750,91,0,,,1,0
12368082,Sky-room in beautiful Victorian,15198549,Felicia,,Roxbury,42.31644,-71.09391,Private room,50,91,16,2019-06-13,0.31,2,305
12372052,3 min to subway T stop-Orange Line-10 min downtown,21745230,Jurek,,Charlestown,42.38323,-71.07733,Private room,58,28,63,2018-08-31,1.24,11,61
12382239,2BR Luxury Apt - Downtown/West End,45824588,Matt,,Downtown,42.36432,-71.06108,Entire home/apt,257,91,11,2016-07-22,0.21,1,0
12382743,Private 1BR |Steps to Boston Hospital|Full Kitchen,30283594,Global Luxury Suites,,Chinatown,42.35113,-71.06138,Entire home/apt,514,3,0,,,71,89
12489916,Penthouse in Back Bay,65907845,Douglas,,Back Bay,42.35392,-71.07567,Entire home/apt,281,91,12,2016-07-20,0.23,1,0
12492474,Stay with Fun Family (queen size bed),67637928,Yuki,,Mattapan,42.27399,-71.07083,Private room,38,30,10,2020-06-30,0.19,5,334
12496332,Sunny & Spacious room- South End,11556349,Ashley,,South End,42.33909,-71.07901,Private room,61,91,0,,,1,0
12535687,In-Law Apartment,30349101,Rossanna,,Roslindale,42.28389,-71.13141,Entire home/apt,125,91,44,2019-10-27,0.91,1,363
12581300,Private room in South Boston,68232240,Tyler,,South Boston,42.33084,-71.05246,Private room,65,91,11,2016-07-26,0.21,1,0
12599820,North End Furnished Condo!,68369590,David,,North End,42.36555,-71.05452,Entire home/apt,175,91,3,2016-08-27,0.06,1,0
12602632,Lovely and Warm 2 Bedroom Condo (Close to the T),68394908,Shelton,,Jamaica Plain,42.32052,-71.10588,Entire home/apt,160,2,22,2020-01-05,0.48,1,93
12618291,The 1880 House: Historic Single Family Victorian!,68502098,Kristen,,West Roxbury,42.28076,-71.15321,Entire home/apt,500,5,11,2019-08-24,0.22,1,248
12672097,Boston Brownstone,46846483,Giannoula,,Fenway,42.34619,-71.08887,Entire home/apt,235,2,121,2020-08-08,2.87,1,86
12781774,Studio apartment in historic Boston,39290576,Paul,,Jamaica Plain,42.31446,-71.11392,Entire home/apt,99,2,69,2019-06-29,1.32,1,3
12812461,5 ⭐️ stay in historic SouthEnd  Boston free parking,38818333,William M,,South End,42.33659,-71.07603,Entire home/apt,236,2,197,2020-08-28,3.93,1,312
12834650,Comfy room,9640446,Mitchel,,Brighton,42.35239,-71.16201,Private room,50,91,11,2017-08-25,0.22,1,0
12898177,"Devonshire Place, Lux 1 Bed Dwtwn Financial Area",22541573,Ken,,Downtown,42.35851,-71.05719,Entire home/apt,210,91,5,2019-09-25,0.14,15,336
12899321,"Kingston Street, 1bd Service Dwtwn Financial Area",22541573,Ken,,Chinatown,42.35157,-71.05931,Entire home/apt,219,91,3,2020-04-01,0.06,15,364
12901078,Mahar family room,27871799,Althea,,Mattapan,42.27516,-71.07662,Private room,55,1,42,2020-02-17,0.81,6,318
12904318,Lovely cozy room close to Subway,52601623,Jean,,Dorchester,42.28358,-71.06695,Private room,49,91,7,2019-05-19,0.14,2,365
12949270,"Elegant room, colorful artist home",18896448,Sandy,,Jamaica Plain,42.32136,-71.11323,Private room,65,91,12,2016-12-02,0.23,2,0
12950332,Clean Large Room near Redline/Rail Peaceful Area,18517776,Huggy,,Dorchester,42.30536,-71.07221,Private room,37,91,9,2018-02-18,0.18,31,365
12973308,"In the Heart of Back Bay, Boston",71393113,Eric,,Fenway,42.34753,-71.08894,Entire home/apt,375,10,27,2019-12-12,0.52,5,0
12997334,1 BR apartment near Harvard,24584254,Ak,,Allston,42.36454,-71.11838,Entire home/apt,99,91,9,2017-01-08,0.18,1,0
13029806,"1 bedroom 1 bathroom in South End, Boston",71992437,Val,,South End,42.33709,-71.06873,Entire home/apt,210,91,30,2019-07-18,0.67,1,0
13032590,3 bedroom apt next to T stop-off street parking,21745230,Jurek,,Charlestown,42.38269,-71.0781,Entire home/apt,188,1,323,2020-08-23,6.35,11,303
13044229,"Andrew Sq, South Boston - Modern Condo",72163500,Chris,,South Boston,42.32964,-71.05511,Entire home/apt,150,91,20,2017-10-27,0.39,1,0
13046581,Beautiful Apartment-5 Beds-Parking-Super Clean!,19488432,Julian,,West Roxbury,42.2609,-71.15774,Entire home/apt,89,2,194,2020-08-18,4.08,1,261
13046976,Sunny renovated 1 bed in friendly East Boston,507084,Nicole,,East Boston,42.37913,-71.03983,Entire home/apt,147,91,37,2017-08-10,0.71,1,0
13062783,Boston bedroom near Fenway,44620221,Michael,,Mission Hill,42.33048,-71.10651,Private room,29,91,4,2016-09-01,0.08,1,0
13063952,3 min to T stop-Boston/Somervillle-C-19 resp disc,21745230,Jurek,,Charlestown,42.3827,-71.07877,Private room,59,28,18,2020-05-29,0.36,11,335
13078025,Back Bay with Style,71393113,Eric,,Fenway,42.34678,-71.08951,Entire home/apt,137,10,42,2019-12-15,0.82,5,30
13078148,"Downtown Crossing ARTlab, Studio Apt, Boston",20857768,Compass,,Downtown,42.35645,-71.06103,Entire home/apt,125,9,23,2020-07-27,0.47,18,74
13082258,"47 Symphony Road, Apt 501",27569517,Anna,,Fenway,42.34339,-71.08832,Private room,52,91,2,2016-06-14,0.04,1,0
13083058,Sunny Studio at Fenway,48018479,Yining,,Fenway,42.34646,-71.10416,Entire home/apt,100,91,12,2016-08-27,0.24,1,0
13091712,Ideal for Families - Spacious Charlestown Townhome,54995023,Tim,,Charlestown,42.38036,-71.06756,Entire home/apt,313,2,17,2019-10-13,0.61,1,12
13121821,Charming Beacon Hill apartment with outdoor space,38119495,Scott,,Beacon Hill,42.35998,-71.06479,Entire home/apt,166,3,181,2020-08-30,3.55,1,149
13166405,Spacious loft in the quiet suburbs #4,7324551,Bo,,Brighton,42.34636,-71.15563,Private room,36,30,5,2019-12-23,0.10,4,243
13173203,Quaint North End One Bedroom -Near everything,38997,Michelle,,North End,42.36487,-71.05597,Entire home/apt,83,28,38,2019-08-26,0.73,11,364
13173362,"BACK BAY 2 blocks subway, 1 street to Newbury St",38997,Michelle,,Back Bay,42.34826,-71.0854,Entire home/apt,83,28,1,2020-03-18,0.18,11,364
13188501,"Beacon Hill Studio, close to Mass Gen & T Station",38997,Michelle,,Beacon Hill,42.3609,-71.07086,Entire home/apt,83,28,16,2020-03-14,0.31,11,364
13189564,Historic townhouse in center of Boston,50767440,Renee,,Downtown,42.36099,-71.05777,Entire home/apt,255,2,220,2020-08-30,4.39,1,144
13239143,Small Room Renovated House Walk/Bus to Redline,18517776,Huggy,,Dorchester,42.30536,-71.07221,Private room,36,91,7,2018-06-20,0.14,31,365
13239882,Off-St. Parking Large Room Clean Renovated House,18517776,Huggy,,Roxbury,42.31676,-71.08,Private room,36,91,0,,,31,365
13242393,Renovated House near Subway/Rail Everything New,18517776,Huggy,,Dorchester,42.30536,-71.07221,Private room,36,91,3,2017-06-29,0.06,31,365
13249829,Sunny and renovated 2 BDR in Beacon Hill,741190,Vincent,,Beacon Hill,42.36038,-71.06781,Entire home/apt,129,45,7,2019-08-28,0.14,1,0
13249923,"Walk/Bus to Redline/Rail stations, Private Balcony",18517776,Huggy,,Dorchester,42.30536,-71.07221,Private room,36,91,3,2017-10-29,0.06,31,365
13258244,Comfortable quite room.,67103816,Firlian,,Roxbury,42.31626,-71.09222,Private room,35,30,12,2020-03-07,0.23,5,161
13266133,My room by the Red Line T (Shawmut),57812241,Alexia,,Dorchester,42.29393,-71.06462,Private room,79,91,5,2019-04-17,0.10,2,179
13298137,EZ to Downtown/Longwood Off-St Parking Renovated,18517776,Huggy,,Roxbury,42.31676,-71.08,Private room,33,91,2,2017-01-24,0.04,31,365
13318522,Big and Bright Home (perfect for families),1262035,Kris,,Roslindale,42.28521,-71.13172,Entire home/apt,179,2,5,2019-12-01,0.15,1,18
13327034,"Allston, Close to Harvard Business School + BU G",19548932,Yi,,Allston,42.35796,-71.12944,Private room,73,91,115,2019-11-04,2.23,4,271
13333623,Spacious One bedroom in South Boston's East side,17842524,Ryan,,South Boston,42.33231,-71.04336,Entire home/apt,175,91,0,,,1,0
13345701,"Allston, Close to Harvard Business School + BU H",19548932,Yi,,Allston,42.35796,-71.12944,Private room,73,91,188,2019-12-15,3.64,4,256
13378923,Montgomery Place - Studio (Room 6),75997654,Kathe,,South End,42.34347,-71.07368,Entire home/apt,100,28,158,2019-11-24,3.16,3,346
13378936,Montgomery Place - One Bedroom,75997654,Kathe,,South End,42.34451,-71.07422,Entire home/apt,66,28,130,2019-06-30,2.55,3,95
13391640,Back Bay Apt - Close and Convenient to Everywhere,6032648,Madison,,Back Bay,42.35502,-71.07523,Entire home/apt,200,91,12,2016-08-30,0.23,1,0
13393418,☆BostonAirport/T/Downtown/TDgarden/Convention Ctr☆,76181684,Baljinder,,East Boston,42.37776,-71.03474,Entire home/apt,142,3,557,2020-03-23,11.13,1,150
13394184,East Boston Student Sublet $800/month,60246341,Seamus,,East Boston,42.36926,-71.03613,Private room,30,91,0,,,1,0
13422887,"Small Room, Off-St. Parking, AC, Renovated Clean",18517776,Huggy,,Roxbury,42.31676,-71.08,Private room,35,91,1,2016-08-28,0.02,31,365
13450030,"Allston, Close to Harvard Business School + BU I",19548932,Yi,,Allston,42.35796,-71.12944,Private room,73,91,119,2019-11-20,2.32,4,305
13478868,Brighton-Allston quiet neighborhood/furnished,77158766,Eunice,,Brighton,42.35908,-71.14407,Private room,41,91,7,2019-12-20,0.14,6,365
13494185,Montgomery Place - Parlor Room (Room 2),75997654,Kathe,,South End,42.34382,-71.07368,Entire home/apt,130,28,164,2020-03-15,3.26,3,202
13510994,Incredible Apartment,28749942,Lorena & Ivan (Myhomelike),,South Boston Waterfront,42.35091,-71.0466,Entire home/apt,175,91,24,2017-11-05,0.47,3,122
13513696,2BR South End Splendor w/ Private Deck,48600417,Max,,Roxbury,42.3391,-71.08056,Entire home/apt,150,91,0,,,1,0
13515084,"Allston, Close to Harvard Business School + BU F",19548932,Yi,,Allston,42.35796,-71.12944,Private room,73,91,163,2020-05-31,3.19,4,256
13515118,Brighton/Allston quiet neighborhood/furnished,77158766,Eunice,,Brighton,42.35884,-71.14434,Private room,40,91,8,2019-08-23,0.16,6,365
13530359,Summer sublet in Allston (from 05/14),40220824,Gerard,,Allston,42.35498,-71.12949,Private room,42,91,1,2016-09-02,0.02,1,0
13546414,Walk To Beach or City 2 - Spacious Room,30342817,Piter & Stacy,,Dorchester,42.31778,-71.05794,Private room,30,1,267,2020-03-13,5.26,4,353
13547301,Boston Large Modern Newly Renovated Bi-Level,57402911,Georgia,,Roslindale,42.28764,-71.12988,Entire home/apt,180,2,100,2020-08-02,1.96,2,247
13555596,Beautifully renovated one bedroom,9974234,Richard,,South Boston,42.33792,-71.02701,Entire home/apt,100,91,1,2016-08-18,0.02,1,0
13578425,"Small Room near Redline & Commuter Rail, Renovated",18517776,Huggy,,Dorchester,42.30536,-71.07221,Private room,37,91,2,2017-11-23,0.04,31,365
13585624,Tree-lined Charlestown|Historic|2BR 1BA,814298,Thatch,,Charlestown,42.375,-71.05778,Entire home/apt,249,91,40,2019-09-01,0.80,99,242
13594886,"Modern Guest Room, Private Bath near airport/city",5997103,Andrea And Tivan,,East Boston,42.36813,-71.03471,Private room,93,1,547,2020-08-16,10.80,2,0
13613229,~*30min to Downtown*~ THE COSMOPOLITAN,14016102,Jovan,,Hyde Park,42.26039,-71.1162,Entire home/apt,75,1,162,2020-03-31,3.94,3,247
13613812,A Very Large Room - Lt Green Room,18479599,Agnieszka,,Dorchester,42.32466,-71.05782,Private room,100,91,0,,,8,365
13650313,"Massachusetts Ave, Lux 1 Bd Back Bay area",22541573,Ken,,Fenway,42.34388,-71.08736,Entire home/apt,210,91,5,2019-08-10,0.10,15,1
13656969,Brighton - Cozy and Quiet Room in a Clean House,77158766,Eunice,,Brighton,42.35891,-71.14401,Private room,40,91,7,2019-08-17,0.15,6,365
13657486,"Large, modern 2br, 2ba renovated 6/16 with patio",79348179,Jeff,,Leather District,42.35117,-71.0573,Entire home/apt,3999,180,4,2016-08-26,0.08,1,362
13672165,"Open, light-filled condo in South Boston/South End",15166663,Tomo,,South Boston,42.34153,-71.05241,Entire home/apt,125,91,0,,,1,0
13675884,Near Redline & Commuter Rail Renovated Clean Sunny,18517776,Huggy,,Dorchester,42.30536,-71.07221,Private room,38,91,2,2016-10-09,0.04,31,365
13684319,Quiet room Peaceful neighborhood Close to Harvard,77158766,Eunice,,Brighton,42.35972,-71.1455,Private room,40,91,8,2019-12-20,0.16,6,365
13686161,Sonder | Winthrop Square | Warm 1BR,12243051,Sonder,,Downtown,42.35548,-71.05809,Entire home/apt,156,30,46,2019-12-09,0.92,44,302
13697676,Calm and cozy room in clean Apt,16052189,Jonathan,,Hyde Park,42.23679,-71.13133,Private room,28,91,9,2019-08-12,0.22,8,334
