id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
21682891,"Cozy, Convenient: 3 Bdrm Home, 3 miles to Biltmore",15565480,Nicole,,28803,35.54922,-82.50884,Entire home/apt,196,1,69,2020-09-13,2.00,2,213
21693285,Elegantly Spacious Guest Suite on Elkmont,141355755,Brandon,,28804,35.63801,-82.57386,Entire home/apt,81,1,278,2020-09-20,8.21,1,220
21709922,Relaxing River Oasis with Pool and Hot Tub,158054785,Ladonna,,28704,35.44812,-82.55853,Entire home/apt,325,3,36,2020-09-08,1.08,1,50
21733951,"Immaculate, Traditional Home - S. Asheville 2BRs",158275564,Tony,,28732,35.42867,-82.52455,Private room,77,2,45,2020-07-28,1.31,3,155
21748228,Gilbert's Getaway (Extra Clean!),28475957,Wilant & Alice,,28804,35.61738,-82.56047,Entire home/apt,98,2,152,2020-09-23,6.20,1,23
21784784,West Asheville Get-Away,12610486,Jennifer,,28806,35.57762,-82.59018,Entire home/apt,57,30,19,2020-01-24,0.55,2,208
21798869,Montford Urban Treehouse,124851805,Danya,,28801,35.6079,-82.57153,Entire home/apt,85,30,3,2020-05-31,0.17,1,268
21829016,The Down Home Doublewide,3682939,Teresa,,28806,35.60215,-82.62744,Entire home/apt,110,2,82,2020-08-26,2.39,1,303
21853043,Ideal for couples/solos-COZY & CLOSE TO DOWNTOWN!,5097941,Steven,,28801,35.6124,-82.55442,Entire home/apt,79,5,102,2020-08-13,2.96,2,13
21894298,Pet-Friendly Upper Berne in Asheville!,8255241,Judy,,28801,35.59473,-82.53885,Entire home/apt,204,2,30,2020-08-26,1.01,2,304
21911184,The Cottage at Winghaven—A Stunning Woodland Paradise,24938934,Jofre & Saskia,,28732,35.44547,-82.46949,Entire home/apt,214,2,98,2020-09-20,3.09,2,182
21947972,Houz Zen: A Pet Friendly Private Suite,141218676,Corey,,28704,35.45308,-82.50511,Entire home/apt,90,2,320,2020-09-22,9.47,2,0
21963653,Mtn Chalet >10 min to downtown Asheville & BRP!,19159885,Elaine,,28803,35.55404,-82.48244,Entire home/apt,244,2,29,2020-08-09,0.87,2,18
21978697,One Block North of Downtown AVL!,160468605,Al,,28801,35.60163,-82.5466,Entire home/apt,186,2,44,2020-07-05,1.41,1,309
22030235,Forested Spot in the city. Best of Both Worlds,10554436,Han,,28805,35.59203,-82.53561,Entire home/apt,128,2,61,2020-09-20,2.06,2,314
22043194,1940's Farm House Retreat in North Asheville,52557107,Loren,,28804,35.63982,-82.52059,Entire home/apt,225,2,29,2020-03-16,1.68,1,0
22049704,Our Little Getaway,13124017,Dominique,,28803,35.55255,-82.51152,Entire home/apt,71,30,1,2019-12-01,0.10,1,143
22050248,Top Floor Condo in the Heart of Downtown,8480253,Brian,,28801,35.59487,-82.55209,Entire home/apt,310,2,4,2020-08-17,0.42,1,9
22095619,Comfortable downtown Studio. Walk everywhere.,46001530,Jonathan,,28801,35.59411,-82.55747,Entire home/apt,94,1,100,2020-09-04,2.98,10,299
22107175,"QUIET, COMFY & CLEAN ~ Near Downtown & UNCA!",161496536,Bill,,28801,35.60891,-82.56228,Private room,105,1,43,2020-08-30,1.43,2,330
22114590,Comfortable private room in historic B&B,161559240,The Lion And The Rose,,28801,35.60352,-82.56694,Private room,182,2,0,,,5,29
22119778,Large king suite with private balcony and soaking tub,161559240,The Lion And The Rose,,28801,35.60447,-82.56687,Private room,252,1,0,,,5,14
22147548,Arden / South Asheville guest room,24842857,Jason,,28704,35.47073,-82.53053,Private room,39,2,52,2020-01-22,1.58,1,132
22151438,Mountain Moments Retreats,161767339,Allison,,28806,35.55311,-82.62459,Entire home/apt,245,2,160,2020-09-18,4.77,1,305
22152480,Biltmore Retreat Luxury King Guest Suite,141716178,Janet,,28803,35.5463,-82.53167,Entire home/apt,73,2,85,2020-09-12,2.55,1,341
22163415,"Amazing Mountain View close to Biltmore, Downtown",92530083,Pat,,28803,35.57036,-82.54147,Entire home/apt,115,2,106,2020-09-20,3.23,1,320
22224397,Avl Getaway: Beautiful & Spacious 2 Bedroom Suite,24764498,Alexis,,28801,35.60603,-82.57585,Entire home/apt,190,1,91,2020-09-05,2.70,2,148
22275691,Charming Historic Cottage on NE edge of downtown.,125379673,Anna,,28801,35.60835,-82.54597,Private room,111,2,105,2020-02-09,3.14,1,0
22306380,Merry Heart Homestay,61329735,Meredith,,28801,35.60331,-82.57106,Entire home/apt,95,2,65,2020-09-06,1.98,1,161
22308959,Mountain Views & Hot Tub at Reeves Cove Cottage,15788000,Lisa,,28715,35.50815,-82.65797,Entire home/apt,238,1,170,2020-08-13,5.36,5,123
22317485,Country Setting - Minutes to Downtown Asheville,163159488,Tia,,28715,35.55976,-82.65156,Entire home/apt,237,2,124,2020-09-22,3.71,1,324
22326909,Beautiful 1 Bedroom Apt. Historic Montford (2/4),34871822,Emma,,28801,35.59958,-82.55791,Entire home/apt,45,30,5,2020-08-12,0.18,4,0
22360186,Whole House Sublet 30+ Night Stay 10 Mins to AVL,163503810,Peter,,28715,35.55278,-82.63538,Entire home/apt,72,30,38,2020-09-07,1.21,1,212
22408602,The Sanctuary - Across from New Belgium Brewery,5961563,Micah,,28806,35.588,-82.57414,Entire home/apt,59,1,166,2020-09-20,5.46,1,3
22437203,Gardenia - Hotel vibe - Minutes Downtown+ Biltmore,3028199,Florencia,,28803,35.56093,-82.50682,Private room,44,1,320,2020-09-20,9.91,3,0
22437447,Lavander Hotel Vibe room:  5' Downtown +  Biltmore,3028199,Florencia,,28803,35.55999,-82.50708,Private room,43,30,138,2020-02-03,4.29,3,0
22461969,Asheville Cottage in Historic Montford 30 Day Min,164624834,Patrick,,28801,35.60205,-82.56096,Entire home/apt,97,29,0,,,1,62
22486185,Tiny Home Nestled Under Large Trees near Downtown Asheville,19595654,Clifton,,28805,35.58801,-82.50794,Entire home/apt,114,2,322,2020-09-17,10.60,1,30
22510926,Aunt Betsy's bedroom & bathroom with private entry,165207904,Collin,,28801,35.60001,-82.55707,Private room,140,2,12,2019-12-08,0.38,1,0
22511514,Just Remodeled 6 mi to Downtown Asheville Sleeps 8,66193031,Darcy,,28806,35.57029,-82.63983,Entire home/apt,120,1,271,2020-09-20,8.73,1,109
22517744,Serenity Cottage❤️Mtn Bike & Parkway Retreat,59054700,Jodi & Dan,,28806,35.50689,-82.60438,Entire home/apt,79,1,141,2020-09-09,4.29,1,0
22530746,"Cozy Convenience: King Beds, 3 miles to Biltmore",15565480,Nicole,,28803,35.54891,-82.50869,Entire home/apt,81,1,71,2020-04-15,2.18,2,1
22543222,Dogwood Cottage-couples getaway near Biltmore Pk!,66063354,Darcy,,28704,35.47014,-82.57441,Entire home/apt,114,1,32,2020-08-30,0.97,4,351
22545170,Stone Cottage-2.5 miles from Biltmore Park!,66063354,Darcy,,28704,35.46972,-82.5757,Entire home/apt,133,1,28,2020-08-22,0.85,4,336
22546209,Ivy Cottage-2.5 miles to Biltmore Park,66063354,Darcy,,28704,35.46893,-82.57512,Entire home/apt,139,1,17,2020-09-06,0.53,4,340
22546650,Azalea Cottage-couples getaway near Biltmore Park!,66063354,Darcy,,28704,35.4704,-82.57539,Entire home/apt,114,1,12,2020-06-20,0.37,4,1
22568931,"West Asheville, The Art House Studio",36819050,The Art House Studio,,28806,35.57544,-82.56962,Private room,85,2,74,2020-01-02,2.67,1,65
22589049,Stunning 1902 Cottage! Walk to downtown Asheville!,10643735,Carol,,28801,35.5989,-82.55958,Entire home/apt,93,28,4,2020-07-12,0.28,2,117
22594761,Newly Renovated Private Lower Lvl Suite in Oakley,37289690,Andrew,,28803,35.56652,-82.52764,Entire home/apt,98,1,80,2020-08-30,2.48,1,157
22683936,Bright and airy room with tiger oak bed and beautiful bay window,161559240,The Lion And The Rose,,28801,35.6044,-82.56702,Private room,210,1,0,,,5,26
22684105,Romantic B&B room with beautiful canopied four poster bed,161559240,The Lion And The Rose,,28801,35.60432,-82.56706,Private room,189,1,1,2019-12-06,0.10,5,23
22684155,Cozy B&B room with mahogany bed and 2 course breakfast,161559240,The Lion And The Rose,,28801,35.60442,-82.56679,Private room,158,1,0,,,5,31
22701770,"Immaculate, Traditional Home in S. Asheville BR1",158275564,Tony,,28732,35.43625,-82.52271,Private room,43,1,113,2020-08-17,3.65,3,255
22702396,"Immaculate, Traditional Home in S. Asheville BR2",158275564,Tony,,28732,35.43625,-82.52271,Private room,39,1,153,2020-09-23,4.66,3,250
22726943,Modern Retreat. Fresh Air. Staycation Bliss.,53953058,Brody & Meggan,,28805,35.62098,-82.46874,Entire home/apt,311,2,93,2020-09-07,2.94,1,0
22740737,W. Asheville Spa and Gameroom Getaway,47777952,Mary,,28806,35.57432,-82.60118,Entire home/apt,121,1,90,2020-09-20,2.88,1,71
22773505,"the BEAR DEN—beautiful, private, hip pad w/HEPA",29009882,Brooklyn,,28806,35.58121,-82.59077,Entire home/apt,93,3,204,2020-09-21,6.54,1,111
22883329,Yellow House in Charming West Asheville,11230846,Kirstin,,28806,35.57485,-82.58774,Entire home/apt,150,1,96,2020-09-21,3.12,1,5
22921667,"W Avl tiny home, pet friendly, close to downtown",164512814,Sara,,28806,35.59414,-82.58985,Entire home/apt,83,2,217,2020-09-09,7.00,1,0
22924150,Montford Hideaway - Ten minute walk to downtown.,23535333,Fitz,,28801,35.59841,-82.56367,Entire home/apt,64,2,110,2020-09-20,3.45,1,149
22944749,Family Getaway/Minutes to Downtown,43818498,Christine Michele,,28806,35.61383,-82.59696,Entire home/apt,134,2,85,2020-09-22,2.73,2,312
22950161,Country cottage in the center of it all!,50233757,Christine,,28732,35.42791,-82.46274,Entire home/apt,79,2,104,2020-09-05,3.49,1,287
22968354,The Bluebird Basement Getaway,16233515,Jessica,,28806,35.61911,-82.57993,Entire home/apt,80,1,245,2020-09-07,7.83,3,143
22984192,Private modern apt above River Arts.  Walk to town,170428521,Ian,,28801,35.58139,-82.56257,Entire home/apt,120,3,107,2020-08-02,3.48,1,60
22986709,Upscale AsheV Experience with Discounted Rates,38775538,Noah,,28805,35.6009,-82.51379,Private room,88,2,92,2020-09-20,2.88,1,38
23017092,The Falcon (6 bd/4 ba) - Where together is better,158764029,Brennen & Sheila,,28704,35.45628,-82.53834,Entire home/apt,624,2,60,2020-08-01,1.90,2,328
23025024,"Guest house.  Walk to town, all new, 2nd story",21313437,Ron,,28801,35.60705,-82.55656,Entire home/apt,150,30,17,2020-06-30,0.54,1,213
23068704,Cute Single with Private Bath 1.5 miles to Haywood,96818723,Chris,,28806,35.58664,-82.62449,Private room,28,2,20,2020-09-22,1.86,1,42
23075703,Private River Arts Suite,166993642,Scott,,28801,35.58912,-82.5645,Entire home/apt,138,2,163,2020-09-07,5.23,1,55
23076921,North Asheville Urban Forest,89752652,Gary,,28801,35.61301,-82.55655,Private room,76,1,120,2020-09-21,3.93,1,167
23084647,Cozy Little Farmette Minutes to Downtown Asheville,6898358,Andrea,,28805,35.60228,-82.51006,Private room,89,2,13,2020-09-20,0.52,1,163
23150406,The Flint Street House downtown Historic Montford,37152088,Micha,,28801,35.60119,-82.56024,Entire home/apt,135,1,336,2020-09-22,10.52,1,0
23216051,Live/Work/Walk Everywhere from Drover's Way House,1329460,Lynne,,28801,35.60205,-82.55531,Entire home/apt,221,30,67,2020-03-16,2.10,3,0
23234938,"Welcoming guests in Asheville.  King Beds,Hot tub!",56436566,Amanda & Ben,,28806,35.63331,-82.65041,Entire home/apt,150,1,211,2020-09-20,6.70,2,0
23275671,Asheville Artist Cottage Minutes to Biltmore,16217434,Cheri And Carl,,28704,35.47434,-82.50602,Entire home/apt,195,3,36,2020-03-08,1.43,1,145
23285263,Ultimate Asheville Airbnb #location,16309147,William,,28805,35.59071,-82.53318,Private room,95,1,108,2020-09-13,4.68,1,70
23306515,1930's Oasis,1222489,Barbara,,28804,35.62139,-82.55799,Entire home/apt,250,30,0,,,1,328
23315166,Mayfair Cottage,41401822,D,,28715,35.55549,-82.66422,Entire home/apt,83,2,181,2020-09-05,5.84,1,0
23335956,"New Log Cabin, Mountain Views, HotTub, Fire Pit",152085318,Shauna,,28806,35.61224,-82.63988,Entire home/apt,148,2,125,2020-08-28,4.03,2,284
23342955,Rice Family Cabin,173891500,Frances,,28805,35.59853,-82.48109,Entire home/apt,122,2,106,2020-09-21,3.61,1,104
23343151,City Casita Downtown - KING Bed and Free Parking!!,4507071,Joslyn,,28801,35.5982,-82.55433,Entire home/apt,249,2,66,2020-09-19,4.13,1,1
23370743,Oak Shade Suite - Private Asheville Guesthouse,14649701,Nicole,,28704,35.48126,-82.51991,Entire home/apt,87,4,84,2020-09-07,3.37,2,147
23393644,Convenient king suite---walk to downtown!,54379432,Jesse,,28801,35.60336,-82.55535,Private room,75,1,186,2020-03-15,5.96,1,30
23412631,Asheville Studio 78,174586650,Perry,,28801,35.60852,-82.55077,Entire home/apt,99,2,78,2020-09-20,2.55,3,190
23419322,"3BR/2.5 bath: Townhome 2 mi from Airport, quiet.",174650915,Mark,,28704,35.45443,-82.53549,Entire home/apt,120,4,9,2020-01-19,0.32,2,266
23430202,"Private bedroom/bathroom, 2 mi from Airport.",174650915,Mark,,28704,35.45504,-82.53366,Private room,50,1,123,2020-09-20,4.03,2,0
23435525,"Beautiful Century Old Charmer
w/ hot tub",174806804,Kara,,28806,35.57655,-82.59456,Private room,65,2,51,2020-03-16,1.66,1,1
23441905,Cute Updated Condo - Steps to Downtown,149601167,TurnKey Vacation Rentals,,28801,35.59953,-82.55403,Entire home/apt,154,2,15,2020-09-23,0.71,26,348
23451262,"Clean & Cozy Cottage-Pet Friendly, 3mi to Biltmore",7075213,Tara,,28803,35.55514,-82.50767,Entire home/apt,108,2,157,2020-09-14,5.14,1,127
23459329,Asheville Cottages-Immaculate Luxurious Cottages,53185861,"Asheville Cottages, Inc.",,28806,35.51895,-82.61528,Entire home/apt,304,2,18,2019-05-05,0.60,8,266
23478630,Minutes To Downtown | Heart of West Asheville,10568961,Courtney,,28806,35.57067,-82.61353,Entire home/apt,116,2,89,2020-09-06,2.84,1,268
23480306,Asheville East Retreat,40137306,Judy And Vahan,,28805,35.61729,-82.4744,Private room,65,1,232,2020-09-21,7.64,1,327
23481039,Downtown Asheville Studio Condo for 2 with Parking,153143003,Kirk,,28801,35.5986,-82.55467,Entire home/apt,133,1,72,2020-05-25,2.31,1,261
23498234,Bran Rick Cabin,169331389,Eric,,28704,35.44491,-82.55249,Private room,52,1,281,2020-09-20,9.09,1,341
23500108,"Asheville,  Biltmore House,  Biking, Outlets, Park",175474451,Jeanne,,28806,35.51171,-82.61203,Entire home/apt,129,4,14,2020-07-26,0.51,2,171
23516374,Charming Cottage Overlooking Downtown AVL,10453340,Brett,,28801,35.59502,-82.5454,Entire home/apt,109,1,306,2020-09-22,9.92,2,27
23518897,River House Asheville,175669801,Rebecca,,28805,35.59844,-82.46521,Entire home/apt,232,5,5,2020-08-15,0.20,2,309
23523473,Tiny House @ Springbrook Woods; 10mins to Downtown,117926668,Michele & Dana,,28804,35.63321,-82.58723,Entire home/apt,77,2,224,2020-09-22,7.19,2,117
23525377,CLEAN 5 min I-26 Airport 15 Min BILTMORE ASHEVILLE,165230727,Pamela,,28704,35.45344,-82.5202,Entire home/apt,99,2,61,2020-09-20,1.97,2,255
23541284,Granny Smith Suite @ Applewood Manor B&B,175871539,Stephen,,28801,35.60658,-82.56345,Hotel room,235,1,17,2020-08-12,0.58,7,269
23546508,"Biltmore Village Bungalow -Walkable, Stylish,Local",175923012,Two Hammers,,28803,35.56272,-82.53652,Entire home/apt,90,30,7,2020-06-26,0.27,1,0
23558686,Spacious Apartment - Walk to Bars & Restaurants,165107573,Monisha,,28806,35.56871,-82.59027,Entire home/apt,105,2,224,2020-09-17,7.52,1,342
23562622,Britt & Ruth's Place Monthly Rental,176072701,The Stone Family,,28803,35.56116,-82.51683,Entire home/apt,75,30,4,2020-03-12,0.13,1,0
23563574,Downtown Asheville Sunset View - Great Value! -#13,7625694,John,,28801,35.59148,-82.5505,Private room,62,2,42,2020-03-15,1.36,7,233
23564110,New one bedroom apt 5 mins from Downtown Asheville,176087087,Danny,,28806,35.59788,-82.6222,Entire home/apt,105,1,151,2020-09-07,4.88,3,301
23578212,Central Downtown Luxury Contemporary Residence 201,4709573,Peter,,28801,35.59731,-82.55268,Entire home/apt,223,3,13,2020-08-23,1.01,3,305
23579032,Central Downtown Luxury Contemporary Residence 202,4709573,Peter,,28801,35.59731,-82.55268,Entire home/apt,236,3,6,2020-08-05,0.45,3,311
23579231,Central Downtown Luxury Contemporary Residence 301,4709573,Peter,,28801,35.59731,-82.55268,Entire home/apt,414,3,2,2020-08-29,0.22,3,1
23596337,Green Retreat Deluxe,32651476,Tom,,28805,35.62093,-82.47712,Entire home/apt,205,2,3,2018-09-10,0.12,4,297
23596421,Rock House Asheville,175669801,Rebecca,,28805,35.59983,-82.46421,Entire home/apt,198,25,26,2019-12-30,0.87,2,266
23623536,Walking Distance to Downtown Asheville. Clean!,356761901,Magy,,28801,35.59665,-82.56181,Entire home/apt,123,2,95,2020-03-15,3.26,1,153
23628366,Under the Sea,72717376,Liza,,28805,35.58958,-82.47131,Private room,44,1,94,2020-09-07,3.03,2,22
23631557,Asheville’s home sweet home away from home,176828759,Greg And Jenny,,28803,35.55224,-82.51129,Entire home/apt,80,1,43,2020-09-21,1.54,1,143
23642577,Spacious Downtown Condo,176961764,Farrel,,28801,35.59811,-82.55612,Entire home/apt,145,3,101,2020-09-21,3.34,1,0
23644478,Curated Art-Inspired Condo Oasis,176979085,Karen,,28801,35.59848,-82.55506,Entire home/apt,152,3,64,2020-09-09,2.31,5,330
23646431,The K House,51827692,Cindy,,28801,35.57771,-82.54724,Private room,71,2,43,2020-09-06,1.71,1,0
23675467,Ammenities Galore/Goats/18 minutes to Asheville,177298140,Dawn And Ron,,28806,35.64227,-82.66042,Entire home/apt,77,2,172,2020-09-23,5.90,1,38
23709305,Artist in the Attic Romantic Retreat Farm,119707847,Sandra,,28806,35.64244,-82.6607,Entire home/apt,55,7,96,2020-08-30,3.12,1,68
23739741,Urban Farmhouse Apartment near Biltmore Village,77589736,Jon & Kelly,,28803,35.56358,-82.53834,Entire home/apt,162,2,168,2020-09-20,5.72,1,120
23740885,"Private Cottage with Yard,  Great Location",60348510,Alicia,,28803,35.57396,-82.54857,Entire home/apt,39,26,7,2020-08-31,0.23,1,79
23745497,West Asheville Hideaway,38944655,Kristie,,28806,35.57622,-82.6456,Entire home/apt,101,4,97,2020-05-25,3.18,1,0
23748278,Pet Friendly Cottage @ Applewood Manor B&B,175871539,Stephen,,28801,35.60746,-82.56349,Hotel room,224,1,16,2020-08-10,0.60,7,273
23748554,Walkable Bungalow w King and Queen Beds,178091693,John,,28806,35.57539,-82.5825,Entire home/apt,158,2,121,2020-09-20,3.96,1,36
23748724,The Macintosh Suite at Applewood Manor,175871539,Stephen,,28801,35.60704,-82.56453,Private room,235,1,35,2020-08-16,1.15,7,278
23748903,Northern Spy Suite - Applewood Manor,175871539,Stephen,,28801,35.60786,-82.5638,Hotel room,204,1,9,2020-08-09,0.33,7,278
23748992,Winesap Suite - Applewood Manor,175871539,Stephen,,28801,35.60772,-82.56429,Hotel room,247,1,9,2020-08-17,0.33,7,243
23749047,York Imperial - Applewood Manor Bed & Breakfast,175871539,Stephen,,28801,35.60728,-82.56535,Hotel room,247,1,19,2020-08-09,0.66,7,270
23771028,"Panoramic Mountain Views Renovated Luxury Secluded Retreat, 5 min from Asheville",31979774,Bernadette And Dave,,28804,35.62539,-82.52192,Entire home/apt,674,1,18,2019-11-18,0.60,2,300
23788596,The Applewood Manor - Asheville 6 room b&b,175871539,Stephen,,28801,35.60778,-82.56383,Hotel room,1250,1,5,2020-07-26,0.19,7,255
23824223,Lower Berne Chalet,8255241,Judy,,28801,35.59382,-82.53827,Entire home/apt,174,1,28,2020-09-05,0.93,2,321
23859316,Lake View House 2.8 Miles to Downtown,34304636,Staci,,28804,35.63136,-82.55867,Entire home/apt,129,1,318,2020-09-19,11.17,1,292
23859984,Artsy West Asheville Gigantic Wooded Escape!,28293820,Lucia,,28806,35.585,-82.57275,Entire home/apt,113,2,73,2020-09-20,2.45,1,0
23874576,Walkable Treetops Loft Private Sunny n Super Clean,161775575,Alan,,28806,35.57555,-82.57851,Entire home/apt,92,3,156,2020-09-19,5.15,1,127
23877206,Lodges at beaver lake unit 302,179393643,Shaun,,28804,35.63781,-82.57578,Entire home/apt,76,2,37,2020-09-22,1.26,3,333
23881173,Cozy Cane Creek Cottage,179435427,Michael,,28732,35.46462,-82.47246,Entire home/apt,73,2,52,2020-09-20,1.76,1,157
23913900,"Craftsman Charm, Great Location",179746215,Maureen,,28803,35.57401,-82.5342,Entire home/apt,106,2,172,2020-09-23,5.63,1,26
23919596,Asheville - Blue Ridge Parkway Getaway,179791169,Rodney,,28804,35.62714,-82.59535,Entire home/apt,57,3,103,2020-09-21,3.64,1,65
23921294,New 3 BR Get-Away just off Haywood Rd W Asheville,162161772,Dave & Stephanie,,28806,35.57694,-82.5816,Entire home/apt,255,30,13,2020-05-31,1.00,2,262
23935850,Walk downtown & an easy drive to the rest+Hot Tub!,179941669,Adam,,28801,35.58976,-82.54616,Entire home/apt,292,28,82,2020-09-20,2.72,2,80
24056179,The Red Hen Cottage *Asheville* home sweet home,181096695,Jessica,,28804,35.62492,-82.58014,Entire home/apt,166,3,70,2020-08-31,2.35,1,113
24080389,The Hermitage - Across from New Belgium Brewery,5969793,Matthew,,28806,35.58762,-82.57214,Entire home/apt,73,1,162,2020-09-20,5.36,1,4
