id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
13787761,Top Floor Apartment; Charming and Private,17576448,Janet,Other neighborhoods,Phinney Ridge,47.67224,-122.35687,Entire home/apt,115,1,106,2020-03-01,2.20,1,0
13787781,West Seattle Prime Locale w/ Bath - 90+ Walk Score,80998145,Paul,West Seattle,Genesee,47.56455,-122.38736,Private room,100,30,9,2017-07-29,0.25,2,0
13789232,Artist/Designer bungalow BeaconHill,49345427,Jennifer,Beacon Hill,South Beacon Hill,47.53217,-122.28911,Entire home/apt,150,3,8,2019-08-03,0.17,1,0
13789894,三房一厅house 房间租,28763024,Yoyo,Beacon Hill,Mid-Beacon Hill,47.54305,-122.29987,Private room,30,30,4,2020-05-31,0.08,11,230
13794197,Lovely lower level in West Seattle,25736673,Renee,West Seattle,North Admiral,47.57673,-122.39149,Entire home/apt,135,30,88,2019-09-02,1.83,1,365
13796648,UW HackerHouse- Bartik Room,1243056,Andy,University District,University District,47.65867,-122.31767,Shared room,86,30,1,2018-08-22,0.05,35,363
13796733,UW Hacker House — Beer — South Bed,1243056,Andy,University District,University District,47.65717,-122.31953,Shared room,45,30,2,2018-06-11,0.06,35,363
13796800,UW Hacker House — Beer — West Bed,1243056,Andy,University District,University District,47.65793,-122.31946,Shared room,40,30,2,2017-11-18,0.06,35,363
13796851,UW Hacker House — Beer — East Bed,1243056,Andy,University District,University District,47.65887,-122.31743,Shared room,45,30,0,,,35,363
13799172,Sleep in Seattle close to all,43281593,Ann,Magnolia,Southeast Magnolia,47.64805,-122.39239,Private room,98,30,11,2019-10-21,0.23,3,365
13799451,UW Hacker House — Beer Room,1243056,Andy,University District,University District,47.65721,-122.3191,Shared room,112,30,0,,,35,136
13799513,UW Hacker House — Turing — Room,1243056,Andy,University District,University District,47.65718,-122.31963,Shared room,86,30,1,2017-08-13,0.03,35,363
13799564,UW Hacker House — Lamarr — Room,1243056,Andy,University District,University District,47.65804,-122.31816,Shared room,86,30,5,2018-06-12,0.11,35,317
13803837,"Cozy, clean room in a true Seattle neighborhood",4333497,Ashley,Rainier Valley,Rainier Beach,47.50987,-122.26194,Private room,49,1,221,2020-06-03,4.69,1,65
13804086,Modern Apartment in Prime Location,81206141,Kp,Central Area,Mann,47.61312,-122.29792,Entire home/apt,100,30,62,2018-10-14,1.30,1,0
13814062,"Light, comfy and roomy basement apartment.",81309182,Jeanne,Ballard,Whittier Heights,47.68137,-122.37503,Entire home/apt,89,1,214,2020-03-09,5.73,1,0
13814892,"Fremont Townhouse, Walk to Everything!",7940078,John,Other neighborhoods,Fremont,47.65278,-122.35682,Private room,74,2,147,2020-03-09,3.08,2,78
13815944,Comfortable private room in Seattle's north end!,81326183,Justin,Northgate,Pinehurst,47.7101,-122.3136,Private room,50,30,10,2016-11-12,0.21,1,0
13823956,Ballard Garden Flat,71140572,Wendy,Ballard,Loyal Heights,47.68522,-122.38463,Entire home/apt,133,1,313,2020-05-02,6.52,1,328
13825056,Greenwood Piano Studio - Clean lines & big windows,2777054,Stacia,Other neighborhoods,Greenwood,47.70157,-122.3455,Entire home/apt,65,1,297,2020-06-01,6.19,2,71
13828397,8月中旬-9月中下旬华盛顿大学周边公寓短租,50919934,Claire,University District,University District,47.66694,-122.31081,Private room,25,30,0,,,1,0
13831631,Center UW Simple Spacious & Comfy 108,3074414,Melissa,University District,University District,47.66076,-122.31527,Entire home/apt,90,30,15,2019-10-20,0.32,51,365
13843060,Portage Bay Guest Cottage,55486846,Charlie,Capitol Hill,Portage Bay,47.6495,-122.3224,Entire home/apt,105,2,99,2020-03-23,2.14,1,331
13846894,Center of City Detached Ensuite Capitol Hill,80553994,Tanya & Tom,Capitol Hill,Broadway,47.62028,-122.3147,Entire home/apt,99,1,325,2020-03-08,7.42,1,280
13848697,❤️ Capitol Hill Studio 7min walk Downtown/ConvtCtr,44043972,Michael,Downtown,First Hill,47.61337,-122.32297,Entire home/apt,103,30,139,2019-08-25,2.93,1,0
13862083,Sunshine over the Trees: private bath.,1417705,Yvonne,Beacon Hill,North Beacon Hill,47.58759,-122.31188,Private room,75,30,15,2016-11-21,0.32,1,0
13865648,Aloha Carriage House (gated) - On Capitol Hill,19570638,Victor,Capitol Hill,Broadway,47.62666,-122.31396,Entire home/apt,499,2,89,2020-05-23,1.88,1,282
13875878,Classical house/unparalleled Lake Washington view,12914288,Hunter,Central Area,Madrona,47.61567,-122.28754,Entire home/apt,508,3,79,2020-06-01,1.69,2,61
13908739,Quiet apartment in Ravenna / Bryant,3655509,Patric,Other neighborhoods,Ravenna,47.67161,-122.29281,Entire home/apt,75,2,144,2020-04-15,3.16,1,104
13913655,Flora House-Garden Level Suite-5 miles to downtown,13632118,Megan & Sacha,Other neighborhoods,Georgetown,47.54159,-122.32208,Entire home/apt,90,7,152,2020-03-02,3.65,1,37
13913909,Full Apartment 7 miles north of Downtown Seattle,71374903,Krisanne,Northgate,Haller Lake,47.72557,-122.32763,Entire home/apt,99,2,55,2019-10-31,1.16,1,179
13935333,Secluded Backyard Cottage Suite w/Private Bathroom,54669634,Paul,Delridge,Riverview,47.53723,-122.35582,Entire home/apt,80,30,281,2019-12-15,6.37,12,89
13940437,Sweet Backyard Cottage Central Seattle,37224930,Ann,Central Area,Madrona,47.61099,-122.29373,Entire home/apt,175,5,39,2020-05-23,0.82,1,319
13941977,Lovely & Spacious Wallingford Home,14489132,Laurie,Other neighborhoods,Wallingford,47.6524,-122.34174,Private room,48,6,5,2020-05-31,0.86,1,270
13943472,Spaceous 1 Bedroom Appartment in Madison Park,82958490,George,Capitol Hill,Madison Park,47.63704,-122.27635,Entire home/apt,129,30,3,2016-09-06,0.06,1,0
13960559,"Garden Cottage in West Seattle, full home and yard",48499062,Tamara,West Seattle,Gatewood,47.53244,-122.38333,Entire home/apt,215,3,56,2020-02-17,1.18,1,0
13961307,"Beacon Penthouse - 180° Views, 2 bdrm w/Parking",42432496,Kory,Beacon Hill,North Beacon Hill,47.59269,-122.31643,Entire home/apt,149,1,154,2020-03-06,3.24,1,100
13971990,Cozy 1920's House,83311289,Josh,Rainier Valley,Brighton,47.5401,-122.27276,Private room,49,2,62,2019-12-29,1.34,1,0
13979912,Remodeled One Bedroom In the Heart of Cap Hill,53763502,Sam,Capitol Hill,Broadway,47.6181,-122.3245,Entire home/apt,125,30,12,2018-08-17,0.25,1,0
13981404,"Sweet, cozy, and private MIL unit",7076008,Ed,Capitol Hill,Madison Park,47.64007,-122.27768,Entire home/apt,85,1,60,2020-02-22,1.26,2,352
13994043,Garden Apt - Full 1 Bdrm - in the Heart of Seattle,27128557,Louis & Kevin,Central Area,Mann,47.61252,-122.30055,Entire home/apt,119,1,347,2020-04-25,7.26,3,0
13999427,The Moonlight Guest House,33360,Laura,West Seattle,Fairmount Park,47.55485,-122.38514,Entire home/apt,135,2,107,2020-05-15,2.27,8,359
14010358,Ballard Hummingbird Hide-away,14765995,Nicole,Ballard,Adams,47.67571,-122.38389,Entire home/apt,125,30,128,2020-06-13,3.04,1,305
14010379,Luxury Waterfront Condo Steps to Pike Place Market,7390401,Preben,Downtown,Pike-Market,47.60992,-122.34469,Entire home/apt,325,4,45,2020-03-10,1.25,1,335
14011625,Tiny House Backyard Bungalow Next to Green Lake,17269911,Rob,Other neighborhoods,Green Lake,47.67463,-122.33147,Entire home/apt,63,1,457,2020-05-31,9.60,6,74
14025287,The Walden,76993344,Jeff,Central Area,Mann,47.61374,-122.29991,Entire home/apt,250,2,129,2020-03-17,2.76,1,362
14041569,Cozy 2BD Magnolia apartment,59777804,Adam & Elizabeth,Magnolia,Southeast Magnolia,47.64664,-122.39681,Entire home/apt,145,2,124,2020-06-16,2.61,1,226
14042516,RETREAT - center of seattle,10061445,Roland,Other neighborhoods,Wallingford,47.66746,-122.33796,Private room,75,1,121,2020-05-27,2.59,5,365
14042945,Modern and New in Wallingford,63674214,Liz,Other neighborhoods,Wallingford,47.66329,-122.34187,Entire home/apt,89,1,79,2020-03-11,1.69,5,337
14049107,Secluded Laurelhurst Home with Tranquil Garden,36436545,Brian,Other neighborhoods,Laurelhurst,47.65953,-122.27659,Private room,85,2,177,2020-03-21,3.93,1,341
14055496,Stunning views right next to Capitol Hill Station,1758294,Tony,Capitol Hill,Broadway,47.62086,-122.32003,Entire home/apt,250,30,4,2016-09-09,0.08,1,0
14056036,Home near South Lake Union,40892209,Saket,Cascade,Westlake,47.62894,-122.34198,Entire home/apt,92,30,4,2016-09-07,0.09,1,0
14060306,An Oasis in the City!,84394492,Shanti,Lake City,Meadowbrook,47.71133,-122.291,Private room,52,2,73,2020-02-25,1.54,3,321
14070994,"BRAND NEW, ADORABLE APPT",2754788,Amaris,Other neighborhoods,Fremont,47.65803,-122.36158,Entire home/apt,135,1,116,2020-02-16,2.44,3,279
14073646,Private backyard cottage in vibrant neighborhood!,13271299,Chelsea & Adam,Other neighborhoods,Green Lake,47.67377,-122.32246,Entire home/apt,99,2,139,2020-06-06,3.00,2,172
14084566,Cozy Seattle Bedroom #2,50596206,Jeanine,Rainier Valley,Mount Baker,47.58723,-122.29489,Private room,100,30,136,2019-09-14,2.87,2,335
14103694,Beautiful historic house in Central Seattle,9359786,Aaron,Central Area,Minor,47.61121,-122.30766,Entire home/apt,171,4,84,2020-03-14,1.91,1,0
14108275,Linden Gardens at Green Lake,4791197,Betty,Other neighborhoods,Phinney Ridge,47.67707,-122.34763,Entire home/apt,89,2,144,2020-06-14,3.06,1,340
14108770,Hamlin Street Casita- steps from UW and light rail,75505193,Caleb And Sharsti,Capitol Hill,Montlake,47.64581,-122.30807,Entire home/apt,99,4,133,2020-04-17,2.83,2,95
14120588,Kent's Air BnB,85120723,Catherine,Beacon Hill,North Beacon Hill,47.58194,-122.30688,Entire home/apt,150,2,11,2017-09-05,0.23,1,0
14124903,Spectacular View Master Suite,84358304,David,West Seattle,North Admiral,47.5887,-122.39129,Entire home/apt,225,1,235,2020-06-13,5.00,3,356
14141273,A Healing Oasis in the City!,84394492,Shanti,Lake City,Meadowbrook,47.71248,-122.29188,Private room,40,2,81,2020-02-28,1.71,3,321
14142628,Pike Street Capitol Hill,11715008,Jeff,Downtown,First Hill,47.61326,-122.32338,Entire home/apt,100,1,296,2020-06-09,6.23,4,252
14148354,Blue Bedroom in GardenOasis,1297175,Marianne,Other neighborhoods,Roosevelt,47.67266,-122.31522,Private room,50,30,64,2019-08-31,1.36,4,62
14160792,"Capitol Hill Townhouse, blocks from the Light Rail",18196520,Jackie,Capitol Hill,Broadway,47.62382,-122.31887,Entire home/apt,266,30,62,2018-09-17,1.68,1,0
14166071,New remodel mother-in-law apartment,39233972,Eli,Other neighborhoods,Greenwood,47.69629,-122.3498,Entire home/apt,119,2,69,2020-04-02,1.47,1,340
14166842,Contemporary home in historical Queen Anne,85720083,Cheryl,Queen Anne,East Queen Anne,47.63769,-122.34567,Private room,67,2,405,2020-03-09,8.56,1,85
14167055,Sleep in Seattle close to all,43281593,Ann,Magnolia,Southeast Magnolia,47.64566,-122.39334,Private room,98,30,9,2019-09-01,0.19,3,89
14167381,Getaway to Greenlake-Phinney:2 BR Private MIL,20293011,Mark,Other neighborhoods,Phinney Ridge,47.67719,-122.34847,Entire home/apt,125,3,76,2018-09-23,1.66,1,0
14167866,Japanese Oasis in Seattle,84394492,Shanti,Lake City,Meadowbrook,47.71119,-122.29078,Private room,48,2,43,2019-09-15,0.91,3,45
14169773,"Cozy, private brick house in Seattle",15894405,Michael,Other neighborhoods,Bryant,47.67182,-122.28412,Entire home/apt,200,3,6,2018-07-07,0.13,1,40
14179816,Central Apt. with Lake Union View,5992456,Hannah,Queen Anne,East Queen Anne,47.63869,-122.34269,Private room,83,31,3,2017-06-27,0.06,2,0
14183117,New Listing Center UW Rustic Quiet & View (305),3074414,Melissa,University District,University District,47.66163,-122.31332,Entire home/apt,95,1,8,2020-04-23,0.17,51,363
14186845,James's Queen Anne guest house,24988433,James,Queen Anne,West Queen Anne,47.63665,-122.36666,Entire home/apt,98,2,187,2020-03-31,4.02,1,290
14187192,Chic Downtown Flat with A/c. Weekly & Monthly Discounts.,18947211,John,Downtown,Belltown,47.61535,-122.34131,Entire home/apt,200,3,306,2020-06-12,6.51,2,308
14198487,Green Lake Cottage,79507274,Karen,Other neighborhoods,Phinney Ridge,47.68117,-122.34646,Entire home/apt,75,30,12,2017-08-17,0.26,1,0
14200317,Amazing views and a private beach!,71672285,Katie,Other neighborhoods,North Beach/Blue Ridge,47.70144,-122.38837,Entire home/apt,495,30,9,2018-08-21,0.19,1,362
14201915,Beautiful room in a spectacular location!,86165300,Jared,Seward Park,Seward Park,47.56564,-122.26987,Private room,125,3,27,2020-04-04,0.58,1,307
14206312,Wallingford Condo For You!,43134218,Courtney,Other neighborhoods,Wallingford,47.64906,-122.3362,Entire home/apt,101,30,1,2016-08-05,0.02,1,0
14213134,"Alki Beach, UPSTAIRS apt, rebuilt 1860 home, Doc M",84774732,Mardy & Kate,West Seattle,Alki,47.5766,-122.41501,Entire home/apt,109,1,115,2020-06-15,2.74,2,0
14217071,"Steps to UW, clean and breezy (18)",3074414,Melissa,University District,University District,47.65621,-122.31744,Entire home/apt,92,30,6,2019-08-19,0.13,51,365
14220165,Mid-century House,1518791,Naida,Magnolia,Southeast Magnolia,47.63676,-122.39003,Entire home/apt,260,30,1,2016-08-02,0.02,1,137
14220168,Meadowbrook Neighborhood Quiet Room,72207110,Cheryl & John,Lake City,Cedar Park,47.7161,-122.28911,Private room,45,1,106,2020-06-14,3.16,1,266
14249594,Cozy private room in U District/ Ravenna,64669921,Luo,Other neighborhoods,Ravenna,47.68108,-122.30062,Private room,59,30,14,2017-09-08,0.30,1,0
14253210,*Cozy 2BD in the heart of Capitol Hill*,253110,Ben,Capitol Hill,Broadway,47.62475,-122.31709,Entire home/apt,250,2,104,2020-01-26,2.22,2,198
14265183,Columbia City private apartment-great location!,34198465,Maribeth,Seward Park,Seward Park,47.55761,-122.27439,Entire home/apt,95,30,16,2018-05-02,0.36,1,0
14265313,Relaxing and cozy West Seattle home,15450155,Emma,West Seattle,Genesee,47.56845,-122.37366,Entire home/apt,160,30,34,2019-09-02,0.72,1,0
14293846,West Seattle Hideaway,87275794,Emilie,West Seattle,Alki,47.55875,-122.39938,Entire home/apt,75,3,55,2020-06-03,2.91,1,98
14301956,Orange Bedroom in Garden oasis,1297175,Marianne,Other neighborhoods,Roosevelt,47.67396,-122.3139,Private room,50,30,42,2019-08-17,0.90,4,167
14302656,"The Willow House - Ballard 2 BR, 3rd BR/Office",2957846,Brian,Ballard,Loyal Heights,47.67815,-122.38163,Entire home/apt,275,30,39,2017-07-04,0.84,1,0
14340866,Big private Suite with attached bath in Madrona.,4090090,Barry,Central Area,Madrona,47.61567,-122.29422,Private room,85,30,78,2020-02-16,1.69,2,179
14360019,Cozy Uptown Oasis W/Stunning Views of Elliott Bay,16193196,Nathan,Queen Anne,West Queen Anne,47.63134,-122.36933,Entire home/apt,125,30,1,2016-09-24,0.02,1,0
14361924,Central District Home,75483877,Mahlet,Central Area,Atlantic,47.59709,-122.30482,Entire home/apt,200,30,33,2017-08-28,0.70,1,0
14371730,Private Room (Self Check in) - Great Location!,282560,Rama & Tania,Other neighborhoods,Wallingford,47.65686,-122.32646,Private room,75,5,78,2020-04-20,1.66,1,346
14374760,Cozy craftsman,4113814,Kim+Phil,Other neighborhoods,Fremont,47.65806,-122.3431,Entire home/apt,115,30,7,2018-01-01,0.15,1,0
14385126,In-City hideaway,7076008,Ed,Capitol Hill,Madison Park,47.64091,-122.27879,Entire home/apt,329,3,8,2019-07-14,0.19,2,1
14387546,Central District Hideaway,23148112,John,Central Area,Minor,47.60669,-122.30585,Private room,99,2,62,2019-10-06,1.33,1,90
14398293,Alki Beach Waterfront Townhouse w/Private Room,77102507,John,West Seattle,Alki,47.59498,-122.38485,Private room,52,1,194,2019-12-06,4.13,1,120
14406684,Queen Anne Charmer,58778364,Karen,Queen Anne,East Queen Anne,47.63018,-122.34591,Private room,50,30,22,2017-04-10,0.47,1,0
14407413,Warm family home with hot tub in Greenlake,9453180,Lara,Other neighborhoods,Ravenna,47.67823,-122.31149,Entire home/apt,250,6,2,2020-01-04,0.34,3,119
14425157,Hottest Address In Seattle! Views Near Pike Place!,4962900,Stay Alfred,Downtown,Central Business District,47.60521,-122.33788,Entire home/apt,999,1,11,2020-02-21,0.24,31,347
14429382,Greenwood Den,23469063,Tyler,Other neighborhoods,Greenwood,47.69135,-122.36492,Entire home/apt,79,3,104,2020-04-01,2.26,2,41
14445372,Urban Home w/Backyard Oasis,2134892,Veronica,Capitol Hill,Stevens,47.62501,-122.29625,Entire home/apt,290,30,9,2019-09-12,0.19,1,0
14446891,Top floor room near UW and Childrens hospital,51554113,Sima,Other neighborhoods,Bryant,47.66882,-122.28285,Private room,50,30,7,2018-12-15,0.16,2,168
14452190,Beautiful New Home with Roof Deck & Views,7528792,Hannah,Ballard,Adams,47.67335,-122.39556,Entire home/apt,105,30,26,2017-09-04,0.56,1,0
14455104,"Rambler Home, Centrally located, Leschi, 1500sqft",89042696,Hung,Central Area,Leschi,47.59719,-122.29617,Entire home/apt,199,1,163,2020-03-04,3.56,3,349
14469145,"Private, kid-friendly Phinney Apt.",83820694,Akram,Other neighborhoods,Phinney Ridge,47.68177,-122.36567,Entire home/apt,129,30,1,2016-08-16,0.02,1,289
14469907,City Traveler's Paradise!,50913131,Seattle,Downtown,Central Business District,47.60694,-122.33719,Entire home/apt,250,30,0,,,1,320
14473862,Urban Oasis,1227807,Margaret,Capitol Hill,Montlake,47.6398,-122.29914,Entire home/apt,99,30,29,2018-09-25,0.78,1,76
14491993,Sunny mid century home in east Ballard,41783172,Annika,Ballard,West Woodland,47.66598,-122.36299,Entire home/apt,255,30,1,2018-03-26,0.04,1,0
14495593,"3-minutes WALK to UW, Clean Fast Internet (38)",3074414,Melissa,University District,University District,47.65871,-122.31804,Entire home/apt,85,30,19,2020-01-14,0.41,51,180
14520234,Ballard home away from home.,3379031,Nicole,Ballard,West Woodland,47.67474,-122.36956,Private room,68,2,91,2020-02-17,1.97,1,0
14522498,Clean home on top of Queen Anne Hill,88020855,Jonathan,Queen Anne,East Queen Anne,47.63935,-122.35411,Entire home/apt,83,30,182,2020-05-02,3.91,1,250
14553306,Low-Country Lotus 2 BR Suite,16262709,Ashley,University District,University District,47.6661,-122.30799,Entire home/apt,128,2,11,2020-02-19,0.58,4,58
14555211,Shared Space Main Temple Hondo 4th,25971312,Kanjin,Downtown,International District,47.60019,-122.32833,Shared room,40,30,235,2019-10-26,5.05,4,365
14576380,Mt. Baker Luxury Vintage Craftsman Entire Home,90332937,Sara,Rainier Valley,Mount Baker,47.57264,-122.28462,Entire home/apt,550,5,9,2019-12-02,0.25,2,153
14577606,Dolce Vita - A Private Studio. No Shared Spaces,90344123,Eric,Queen Anne,North Queen Anne,47.64063,-122.36279,Entire home/apt,80,2,107,2020-06-16,2.32,1,340
14589711,Great Location Near DT/CapHil FREE Prkg/WiFi/Cable,90467770,Chris,Downtown,Yesler Terrace,47.60503,-122.31871,Entire home/apt,179,30,12,2017-07-26,0.26,1,0
14592693,Prime Location-Walker's Paradise in Capitol Hill,6807326,Jenny,Central Area,Minor,47.61218,-122.31351,Entire home/apt,250,3,182,2020-05-20,3.95,2,1
14610580,Downtown Heart - Walk to Everything,40243315,Olivia,Downtown,Belltown,47.61756,-122.34662,Entire home/apt,135,1,273,2020-05-25,5.98,1,43
14613977,Amazing Views of Mt. Rainier - Modern Townhome,662877,Amy,Beacon Hill,Mid-Beacon Hill,47.55351,-122.31431,Private room,80,30,2,2017-07-03,0.04,1,0
14634063,1 Bedroom Apartment Upper Queen Anne North,89952058,Matt,Queen Anne,North Queen Anne,47.65196,-122.36899,Entire home/apt,109,2,69,2019-06-09,1.50,1,0
14654968,Wonderful 1BD apt with room for 4!!,66206482,Hunter,Other neighborhoods,Crown Hill,47.69641,-122.37174,Entire home/apt,75,30,40,2018-09-03,0.86,1,0
14670084,Home centrally located in Wallingford,32012113,Kerry,Other neighborhoods,Fremont,47.65529,-122.34541,Entire home/apt,150,30,3,2016-10-12,0.07,1,14
