id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
9561663,Handsome in Wicker Park,342734,Kim,,West Town,41.91034,-87.68199,Entire home/apt,89,2,22,2018-08-12,0.38,1,0
9570922,Unlimited Luxury SKY home w/balcony,4384965,Tom,,Near North Side,41.89692,-87.63242,Entire home/apt,155,60,4,2016-10-09,0.07,10,365
9576984,Luxury Extend stay | Serviced Apartment w/Pool/Gym,4384965,Tom,,Loop,41.88675,-87.61681,Entire home/apt,120,60,1,2016-04-01,0.02,10,365
9587656,NEW MODERN CONTEMPORARY BALCONY A+,49626033,Roma,,Near North Side,41.89627,-87.63148,Entire home/apt,155,31,2,2016-02-23,0.03,27,365
9589373,Next to Wrigley / Master Bedroom & Parking,35099904,Stephen,,Lake View,41.95008,-87.65829,Private room,126,1,163,2020-02-16,2.91,1,363
9590401,Charming Flat In Avondale,42437004,Rebecca & Armando,,Hermosa,41.93875,-87.74055,Entire home/apt,60,2,105,2019-03-31,1.95,2,143
9610654,Boutique Double Hotel Suite Borders Andersonville and Uptown,24705990,Rick,,Uptown,41.96977,-87.66799,Private room,282,2,6,2019-05-18,0.11,12,344
9632414,The Cunningham,49816545,Suzanne,,Near South Side,41.851,-87.62411,Entire home/apt,150,1,55,2020-03-15,1.03,3,0
9637023,Great space in West Lakeview,49837776,Patrick,,Lake View,41.93864,-87.67163,Entire home/apt,114,3,7,2020-09-04,0.61,1,88
9645880,"Bright, Cheery Logan Square Getaway",14585449,Kelly,,Logan Square,41.92455,-87.71107,Entire home/apt,99,3,72,2020-08-22,1.25,1,355
9660334,Vintage Charm Near Lake,11520899,Barbara,,Rogers Park,42.00451,-87.66203,Entire home/apt,135,7,67,2020-08-03,1.17,1,73
9679005,Logan Square-Butterfly- bed 1,36300208,Maria,,Avondale,41.93287,-87.72969,Shared room,30,2,11,2018-08-06,0.19,9,280
9681972,"4B/3BA Huge Luxury Glass Sky Loft in Chicago's Premier Address | Panoramic Views, Rooftop Spa, Pool & Gym by ENVITAE",37190789,Jason,,Near North Side,41.89015,-87.62274,Entire home/apt,403,3,172,2020-09-13,2.94,6,19
9690523,"""Wine"" Room - 1 block from train, Victorian Charm",22608682,Ryan,,East Garfield Park,41.88302,-87.7096,Private room,45,3,372,2020-03-16,6.39,9,295
9708726,Sweet Lavender Dreams Lush Bed with Shared Bath,337164,Maricela,,Garfield Ridge,41.80418,-87.7525,Private room,33,21,67,2020-09-04,1.28,2,304
9759854,Home Away from Home Bedroom #3,48623910,Angel & Lusi,,Belmont Cragin,41.93692,-87.77144,Private room,48,2,35,2019-09-22,0.66,2,265
9791551,Gem of the Prairie,630102,Michelle,,West Town,41.89834,-87.68823,Entire home/apt,250,2,16,2019-09-15,0.37,1,364
9792499,Cozy Logan Square Bedroom With Private Bath,679698,Erin,,Logan Square,41.91913,-87.7111,Private room,32,2,129,2020-03-16,2.34,2,0
9797971,**The Oakley-Modern 3br Duplex 12 mins to Downtown,50492515,Anita,,Near West Side,41.88069,-87.68368,Entire home/apt,194,2,256,2020-09-07,4.44,3,348
9825135,Alewyfe Farm Urban Garden Oasis- free parking!,50604047,Carla,,North Lawndale,41.85687,-87.6949,Entire home/apt,59,9,105,2020-07-01,1.97,1,10
9901796,Sweet apartment in the heart of Chicago,27519167,Hannah & Abbéy,,South Lawndale,41.85439,-87.69781,Entire home/apt,95,30,12,2019-08-21,0.29,1,0
9906855,The Bee Room,20486823,Emily,,Albany Park,41.96889,-87.71237,Private room,50,2,94,2019-08-24,1.67,1,0
9908933,"Unique, Convenient & Cozy",50949826,JayTee,,Washington Park,41.79967,-87.6251,Entire home/apt,75,2,165,2020-07-31,2.87,1,20
9946053,"Remote Work Haven - Fast Wifi, Coffee w/KING BED",49626033,Roma,,Near South Side,41.85232,-87.62297,Entire home/apt,100,31,2,2017-11-27,0.03,27,323
9993846,Prime Location by WaterTower Mall - Designer Home,4384965,Tom,,Near North Side,41.89862,-87.62138,Entire home/apt,120,60,3,2019-10-31,0.12,10,365
9995220,"Superb Private Rm, close to bus, stores & food [F3",18714715,Aiste,,Near West Side,41.88134,-87.68796,Private room,52,32,33,2019-11-16,0.57,9,270
9995828,LUXURY 2 BEDROOM 2 BATHS MILLENNIUM PARK |KING BED,4384965,Tom,,Loop,41.88675,-87.61681,Entire home/apt,150,31,5,2020-06-30,0.09,10,365
10011290,ELITE LUXURY 1 BEDROOM Modern ROOF TOP SUN DECK,49626033,Roma,,Near North Side,41.89636,-87.63166,Entire home/apt,75,28,0,,,27,365
10014344,"Access to Wrigley, 2Br by CTA Blue, Free Parking",19518653,Can,,Irving Park,41.94839,-87.70666,Entire home/apt,86,3,74,2020-08-25,1.36,1,129
10034077,Convenient Bright Private Room nr Bus & Stores [B3,18714715,Aiste,,Near West Side,41.88097,-87.68732,Private room,51,32,29,2020-02-22,0.50,9,365
10069247,Shared Artist Loft Own Private Room,51668477,Michael,,Near North Side,41.88924,-87.63032,Private room,102,1,632,2020-09-20,10.97,8,329
10070422,5min walk to UnivOfChgo. Modern LUXE,11910936,Karen,,Woodlawn,41.78412,-87.60638,Private room,46,5,70,2020-08-24,1.43,12,173
10071396,5min walk to UnivOfChgo. MODERN Luxe,11910936,Karen,,Woodlawn,41.78301,-87.60742,Private room,32,5,71,2020-05-26,1.45,12,260
10072035,5min walk to UnivOfChicago. MODERN LUXE,11910936,Karen,,Woodlawn,41.78339,-87.60698,Private room,33,5,86,2020-06-07,1.75,12,347
10075221,Sunny Apartment in the Heart of Logan Square,7019676,Mike,,Logan Square,41.92497,-87.69589,Entire home/apt,90,1,174,2020-09-05,3.14,1,47
10090801,Explore Chicago and Lake Michigan from a Light-Filled House,40152265,Amy & John,,Edgewater,41.97658,-87.65765,Entire home/apt,898,3,30,2019-10-21,0.52,1,76
10100747,"Vintage Airline  - Close to Train, Intl Student",22608682,Ryan,,East Garfield Park,41.88302,-87.7096,Private room,42,3,257,2020-07-30,4.47,9,232
10100835,5min walk to UnivOfChicago. Modern LUXE,11910936,Karen,,Woodlawn,41.78295,-87.60731,Private room,32,5,53,2020-06-16,1.08,12,350
10101026,5min walk to UofC.Willkommen欢迎. أهلاً و سهلاً,11910936,Karen,,Woodlawn,41.78174,-87.60638,Private room,39,7,53,2020-08-01,1.09,12,294
10131101,Relax ! Neighborhood Garden Studio,51990742,Michelle,,Irving Park,41.96031,-87.72267,Entire home/apt,42,2,186,2020-09-19,3.39,1,349
10178724,Wicker Park 2 Bd Loft... Location!,52268224,Tim,,Logan Square,41.91453,-87.68518,Entire home/apt,239,2,23,2019-09-02,0.40,1,0
10227627,Just Like Home,52551302,Christiana,,Woodlawn,41.78224,-87.59967,Entire home/apt,115,1,189,2020-03-11,3.40,1,69
10252775,Best Location & Unbeatable Price!,52704607,Nick,,Lincoln Park,41.91716,-87.6366,Entire home/apt,129,3,208,2020-09-16,3.71,4,351
10254486,Cozy Garden Unit In Edgewater,1032337,Thomas,,Edgewater,41.99652,-87.6638,Entire home/apt,88,2,175,2020-09-20,3.07,1,338
10278470,Logan Square-Butterfly- bed 2,36300208,Maria,,Avondale,41.93405,-87.72993,Shared room,30,4,5,2019-10-14,0.10,9,263
10280979,The Whimsical Wrigley House - Minimum 30-Day Stays,52873868,Joe,,Lake View,41.95339,-87.66741,Entire home/apt,125,365,27,2016-07-05,0.47,1,365
10392060,Wicker Park-  @Home,2899484,Jason,,West Town,41.91066,-87.68006,Entire home/apt,102,4,96,2020-08-27,1.72,2,324
10409794,"Cute, Cozy, & Private- 2 Bedroom 1 Bath w/ Kitchen",53605946,Bryan,,Edgewater,41.98826,-87.66178,Entire home/apt,85,2,182,2019-11-30,3.25,1,0
10411427,"Green Room - Free Parking, Long Term, Grad Housing",22608682,Ryan,,East Garfield Park,41.88302,-87.7096,Private room,39,3,356,2020-05-17,6.22,9,294
10412689,"Historic Chicago Home near UIC, IMD, Downtown Chi",21145959,James,,Near West Side,41.86919,-87.68421,Private room,59,1,4,2018-08-20,0.08,1,0
10437238,Stunning Chicago Greystone,53764428,Kristin,,Kenwood,41.8148,-87.59917,Entire home/apt,225,2,54,2020-08-15,0.99,1,86
10487791,"3B/3BA Massive Luxury Apartment | Views, Indoor Pool & Gym by ENVITAE | PAID IN/OUT PARKING IN BLDG",36459240,Jim,,Near North Side,41.89404,-87.61599,Entire home/apt,310,3,127,2020-08-12,2.30,17,344
10515185,"Private, family friendly, bilingual",54213500,Martin,,Logan Square,41.92836,-87.71609,Private room,46,5,8,2019-10-15,0.15,1,362
10515964,Just Steps to Wrigley Field,5975786,Adisak,,Lake View,41.94688,-87.65788,Entire home/apt,170,2,66,2020-03-15,1.68,1,0
10518084,At the junction of comfort and care,45979461,William,,West Ridge,41.996,-87.69204,Private room,49,2,48,2020-02-16,0.87,2,352
10547772,Comfy 2 BR West Town Apartment,5325851,Josh,,West Town,41.8959,-87.66574,Entire home/apt,92,3,162,2020-09-11,2.96,4,0
10548699,2 Bedroom Apartment in West Town,5325851,Josh,,West Town,41.89452,-87.66561,Entire home/apt,109,3,164,2020-08-27,3.07,4,351
10595206,CENTRAL NEW MODERN MAG MIL w/POOL,3965428,Rob,,Near North Side,41.896,-87.6313,Entire home/apt,145,31,1,2016-11-02,0.02,73,365
10629003,Old Town Triangle Coach House Has It All!,54864864,LuzMa + Alex,,Lincoln Park,41.9168,-87.63941,Entire home/apt,200,2,143,2020-02-16,2.60,1,174
10634059,HIGH-END EXECUTIVE 1 BED CONDO/POOL,3965428,Rob,,Near North Side,41.89326,-87.619,Entire home/apt,85,60,0,,,73,295
10634388,THE ART OF CITY LIVING - Luxury River North  2 BD,3965428,Rob,,Near North Side,41.89625,-87.63626,Entire home/apt,250,60,4,2017-11-01,0.09,73,365
10685564,EPIC LOCATION BY HANCOCK TOWER 2 BEDROOM #2,55199486,Furnished Rental,,Near North Side,41.8994,-87.62189,Entire home/apt,220,31,0,,,15,365
10710405,Vintage Studio Efficiency,44130760,Julie,,Lincoln Park,41.93227,-87.63982,Entire home/apt,80,3,51,2018-09-15,0.92,1,0
10728994,Lux 1 Bed Next to Mag Mile,4982817,Andrew,,Near North Side,41.8962,-87.63212,Entire home/apt,199,28,1,2018-08-27,0.04,3,90
10754882,Eclectic and Colorful Retro Apartment near Logan Square,12683531,Ben,,Avondale,41.94093,-87.72193,Entire home/apt,107,2,251,2020-09-06,4.84,1,163
10765065,Private Room w/ Bath near U of C,13893889,Alexandra & Meghan,,Hyde Park,41.80199,-87.60465,Private room,46,2,29,2018-12-15,0.52,2,112
10768189,Cozy Room in a Modern House with Patio Access,16593103,Andrew,,Edgewater,41.98285,-87.67258,Private room,110,2,139,2020-08-23,2.65,2,336
10811900,"Clean, sunny and spacious!",3620012,Rajee,,West Town,41.89215,-87.66857,Private room,56,1,74,2020-08-01,1.37,1,351
10862491,PRIVATE ROOM- Cozy Chicago 2 Bedroom Apartment. ❤️,24953006,Marion,,Lower West Side,41.84922,-87.68399,Private room,56,2,48,2020-02-17,0.85,2,178
10863022,Private Bedroom w/ bath in Chicago Downtown/Loop,56274815,Mosmi,,Near West Side,41.88858,-87.64285,Private room,73,1,85,2020-02-29,2.80,1,267
10874898,"Lakeview/Boystown 1 Bedroom, walk to Wrigley Field",14898769,Olivia,,Lake View,41.94073,-87.64822,Entire home/apt,200,2,3,2020-01-04,0.08,1,20
10879699,Entire Two Bedroom Condo,36722941,Dan,,Lincoln Square,41.9749,-87.69006,Entire home/apt,64,365,99,2017-10-17,1.80,1,365
10943002,*The Oakley-Modern Penthouse 12min to Dwtn.1 park,50492515,Anita,,Near West Side,41.88093,-87.68389,Entire home/apt,182,2,298,2020-09-13,5.39,3,351
10944822,Bright & Stylish - Lincoln Park + Parking Included,7290641,Megan,,Lincoln Park,41.93131,-87.65081,Entire home/apt,200,2,37,2020-09-13,0.66,1,249
10945786,Park views in Pilsen (Rush/UIC),37168823,Adrienne,,Lower West Side,41.85523,-87.67427,Entire home/apt,125,2,48,2020-08-10,0.87,1,301
10947455,Wrigley Hostel - 4 Bed Shared Room,7391164,Wrigley Hostel,,Lake View,41.9459,-87.65461,Hotel room,30,1,127,2020-09-10,2.30,5,365
10971626,Urban Oasis @ Fulton House!,56917234,Lara,,East Garfield Park,41.88609,-87.70466,Entire home/apt,109,3,161,2020-09-08,2.94,3,299
10997225,Private penthouse with skyline view,57063930,Steve,,Lincoln Park,41.92845,-87.65206,Private room,101,1,168,2020-09-14,3.08,1,350
11046830,Modern Bucktown Penthouse,31618255,Lauren,,Logan Square,41.92559,-87.68504,Entire home/apt,165,7,1,2019-09-03,0.08,1,0
11056945,Chicago Penthouse Suite,57387860,Freehand,,Near North Side,41.89235,-87.62732,Private room,455,1,9,2018-07-01,0.17,24,358
11077364,Private Room In Spacious Humboldt Artist Loft,43716650,Kyra,,West Town,41.90909,-87.69155,Private room,69,1,42,2020-01-01,1.71,1,0
11139981,Sydni Suites near the University of Chgo 2-bdrm.,57893727,Bill & Kathy,,Woodlawn,41.778,-87.58836,Entire home/apt,139,2,80,2020-03-15,1.50,3,256
11142450,Sydni Suites near the University of Chicago 1-bdrm,57893727,Bill & Kathy,,Woodlawn,41.77675,-87.58826,Entire home/apt,82,3,76,2020-09-07,1.85,3,351
11145640,Sydni Suites near the University of Chicago 2-bdrm,57893727,Bill & Kathy,,Woodlawn,41.77653,-87.58741,Entire home/apt,95,2,59,2020-09-08,1.11,3,356
11146518,The Park Place Front Room,22215535,Matt,,Lower West Side,41.85563,-87.67217,Private room,24,4,14,2020-09-14,0.25,3,49
11146814,Matt's Park Place,22215535,Matt,,Lower West Side,41.85563,-87.67217,Entire home/apt,107,10,209,2019-10-28,3.75,3,66
11176460,NEW Designer Single Family Home w Amazing Outdoors,1132121,Robert,,Lake View,41.93602,-87.6559,Entire home/apt,1999,2,23,2019-03-13,0.48,1,172
11207835,3BR/1.5BA Between Downtown and U. of Chicago,44254941,Jean,,Grand Boulevard,41.81716,-87.6071,Entire home/apt,81,28,32,2019-09-17,0.60,1,253
11209152,Two apartments in the same building,16680094,Shana & Mike,,West Town,41.89883,-87.68124,Entire home/apt,249,1,30,2019-08-11,0.56,3,48
11225001,Bright and Sunny Best Location,5378058,Petya,,Logan Square,41.91564,-87.6879,Private room,47,1,157,2019-12-31,2.98,1,0
11236476,Charming Andersonville Neighborhood,58584952,Susan,,Edgewater,41.98016,-87.67023,Entire home/apt,75,1,196,2020-03-09,4.07,1,121
11240415,Urban Farm Fun 2!,10917550,Nicky,,East Garfield Park,41.88687,-87.70817,Entire home/apt,79,1,195,2020-08-04,3.51,5,350
11256503,NORTHWESTERN HOSPITAL 3 BED CLEAN,55199486,Furnished Rental,,Near North Side,41.89466,-87.61586,Entire home/apt,218,31,1,2016-05-16,0.02,15,365
11256815,"Charm on the park, fully upgraded",50732175,Jen,,Lake View,41.94292,-87.67334,Entire home/apt,143,5,83,2019-10-22,1.54,1,132
11276504,"Celestial Room - Professional, Long Term Only",22608682,Ryan,,East Garfield Park,41.88302,-87.7096,Private room,42,3,380,2020-07-21,6.86,9,313
11283906,FULLY FURNISHED AMAZING VIEWS BALCONY - POOL - GYM,49626033,Roma,,Loop,41.88662,-87.6181,Entire home/apt,155,90,0,,,27,364
11314527,NEW SLEEK CONDO VIEWS HIGH-END POOL,55199486,Furnished Rental,,Near North Side,41.89328,-87.61894,Entire home/apt,120,31,0,,,15,365
11316564,Style + Comfort | Come to the North Side,57033860,Noelle,,Lincoln Square,41.97613,-87.68524,Entire home/apt,285,4,5,2019-08-05,0.19,2,350
11364317,"Spacious rm w/wifi, cable & parking",59545047,Kris,,Lincoln Square,41.97666,-87.68768,Private room,59,1,1,2016-07-20,0.02,1,148
11419164,Bright One Bedroom in Bucktown,618546,Jamie,,Logan Square,41.92073,-87.68259,Entire home/apt,100,2,30,2018-07-05,0.56,2,0
11431811,2 bedroom/ 2 baths. lake and wrig,43719438,Aziz,,Uptown,41.95848,-87.64864,Entire home/apt,200,1,77,2019-08-12,1.45,1,300
11433385,Gorgeous Condo Steps Away from the Red Line!,47567772,Christine,,Rogers Park,42.00119,-87.66116,Entire home/apt,155,1,25,2020-03-01,0.61,5,282
11433502,One Bedroom Condo next to Loyola University,47567772,Christine,,Rogers Park,42.00156,-87.66227,Entire home/apt,155,1,22,2020-08-02,0.40,5,334
11436712,"2BR Condo next to Red Line, Restaurants, and More!",47567772,Christine,,Rogers Park,42.00102,-87.66208,Private room,175,1,22,2020-07-20,0.40,5,123
11436765,Luxury 2BR Suite next to Loyola University,47567772,Christine,,Rogers Park,42.00095,-87.66219,Entire home/apt,175,1,64,2020-09-20,1.46,5,249
11436834,Artsy 2BDR Condo in the Heart of Roger's Park,47567772,Christine,,Rogers Park,42.00154,-87.66161,Entire home/apt,180,1,10,2018-08-20,0.19,5,125
11436874,LrgStudio/SteamRoom @McCormickPlace/Lake/Sox&Bears,57320919,Michelle,,Douglas,41.83433,-87.61726,Entire home/apt,72,2,130,2020-03-08,3.04,1,232
11456471,"2B/2BA Luxury Corner Apartment w/ Balcony, Pool, Spa, Gym & Parking",71423,Anthony,,Near North Side,41.88935,-87.62724,Entire home/apt,215,3,205,2020-08-23,3.73,3,74
11456952,Gather safely | Laugh loudly | Dwell comfortably,60246917,Pam,,Douglas,41.83662,-87.61352,Entire home/apt,850,3,32,2020-07-17,0.81,1,0
11457931,Wrigleyville Charm,56733195,Brian,,Lake View,41.9491,-87.65358,Entire home/apt,321,2,107,2020-08-30,2.03,1,337
11459249,"3B/3BA Luxury Navy Pier Corner Sky Loft w/ Pool, Gym, & Parking by ENVITAE",36459240,Jim,,Near North Side,41.89209,-87.61696,Entire home/apt,307,3,130,2020-03-15,2.39,17,364
11459685,Spacious 1BR apartment in a central location,17719434,Alex,,Irving Park,41.94704,-87.71354,Entire home/apt,76,2,150,2020-09-17,2.72,1,176
11459929,"3B/3BA Luxury Penthouse | Sweeping Views, Indoor Pool & Gym by ENVITAE | PAID IN/OUT PARKING IN BLDG",37190789,Jason,,Near North Side,41.8919,-87.6162,Entire home/apt,304,2,167,2020-08-03,3.04,6,364
11476089,ENTIRE HOME Hyde Pk area & 3mi to McCormick Place,60384555,Tamera,,Kenwood,41.81306,-87.59964,Entire home/apt,1000,2,50,2020-07-05,0.94,1,251
11525186,Historic Apartment in Bucktown,4908881,Irena & Martin,,Logan Square,41.91604,-87.68284,Entire home/apt,156,2,141,2019-12-29,2.56,4,263
11527162,Specious private bedroom,60782524,Laimis,,Lake View,41.94105,-87.64896,Private room,125,1,38,2019-10-21,0.73,1,365
11561354,BUSINESS OASIS 5*AMENITIES 24/7 GYM + Mariano's,3965428,Rob,,Loop,41.88617,-87.6161,Entire home/apt,125,31,10,2020-06-21,0.19,73,1
11561583,2 BED 2 BATH MILLENNIUM PARK POOL,3965428,Rob,,Loop,41.88676,-87.61682,Entire home/apt,200,31,3,2017-05-26,0.06,73,365
11609854,"Master Bedroom, Private Bath near Stores & Bus [M2",18714715,Aiste,,Near West Side,41.88097,-87.68732,Private room,55,32,25,2019-11-09,0.50,9,364
11616727,Studio/room 100% private space!,61510402,Christophe,,Lower West Side,41.85919,-87.64424,Entire home/apt,83,30,258,2020-03-14,4.70,2,260
11637237,Eclectic Artist Designed Sanctuary Heart of Pilsen,1482951,Daniel And Tes,,Lower West Side,41.8595,-87.65737,Entire home/apt,128,2,240,2020-09-13,4.41,2,233
11641955,Cozy private suite in heart of Andersonville,37399163,Joan,,Edgewater,41.98396,-87.67139,Entire home/apt,80,1,194,2020-03-14,4.17,1,78
11658178,Lincoln Park Two Bedroom Condo,61868239,Michael,,Lincoln Park,41.928,-87.66358,Entire home/apt,150,2,14,2019-09-02,0.27,2,0
11671188,★MODERN SLEEK 1BD  FANTASTIC LAKE/CITY VIEWS★,3965428,Rob,,Loop,41.88743,-87.61642,Entire home/apt,140,32,1,2016-10-16,0.02,73,365
11675937,BUSINESS STAY LAKESHORE EAST SLEEK CLEAN WIFI,3965428,Rob,,Loop,41.88625,-87.61672,Entire home/apt,150,60,1,2018-05-05,0.03,73,365
11676587,"Huge 4BR, 3 Story Townhouse Ideal For Your Group!!",22658916,Andy,,Near West Side,41.88111,-87.68242,Entire home/apt,450,2,102,2020-03-16,1.85,2,78
11693541,Sunny Wicker Park Apartment,15619052,Greg,,West Town,41.90625,-87.6844,Entire home/apt,139,2,193,2020-09-07,3.53,1,149
11697616,Incredible Little Italy location!,62162690,Ruben,,Near West Side,41.86832,-87.66222,Private room,55,2,236,2020-06-22,4.34,1,235
11698006,Private Room in Bridgeport Home,29593618,Gloria,,Bridgeport,41.83515,-87.63709,Private room,65,1,145,2019-10-27,2.65,1,263
11732807,Top floor apt in historic home,957004,Julie,,Edgewater,41.97942,-87.6727,Entire home/apt,175,2,27,2019-10-20,0.51,1,263
11740335,Cozy Home and Garden,58773353,Guadalupe,,South Lawndale,41.84007,-87.70975,Entire home/apt,60,1,204,2020-07-07,3.75,1,255
11750869,Cozy Architect Designed Logan Square Apartment,679698,Erin,,Logan Square,41.92042,-87.71085,Entire home/apt,74,3,7,2017-04-16,0.13,2,0
11760212,RIVER NORTH PREMIUM w/GYM/SPA/POOL,55199486,Furnished Rental,,Near West Side,41.88809,-87.64274,Entire home/apt,110,31,2,2018-11-03,0.04,15,365
11802754,Cozy room in a Charming Coach House,9498517,Sharon,,West Town,41.91031,-87.69356,Private room,34,5,132,2020-08-30,2.57,1,92
11813823,Cozy Logan Square Garden Unit,19787930,Kerry,,Logan Square,41.92263,-87.71799,Entire home/apt,63,2,121,2020-03-15,3.17,1,109
11860623,Comfy room in northside Chicago B&B,32907860,Virginia,,Lake View,41.93953,-87.65486,Private room,70,1,43,2020-06-14,0.81,1,364
11866232,2Bed 2Bath Hyde Park Condo,13893889,Alexandra & Meghan,,Hyde Park,41.80036,-87.60606,Entire home/apt,173,2,42,2019-07-21,0.83,2,0
11874066,CORNER 2B/2B ALL WINDOW UNIT. 6ppl!,33127842,Kari,,Near North Side,41.88792,-87.63296,Entire home/apt,177,17,7,2020-05-17,0.13,26,351
11874353,1BR LUX River North Apartment + Terrace!,63313003,K,,Near North Side,41.89551,-87.63381,Entire home/apt,155,30,1,2016-10-02,0.02,31,299
11874451,2BR Corner Spot in Downtown Chicago,63313003,K,,Near North Side,41.88862,-87.63385,Entire home/apt,189,30,14,2019-08-04,0.27,31,50
