id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
21698869,The Guesthouse Cottage,102139523,Judith,,Fort Lauderdale,26.13497,-80.12427,Entire home/apt,52,6,42,2020-03-24,1.33,20,180
21699801,★Beach style luxury Oasis★ Near Beach and downtown,157848522,Patrizia,,Hollywood,26.01927,-80.14042,Entire home/apt,180,3,116,2020-06-16,3.75,11,337
21705034,Spectacular 5BR/5BA Villa in Hollywood Lakes,27675106,Hollywood Vacation Rentals,,Hollywood,26.00289,-80.13336,Entire home/apt,299,4,75,2020-02-23,2.50,21,86
21709484,Tropical Paradise Central to Wilton Manors!,52163024,Don,,Oakland Park,26.1692,-80.15225,Private room,70,2,161,2020-03-16,5.11,1,312
21725972,Beautifully Renovated Beachside Ocean Cabana,158196172,Rob,,Deerfield Beach,26.31389,-80.0771,Entire home/apt,119,1,114,2020-06-07,3.60,6,302
21727300,Plantation Paradise 2 Bedroom Suites w/Pool,155410250,Raquel,,Plantation,26.13777,-80.2459,Private room,80,1,6,2019-03-30,0.23,3,168
21727817,Beautifully Renovated 1 Bedroom Beach Cabana,158196172,Rob,,Deerfield Beach,26.31389,-80.0771,Entire home/apt,149,1,58,2020-05-14,1.83,6,314
21727991,Studio Close to Everything! 2&1 BR also available.,28011754,Bobby,,Fort Lauderdale,26.13039,-80.13588,Private room,70,4,1,2019-02-18,0.06,3,179
21729133,Private Residence at Conrad Fort Lauderdale-1205,2152305,Luxury Rentals Miami Beach,,Fort Lauderdale,26.13096,-80.10455,Entire home/apt,413,3,12,2019-09-29,0.42,2,138
21729614,Cozy Private Room in Pembroke Pines/Hollywood FL,158234316,Maria & Nicolas,,Pembroke Pines,26.01807,-80.24539,Private room,40,3,30,2020-02-12,0.95,2,89
21733140,Relaxing waterfront fully furnished apartment.,81947470,Teri,,Fort Lauderdale,26.16528,-80.10735,Entire home/apt,200,7,15,2020-03-31,0.50,2,205
21734543,"Heated Pool House -
Deerfield Bch. Paradise",67125088,Chris,,Deerfield Beach,26.29835,-80.08376,Entire home/apt,250,5,17,2020-04-28,0.54,1,261
21735433,"Direct access to the beach, pool and parking",130472258,Elianne,,Hollywood,25.98919,-80.11814,Entire home/apt,100,5,28,2020-03-22,0.94,7,71
21738068,Plantation Paradise Luxury Suite w/Pool,155410250,Raquel,,Plantation,26.13556,-80.24697,Private room,50,1,29,2019-05-18,0.94,3,168
21739347,Upscale 3BR 3Bath House lush garden w/ heated Pool,478040,Carl,,Fort Lauderdale,26.1323,-80.12687,Entire home/apt,399,3,12,2020-06-14,0.44,1,252
21746414,BOUTIQUE BEACH LOFT STEPS FROM THE OCEAN UNIT # 2,113300396,Hobe Lofts,,Hollywood,26.01995,-80.11634,Entire home/apt,95,1,92,2020-03-07,2.95,8,321
21747332,AMAZING & STYLISH HOBE LOFT COZY BEACH UNIT # 3,113300396,Hobe Lofts,,Hollywood,26.01995,-80.11634,Entire home/apt,95,1,90,2019-11-10,2.87,8,321
21748452,Cozy Beach Villa,158433075,Cheryl,,Pompano Beach,26.24531,-80.08782,Entire home/apt,80,14,3,2020-03-31,0.10,1,127
21751998,Wonderfully Renovated Beachside Ocean Cabana,158196172,Rob,,Deerfield Beach,26.31389,-80.0771,Entire home/apt,129,1,78,2020-01-06,2.85,6,257
21753248,Fabulously Renovated Beachside Ocean Cabana,158196172,Rob,,Deerfield Beach,26.31389,-80.0771,Entire home/apt,119,1,125,2020-06-15,4.04,6,286
21753306,Cozy house with a large Florida patio,98162400,Carolina,,Fort Lauderdale,26.14642,-80.13397,Entire home/apt,120,1,39,2020-03-20,1.29,3,112
21753970,Cozy studio w/ pool close to beach!,158477035,Christina,,Fort Lauderdale,26.16642,-80.12128,Entire home/apt,95,2,67,2020-03-19,2.25,1,131
21754310,VOTED #1 Spacious Pool Villa in FLL/ Open layout,29537330,Dan,,Hollywood,26.04267,-80.17335,Entire home/apt,1541,3,15,2020-06-14,0.83,15,318
21758351,3/3 BEDROOM BEACHWALK RESORT  WITH BEACH SERVICE,2001930,Dmitri,,Hallandale Beach,25.98528,-80.12398,Entire home/apt,349,5,12,2020-06-11,0.53,43,175
21763861,BEACHWALK 2810A N.View 1BED/1BATH,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,175,2,8,2020-03-22,0.31,84,183
21764259,BEACHWALK 2810B SUPERIOR ROOM WITH GREAT VIEW,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Private room,155,2,7,2020-03-16,0.43,84,183
21764495,BEACHWALK 1110A N.View 1BED/1BATH,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,179,2,14,2020-03-16,0.46,84,183
21764649,BEACHWALK 1110B INDEPENDENT SUPERIOR ROOM,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,159,2,28,2020-03-15,0.91,84,183
21766540,COMPLETE Private Lux Side Efficiency w/Kitchen,66330485,Wendy,,Coconut Creek,26.30255,-80.178,Entire home/apt,65,2,70,2020-06-12,2.33,1,198
21767421,Cozy Miramar stay,93064287,Zina,,Miramar,25.99173,-80.30546,Entire home/apt,65,1,1,2018-09-23,0.05,1,0
21779464,BEACHWALK 0605A S.View 1BED/1BATH,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,175,2,9,2020-03-22,0.33,84,183
21781496,Casa Azul,61739325,Keith Rämsey,,Fort Lauderdale,26.14466,-80.1424,Entire home/apt,125,3,45,2020-03-23,1.45,2,1
21783380,BEACHWALK 0605B SUPERIOR ROOM,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,149,2,13,2020-03-13,0.47,84,183
21783598,BEACHWALK 2310A 1/1 Beautiful Condo!,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,169,2,10,2020-03-15,0.35,84,183
21783889,BEACHWALK 2310B STUDIO SUITE,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,149,2,10,2020-03-10,0.33,84,183
21784026,FASHIONABLE HIDDEN LOFT APT UNIQUE & COZY UNIT # 5,113300396,Hobe Lofts,,Hollywood,26.01995,-80.11634,Entire home/apt,95,1,76,2019-11-07,2.43,8,362
21784725,LARGE POOL HOUSE IN HOLLYWOOD NEW POOL DECK,158736535,Euseb,,Hollywood,26.016,-80.23088,Entire home/apt,214,2,10,2020-02-17,0.36,1,331
21785868,Beachfront Condo on Hillsboro Beach,158748291,Stephanie,,Hillsboro Beach,26.27726,-80.07992,Entire home/apt,100,30,0,,,1,189
21786052,BEAUTIFUL & SPACIOUS HOME ON THE WATER,158750415,Sonia,,Pompano Beach,26.21456,-80.11091,Entire home/apt,395,3,0,,,1,358
21788054,The Hollywood 2 Beachfront Apartment - Unit 2,109019699,Annmarie,,Hollywood,26.00905,-80.11604,Entire home/apt,239,2,22,2020-01-01,0.72,6,265
21794539,The Hollywood 3 Beachfront Apartment - Unit 3,109019699,Annmarie,,Hollywood,26.00731,-80.11704,Entire home/apt,239,2,14,2019-12-30,0.47,6,268
21797028,The Hollywood 5 Beachfront Apartment - Unit 5,109019699,Annmarie,,Hollywood,26.00801,-80.11693,Entire home/apt,239,2,21,2020-02-16,0.70,6,363
21797289,BEACHWALK 1105A S.View 1Bed/1Bath,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,189,2,10,2020-03-08,0.36,84,183
21797505,BEACHWALK 1105B INDEPENDENT SUPERIOR ROOM,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,169,2,22,2020-03-03,0.72,84,183
21797861,BEACHWALK 3208 LUXURY PENTHOUSE WITH 2 BEDROOMS,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,299,2,2,2019-03-17,0.11,84,83
21799041,Snowbird Apartment 1,158860697,Violeta,,Hallandale Beach,25.98673,-80.13622,Entire home/apt,98,7,19,2020-03-13,0.93,2,283
21799807,"Hollywood Beach Tower: Studio, Sleeps 3, Kitchen",27042710,Igor,,Hollywood,26.01128,-80.11627,Entire home/apt,125,7,1,2017-12-30,0.03,13,365
21800995,"OCEAN FRONT RESORT, STUNNING VIEWS",7624914,Laure,,Hallandale Beach,25.98602,-80.11946,Hotel room,649,3,3,2019-03-12,0.10,23,168
21809253,"Amazing place ,relax at the beach in faboulous building",47779754,Mirta,,Hallandale Beach,25.98481,-80.12366,Entire home/apt,235,2,9,2019-11-26,0.29,5,364
21813879,Luxury Condo with ocean view,2118650,Joshua,,Hollywood,26.01101,-80.14146,Entire home/apt,150,1,112,2020-05-30,3.93,1,271
21818840,Apartment at Weston (Vacation Village) Good price!,18168034,Lino,,Weston,26.12745,-80.37231,Private room,95,7,1,2017-12-03,0.03,2,358
21819205,"MINUTES WALK TO THE BEACH, FULL SIZE  POOL & GRILL",111183741,Jorge,,Deerfield Beach,26.31544,-80.0765,Entire home/apt,110,2,64,2020-03-14,2.08,11,270
21821957,Pompano Beach FL 1 BR Timeshare 21-28 March 2020,159074161,Ernest,,Pompano Beach,26.25244,-80.08465,Entire home/apt,145,7,1,2018-03-31,0.04,1,0
21823366,BEACHWALK 0390A S. View 1BED/1BATH,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,179,1,26,2019-07-21,0.84,84,29
21823761,LONG TERM Cozy Private Room. Clean & Secure!,5944395,Marcos,,Lighthouse Point,26.2886,-80.095,Private room,45,180,2,2017-12-11,0.06,1,322
21838307,Cozy room close to Sawgrass Mall,82950941,Zsuzsanna,,Plantation,26.13886,-80.28882,Private room,95,2,3,2019-02-13,0.11,2,364
21838635,***ESSENTIAL SERVICES DISCOUNTED*** CALM & PRIVATE,40963838,Daniel,,Hollywood,26.02102,-80.14142,Entire home/apt,60,4,47,2020-03-13,1.61,1,104
21839282,The Sunrise,102139523,Judith,,Fort Lauderdale,26.13495,-80.11891,Entire home/apt,62,5,52,2020-03-15,1.73,20,180
21840676,"Cosy, comfortable, just like home, with breakfast.",49007868,Graciela,,Pembroke Pines,26.0211,-80.36293,Private room,100,3,0,,,1,365
21843910,Welcome to Coral Gardens!,101498023,David,,Wilton Manors,26.1631,-80.12177,Entire home/apt,225,6,20,2020-01-02,0.69,16,255
21849489,Beautiful and renovated apartment with terrace.,85729695,Daniel,,Deerfield Beach,26.30744,-80.07836,Entire home/apt,120,3,6,2020-01-06,0.23,8,21
21849747,"Studio with Full Kitchen, Cozy and Bright, New.",85729695,Daniel,,Deerfield Beach,26.30744,-80.07836,Entire home/apt,70,1,87,2020-04-05,2.85,8,0
21850697,Mel Beach Apartment with a beautiful water view,159368618,Julio,,Hollywood,25.9989,-80.11831,Entire home/apt,100,7,6,2020-04-05,0.19,1,167
21853276,STEPS FROM THE OCEAN TRENDY DESIGNER LOFT UNIT # 6,113300396,Hobe Lofts,,Hollywood,26.01995,-80.11634,Entire home/apt,95,1,59,2020-01-22,1.96,8,343
21855665,Sea Esta on the Beach!,19336359,Sharon,,Fort Lauderdale,26.15744,-80.10248,Entire home/apt,140,3,16,2020-06-11,0.63,1,0
21857819,"Shopping, Beaches, Airboat, Golf, Breeze, All Here",23759638,Jimmy,,Sunrise,26.1828,-80.2704,Entire home/apt,128,1,78,2020-05-01,2.51,1,172
21858446,BEACHWALK 1807A S.View 1BED/1BATH,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,175,2,32,2020-02-16,1.10,84,180
21858701,BEACHWALK 1807B INDEPENDENT SUPERIOR ROOM,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Private room,159,2,22,2020-02-14,0.74,84,183
21858832,BEACHWALK 1809A S.View 1BED/1BATH APARTMENT,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,175,2,23,2020-03-01,0.84,84,0
21858974,BEACHWALK 1809B INDEPENDENT SUPERIOR ROOM,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Private room,159,2,16,2020-02-07,0.57,84,183
21859104,BEACHWALK 2008A N.View 1BED/1BATH,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,174,2,17,2020-03-15,0.61,84,183
21859110,Winnie Bee - Urban Glamping.. Downtown Fort Laud,1018862,Tanya,,Fort Lauderdale,26.1141,-80.15975,Entire home/apt,75,1,86,2020-05-24,3.08,1,172
21859779,BEACHWALK 2008B INDEPENDENT SUPERIOR ROOM,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Private room,154,2,13,2020-03-03,0.47,84,183
21860167,BEACHWALK 2105A S.View 1BED/1BATH,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,175,2,14,2020-03-12,0.47,84,183
21860509,Private Luxury Room in Beautiful Upscale Home,97763774,Codie,,Wilton Manors,26.1561,-80.13924,Private room,150,2,18,2020-03-15,0.58,1,179
21861493,BEACHWALK 2105B INDEPENDENT SUPERIOR ROOM,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Private room,155,2,22,2020-03-05,0.76,84,183
21862659,BEACHWALK 2408B INDEPENDENT SUPERIOR ROOM,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Private room,149,2,3,2020-01-24,0.21,84,183
21863559,Private cottage in the heart of Wilton Manors,62324200,Trystan,,Wilton Manors,26.16004,-80.13695,Entire home/apt,69,5,110,2020-03-16,3.54,1,131
21875737,Beautiful boutique-style beach side Ocean Cabana,158196172,Rob,,Deerfield Beach,26.31389,-80.0771,Entire home/apt,119,1,122,2020-05-29,3.94,6,282
21875977,BEACHWALK 2706 N.View 2BED/2BATH,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,279,2,17,2019-05-26,0.61,84,183
21876876,BEACHWALK 2706A N.View 1BED/1BATH,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,175,2,18,2020-03-05,0.68,84,183
21877930,BEACHWALK 3007A South View 1BED/1BATH,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,179,2,18,2020-03-14,0.59,84,94
21878016,BEACHWALK 3007B SUPERIOR ROOM WITH GREAT VIEW,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,159,2,18,2020-03-15,0.61,84,145
21880502,BEACHWALK 2408 2/2 Apartment - North View,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,275,2,1,2018-12-28,0.06,84,183
21881528,Eco Studio/2 miles to Beach/Sleeps 4/WiFi/BBQ/1,2252443,Reghina,,Hollywood,26.00396,-80.14106,Entire home/apt,45,2,31,2020-03-13,1.01,21,135
21891210,BEACHWALK 2408A NORTH VIEW - 1/1 APARTMENT,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,169,2,10,2020-03-16,0.35,84,183
21909824,Sleek Magical Pool Home/Coral Ridge/ Wilton Manors,18598870,Gary,,Fort Lauderdale,26.15507,-80.11547,Entire home/apt,499,5,24,2020-03-20,0.78,3,351
21911879,Close to beach-Downtown-Airport-Private Apt 3-Pool,93922918,Travis,,Fort Lauderdale,26.10743,-80.13503,Entire home/apt,119,3,91,2020-03-22,2.97,5,60
21912282,Lower Penthouse Ocean Front  Resort Stunning Views,7624914,Laure,,Hollywood,25.98736,-80.11793,Entire home/apt,664,3,10,2020-06-08,0.36,23,349
21914618,Beautiful Restful Bliss (Lake w/Pool+WiFi Access),159892218,V.,,Coral Springs,26.27968,-80.27634,Private room,70,2,1,2018-03-24,0.04,1,363
21924357,PARADISE AT THE BEACH! 1 BD,104250773,Annie,,Pompano Beach,26.23696,-80.08974,Entire home/apt,60,3,9,2020-03-13,0.30,3,286
21925151,J-1 VISA STUDENTS SPECIAL,35553123,Rooslan,,Hollywood,26.01462,-80.1493,Shared room,17,1,9,2020-01-30,0.30,4,365
21925273,COCO PALM ★★★★★ Deluxe Beach House,12142183,Lorie & Fil,,Lauderdale By The Sea,26.20987,-80.09696,Entire home/apt,450,7,3,2018-03-31,0.10,1,263
21926184,STUDENTS' DORM IN DOWNTOWN HOLLYWOOD,35553123,Rooslan,,Hollywood,26.01307,-80.14758,Shared room,19,1,27,2020-03-18,0.87,4,365
21934447,10 Cozy Portside Apartment - close to everything!,48683393,Dawn,,Fort Lauderdale,26.0992,-80.13639,Entire home/apt,65,2,123,2020-06-07,3.98,6,79
21934590,"Ocean View 3B/3b at Hallandale Beach, Florida",157547533,Maria,,Hallandale Beach,25.98403,-80.11863,Entire home/apt,233,15,2,2019-01-05,0.09,1,0
21941903,Only 1 block to the beach best nightlife  on FLL,27226534,Millie,,Fort Lauderdale,26.13208,-80.10465,Entire home/apt,130,90,0,,,1,179
21942667,OCEANSIDE 5★ BOUTIQUE LOFT APT COZY BEACH UNIT # 7,113300396,Hobe Lofts,,Hollywood,26.01995,-80.11634,Entire home/apt,95,1,78,2019-12-18,2.60,8,344
21942952,Ft Lauderdale 1 Bdrm 1 Bath Home,3246027,Chris,,Fort Lauderdale,26.14086,-80.12839,Entire home/apt,99,2,164,2020-06-15,5.37,3,355
21944042,Piso 9 Excelente vista,8790381,Natalia,,Hollywood,25.98786,-80.11748,Entire home/apt,195,1,7,2020-03-14,0.24,13,365
21945021,Florida Oasis,47638987,Andrea,,Lauderhill,26.17259,-80.2494,Private room,55,2,19,2019-12-23,0.62,1,0
21946324,Ideal Getaway!,76445030,Weston & Michelle,,Pembroke Pines,26.00104,-80.38019,Private room,50,3,74,2020-03-15,2.42,3,0
21947618,Beautiful 3/2 Town home centrally located,133296752,Andre,,Miramar,25.96255,-80.31781,Entire home/apt,200,3,31,2019-01-03,1.03,2,0
21948673,Habitación confortable con baño privado,160217003,Jorge,,Davie,26.04363,-80.2319,Private room,200,1,0,,,1,363
21948893,Beach Living! Luxury 2 BDRM w/ valet & amenities!,160219645,Luxury,,Hallandale Beach,25.98518,-80.11836,Entire home/apt,300,5,8,2020-02-29,0.27,1,0
21956545,SuperStudio,1007024,Ken,,Wilton Manors,26.16004,-80.11794,Entire home/apt,75,3,0,,,1,167
21959878,Beach Front apartment,91630526,Maria,,Hollywood,25.98771,-80.11753,Entire home/apt,130,4,24,2020-03-16,0.89,2,262
21962440,Studio on Pompano Beach two blocks from the Ocean,16877259,Amy,,Pompano Beach,26.22948,-80.09145,Entire home/apt,85,3,123,2020-06-08,3.97,4,267
21962715,"Cozy, quiet, private house in Pompano Beach",62269550,Heather,,Pompano Beach,26.29521,-80.10301,Entire home/apt,98,3,67,2020-06-14,2.40,2,190
21966452,Tropical Corner Close to Federal US1 Pompano Bch,33845937,Alexandre,,Pompano Beach,26.29286,-80.09804,Entire home/apt,99,1,68,2020-03-14,2.21,1,78
21972733,MODERN DELUXE 5 STAR LOFT HOLLYWOOD BEACH UNIT # 8,113300396,Hobe Lofts,,Hollywood,26.01995,-80.11634,Entire home/apt,95,1,101,2020-01-10,3.29,8,347
21982049,Beautiful apartment near Sawgrass Mall 1,32006091,Luz,,Sunrise,26.1751,-80.28238,Entire home/apt,119,3,23,2020-03-27,0.76,2,260
21983679,Place in Hollywood FL close to the beach (1 Guest),160505009,Esther,,Hollywood,26.01864,-80.23916,Private room,37,2,121,2020-06-14,3.90,2,77
21994330,Snowbird Apartment 2,158860697,Violeta,,Hallandale Beach,25.99086,-80.1363,Entire home/apt,99,7,45,2020-03-14,1.48,2,303
21995579,Large pool villa / bbq / beach/ Hardrock / FLL/MIA,158862682,Pat,,Pembroke Pines,26.01726,-80.24674,Entire home/apt,300,2,57,2020-06-15,1.84,1,331
21995597,Quiet cozy beautiful private room.,152452916,DebbieHoneybee,,Unincorporated,26.13362,-80.1853,Private room,80,2,2,2018-03-08,0.07,1,350
21995921,Deerfield Beach Lofts-unit 2,160610489,Jack,,Deerfield Beach,26.31823,-80.07711,Entire home/apt,380,4,15,2020-03-14,0.54,2,260
21997172,Relaxing Getaway 2,64433707,Scott,,Hollywood,25.99849,-80.1406,Entire home/apt,329,3,2,2020-02-17,0.36,1,0
21998387,Cozy Ocean Retreat Studio at Hollywood Beach Pool,12061448,Larry,,Hollywood,26.0285,-80.11507,Entire home/apt,90,7,7,2020-01-30,0.23,16,0
21998673,Wilton Manors Home - Near Beach & Fort Lauderdale,126641496,Evolve Vacation Rental,,Wilton Manors,26.15703,-80.13239,Entire home/apt,451,2,4,2020-01-27,0.16,69,258
21998819,One Bed in SHARED HOSTEL Mixed Dorm Room^310,13114408,Sheridan,,Dania Beach,26.03488,-80.14517,Hotel room,29,1,4,2018-12-30,0.13,62,180
22007080,Cozy Pad,122195392,Marsha,,Lauderhill,26.14283,-80.21458,Entire home/apt,99,2,17,2020-03-17,1.10,1,356
22008938,House 5 min from Hollywood beach.,42524588,Yanina,,Hollywood,26.00437,-80.1286,Entire home/apt,250,3,53,2020-06-07,1.77,1,43
22009943,Seabreeze-Walk to beach-PVT RM/ PVT bath,103169200,Summer,,Fort Lauderdale,26.15965,-80.10025,Private room,80,2,45,2020-02-15,1.47,4,90
22017274,""" BEACH Hideaway"" walk to beach & restaurants- pet",157522520,Gigi,,Deerfield Beach,26.31496,-80.08739,Entire home/apt,89,3,22,2020-06-01,0.74,4,301
22017626,Known for its beaches & walk to downtown Hollywood,129903631,Natalia,,Hollywood,26.00841,-80.15268,Entire home/apt,89,9,4,2020-02-01,0.14,7,365
22017675,Cozy private studio 2 blocks from Pompano Beach,16877259,Amy,,Pompano Beach,26.23051,-80.09155,Entire home/apt,90,3,134,2020-06-01,4.36,4,256
22017900,Room overlooking relax pond next to Ft Lauderdale,43104143,Peggy,,Oakland Park,26.17468,-80.13491,Private room,29,1,83,2020-03-15,2.70,6,0
22019273,Hyde Resort 2 bedroom on the beach,8802450,Janet,,Hollywood,25.98643,-80.11932,Entire home/apt,350,8,1,2017-12-11,0.03,5,180
22028527,Billabong 3/2 Apt 101 by the Beach,68099578,David,,Deerfield Beach,26.31678,-80.07729,Entire home/apt,420,3,11,2019-12-25,0.37,9,353
22034078,DEERFIELD BEACH LOFTS-unit 1,160610489,Jack,,Deerfield Beach,26.31904,-80.07872,Entire home/apt,380,4,27,2020-03-09,0.90,2,346
22034796,Cozy Private Efficiency in Miramar,33864356,Modesto,,Miramar,25.99201,-80.27349,Private room,45,2,148,2020-03-18,4.78,1,363
22037603,AyitiChery,160943972,Alix,,West Park,25.98299,-80.18703,Private room,100,1,1,2018-06-24,0.04,1,0
22042993,W Residences  2bedroom Fort Lauderdale,3416353,Elena,,Fort Lauderdale,26.1296,-80.10378,Entire home/apt,399,2,16,2019-06-15,0.54,2,0
22045185,Bunk bed near the beach and Wilton Manors,43104143,Peggy,,Oakland Park,26.17498,-80.13559,Private room,25,1,60,2020-03-21,1.95,6,365
22048011,Affordable Family Home for your South FL Vacation!,58334496,Peter,,Margate,26.25435,-80.23157,Entire home/apt,275,2,33,2020-03-21,1.10,1,223
22048976,Hollywood Beach Studio - Steps from the Boardwalk!,12061448,Larry,,Hollywood,26.0285,-80.11507,Entire home/apt,103,3,36,2020-03-09,1.20,16,187
22049617,Harbor Side Vacation-WIFI/Netflix/Beach Supplies,161040667,John,,Pompano Beach,26.23377,-80.09631,Entire home/apt,70,2,61,2020-06-06,2.05,7,148
22051799,"Very Central, Suite in a Quiet and Safe Community",17554140,Rose,,Plantation,26.13078,-80.21395,Entire home/apt,46,7,17,2019-09-03,0.68,1,361
22065321,Breathtaking Beach Condo!!!,45939852,Lorena,,Hollywood,25.98738,-80.11864,Entire home/apt,99,7,74,2020-03-13,2.43,2,135
22066250,Peaceful retreat near Ft Lauderdale beach,43104143,Peggy,,Oakland Park,26.17417,-80.1344,Private room,35,1,104,2020-03-21,3.38,6,365
22066890,One Bed in SHARED HOSTEL Mixed Dorm Room ^902,13114408,Sheridan,,Dania Beach,26.035,-80.14499,Hotel room,29,1,2,2020-01-05,0.12,62,341
22066949,BIG RESTFUL TRAVELERS’ QUEEN BED 3-4mi BEACHES. R4,87107653,Zadith/,,Pompano Beach,26.27639,-80.09786,Private room,25,7,32,2020-05-22,1.64,5,0
