id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
49715943,Modern Apartment in Prime Location (ID3410X28),263502162,Landing,,West Scioto,39.99314,-83.0801,Entire home/apt,107,30,0,,,31,0,0,
49726711,Reonvated Flat - High Street - Free Parking,194281106,Nicole,,Near North/University,39.981979,-83.004311,Entire home/apt,78,1,117,2023-03-21,5.15,37,222,84,2023-2221
49768513,Room,401375336,Adrian,,North Linden,40.05319,-82.94066,Private room,150,5,0,,,1,0,0,
49774371,Modern Chic in German Village & Merion Village Area,177205580,Adrian,,Near South,39.9359,-82.99818,Entire home/apt,169,2,9,2022-09-30,0.46,11,107,4,2021-3133
49787527,Columbus - Entire Home - Driveway Parking -Firepit,395243198,Jessica,,Near South,39.94327,-82.98646,Entire home/apt,160,1,137,2023-03-12,6.07,3,56,66,2021-1161
49823270,Exquisite design * 3bed 3 full bath/parking:Garden,290555110,Omolara,,Near East,39.95753,-82.95596,Entire home/apt,140,2,53,2023-03-05,2.41,1,0,30,2021-2072
49824432,Woody Haze,54100341,Fin,,Near North/University,40.01382,-83.00165,Private room,23,30,2,2022-12-15,0.19,9,94,2,
49836254,Modern home in King-Lincoln District near downtown,5792124,Iko,,Near East,39.97065,-82.98034,Entire home/apt,225,2,22,2022-05-08,0.97,1,0,1,2021-2058
49840877,"Northwest Townhouse Condo,  Fitness Center, Pool",148388270,Tami,,Northwest,40.07181,-83.07796,Entire home/apt,78,30,6,2022-09-28,0.29,1,90,3,
49877039,"Pet Friendly Large Loft, Stylish Studio-450 FW B",174256511,Nicholas,,Near East,39.95804,-82.95264,Entire home/apt,69,2,39,2023-01-01,1.76,6,87,12,2022-2551
49877352,Pet Friendly Large Loft Stylish Studio-450 FW D,174256511,Nicholas,,Near East,39.95878,-82.9538,Entire home/apt,69,2,24,2022-10-16,1.08,6,90,7,2022-2547
49878452,Pet Friendly Large Loft Stylish Studio-452 FW A,174256511,Nicholas,,Near East,39.957996,-82.952705,Entire home/apt,69,2,11,2022-11-30,0.50,6,90,1,2022-2874
49878930,Pet Friendly Large Loft Stylish Studio-450 FW C,174256511,Nicholas,,Near East,39.95804,-82.95264,Entire home/apt,69,2,20,2022-11-27,0.96,6,90,6,2022-2550
49986754,Steps from High St. WALK to everything.,15639331,Amir,,Near South,39.92275,-82.98512,Entire home/apt,176,2,7,2022-07-26,0.38,1,363,3,2021-2698
50020679,Downtown Columbus - Walk to OSU/Conv Ctr/ShrtNorth,70322580,Brian,,Near North/University,39.98295,-82.99765,Entire home/apt,92,2,72,2023-03-23,3.70,1,91,38,2019-1569
50034352,""" Beautifully updated Kitchen/Quiet Neighborhood""",386225551,Lenora,,Eastmoor/Walnut Ridge,39.94929,-82.8522,Entire home/apt,260,30,0,,,2,365,0,
50052711,"Modern, Gorgeous and Spacious Condo Living",177205580,Adrian,,Near East,39.96602,-82.97216,Entire home/apt,187,3,2,2022-03-06,0.09,11,365,0,2023-2063
50130051,"Efficient & Central Apt • Ohio State, Free Parking",325932974,Marc And Darius,,Near North/University,40.01773,-83.01119,Entire home/apt,64,1,91,2023-03-25,4.25,24,52,43,2022-1018
50159774,New! *15 min from DT* Great for Family or Work!,64297994,Diamond,,Far East,39.98871,-82.83624,Entire home/apt,131,1,41,2023-03-06,2.81,1,76,31,2021-3638
50177657,The Goodale Park Hideout (King Bed!),356935374,Adam And Jaime,,Near North/University,39.97646,-83.00773,Entire home/apt,109,2,39,2023-03-19,1.78,1,180,21,2022-1221
50187639,Apartment on the River,224493353,Dom,,Franklinton,39.95664,-83.01143,Entire home/apt,86,2,60,2023-03-05,2.72,19,354,31,2023-3057
50211816,Newly Renovated | Close to OSU CAMPUS,8963103,Sarah,,Near North/University,39.98637,-83.01245,Entire home/apt,90,2,137,2023-03-25,6.36,22,250,65,2022-2604
50277597,Private Home /King Suite / Walk to Downtown & OSU,405955179,Brad,,Near North/University,39.98626,-83.00441,Entire home/apt,130,2,3,2023-03-20,2.43,1,325,3,2022-2349
50283266,The Charm House -- Secret Garden,16284736,Jordan,,Near South,39.9427,-82.98536,Entire home/apt,250,1,93,2022-11-26,4.26,1,84,51,2019-1234
50289398,City Park,138377484,Parker,,Near South,39.9489,-82.99712,Entire home/apt,300,2,44,2023-03-26,2.35,2,60,32,2021-1965
50305534,Pet Friendly | Trendy Neighborhood | Close to OSU,8963103,Sarah,,Near North/University,39.98445,-83.01186,Entire home/apt,92,2,96,2023-03-17,4.45,22,73,51,2022-2602
50331739,Old-school 70s Apt • City Views in German Village!,325932974,Marc And Darius,,Near South,39.95232,-82.98877,Entire home/apt,142,30,119,2023-03-18,5.58,24,87,67,2019-2094
50345056,"Texan 2bd Loft + Workspace, King Bds, by Starbucks",325932974,Marc And Darius,,Near South,39.9525,-82.99013,Entire home/apt,149,30,84,2023-03-06,3.94,24,70,42,2019-2094
50350453,Pet Friendly | Chic Interior Design | OSU,8963103,Sarah,,Near North/University,39.98483,-83.01201,Entire home/apt,91,2,116,2023-03-26,5.39,22,65,63,2022-2603
50351200,Pet Friendly | Luxury Design | Close to Campus,8963103,Sarah,,Near North/University,39.9849,-83.01204,Entire home/apt,97,2,92,2022-12-14,4.27,22,0,35,2022-2601
50398506,"Cozy, modern, Queen bedroom, with private bathroom",382987731,Alex,,Near East,39.96194,-82.97983,Private room,65,1,97,2023-01-08,5.30,2,78,48,2021-2358
50411749,The Bluff - A Columbus Gem,164166624,Michael,,Far Northwest,40.11444,-83.04041,Entire home/apt,128,1,33,2023-03-12,1.58,1,205,17,2021-1886
50454199,"Restful, Down to Earth Stay (Cloud9)",396629398,Robert,,Eastland/Brice,39.92683,-82.79613,Private room,44,1,42,2022-06-19,2.00,2,19,8,2021-2047
50460976,Arts District - Stunning Downtown Views,69989354,Kate,,Franklinton,39.9575,-83.01485,Entire home/apt,158,2,61,2023-03-22,3.15,1,33,33,2022-2198
50461847,"Brand New, Great Location and Safe.",200633523,William,,Rocky Fork-Blacklick,40.10828,-82.82233,Private room,35,1,64,2023-03-05,3.10,1,21,32,2021-0000
50480176,"Adorable 3 bed, 1.5 bath Ranch Home with yard",67826667,Jordan,,Northeast,40.04543,-82.90074,Entire home/apt,156,2,106,2023-03-15,4.91,7,297,52,2022-2843
50541626,Centrally located designer ranch-style home,67386632,Angelica,,Far Northwest,40.1085,-83.06365,Entire home/apt,199,1,14,2023-03-26,1.96,1,168,14,2022-2622
50547148,"Cheerful 2-Bed, 2-Bath House in a Great Location",72680377,Tiffany,,Near South,39.93794,-82.97779,Entire home/apt,99,30,0,,,1,244,0,
50609880,Quaint Modern Home Centrally Located,266520165,Andrew,,West Scioto,39.98833,-83.08809,Entire home/apt,143,2,20,2023-03-05,1.08,1,5,9,2021-2286
50656406,"5 Bed, German Village Home on Schiller Park",258817989,Nate,,Near South,39.9403,-82.98932,Entire home/apt,286,1,66,2023-03-19,3.39,2,300,39,2021-2367
50726747,German Village Condo - High-End Finishes - Patio,395243198,Jessica,,Near South,39.94323,-82.98618,Entire home/apt,98,1,111,2023-03-08,5.49,3,67,65,2021-1161
50751062,Mon Chateau  -Brand new urban studio apartment,409771952,Kathy,,Near East,39.96267,-82.97571,Entire home/apt,92,1,90,2023-03-18,4.46,1,149,52,2021-2311
50772162,Martindale House Palmer Room,134168758,Lainie,,Near South,39.9415283203125,-82.99696350097656,Private room,95,2,33,2023-03-05,1.57,8,1,14,2019-1279
50895902,Long Street House near Downtown & Airport,217319476,Karen,,Near East,39.96847,-82.96621,Entire home/apt,70,1,30,2023-03-05,1.44,4,251,12,2019-2519
50897093,The House on the Hill,52174539,Kate & Nat,,Clintonville,40.03759,-83.00744,Entire home/apt,111,2,88,2023-03-20,4.64,30,170,49,2022-2699
50914424,Parking°Large Groups°OSU°Netflix°,409922961,Amalie,,Near South,39.93038,-82.98536,Entire home/apt,208,1,17,2023-03-26,1.51,2,170,17,2022-1450
50916379,STAY IN THE HEART OF THE SHORT NORTH,158439641,GH Hospitality,,Near North/University,39.98082,-82.99806,Entire home/apt,247,2,62,2023-03-05,2.97,97,346,32,2021-2253
50916385,Cheerful private room & bathroom near OSU/High St!,193928568,Sarah,,Near North/University,40.01272,-83.00891,Private room,42,1,19,2023-03-26,2.54,1,100,19,2021-1998
50943505,Julie’s Buckeye Cozy Condo w/ hot tub!,199236044,Julie,,Far Northwest,40.1342,-83.07115,Entire home/apt,171,1,76,2023-03-25,3.99,1,227,46,Exempt
51011730,"Close to Downtown, Short North, &Children's Hosp.",278235483,Joshua,,Near South,39.9314,-82.98697,Private room,40,1,137,2023-01-23,7.95,1,74,94,2021-2931
51041418,Lovely loft apartment with free parking,387439145,Raven,,Near South,39.9501,-82.95939,Private room,49,1,98,2023-03-25,5.53,1,302,66,2021-3098
51043079,The Cottage | Parking + Private Patio + Fast WiFi,52174539,Kate & Nat,,Near North/University,39.98038,-83.0147,Entire home/apt,104,2,68,2023-03-20,3.86,30,180,44,2021-2333
51047429,"The Webster on Weber, Chill Place, Koi pond.",115836608,Erich,,North Linden,40.02358,-82.98201,Entire home/apt,124,30,60,2023-01-10,2.91,26,361,26,2020-1966
51128739,Columbus Maple Shade House,60419944,Nicole,,North Linden,40.02283,-82.98551,Entire home/apt,96,1,110,2023-03-22,7.05,1,25,85,2022-2227
51145588,The Goodale Park Retreat (w/ Reserved Garage!),52174539,Kate & Nat,,Near North/University,39.97655,-83.0087,Entire home/apt,124,2,78,2023-03-16,4.11,30,178,52,2022-1256
51151785,Cheap room for college students and more.,304081662,Maria,,Northwest,40.0559,-83.04399,Private room,23,30,4,2023-01-01,0.36,2,286,4,
51193772,"LRG Private Boho Room near Nationwide, CMH, Dwntwn",48511914,Santoria,,Near East,39.97412,-82.96547,Private room,39,14,7,2023-02-28,0.44,8,107,5,2021-2214
51211221,"All new, private rooms set up for longer stays.",90262482,Judy,,Franklinton,39.95921,-83.03956,Entire home/apt,58,30,6,2023-01-08,0.40,1,360,5,
51227731,PRIVATE LUXURY HOME 1 MI FROM CHILDREN'S HOSPITAL,245356391,Larry,,Near South,39.94648,-82.94899,Entire home/apt,440,2,1,2021-09-03,0.05,3,0,0,2019-2479
51230670,"Vintage style in the city. 3BRs, lounge, enclosed porches and fenced yard.",133736445,Gail,,South Linden,40.01104,-82.97149,Entire home/apt,85,30,2,2022-12-18,0.11,3,179,1,
51281511,Spacious beauitful home,317263839,Ashley,,North Linden,40.05839,-82.98839,Entire home/apt,250,1,11,2022-11-27,0.68,1,31,8,Exempt
51282253,The Arena District Loft Duplex—DOWNTOWN COLUMBUS,116400313,Nate,,Downtown,39.966548919677734,-83.00365447998047,Entire home/apt,145,30,0,,,23,119,0,
51284623,The Clintonville Cutie,137419825,Susanne,,Clintonville,40.0552,-83.01277,Entire home/apt,225,2,70,2023-03-05,3.57,2,335,37,2021-2429
51288697,"Clean Quiet Home Close OSU, Downtown, Hospital",4911015,Natalia,,Clintonville,40.0277,-83.02074,Entire home/apt,79,30,3,2023-01-15,0.27,4,285,3,
51291033,Cheerful townhouse near downtown and airport,217319476,Karen,,Near East,39.96978,-82.96824,Entire home/apt,70,1,24,2022-12-11,1.23,4,244,11,2019-2518
51310391,Short North Oasis - Ideal Location/Private Parking,351259250,Jennifer,,Near North/University,39.97808074951172,-83.00394439697266,Entire home/apt,127,1,100,2023-03-26,4.95,4,350,62,2023-0125
51367366,King Bed • Right On High St • FREE Parking  • Short North • Downtown • Ohio State (The Book Loft),109117484,Sergio,,Near North/University,39.98595,-83.00533,Entire home/apt,146,1,211,2023-03-27,10.57,11,122,124,2022-2491
51375534,Modern 1-Bd Apt-5 mins from Downtown-Free Parking,7488244,The Rose Group,,Near East,39.96161,-82.96607,Entire home/apt,92,2,36,2022-03-10,2.03,2,0,0,2021-1284
51385683,"Pet-Friendly, Close to Nationwide, Free Breakfast",21149933,Amie,,Clintonville,40.02151,-83.00801,Entire home/apt,175,1,89,2023-03-18,4.46,1,332,38,2022-2242
51386366,A Sojourner's Space,288243645,Lisa,,Northwest,40.07857,-83.09854,Private room,17,30,2,2022-07-18,0.11,3,220,1,2019-3177
51386803,Bright Bohemian Style Apt ✵ Historic Downtown Area,235497311,Marc (TailwindSTR),,Near South,39.95268,-82.9898,Entire home/apt,71,30,166,2023-03-23,8.36,44,79,86,2019-2094
51389799,1BR APT DTWN near Convention CTR &  Children's 🏨,98326773,Aba,,Near South,39.94718,-82.97816,Entire home/apt,50,2,21,2023-03-26,1.36,2,9,12,2021-3389
51428803,Cozy 1 Bedroom in Olde Town East,396957039,Kiyomi,,Near East,39.95929,-82.97058,Entire home/apt,108,1,9,2023-01-28,0.64,1,91,4,2021-3064
51439233,Tiny Home at Central Point,243881747,Su,,Clintonville,40.06216,-83.01517,Private room,124,2,48,2023-03-06,2.53,2,83,31,2020-1747
51453467,CHARMING HOME NEAR DOWNTOWN - GREAT PARK NEXT DOOR,309313527,Larry,,Near South,39.94644,-82.95053,Entire home/apt,159,2,28,2023-03-06,1.47,1,173,17,2019-2479
51459786,Modern Apartment in Prime Location (ID1967X72),263502162,Landing,,Rocky Fork-Blacklick,40.05649,-82.84776,Entire home/apt,74,30,0,,,31,0,0,
51485629,Southern Orchards Farm-Country Living in The City,149742461,Corey,,Near South,39.94779,-82.97951,Entire home/apt,96,1,46,2023-03-18,2.54,17,65,37,2021-2306
51516143,King Bed Suite | Short North Arts District,57416448,Laila,,Near North/University,39.98698,-83.00181,Entire home/apt,115,2,26,2023-03-26,1.40,6,307,15,2023-8614
51537244,Huge Luxury Home W/ Full Finished Basement & Patio,49270092,Ebony,,Near South,39.9299,-82.99182,Entire home/apt,277,2,60,2023-03-12,3.20,2,56,37,2022-3171
51576913,Beautiful rental unit with lofty views of the city... near Ohio State campus and historic Crew Stadium!,111908867,Chris,,Near North/University,40.01212,-82.99752,Entire home/apt,148,1,48,2023-03-26,3.05,4,353,36,2021-3473
51577004,Private Queen Room NEAR NATIONWIDE/AIRPORT/DOWNTWN,48511914,Santoria,,Near East,39.97491,-82.96536,Private room,39,14,5,2022-12-14,0.34,8,82,3,2021-2214
51578043,Cozy Private Room near Nationwide/CMH AIRPT/DWNTWN,48511914,Santoria,,Near East,39.97378,-82.96596,Private room,39,14,5,2023-03-09,0.26,8,148,3,2021-2214
51593327,Modern Apartment in Prime Location (ID4703X17),263502162,Landing,,Rocky Fork-Blacklick,40.05559,-82.84757,Entire home/apt,90,30,0,,,31,273,0,
51600134,Perfect Location Near Airport  | Top-Floor King 1BR | Washer/Dryer | Desk | Gym!,27280979,Jesse,,Rocky Fork-Blacklick,40.06342,-82.84591,Entire home/apt,155,30,2,2022-07-08,0.17,19,227,2,
51679942,Clean Quiet Comfortable Home,4911015,Natalia,,North Linden,40.01995,-82.99322,Entire home/apt,69,30,0,,,4,240,0,
51682618,Olde Towne East Luxurious Castle,105433925,Fitumi,,Near East,39.96081,-82.96547,Entire home/apt,561,30,37,2023-02-19,1.95,8,300,22,2021-2619
51691120,The Troubadour- Great Location,26958698,Benjamin,,Near North/University,39.97922,-83.00068,Entire home/apt,120,30,28,2023-03-05,1.48,55,323,9,2019-1502
51708642,Clean King Bed Suite | Short North's Finest,57416448,Laila,,Near North/University,39.98668,-83.00284,Entire home/apt,112,2,40,2023-03-26,2.15,6,340,25,2021-9458
51713907,5 Bedrooms Home at Mt Camel East great neigborhood,418953210,Martin,,Far East,39.9845,-82.84095,Entire home/apt,150,30,20,2023-01-08,1.76,1,263,20,2022-1644
51717344,Big cape cod with lots of charm,62490591,Wesley,,North Linden,40.0213,-82.9845,Private room,79,1,39,2023-03-12,2.16,1,168,28,2022-2733
51730930,⚞Micro Studio ✔Garage Parking ✔Short Walk To OSU⚟,300835823,The Urban,,Near North/University,40.00837,-83.01549,Entire home/apt,100,1,164,2023-03-22,8.42,2,362,60,Exempt
51744934,⚞Modern Studio♛ + Amenities (Accessibility Units)⚟,300835823,The Urban,,Near North/University,40.00667,-83.01478,Entire home/apt,131,1,20,2023-03-19,1.03,2,360,7,Exempt
51748077,Remodeled 2/1 Apt - 5 min from dtown Worthington!,104699874,Ryan,,Northland,40.08512,-82.99183,Entire home/apt,79,1,67,2023-03-26,3.51,5,175,39,2021-2614
51757942,German Village Gem,82341129,Justin,,Near South,39.95206,-82.98633,Entire home/apt,125,2,16,2022-09-26,0.85,1,88,8,2019-1045
51773589,King Bed | FREE Off-Street Parking | Close to OSU,8963103,Sarah,,Near North/University,39.9852,-83.00768,Entire home/apt,91,1,55,2023-01-22,2.94,22,107,36,2021-2550
51782114,Tranquil Blue 2 BR Luxury Getaway *Polaris* by D&D,419484174,Don&Daisy,,Far North,40.13698,-82.96931,Entire home/apt,101,2,14,2022-02-15,0.79,1,55,0,2072-9319
51787633,"Stylish, cozy condo!  Pool!  Minutes from shops!",419529289,Loren,,Rocky Fork-Blacklick,40.05918,-82.8519,Entire home/apt,159,3,35,2023-01-15,3.38,1,0,35,2022-1390
51802160,King Bed Cozy 3 Bedroom Home near German Village,63784636,Chris,,Near South,39.93933,-82.97178,Entire home/apt,73,1,88,2023-03-03,4.58,5,173,45,2022-3330
51803616,Mike & Allen's Semi-Private Lower-level guestSuite,197936864,Michael A Foley &,,Near East,39.963081,-82.95507,Private room,135,1,30,2023-03-12,1.58,3,347,12,2022-3550
51820373,CorbettHouse Garden Room NeilAve ShortNorth,297899272,Randy,,Near North/University,39.98562,-83.01228,Private room,93,28,18,2023-01-18,1.59,4,218,18,2021-3369
51835268,⭐️ Sam’s Spot ⭐️ Near Short North & OSU & ExpoCenter,170368591,Sam,,Near North/University,39.99073,-82.99709,Entire home/apt,143,1,76,2023-03-24,4.05,1,238,49,2021-2391
51838727,5 min from Worthington - 2/1 newly remodeled Apt!,104699874,Ryan,,Northland,40.08319,-82.99334,Entire home/apt,79,1,60,2023-03-26,3.15,5,170,28,2021-2615
51840051,Bed and bath with a beautiful relaxing view.,419943919,Jane,,Eastmoor/Walnut Ridge,39.9711,-82.85104,Private room,69,1,59,2023-03-15,3.31,1,86,36,2021-2689
51842325,"Huge 3bd 1 bth just minutes from DWNTWN, CMH, OSU",48511914,Santoria,,Near East,39.97473,-82.9657,Entire home/apt,152,14,8,2021-12-26,0.42,8,95,0,2021-2471
51843864,*NEW* GERMAN VILLAGE RETREAT W/ LOVELY PATIO l FREE PARK,158439641,GH Hospitality,,Near South,39.94891,-82.99529,Entire home/apt,173,2,56,2023-03-06,2.91,97,336,32,2021-2256
51848672,Clintonville/Whetstone Park ECO Friendly Charmer,14037717,Brandy,,Clintonville,40.03882,-83.01902,Entire home/apt,210,2,25,2022-12-30,1.37,2,156,14,2021-2520
51857930,Martindale House Weaver room,134168758,Lainie,,Near South,39.9415283203125,-82.99696350097656,Private room,85,2,16,2022-11-27,0.84,8,365,6,2019-1279
51858271,Martindale House Swisher Room,134168758,Lainie,,Near South,39.9415283203125,-82.99696350097656,Private room,85,2,19,2022-11-26,1.02,8,356,7,2019-1279
51858442,Martindale House Hawkins Room,134168758,Lainie,,Near South,39.9415283203125,-82.99696350097656,Private room,85,2,23,2022-10-23,1.20,8,363,13,2019-1279
51865518,The Short North Nook,30241348,David And Ashley,,Near North/University,39.974667,-83.003471,Entire home/apt,118,2,65,2022-12-18,3.42,2,127,31,2021-2641
51868922,NEW & AMAZING Short North/Victorian Village Home!,54769683,Annie,,Near North/University,39.99038,-83.00206,Entire home/apt,84,1,89,2023-03-12,4.80,13,162,53,2021-2837
51871338,Golf Course Retreat--HUGE house--Quiet & Cozy,141615095,Stacey,,Far North,40.11831,-83.02745,Entire home/apt,429,2,41,2023-03-13,2.16,3,70,22,2021-1921
51884034,"Minimalist Comfort Studio - Parking, SmartTV, Wifi",235497311,Marc (TailwindSTR),,Near North/University,39.99593,-83.00365,Entire home/apt,56,1,91,2023-03-24,4.84,44,48,52,2022-2165
51885962,Jungle Oasis by Newport Music & High St w/ Parking,235497311,Marc (TailwindSTR),,Near North/University,39.99765,-83.00398,Entire home/apt,58,1,134,2023-03-24,7.05,44,56,78,2022-2166
51906353,Cozy Cottage Home With a Twist of City Living,331011443,Tren,,Near East,39.97727,-82.95738,Private room,50,30,1,2022-10-24,0.19,1,361,1,
51910421,Luxury high rise apartment downtown Columbus,188962798,Ronald,,Downtown,39.96421,-82.99967,Entire home/apt,110,10,1,2022-09-25,0.16,1,365,1,2013-1941
51921559,Artists Haven Studio | Steps to High St & Campus,235497311,Marc (TailwindSTR),,Near North/University,39.99617,-83.00545,Entire home/apt,56,1,50,2023-03-08,2.66,44,79,29,2022-2168
51922283,Chic Central 1BR Studio Walk to High St & Campus,235497311,Marc (TailwindSTR),,Near North/University,39.99625,-83.00421,Entire home/apt,56,1,35,2023-03-23,1.87,44,54,23,2022-2169
51922636,University Queen Comfort | Walk to Campus &High St,235497311,Marc (TailwindSTR),,Near North/University,39.99655,-83.00517,Entire home/apt,50,1,73,2023-03-19,3.85,44,54,43,2022-2171
51923556,Buckeye Superfan Studio in Heart of OSU Living!,235497311,Marc (TailwindSTR),,Near North/University,39.99756,-83.00391,Entire home/apt,56,1,61,2023-03-18,3.22,44,44,36,2022-2170
