id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
14263047,Bourbon Street Home!!!,86378670,Thomas,,French Quarter,29.95708,-90.06616,Entire home/apt,259,30,93,2019-11-02,2.05,1,60
14263743,Beautiful Living Uptown Oasis,57009449,Matthew,,Leonidas,29.96124,-90.12077,Entire home/apt,65,30,42,2019-01-02,0.85,1,0
14264317,Lakeview Retreat,86915355,Jessica,,Lakeview,30.01179,-90.10756,Entire home/apt,99,5,75,2020-03-15,1.53,1,66
14267196,Irish Channel Oasis,86954060,Matt And Lital,,Irish Channel,29.92367,-90.08109,Entire home/apt,101,30,76,2019-03-19,1.58,1,0
14277749,The Burgundy House - Penthouse,8050200,Gregg,,Marigny,29.9665,-90.05908,Entire home/apt,278,3,166,2020-03-15,3.40,3,257
14279184,Marigny Frenchmen Creole Cottage Near French Quarter,65779450,Michael,,Marigny,29.96695,-90.05602,Entire home/apt,109,2,202,2020-08-24,4.26,1,293
14282024,University of Holy Cross Area,81339102,LaVerne,,Old Aurora,29.91618,-89.99424,Private room,200,2,10,2019-09-30,0.32,1,360
14293901,Unique Cottage with Private Patio in Lower Garden District,77528659,Cynthia,,Lower Garden District,29.93316,-90.07117,Entire home/apt,175,2,185,2020-03-13,3.78,2,153
14336518,Cook and Play: Full Apartment with Lovely Kitchen,31476869,Michael,,Broadmoor,29.94884,-90.10138,Entire home/apt,73,30,19,2017-05-30,0.39,1,0
14358605,Private One Bed & Bath in Mid City w/ Full Kitchen,574998,Glenn,,Mid-City,29.981,-90.10611,Entire home/apt,51,2,266,2020-08-30,5.44,1,74
14365798,Quiet Gem Walking Distance to French Quarter,88113637,Andy,,Treme - Lafitte,29.96452,-90.06672,Entire home/apt,154,2,151,2020-09-06,3.22,2,82
14367968,"Walk to Convention Center, Mardi Gras!",54074198,Naomi,,Lower Garden District,29.93932,-90.06941,Entire home/apt,300,2,40,2020-03-15,0.82,3,340
14369925,B&B on Magazine Street near FUN stuff,88161505,Raynell,,Garden District,29.92872,-90.08071,Hotel room,69,2,25,2020-03-01,0.54,1,28
14371533,Camelback Garden next to St.Charles Streetcar FQ,7319703,Donald,,Central City,29.9331,-90.08536,Entire home/apt,58,1,203,2020-08-24,4.15,5,320
14385509,1/2 of a Victorian Garden District Double,5334035,Byron,,Touro,29.92437,-90.09778,Entire home/apt,115,30,79,2020-02-25,1.71,1,138
14399912,c-Garden District--St. Charles Ave. Luxury Suite,6268899,Paula,,Central City,29.93295,-90.08324,Entire home/apt,79,2,127,2020-07-09,2.58,8,112
14421993,"4 Bed/ 2 Bath Uptown Home - Historic, But all New!",48882251,Anne,,Leonidas,29.95852,-90.12262,Entire home/apt,233,2,40,2020-03-09,1.10,4,150
14429622,Charming 1BR in heart of Mid-City,78735392,Blake,,Mid-City,29.97065,-90.10176,Entire home/apt,69,2,53,2019-03-31,1.08,1,0
14450563,CHIC CONDO 1/2 BLK TO STCHARLES AND STREETCAR,39839266,New Orleans Properties,,Lower Garden District,29.93538,-90.07746,Entire home/apt,108,2,48,2020-03-15,1.01,17,259
14453468,"2 blocks to Ferry, 5 mins to the French Quarter.",88079520,Teresa,,Algiers Point,29.95276,-90.0543,Entire home/apt,95,1,39,2020-03-14,0.99,2,276
14473449,"Bright, Spacious Suite w/bikes.  Tulane Area",49877458,Julie And Evan,,Leonidas,29.94979,-90.1273,Private room,69,1,134,2020-08-30,2.71,4,0
14490073,25 Historic Boutique Shotgun Mid-City Apartment,75106990,Manoli,,City Park,29.98316,-90.10238,Entire home/apt,86,2,98,2020-09-04,2.00,2,39
14502533,Cute 3 Bed/2 Bath Home With Large Private Yard!!!,89564452,Trevail,,Tall Timbers - Brechtel,29.89827,-89.99769,Entire home/apt,123,2,90,2020-06-28,1.85,1,265
14518585,Historic New Marigny Home,89699093,Marcus,,Seventh Ward,29.97463,-90.05961,Entire home/apt,107,2,132,2020-03-16,2.74,2,340
14523724,Gentilly Quiet Neighborhood - Close to Everything,89765830,Perry,,Gentilly Terrace,29.99891,-90.05467,Private room,150,30,31,2018-11-05,0.66,1,0
14550744,Bright Artist Apartment and Sculpture Garden,56280626,Patch,,St. Claude,29.96898,-90.04024,Entire home/apt,95,30,8,2018-05-19,0.19,2,0
14552084,Storyville - Bright 1 Bedroom Apt in Charming Inn,5860857,Barbara,,Seventh Ward,29.96752,-90.06547,Entire home/apt,89,2,118,2020-07-05,2.46,9,87
14584329,Lovely Gentilly Gem near University of New Orleans,77936601,Dwana,,St.  Anthony,30.02173,-90.06651,Entire home/apt,507,2,5,2020-01-14,0.12,4,362
14587042,Cozy Bayou St. John Guesthouse Centrally located!,14358870,Max,,Bayou St. John,29.97507,-90.07988,Entire home/apt,90,2,146,2020-06-30,3.25,1,130
14587656,Mother In-law suite!  Private home apartment.,82753963,Virginia,,Little Woods,30.05893,-89.94995,Private room,85,30,14,2019-11-01,0.30,1,313
14594297,Relaxing Uptown Room Close to Magazine & Parade,2407854,Sean,,East Riverside,29.91747,-90.09834,Private room,74,1,162,2020-03-16,3.33,1,176
14595745,3 MILES from FRENCH QUARTERS!!,90403693,Gregory,,Gert Town,29.95925,-90.10857,Entire home/apt,55,1,197,2020-08-16,3.99,2,352
14606448,MINUTES TO THE FRENCH QUARTER AND BOURBON ST!!!,39839266,New Orleans Properties,,Mid-City,29.96607,-90.09035,Entire home/apt,102,2,63,2020-08-23,1.31,17,167
14645100,Newly Renovated Uptown Bungalo on Street Car Line,40332125,Rowan,,Leonidas,29.95629,-90.12372,Entire home/apt,90,2,77,2020-03-15,1.60,1,197
14670206,Lovely 2BR next to City Park by Hosteeva,24831061,Hosteeva,,Mid-City,29.98277,-90.10688,Entire home/apt,130,1,15,2020-02-16,0.32,142,0
14671079,Monthly/Rental Romantic Near French Quarter Room 7,1405952,Zakary,,Marigny,29.96542,-90.05242,Private room,120,30,11,2019-01-28,0.22,11,21
14671373,Monthly/Rental Romantic Near French Quarter Room-8,1405952,Zakary,,Marigny,29.96615,-90.05258,Private room,120,30,8,2019-05-27,0.16,11,29
14671523,Monthly/Rental Romantic Near French Quarter Room-9,1405952,Zakary,,Bywater,29.9657,-90.051,Private room,120,30,4,2019-05-27,0.09,11,21
14686449,"Casa de Margarita, Cozy Creole Cottage",23633061,Anna,,East Riverside,29.92064,-90.09358,Entire home/apt,200,2,86,2020-02-21,1.76,1,0
14687243,Classic Shotgun Home on Saint Roch,2811163,Aimée,,St. Roch,29.97246,-90.05138,Entire home/apt,73,3,132,2020-08-23,2.71,1,121
14687540,"2 Blocks Bourbon, 2 Blocks Canal!!",91303330,Erin,,Central Business District,29.95562,-90.0716,Entire home/apt,182,30,54,2017-07-09,1.11,1,251
14696924,Artsy Treme Guesthouse (Aqua Room),61297925,Jeremy & Sophia,,Treme - Lafitte,29.96864,-90.07445,Private room,41,1,256,2020-08-10,5.24,5,44
14705328,Movie Industry Special Warehouse District Downtown,50330802,Dean,,Central Business District,29.94168,-90.07166,Entire home/apt,99,2,83,2020-03-15,1.98,4,153
14705415,Stunning 1BR next to City Park by Hosteeva,24831061,Hosteeva,,Navarre,29.98375,-90.10828,Entire home/apt,113,1,15,2020-07-18,0.49,142,0
14706136,Downtown WWII Museum Walk to Conventions Uptown,50330802,Dean,,Central Business District,29.94168,-90.07166,Entire home/apt,204,2,74,2020-03-13,2.03,4,154
14706383,Downtown WWII Museum Walk to Conventions Condo,50330802,Dean,,Central Business District,29.94168,-90.07166,Entire home/apt,171,2,62,2020-06-12,1.74,4,154
14706918,"The Okra Inn Balcony II, On Canal Streetcar Line",2707644,Lindsay,,Mid-City,29.9763,-90.09966,Private room,59,1,162,2020-03-21,3.34,8,6
14707719,Luxury Penthouse w/Rooftop Balcony,90876851,Baronnestreetproperties,,Central Business District,29.94495,-90.07524,Entire home/apt,136,2,197,2020-09-07,4.03,8,327
14708370,"Spacious Elegant Uptown Home 4 bdrms, MONTHLY ONLY",91496086,Dawn,,Uptown,29.92781,-90.11,Entire home/apt,557,1,9,2020-03-08,0.19,1,344
14714554,The Marigny Quarteview,33990447,Jerra,,Marigny,29.96323,-90.059,Entire home/apt,645,1,80,2020-08-23,1.69,2,54
14729175,"Clean, renovated - can walk to French Quarter!",52601623,Jean,,Tulane - Gravier,29.9619,-90.07609,Private room,48,31,107,2019-11-30,2.19,3,89
14741199,"Fontainbleau Charm - 3 BR, 2 BA- Ideally Located",42863380,Jim,,Marlyville - Fontainbleau,29.95586,-90.10806,Entire home/apt,85,2,181,2020-08-30,3.70,1,304
14744352,Lovely Uptown Studio Apt near Magazine Street,76251835,Davis And Pippa,,Touro,29.92162,-90.10027,Entire home/apt,53,5,0,,,1,72
14746590,Jazz legend Henry Red Allen's Guest Suite,28214064,Topher,,Algiers Point,29.9499,-90.05211,Private room,90,2,102,2020-03-08,2.08,1,0
14747887,Tropical Garden Guest House in the Irish Channel,4315247,Liz,,Irish Channel,29.9227,-90.08379,Entire home/apt,150,2,124,2020-03-15,2.62,1,0
14748461,Artsy Treme Guesthouse (Red Zen Room),61297925,Jeremy & Sophia,,Treme - Lafitte,29.96696,-90.07428,Private room,40,1,290,2020-08-09,5.96,5,48
14748732,Artsy Treme Guesthouse (Coco Room),61297925,Jeremy & Sophia,,Treme - Lafitte,29.96716,-90.0746,Private room,40,1,254,2020-07-26,5.19,5,40
14748824,Artsy Treme Guesthouse (Relax Room),61297925,Jeremy & Sophia,,Treme - Lafitte,29.96889,-90.07569,Private room,49,1,267,2020-08-01,5.46,5,44
14748905,Artsy Treme Guesthouse (Chill Room),61297925,Jeremy & Sophia,,Treme - Lafitte,29.96799,-90.07572,Private room,40,1,281,2020-08-05,5.75,5,43
14786142,Comfortable Room in the Faubourg  Marigny,92319805,Lynn,,Marigny,29.96458,-90.05624,Private room,79,2,96,2020-03-18,1.98,4,166
14799651,⚜Walk to Freret! 5 bed/2 bath of Southern Charm!⚜,48576356,Heather,,Freret,29.93977,-90.10666,Entire home/apt,89,2,102,2020-08-24,2.15,7,86
14807021,Cozy Attic Studio on Streetcar Line,2522196,Jeffrey,,Black Pearl,29.94178,-90.13421,Entire home/apt,59,2,186,2020-09-07,3.99,1,96
14825781,Uptown Gem 4 King beds (New Cleaning protocole!),2191889,Chris,,Leonidas,29.95116,-90.1359,Entire home/apt,700,30,36,2020-01-20,0.77,2,209
14837057,Wyndham Avenue Plaza- St. Charles Avenue,62563056,Tara,,Central City,29.93408,-90.08104,Entire home/apt,204,30,0,,,1,364
14838397,French quarter nights garden district days,92828245,Jamie,,St. Thomas Dev,29.9237,-90.07423,Entire home/apt,125,2,134,2020-03-09,2.74,2,94
14844202,Adorable Quiet Retreat Pvt Courtyd on St. Car Line,92902622,Matt,,Leonidas,29.95192,-90.12585,Entire home/apt,135,1,61,2017-11-13,1.25,1,179
14853828,Colorful and bright 4-bed/2-bath:Great for Groups!,48576356,Heather,,Broadmoor,29.94119,-90.10675,Entire home/apt,81,2,106,2020-03-15,2.28,7,85
14867691,Bywater Beauty - Historic Renovation Featured on H G T V,4199971,Suzanna,,Bywater,29.96419,-90.0435,Entire home/apt,98,1,231,2020-09-05,5.33,1,338
14868068,3 Bedroom House in Treme with Off Street Parking,5649317,Scott,,Treme - Lafitte,29.96768,-90.06734,Entire home/apt,357,30,137,2020-03-16,2.83,2,268
14874808,Exciting Bourbon Street Balcony Apt,24907991,Mary,,French Quarter,29.95613,-90.06812,Entire home/apt,363,30,34,2020-02-23,0.71,3,365
14883921,Walk to Jazzfest and City Park! New and Modern,26504380,Cara,,Bayou St. John,29.97178,-90.08378,Entire home/apt,152,2,93,2020-05-27,1.98,1,127
14885637,Desire Street Comfort,12683361,Charles,,St. Claude,29.97064,-90.03931,Entire home/apt,85,2,108,2020-03-15,2.32,1,175
14914936,Carnival HOUSE by French Quartr &Streetcar,4880293,Ian,,Seventh Ward,29.97027,-90.06402,Entire home/apt,82,30,138,2020-06-01,2.89,1,0
14918961,Historic 1850's Algiers Point Home!,28645407,Ariana,,Algiers Point,29.95198,-90.04944,Entire home/apt,109,2,16,2020-03-15,1.80,1,0
14929451,"BEAUTIFUL GUEST HOUSE , CLEAN AND SANITIZED",12031586,Susan,,Audubon,29.93496,-90.13004,Entire home/apt,82,2,159,2020-08-03,3.30,1,338
14932524,The Quarterview by Marigny,33990447,Jerra,,Marigny,29.96443,-90.06021,Entire home/apt,645,2,87,2020-08-17,1.85,2,65
14933270,Upscale Single-Family Spot | near FQ,93912040,Clint,,Treme - Lafitte,29.96499,-90.06764,Entire home/apt,197,30,64,2020-08-06,1.35,5,338
14933896,"NATURE SETTING, SPACIOUS, CLOSE TO EVERYTHING",46084749,Dawn,,Old Aurora,29.92175,-90.00139,Private room,71,2,19,2019-05-07,0.40,3,363
14934781,La Petite Garden Oasis *SANITIZED*,34393113,Deb,,Holy Cross,29.95807,-90.02366,Private room,39,1,109,2020-09-05,2.41,1,340
14936616,*Walk to Jazz Fest* Lovely Private Suite + Bikes,25868443,Angela,,Seventh Ward,29.9769,-90.07231,Entire home/apt,127,1,60,2020-03-14,2.69,1,0
14936664,Charming Chic Uptown 1 bed/2 story Lic 17STR-04827,84943595,Kay,,West Riverside,29.92085,-90.12106,Entire home/apt,110,2,123,2020-08-31,2.53,1,360
14944847,Constance Street Charmer,5342812,Lee,,Lower Garden District,29.93679,-90.07102,Entire home/apt,90,2,129,2020-07-07,2.68,1,75
14945850,"Sunny, Safe, and Centrally Located!",4743705,Chandler,,Broadmoor,29.94372,-90.10784,Entire home/apt,99,2,160,2020-08-03,3.32,1,40
14988761,Marigny Triangle. Discounted monthly rates avail!,12027981,Ashley,,Marigny,29.96561,-90.05794,Entire home/apt,125,28,208,2020-03-15,4.32,5,0
14991628,Beautiful Huge 6 bedrooms,21694312,Felicia,,Hollygrove,29.96498,-90.12251,Entire home/apt,321,30,2,2019-10-28,0.16,4,361
15022421,Craftsman Bungalow Attic + Private Bathroom,6274203,Shannon + Drew,,Mcdonogh,29.94827,-90.05344,Private room,70,2,102,2020-03-16,2.10,1,254
15027617,St. Charles Balcony Condo 1- Lower Garden District,93730589,GiGi,,Central City,29.93827,-90.07548,Entire home/apt,116,2,125,2020-07-18,2.60,2,68
15027825,St. Charles Balcony Condo 2- Lower Garden District,93730589,GiGi,,Central City,29.93912,-90.07519,Entire home/apt,196,2,136,2020-08-31,2.85,2,77
15034386,Wyndham Avenue Plaza * Studio,23366133,Rob & Julia,,Central City,29.93487,-90.08013,Entire home/apt,148,2,2,2019-01-17,0.10,12,365
15058319,Hip and Huge 5bd2bath -King Beds - Near Freret St!,48576356,Heather,,Broadmoor,29.94177,-90.10511,Entire home/apt,89,2,107,2020-03-08,2.25,7,83
15080553,THE SOLOMON HOUSE,48509656,Mark And Sara,,City Park,29.98314,-90.09582,Entire home/apt,457,2,79,2020-03-08,1.83,1,286
15095235,Historic Charm near Bayou St John! 19STR-18579,6357696,Frances,,Bayou St. John,29.97498,-90.0855,Entire home/apt,72,1,145,2020-08-19,3.08,1,89
15101284,Homey courtyard apt w/amenities.,73828880,Pete,,Lower Garden District,29.9365,-90.07169,Entire home/apt,68,2,114,2020-07-20,2.39,1,179
15128563,Luxurious Warehouse Living in Downtown NOLA,95905119,MySouthernComfort,,Central Business District,29.94421,-90.07449,Entire home/apt,295,30,32,2019-04-08,0.68,4,0
15128621,Classic Vintage Pad Close to French Quarter,89567312,Ellis,,Marigny,29.96517,-90.05273,Entire home/apt,75,2,154,2020-07-05,4.46,1,84
15130929,Oak-lined Mid-City Modern Bungalow,90788235,Granville,,Mid-City,29.97693,-90.10872,Entire home/apt,104,1,76,2020-07-04,1.60,1,310
15149382,★ Classic 1Bedroom Condo in Prime Location  ★,65331512,Keila,,Central Business District,29.95356,-90.07171,Entire home/apt,62,1,178,2020-04-26,3.70,24,137
15150308,Uptown Cottage blocks from Parade Route + Parking!,60094712,Ashley,,West Riverside,29.91909,-90.11721,Entire home/apt,70,3,101,2020-03-16,2.20,1,97
15158077,Restored loft residence overlooking Magazine St,96167290,Calvin,,Lower Garden District,29.93062,-90.07389,Entire home/apt,354,2,45,2020-03-21,0.99,2,164
15158981,Centrally Located Historic Loft Overlooking Park,96167290,Calvin,,Lower Garden District,29.93178,-90.07439,Entire home/apt,171,3,79,2020-07-26,1.63,2,174
15159795,Garden District Apt on St. Charles streetcar line,96177274,Kj,,Central City,29.93134,-90.0866,Entire home/apt,48,30,124,2020-03-12,2.57,1,308
15175681,"4 bedroom, 3 bath with Outdoor Patio!",4871580,Matthew,,Central City,29.94102,-90.07255,Entire home/apt,386,2,47,2020-03-09,1.00,5,346
15182154,Great Monthly Rental - Large Master Suite,4359629,Danielle,,Leonidas,29.9608,-90.11715,Private room,36,30,0,,,3,62
15185869,b-Side Balcony 1 BD-St Charles Ave-Garden District,6268899,Paula,,Central City,29.93295,-90.08324,Entire home/apt,69,2,99,2020-03-09,2.08,8,112
15190402,Uptown Character in a convenient location,96439844,Marcy,,East Carrollton,29.94306,-90.12821,Private room,70,2,101,2020-08-10,2.25,1,250
15191256,"Mid city~ bayou St. John
Private bedroom -sleeps 2",15812093,Julia,,Bayou St. John,29.97391,-90.08002,Private room,42,1,27,2020-03-09,0.56,6,59
15192016,Gorgeous - Walk to Audubon Park! Monthly Rental,70416253,Daly,,Audubon,29.92328,-90.12591,Entire home/apt,400,30,14,2019-07-17,0.50,1,219
15204241,MARDI GRAS MAGIC,44500106,Ryan,,Irish Channel,29.92202,-90.08315,Entire home/apt,1100,30,4,2019-03-31,0.08,1,89
15206299,★ Gorgeous 1Bedroom in Downtown NOLA ★,9288450,Muse,,Central Business District,29.95387,-90.07258,Entire home/apt,64,1,190,2020-03-31,3.98,39,128
15236317,Historic Lower Garden District GEM!,4871580,Matthew,,Central City,29.94012,-90.0741,Private room,75,2,3,2017-04-01,0.07,5,103
15248867,Elegant Victorian Home with POOL! 17STR-10737,13633445,Sandra And Robert,,Audubon,29.93945,-90.12548,Entire home/apt,679,3,46,2020-03-21,0.98,1,209
15250393,3bd in the Heart of the City!,41403925,Alyssa,,French Quarter,29.95677,-90.06921,Entire home/apt,261,2,54,2020-08-18,2.15,18,264
15251460,Live your best Nola life!,41403925,Alyssa,,French Quarter,29.95665,-90.0701,Entire home/apt,293,2,65,2020-03-20,1.40,18,269
15251564,BIG EASY Living in this 4bd Beauty!,41403925,Alyssa,,French Quarter,29.95679,-90.06932,Entire home/apt,293,2,78,2020-08-10,3.05,18,219
15251702,Southern Charm Gem!,41403925,Alyssa,,French Quarter,29.95616,-90.06975,Entire home/apt,126,30,31,2019-08-12,0.65,18,180
15251763,Charming & Spacious 4bd!!!,41403925,Alyssa,,French Quarter,29.95676,-90.06953,Entire home/apt,293,2,53,2020-07-17,2.19,18,229
15251966,Luxury Villa!!!,41403925,Alyssa,,French Quarter,29.95812,-90.06819,Entire home/apt,128,2,58,2020-03-14,1.26,18,235
15257182,Sophisticated Treme Cottage Near French Quarter!,11377966,Aulston,,Treme - Lafitte,29.97115,-90.07168,Entire home/apt,245,2,57,2020-03-08,1.21,1,359
15279327,Esplanade Ridge Gem,2019341,Historic Getaways,,Treme - Lafitte,29.96522,-90.06482,Entire home/apt,131,1,57,2020-06-29,1.27,20,157
15282223,NOLA Nest/ Walk 2 Jazz Fest  ( r) French Quaters,53588487,Charlene,,Treme - Lafitte,29.96848,-90.07351,Entire home/apt,180,3,30,2020-02-26,0.64,3,350
15288342,Colorful Suite of Rooms in Bywater #17STR-04538,96941878,Susanne,,Bywater,29.96184,-90.03341,Private room,59,2,100,2020-03-13,2.11,1,351
15288528,one bedroom in creole cottage near Magazine street,97320777,Dominique,,East Riverside,29.91859,-90.09103,Private room,48,1,178,2020-09-07,3.73,6,120
15288734,Mid City Town home 3b/2b,97324445,Chris And Mechelle,,Mid-City,29.9676,-90.09821,Entire home/apt,129,1,201,2020-07-18,6.48,2,113
15298727,Private bedroom w/en suite in 1890's Shotgun,97409346,Kathleen,,Touro,29.92239,-90.09511,Private room,95,1,83,2020-02-11,1.75,1,139
15300266,One Bedroom in Creole Cottage 2 block to Magazine,97320777,Dominique,,East Riverside,29.91857,-90.09108,Private room,47,1,167,2020-07-26,3.55,6,114
15300378,Garden District private suite/Loft  near Magazine,97320777,Dominique,,East Riverside,29.91952,-90.08845,Private room,48,1,119,2020-03-15,2.53,6,10
15305974,Gentilly-Desire Studio Guest Home,97481203,Jackson'S,,Desire Area,29.99627,-90.03515,Entire home/apt,64,2,111,2020-09-04,2.33,1,73
15306679,Beautiful studio in the Historic Bywater,61084505,James,,St. Claude,29.96497,-90.03936,Private room,56,2,118,2020-03-13,2.49,2,172
15310022,"Couples, groups, family haven! Can sleep up to 6",60657269,Thad And Lisa,,Leonidas,29.95962,-90.11938,Entire home/apt,145,30,35,2020-01-01,0.74,1,178
15310210,Spacious 1 Br in Central City,71642693,Sara,,Central City,29.93978,-90.08258,Entire home/apt,60,1,160,2020-08-06,3.36,1,25
15341247,COZY STUDIO 1/2 BLOCK TO ST CHARLES & STREETCAR!!!,39839266,New Orleans Properties,,Lower Garden District,29.935,-90.07879,Entire home/apt,101,2,63,2020-06-16,1.33,17,171
15355247,Cozy Condo on Canal St. & Bourbon,97854792,Allen,,Central Business District,29.95402,-90.06931,Entire home/apt,175,2,168,2020-08-02,3.54,3,154
15358307,Amazing Condo with Balcony Steps from the French Quarter,45441871,The Natchez,,Central Business District,29.94981,-90.06865,Entire home/apt,342,1,74,2020-08-30,1.70,12,323
15358349,Newly Renovated Bywater Charmer,98019963,Doug,,Bywater,29.96279,-90.03306,Entire home/apt,59,30,57,2020-03-31,1.42,1,131
15358709,The Townhouse on Magazine  (Lower Garden District),94666557,Jules,,Lower Garden District,29.93788,-90.07167,Entire home/apt,195,3,95,2020-03-09,2.00,3,176
15358732,Available for Jazz Fest! Take the Ferry!,15151636,Gabriel,,Algiers Point,29.9512,-90.05354,Entire home/apt,450,3,26,2019-07-07,0.56,1,89
15361579,Great Monthly Rental - Room,4359629,Danielle,,Leonidas,29.96043,-90.1188,Private room,26,30,0,,,3,0
