id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
21568199,Minnetonka Home for Super Bowl 2018,72000855,Matthew,,Hennepin,44.90846,-93.48643,Entire home/apt,1945,4,0,,,1,0
21568277,5 BR 4.5 Bath Custom Home Sleeps 12 for Super Bowl,63096083,Kara,,Carver,44.84765,-93.6792,Entire home/apt,2000,4,0,,,1,0
21574717,Nice cabin 20  minutes from Super Bowl game,117172226,Donnie,,Hennepin,45.00979,-93.40706,Entire home/apt,200,4,0,,,1,363
21575711,Super Bowl 52 Club Nomadic & Mystic Lake Casnio,82250863,James,,Scott,44.72446,-93.44823,Entire home/apt,650,6,0,,,1,0
21577319,Casa de los Campeones,90473521,Jill,,Hennepin,44.91041,-93.27979,Entire home/apt,6000,6,0,,,2,0
21577619,Lake Minnetonka Retreat,97087932,Cheryl,,Hennepin,44.91387,-93.65359,Entire home/apt,2000,4,0,,,1,0
21578309,Rustic Luxe 2/2 in the North Loop Minneapolis,156922059,Sara,,Hennepin,44.98976,-93.27665,Entire home/apt,195,21,41,2019-11-18,1.31,4,165
21579148,"♥ Uptown Oasis: Walkable, 2º Floor Sanctuary ☆",78680652,Libby & Lewis,,Hennepin,44.95657,-93.29153,Private room,40,3,66,2020-02-17,2.09,2,0
21581539,Minnetonka getaway,156951419,Claire,,Hennepin,44.95372,-93.43016,Entire home/apt,1200,3,0,,,1,363
21581861,Your Home Away from Home!,16015950,Bridget,,Hennepin,44.82077,-93.41243,Entire home/apt,300,1,2,2019-03-10,0.06,1,0
21587667,Deephaven Living,157001059,Michael,,Hennepin,44.93659,-93.51393,Private room,275,1,0,,,1,0
21589468,Charming 1 bed room,157017079,Renishi,,Anoka,45.07548,-93.27479,Entire home/apt,1500,4,0,,,1,180
21591618,Super Bowl Special,146506905,Taylor,,Dakota,44.72735,-92.87752,Private room,500,3,0,,,1,0
21591814,Super Bowl Lodging,157012111,Michael,,Hennepin,44.96622,-93.47417,Private room,175,4,0,,,1,88
21593852,Historic Mansion,25556395,Melissa,,Hennepin,44.9612,-93.27571,Entire home/apt,995,4,2,2019-07-29,0.08,3,63
21593964,"SuperBowl!  Newer 4 bdrm home, 20 min from game!",149275230,Jen,,Washington,44.89313,-92.96861,Entire home/apt,500,2,0,,,2,365
21594013,Tiny House 4 Blks LRT Peaceful and Private,97750406,Philip,,Hennepin,44.92661,-93.22138,Entire home/apt,64,1,327,2020-07-03,10.22,1,144
21595363,Suburban get away,157067616,Karen,,Ramsey,45.07371,-93.05882,Entire home/apt,51,2,4,2018-06-10,0.13,1,0
21596321,5 Bedroom w/ Remodeled Upstairs; 7miles to US Bank,157077689,Jon,,Hennepin,45.03516,-93.32409,Entire home/apt,3000,3,0,,,1,0
21596707,1925 Arts and Craft private Studio #2,2643295,Tom,,Hennepin,44.9543,-93.25916,Entire home/apt,70,2,98,2020-05-09,3.03,2,243
21604321,"House on the Hill, minutes from everything",71587798,Mike And Catherine,,Hennepin,45.02177,-93.24079,Entire home/apt,230,2,31,2020-01-01,1.01,1,0
21604323,SUPERBOWL Quite Area 15min From US Bank Stadium,40737789,Mike,,Anoka,45.04053,-93.23601,Entire home/apt,249,2,1,2018-01-16,0.03,1,0
21606417,"Private Condo, Perfect for the Super Bowl Weekend!",157160185,Mike,,Hennepin,44.97531,-93.4079,Entire home/apt,515,3,0,,,1,0
21609599,Comfortable Modern Apartment (on lightrail!),105163474,Victoria,,Ramsey,44.95314,-93.17274,Entire home/apt,65,3,75,2020-06-26,2.37,3,104
21610313,Minneapolis Gem,157196348,Keyia,,Hennepin,44.87002,-93.29713,Entire home/apt,300,2,0,,,1,0
21611765,Charming Uptown Bungalow,115738840,Brandon,,Hennepin,44.92084,-93.27624,Entire home/apt,149,3,3,2020-06-20,0.20,1,157
21611903,Champlin's Cozy Corner - Super Bowl  Ready!,157211954,Devon,,Hennepin,45.16457,-93.39797,Entire home/apt,925,2,0,,,1,364
21612152,Nickel,157214882,Biniyme,,Ramsey,44.96225,-93.12041,Entire home/apt,150,2,91,2020-05-17,2.85,1,100
21617098,Finished Basement 5 Miles from U.S. Bank stadium,3257884,Guy,,Hennepin,45.03209,-93.26635,Private room,250,2,0,,,1,0
21620969,Private Queen Suite+ in 4 BR Lakeside Home,157285728,Steven P.,,Hennepin,44.95305,-93.39477,Private room,49,2,33,2020-05-29,2.09,2,89
21624139,Longfellow Taphaus 2 beers on tap -new renovation,1911793,Glen,,Hennepin,44.9259,-93.21868,Entire home/apt,270,3,1,2020-07-05,1,2,39
21624240,*FUN former CORNER STORE 10 MINS to Downtown MPLS!,15247797,Emily,,Hennepin,45.01707,-93.23129,Entire home/apt,43,1,101,2020-02-29,3.12,1,0
21630433,Minneapolis Home 5 miles from US Bank Stadium,7206175,Malia,,Hennepin,45.01053,-93.32397,Entire home/apt,200,3,1,2018-02-05,0.03,1,0
21632677,"Entire lake home superclean, work& family-friendly",6760846,Trish,,Ramsey,45.0233,-92.99257,Entire home/apt,125,3,79,2020-06-14,2.46,1,294
21635852,Antique Room by Interstate 35W,44493716,Lisa & Allen,,Ramsey,45.0349,-93.18451,Private room,40,1,17,2019-12-29,0.57,1,31
21636654,"Cozy “Nordeast” Dutch Colonial, Great Location",11950933,Lyndsey,,Hennepin,45.00903,-93.23086,Entire home/apt,150,1,18,2019-09-23,0.61,1,0
21640160,"Saint Paul Charm, One Block from Light Rail",152986415,Andrew,,Ramsey,44.95797,-93.1653,Entire home/apt,1250,4,0,,,1,0
21642532,Nice and clean one Bedroom Apartment.,78356248,Emmanuel,,Hennepin,45.0878,-93.35321,Shared room,25,1,0,,,1,0
21644512,New Upscale Spacious Home Near Attractions,157520811,Tyler,,Dakota,44.64376,-93.26732,Entire home/apt,525,3,3,2018-08-12,0.12,1,177
21647692,Modern home retreat in the city,81536614,Jen,,Ramsey,44.96212,-93.14781,Entire home/apt,125,2,58,2020-05-29,1.81,1,281
21648166,NE Minneapolis Entire Home,96743670,Daniel,,Hennepin,45.00661,-93.26127,Entire home/apt,70,1,0,,,1,0
21648510,**MONTHLY BOOKINGS ONLY**.1 room in 2 br town home,97421687,Jose,,Hennepin,44.84412,-93.43219,Private room,65,30,11,2019-08-24,0.37,1,180
21649607,"Peaceful 2,000 square feet Private Lower level",9392437,Gretchen,,Scott,44.65654,-93.38692,Private room,125,2,5,2019-07-07,0.16,1,67
21649729,SUPER BOWL Home 8 mins from Airport and Stadium!,157575898,Marlene,,Hennepin,44.87454,-93.31741,Entire home/apt,750,2,0,,,1,0
21651123,"The Green Room, Close to Everything",24079700,Laura,,Hennepin,44.95842,-93.25871,Private room,900,1,2,2018-02-06,0.07,1,0
21657259,"Enjoy private LL & ++suite w/1-2 BR, Lg bath & LR",16207862,David And Jan,,Hennepin,45.02659,-93.50998,Private room,59,1,36,2020-03-09,1.46,1,250
21657408,Superbowl weekend?  Look no further!,7173436,Caleb,,Ramsey,44.98048,-93.12432,Entire home/apt,650,2,0,,,1,0
21657778,"Room, 1 bath, seating area avail. 13 min from DT",157632731,Jill,,Hennepin,45.07051,-93.39291,Private room,150,1,0,,,1,0
21658704,Superbowl 2018-8.5mi from US Bank Stadium!,154901404,Alyssa,,Ramsey,44.92552,-93.13449,Entire home/apt,400,1,0,,,1,0
21659861,Super Bowl weekend rent,46666392,Elvira,,Hennepin,44.97767,-93.36821,Private room,2500,1,0,,,1,363
21661606,Marshall House-Perfect distance between food&train,24275343,Miche,,Ramsey,44.94945,-93.13506,Entire home/apt,1500,1,0,,,1,0
21661794,Downtown Apt - Opposite Target Stadium,38301180,Juhaan,,Hennepin,44.98464,-93.27948,Entire home/apt,100,2,5,2019-04-09,0.16,1,0
21662215,SUPER BOWL - Studio for 1 in Downtown Minneapolis,56801088,Anna,,Hennepin,44.96533,-93.28329,Entire home/apt,500,3,0,,,1,180
21663608,Super Bowl Home Rental,38724253,Arielle,,Ramsey,44.97233,-93.20069,Entire home/apt,1000,5,0,,,1,0
21663731,1 Bd Near UMN and Quick Access to Public Transport,154838221,Michael,,Hennepin,44.9705,-93.22183,Entire home/apt,125,1,98,2020-03-15,3.09,18,0
21663767,Townhouse for rent,157503026,Anh,,Scott,44.7496,-93.37665,Entire home/apt,1000,7,0,,,1,0
21666108,Quiet Comfort in the Burbs: Entire Lower Level,151878242,Terry & Laurie,,Hennepin,45.00272,-93.51411,Private room,45,1,64,2020-07-03,1.99,1,139
21667018,Cozy Space Near Light Rail In South Minneapolis,130051168,Bonnie & Jason,,Hennepin,44.93673,-93.24192,Private room,35,1,123,2020-03-25,3.80,2,88
21668116,Super Bowl - St. Paul ...   Close to Everything!,157719009,Kevin,,Dakota,44.88352,-93.05125,Entire home/apt,1500,2,0,,,1,90
21668119,The Red House Uptown Minneapolis,144823257,Kelly,,Hennepin,44.94795,-93.29088,Entire home/apt,198,2,67,2020-07-04,2.15,1,316
21668568,Luxe Warehouse in the North Loop Minneapolis 1/1,156922059,Sara,,Hennepin,44.98848,-93.27694,Entire home/apt,150,21,49,2020-02-13,1.68,4,0
21668867,Cozy lower level bedroom with all amenities,113051490,Tati,,Dakota,44.73706,-93.13871,Private room,45,1,31,2019-10-14,0.99,8,0
21675004,St. Anthony Park house for 2018 Super Bowl,77803074,Tom,,Ramsey,44.9834,-93.19816,Entire home/apt,950,3,0,,,1,88
21679768,Highland Park (Superbowl House) Eagles/Patriots,157816053,Mark,,Ramsey,44.92218,-93.16142,Entire home/apt,395,2,0,,,1,0
21679796,Perfect 1 bedroom apt for your Super Bowl stay,157816471,Lindsay,,Hennepin,44.9339,-93.28959,Entire home/apt,150,5,0,,,1,0
21680881,"Comfy  Queen-Bed with Cable TV, Netflix & Internet",154126398,Danny,,Anoka,45.12886,-93.15368,Private room,28,15,4,2018-05-20,0.12,3,42
21683508,1 BR Apt for Superbowl 1 block from LRT to USBank,96233025,Jake,,Ramsey,44.95611,-93.16463,Entire home/apt,600,5,0,,,1,0
21683610,2018 Super Bowl Apartment for Rent,155138106,Samuel,,Hennepin,44.93776,-93.3721,Entire home/apt,700,2,0,,,1,0
21684620,Vacation home in a suburban neighborhood,131522661,Peter,,Washington,44.81108,-92.96022,Entire home/apt,180,2,5,2019-06-22,0.17,4,47
21701404,Lovely neighborhood near the action,68829256,Jeff,,Ramsey,44.9443,-93.18173,Private room,150,1,1,2018-02-04,0.03,1,0
21709890,Comfortably Quiet and Fabulous Extended Stay,116533494,The Lowry,,Ramsey,44.945,-93.09419,Entire home/apt,79,30,21,2019-07-14,0.66,25,216
21710708,Executive Retreat On White Bear Lake. Superbowl!,158055770,Gregory,,Washington,45.06684,-92.98284,Entire home/apt,5000,3,0,,,1,0
21711608,Gorgeous Newly-built SW Minneapolis Small Home,61450862,Siri,,Hennepin,44.9256,-93.2917,Entire home/apt,120,2,90,2020-06-29,2.95,1,0
21712343,Unavailable,61157342,Grant,,Hennepin,44.96877,-93.3607,Entire home/apt,75,2,2,2018-05-26,0.06,1,0
21717486,Super Bowl 2018 Luxury 1 Bedroom Apartment,56896680,Cailyn,,Ramsey,45.06845,-93.19479,Entire home/apt,300,2,0,,,1,0
21721595,Perfect home for the Super Bowl,29452732,Denise,,Hennepin,44.9557,-93.45824,Entire home/apt,650,7,0,,,1,0
21722875,Custom Built Home in Heart of Cities (Super Bowl),83751411,Ion,,Ramsey,44.91545,-93.18202,Entire home/apt,1200,4,1,2018-02-06,0.03,1,0
21723442,SuperBowl2018 House sleeps 8-12,128226382,Ashley,,Anoka,45.21496,-93.31174,Entire home/apt,133,4,0,,,1,178
21723863,Waterfront property on 3 acres with home theater,56540088,John,,Washington,44.81708,-92.99725,Entire home/apt,550,5,12,2020-06-28,0.53,1,290
21724937,Great place to stay for Super Bowl 2018!,31471701,Maggi,,Scott,44.62213,-93.75473,Entire home/apt,200,3,0,,,2,0
21726231,Modern 1 Bedroom Close to US Bank Stadium,158200539,Jordan,,Hennepin,44.96637,-93.26645,Entire home/apt,550,1,1,2018-02-05,0.03,1,0
21728493,Cozy Linden Hills Home - walk to lakes,5439155,Brenda,,Hennepin,44.93071,-93.31315,Entire home/apt,122,2,49,2020-06-30,1.57,12,273
21729108,Spacious & Welcoming - Lightrail + Parking 1BR,117025836,Dawn,,Hennepin,44.91233,-93.21198,Entire home/apt,52,1,56,2020-03-15,1.93,2,153
21730023,Where The North Woods Begin,158238261,Dave,,Chisago,45.33665,-92.98086,Entire home/apt,275,3,8,2020-07-06,0.33,1,255
21735976,Perfect Superbowl 2018 Lodging for up to 8,158302531,Fritz,,Hennepin,45.03438,-93.32198,Entire home/apt,500,2,0,,,1,0
21738965,Superbowl Single Family Home,65127698,Anne Gallatin,,Ramsey,44.92298,-93.15162,Entire home/apt,2200,3,0,,,1,0
21739201,Entire Basement for Super Bowl,117504858,Becky,,Hennepin,44.82966,-93.25954,Private room,298,2,0,,,1,0
21740368,"Beautiful home, convenient neighborhood",18063564,Amy,,Ramsey,44.92797,-93.15529,Entire home/apt,100,2,0,,,1,0
21740426,Stunning home on 1 acre in Minnetonka,158351301,Drew,,Hennepin,44.90398,-93.4787,Entire home/apt,1800,3,0,,,1,0
21745914, Sunny Saint Albans Duplex w/Garage Parking,52692189,Becky,,Ramsey,44.94352,-93.12844,Entire home/apt,59,1,134,2020-06-28,4.53,4,188
21747473,"Clean, Cozy Home for up to 6 Near US Bank Stadium",158424263,Tim,,Hennepin,44.95485,-93.38915,Entire home/apt,975,3,0,,,1,83
21748093,Prince Simon Room,69514356,Anna,,Hennepin,44.8995,-93.58388,Private room,65,30,0,,,4,180
21748457,5 bedroom House Only 15 Minutes To Super Bowl!!!,34482153,Jon,,Ramsey,45.0742,-93.11132,Entire home/apt,2500,4,0,,,1,0
21748659,Entire house Super Bowl rental for up to 6 guests,98700632,Rachel,,St. Croix,45.05801,-92.79173,Entire home/apt,550,1,0,,,1,0
21749120,SUPER BOWL Home! Comfortable Maple Grove community,151598352,Bethany,,Hennepin,45.12702,-93.44744,Entire home/apt,599,1,0,,,1,0
21749175,Super Bowl Respit,158442115,Brian,,Hennepin,45.01621,-93.3895,Entire home/apt,350,1,0,,,1,358
21749182,"Studio for SB LII, ONE MILE FROM US BANK STADIUM!",65061026,Adam,,Hennepin,44.96616,-93.28411,Entire home/apt,1500,1,1,2018-02-05,0.03,1,0
21750465,Great Minneapolis Location With Lots of Options,158451528,Mary,,Hennepin,44.94444,-93.21864,Entire home/apt,325,1,2,2018-05-03,0.07,1,0
21752279,The Best in the Midwest!,158460219,Jorge,,Hennepin,44.89261,-93.25545,Shared room,50,1,0,,,1,0
21752857,Superbowl Home Ready 2BR Close to Mpls/St Paul,158465992,Reginald,,Scott,44.56763,-93.36205,Private room,500,3,0,,,1,89
21755178,5 min walk to Macalester 1/2 mile to Allianz Field,158491224,Brenda,,Ramsey,44.94486,-93.16655,Entire home/apt,90,2,72,2019-08-27,2.42,1,0
21755520,Great Location for the Final 4!,8190196,Aaron,,Hennepin,44.96046,-93.23765,Private room,1500,1,0,,,1,364
21756028,The Minnehaha - Cozy Suite On The Light Rail!,158494928,Chris,,Hennepin,44.93528,-93.22433,Entire home/apt,98,2,73,2020-07-05,2.47,1,255
21762540,Studio Apt for Superbowl,29516867,Ashley,,Hennepin,44.96976,-93.26776,Private room,500,3,0,,,1,0
21762552,2 Bed Near UMN - Downtown Only a Short Ride Away!,154838221,Michael,,Hennepin,44.97033,-93.22012,Entire home/apt,150,1,134,2020-03-01,4.36,18,0
21764357,Super Bowl 2018,158567979,Jill,,Hennepin,45.1253,-93.43519,Private room,200,2,0,,,1,363
21764412,The York House & Concierge Extraordinaire!,49665543,Mary,,Hennepin,45.00213,-93.31997,Entire home/apt,1775,3,0,,,1,89
21766271,Entertaining Retreat for Super Bowl 2018,137503900,Aimee,,Carver,44.87236,-93.64642,Entire home/apt,1800,3,0,,,1,0
21766648,Chaska Executive Condo,158587384,Rebecca,,Carver,44.81774,-93.63285,Entire home/apt,110,3,33,2020-06-30,1.08,1,11
21766721,Private LL near US Bank and Xcel Energy Center!,84917382,Shannon,,Washington,44.94461,-92.94499,Private room,110,1,2,2018-02-10,0.07,1,0
21767969,"$1080 Special for 14-day stay on Penn, 3BR",16750633,Jerry,,Hennepin,44.88073,-93.30823,Entire home/apt,98,5,92,2020-06-29,2.88,3,315
21768506,final four fun house,158604227,Rebekah,,Hennepin,45.01981,-93.35288,Entire home/apt,500,1,2,2019-04-09,0.07,1,0
21770164,South Minneapolis - Entire House,43703670,Kate,,Hennepin,44.89684,-93.32197,Entire home/apt,1000,2,0,,,1,0
21770924,Super Bowl Rental 8 Miles from Stadium,157210059,David,,Ramsey,45.03952,-93.09556,Entire home/apt,2200,7,0,,,1,0
21770964,Executive condo - perfect for 2 for super bowl.,60699642,Joe,,Hennepin,44.86681,-93.36606,Entire home/apt,499,4,0,,,1,0
21771216,Superbowl time!!,158630566,Rory,,Anoka,45.18874,-93.26932,Private room,1000,1,0,,,1,0
21771356,3 Bedroom Family Home- Super Bowl Rental,158631559,Adam,,Hennepin,45.00672,-93.32162,Entire home/apt,1500,3,0,,,1,0
21780619,4 BR Home Close to Downtown (8 Person Hot Tub),158702744,Lucas,,Hennepin,45.05794,-93.36796,Entire home/apt,2500,2,0,,,1,0
21781078,SUPER BOWL EASY!,158706965,Deb,,Anoka,45.10435,-93.25859,Private room,300,2,0,,,1,0
21782569,Posh 2 BR Apartment in the Heart of The North Loop,158719817,Sara,,Hennepin,44.98787,-93.27707,Entire home/apt,150,2,48,2020-06-16,1.67,1,143
21782824,Town Terrace Apartments,158721836,Tyler,,Hennepin,44.9238,-93.40528,Entire home/apt,78,1,0,,,1,0
21783567,Super Bowl 52 - Spacious & Close To Everything!,158728221,Mike,,Hennepin,44.82846,-93.34637,Entire home/apt,2000,1,0,,,1,0
21783808,Northloop Loft,14034541,Justin,,Hennepin,44.9882,-93.27862,Entire home/apt,500,4,2,2019-04-09,0.07,1,0
21788038,tbd,96165777,Alex,,Hennepin,44.95028,-93.29563,Entire home/apt,1995,3,0,,,1,0
21788041,Superbowl Split Level 2018!!!,11587391,Casey,,Dakota,44.77215,-93.251,Entire home/apt,950,4,0,,,1,0
21788489,A place for heart!,82704271,Noble,,Dakota,44.72921,-93.1629,Private room,70,1,0,,,1,0
21788534,"Bright, clean apartment 2 miles from Super Bowl!",68061661,Kari,,Hennepin,44.95609,-93.29481,Entire home/apt,399,2,1,2018-02-05,0.03,1,0
21791265,Super bowl hot spot! >1mile to park and ride!!!,90921678,Lauren,,Dakota,44.71322,-93.27587,Entire home/apt,750,2,0,,,1,0
21794097,Downtown living!,135104866,Jordan,,Ramsey,44.94439,-93.09208,Entire home/apt,100,1,3,2017-11-26,0.09,1,0
21794472,Large home with large spaces and great features,142340156,Jeremy,,Anoka,45.24901,-93.40958,Private room,500,4,0,,,2,0
21796619,Coe Mansion,158840814,Roman,,Hennepin,44.96519,-93.27367,Entire home/apt,1000,4,0,,,1,87
21798075,Great place to stay for the Super Bowl,48266230,Andrew,,Hennepin,45.01211,-93.2653,Private room,1200,3,0,,,1,0
21798124,Renovated Home in Historic Cathedral Hill,35029564,Casey,,Ramsey,44.94828,-93.12345,Entire home/apt,1200,1,0,,,1,0
21798148,Chateau Northeast,158853413,Karl,,Hennepin,45.03241,-93.24267,Private room,200,1,1,2018-02-05,0.03,1,0
21799295,Cute Home and Room in South Minneapolis,158863628,Grace,,Hennepin,44.90463,-93.22079,Private room,500,1,0,,,1,0
21800144,Beautiful SuperBowl Home MPLS! 10 min to stadium.,4882107,Travis,,Hennepin,44.93844,-93.27971,Entire home/apt,1250,4,0,,,1,0
21801055,Perfect Location! EZ 15-min transit to DT Mpls!,3927783,Frankie,,Hennepin,44.94767,-93.21411,Entire home/apt,120,4,48,2020-06-26,1.64,1,54
21801196,Charming home in the heart of the Twin Cities,43226724,Erica,,Ramsey,44.95614,-93.14226,Entire home/apt,900,8,0,,,1,0
21801968,Newly Built Cabin on South Side of Mille Lacs,158887238,Tony,,Mille Lacs,46.12939,-93.68101,Entire home/apt,200,3,32,2020-06-29,1.04,1,122
21802392,"3BR/3BA House, w/Hot Tub near US Bank Stadium",158890548,Devie,,Ramsey,45.03446,-93.05258,Entire home/apt,2800,3,0,,,1,0
21802767,Super Bowl Guest Suite,24740816,Jamie,,Hennepin,44.84589,-93.31784,Private room,200,2,0,,,1,173
21810022,SUPERBOWL! 3 bedroom house on light rail line!,12098155,Amy,,Hennepin,44.93072,-93.22847,Entire home/apt,1200,6,0,,,1,0
21810449,East Side Bungalow (Upstairs Bedroom A),28252451,Jessica,,Ramsey,44.96349,-93.01405,Private room,28,7,5,2020-05-31,0.17,50,250
21811088,Downtown Minneapolis Superbowl cozy studio,158973734,Igod,,Hennepin,44.97054,-93.26866,Entire home/apt,100,1,0,,,1,0
21811107,Super Bowl Getaway,63404168,Ben,,Wright,45.23451,-94.00063,Entire home/apt,600,4,0,,,1,0
21812364,Super Bowl 52 Private Home in Minneapolis for rent,68088108,Ellen,,Hennepin,44.87165,-93.30044,Entire home/apt,1450,3,0,,,1,90
21812590,Seward Community - City Living 1 bedroom Suite,139870924,Cedars 94,,Hennepin,44.96278,-93.23944,Entire home/apt,110,2,20,2019-10-27,0.65,4,269
21813012,Great Home for Super Bowl,106263459,Erika,,Hennepin,44.95887,-93.29018,Entire home/apt,1750,2,0,,,1,0
21814737,Bright Spacious St. Paul Duplex- Upper Level,114841685,William,,Ramsey,44.94883,-93.13969,Entire home/apt,105,2,56,2020-07-02,1.94,1,158
21815178,Cozy Apartment for Super Bowl 2018,64295852,Chris,,Hennepin,44.98831,-93.23133,Entire home/apt,500,2,1,2018-02-05,0.03,1,83
21815716,Super Bowl Ready Home!,63666810,Haley,,Anoka,45.16602,-93.25738,Entire home/apt,2000,3,0,,,1,178
21816463,Large NE Minneapolis Home Close to Everything,45224049,Kirsten,,Hennepin,45.01135,-93.25535,Entire home/apt,98,4,55,2020-06-21,1.76,1,10
21816791,"SUPER BOWL! Charming, Spacious, Safe Neighborhood",159023366,Esther,,Hennepin,44.95405,-93.34681,Entire home/apt,1500,1,0,,,1,0
21816905,Awesome Lake Harriet- 2br 2ba Condo Available!,156810758,Marvin,,Hennepin,44.92373,-93.31267,Entire home/apt,100,5,2,2019-08-05,0.08,1,0
21819233,Falls Ranch,159052315,Janice,,Dakota,44.74043,-93.12667,Private room,200,1,0,,,1,364
21826436,Super Bowl week rental...,159114283,Chad,,Hennepin,44.92393,-93.35768,Entire home/apt,5000,4,0,,,1,365
21826475,SuperBowl Getaway,159106083,Chelsi,,Anoka,45.23253,-93.42547,Entire home/apt,1000,3,0,,,1,0
21826552,SUPER BOWL 52 Spacious-Modern Home away from Home,159114814,Tye,,Ramsey,45.10371,-93.02816,Entire home/apt,700,1,0,,,1,0
21827287,NEWLY Built Home - Super Bowl ready,159121583,Greg,,Hennepin,44.87732,-93.30116,Entire home/apt,2500,4,0,,,1,180
21827302,Home away from home,91483525,Melody,,Ramsey,44.98767,-93.13818,Entire home/apt,85,2,13,2019-05-27,0.56,1,0
21829003,Apartment 1.5 miles from US Bank Stadium,151126926,Megan,,Hennepin,44.98368,-93.2443,Entire home/apt,1500,1,0,,,1,0
