id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
35578953,"close to communal pool, 7 minutes the domain A/C",116815382,Natalia,,78731,30.34682,-97.75623,Entire home/apt,100,5,0,,,1,0,0,
35581214,AvoHouse ATX,267621945,Maritza,,78751,30.31139,-97.71109,Entire home/apt,75,60,19,2023-01-14,0.43,1,132,4,
35597277,Cozy Casita!,26168443,Nati,,78751,30.31026,-97.72763,Entire home/apt,39,1,1,2019-07-21,0.02,1,0,0,
35616280,Light Filled Condo Near Zilker + Lamar + Downtown,37072291,John,,78704,30.23541,-97.78113,Entire home/apt,208,2,125,2023-03-05,2.82,1,342,27,
35650640,Dazed and Confused Bungalow by Downtown!,2934425,Brett,,78704,30.24675,-97.74308,Entire home/apt,230,2,98,2023-03-05,2.33,12,140,32,
35653152,Elliott House,268223617,Alex,,78753,30.35541,-97.70066,Entire home/apt,63,2,237,2023-02-27,5.21,1,51,27,
35662324,Luxuriate In Your Private Apartment In East Austin,1726785,Sid,,78702,30.27494,-97.70402,Entire home/apt,98,30,18,2023-01-15,0.50,4,344,5,
35682574,Corporate Luxury at The Domain,8654217,Anastasia,,78758,30.3976,-97.7218,Entire home/apt,92,2,26,2020-03-20,0.58,1,0,0,
35689647,Large Corner House Near The Domain,31103234,Dillon,,78758,30.36508,-97.70639,Entire home/apt,189,1,46,2023-02-19,1.02,1,19,8,
35704312,Stylish Home - Walk to South Congress & Downtown!,71446314,Ben,,78704,30.25127,-97.74491,Entire home/apt,147,2,217,2023-03-05,4.77,1,126,69,
35704949,Studio Deluxe Condo Sleeps 4*WorldMark by Wyndham,10595328,Fred,,78701,30.27047,-97.74731,Entire home/apt,163,1,16,2022-07-21,0.35,8,18,7,
35717558,"Hip East Side Home - Walk to Food, Coffee & Music",26881157,Christian,,78702,30.25453,-97.72499,Entire home/apt,243,3,125,2023-03-21,2.75,2,209,54,
35738216,Charming Eastside Home Minimum Stay 3 months,18682767,Lisa,,78702,30.2769,-97.70832,Entire home/apt,100,110,6,2020-01-26,0.14,1,0,0,
35742688,Minutes from downtown,209903467,Juan,,78702,30.2546,-97.71745,Entire home/apt,202,1,126,2023-02-26,4.40,2,154,52,
35763075,Beautiful escape in Lake Travis hill country!,269031692,Cathy,,78734,30.37343,-97.98788,Entire home/apt,95,4,0,,,1,0,0,
35768600,Central East Austin - Garden House,21506186,Geri,,78722,30.28266,-97.70701,Entire home/apt,128,2,162,2023-03-13,3.58,1,149,36,
35770227,Treetop Loft-UT Stadium-Moody-Downtown-6th-River,248333355,Cristiano,,78722,30.28534,-97.72073,Entire home/apt,140,2,177,2023-02-25,4.08,2,118,62,
35770634,Modern Ranch Home in South Austin | Dog Friendly,155024912,Amanda,,78745,30.19724,-97.79803,Entire home/apt,196,2,24,2020-10-31,0.55,1,0,0,
35794364,Cherrywood Casita - Vintage getaway in 💛 of Austin,168390292,Maria,,78722,30.29073,-97.71318,Entire home/apt,183,1,135,2023-03-13,3.00,1,83,40,
35798331,Take in Soothing Treetop Views at a Refined City Retreat,3493749,Niki & Veronica,,78702,30.25512,-97.72611,Entire home/apt,255,2,107,2023-03-12,2.42,1,275,27,
35801269,Secluded tree house apartment with high ceilings.,269317115,Javier,,78752,30.33931,-97.70943,Entire home/apt,122,3,85,2022-12-08,1.89,1,164,11,
35808516,"The Sparrow's Nest Hyde Park, Central Austin",244793650,Monica And Brandon,,78751,30.30824,-97.72657,Entire home/apt,114,30,14,2023-02-05,0.35,1,322,3,
35808731,PHENOMENAL Austin Pad - 1 Mile to Downtown!,260827584,Jaison,,78705,30.28958,-97.74642,Entire home/apt,339,1,5,2019-10-15,0.11,3,73,0,
35829088,Modern East Austin Home 3bed/2.5 bath with Murals,54868426,Gus,,78721,30.27062,-97.69026,Entire home/apt,360,1,92,2023-03-12,2.12,1,2,23,
35830890,Modern Townhouse in Austin| 6min Walk to Lady Bird,24916491,Maggie,,78741,30.24227,-97.7253,Entire home/apt,614,1,9,2022-08-22,0.22,2,124,8,
35833887,Private Bungalow in Bouldin - Walk to SoCo,1424080,Lisa,,78704,30.25472,-97.75782,Entire home/apt,238,4,35,2022-10-24,0.80,3,0,9,
35839045,Terrific Tarrytown,13168890,Lynda,,78703,30.296,-97.77331,Entire home/apt,1486,30,1,2019-12-29,0.03,2,90,0,
35844996,InstaWorthy Modern Farmhouse+King Bed+Mins 2 Dwntn,16670951,Kimberly,,78752,30.33365,-97.6957,Entire home/apt,245,2,273,2023-03-04,6.06,1,332,58,
35868948,Vintage - RV at MLF Community First Village,15621214,Katie At Community First Village,,78724,30.29385,-97.62343,Entire home/apt,117,1,38,2023-03-12,0.85,14,283,4,
35870872,Sleek Downtown Austin Condo ~Pool~Gym,5467021,Gina,,78701,30.27164,-97.74976,Entire home/apt,189,1,72,2023-02-03,1.69,4,44,26,
35877002,Lotus Owl Tree House,3638798,Melissa,,78704,30.25542,-97.78033,Entire home/apt,175,2,1,2019-10-07,0.02,1,0,0,
35879759,Garage Apartment with Private Alley Access,291075929,Ava,,78756,30.31412,-97.73857,Entire home/apt,150,2,42,2023-03-12,0.98,1,281,24,
35881491,LUXE SXSW Downtown East! Walkable! Entire House,268837380,Jennifer,,78702,30.26653,-97.72709,Entire home/apt,781,3,105,2023-02-21,2.33,1,58,29,
35885941,Zilker Park + Downtown + Barton Spring Townhouse,37136965,Michael,,78704,30.26015,-97.77239,Entire home/apt,125,1,35,2022-12-29,1.71,1,19,15,
35900455,Private room in a nice NorthAustin neighborhood,53497822,Samuel,,78728,30.44776,-97.67413,Private room,54,3,58,2023-03-06,1.28,2,3,20,
35903527,"2BR Dlx Wyndham Rsrt, Austin City Limits, 10/13-16",80035569,Steven,,78701,30.27076,-97.74872,Private room,550,3,3,2022-10-17,0.17,2,3,1,
35904425,Mid-Century Austin home,270046845,Miguel,,78723,30.29608,-97.68604,Entire home/apt,165,2,40,2021-01-24,0.90,1,0,0,
35904980,FEEL LIKE HOME,270061609,Tracy,,78754,30.35495,-97.64352,Private room,90,1,22,2020-03-01,0.49,4,228,0,
35908452,Lonestar Bed & Bath,270088447,Esther And Israel,,78758,30.36242,-97.70468,Entire home/apt,78,2,225,2023-03-10,4.97,1,236,74,
35934681,"A Clean, Spacious and Quiet Master Suite for you.",261097084,Monica,,78727,30.42178,-97.6924,Private room,75,1,8,2022-10-17,0.22,1,82,2,
35937190,Mustard Seed,270346576,Lori,,78746,30.33533,-97.81709,Entire home/apt,2900,3,3,2022-07-05,0.14,1,338,1,
35938028,Havana Haven,129575827,Will,,78704,30.23372,-97.76257,Entire home/apt,214,2,56,2023-02-26,1.49,1,207,16,
35945722,Peaceful 4BR Lakefront | Balcony | W/D,201127651,Vacasa Texas,,78734,30.37023,-97.98933,Entire home/apt,453,2,24,2022-08-08,0.54,16,355,5,
35954846,Newly Built 3BR With Charm | Patio | Washer/dryer,109638288,Vacasa Texas,,78702,30.25638,-97.70623,Entire home/apt,307,1,28,2023-03-05,0.66,64,353,5,
35995880,Modern Farm House,34107845,Shelley,,78724,30.29345,-97.62247,Entire home/apt,100,2,4,2020-01-01,0.09,1,0,0,
35999506,ACL Weekend! 5 miles from ACL & 5 miles from DT,223363982,Mackenzie,,78741,30.22207,-97.72664,Private room,79,1,4,2019-10-06,0.09,1,0,0,
36004894,Home 1,34259686,Laura,,78717,30.50004,-97.7736,Private room,300,10,0,,,1,83,0,
36068860,Downtown Austin Bungalow,37191270,Cali,,78703,30.27208,-97.7548,Entire home/apt,192,2,55,2022-12-07,1.22,10,63,21,
36071439,Boho Loft w/Large Deck-Quiet Retreat in NW Austin,271345518,Lauren,,78759,30.42264,-97.78272,Entire home/apt,142,2,132,2023-03-06,3.13,1,45,52,
36072039,Charming Renovated Bungalow with Bikes!,126005498,Britta,,78752,30.33083,-97.71814,Entire home/apt,238,2,149,2023-02-12,3.56,2,140,45,
36075025,1920's Charmer in Downtown Holly Neighborhood!,86883109,Darian,,78702,30.2548,-97.71665,Entire home/apt,795,2,34,2020-09-13,0.76,1,0,0,
36109068,Classic Austin Bungalow Central S. Austin,97686485,Ruth,,78704,30.23829,-97.7664,Entire home/apt,85,30,0,,,2,169,0,
36139374,Texas Ranch Home,8595557,Sara,,78756,30.33117,-97.74426,Entire home/apt,300,1,1,2019-07-09,0.02,1,0,0,
36140672,Dog Friendly & Stylish Home in South Austin #1,57138639,Meghan,,78748,30.18236,-97.80842,Private room,50,30,39,2023-03-01,0.87,3,0,6,
36143911,Charming centrally-located studio in the 78704,16062011,Jackée,,78704,30.25716,-97.75038,Entire home/apt,99,2,17,2021-01-02,0.38,1,0,0,
36172188,Zilker Lodge,270265252,Michelle,,78746,30.26433,-97.77482,Entire home/apt,4500,1,0,,,1,358,0,
36178172,"Super Stylish, Spacious, Fun and Best Location",44380797,Lynn,,78704,30.25849,-97.74597,Entire home/apt,341,1,355,2023-03-12,8.04,8,252,91,
36204749,"The Flophouse: 4 bedrooms+ 8,000 Video Game Lounge",4912146,Paul,,78751,30.30454,-97.72464,Entire home/apt,195,2,117,2023-02-26,2.69,23,243,27,
36205206,The Hollywood Starlet Suite - you are the Star!,73424847,Frank,,78751,30.30446,-97.72214,Entire home/apt,183,2,146,2023-03-05,3.25,2,265,41,
36211565,"2 Beds /1 Bath close to the Domain, Apple and Dell",267247161,Mohsen,,78727,30.42467,-97.69022,Private room,72,7,0,,,2,0,0,
36241841,5-star East Austin Paradise,3876699,Erik,,78702,30.26361,-97.71148,Entire home/apt,119,3,3,2019-10-07,0.07,1,0,0,
36268563,"IVY HAUS | 5* Clean, Free Parking, WiFi, & Comfort",369844945,Darlene,,78757,30.34648,-97.71719,Entire home/apt,151,2,99,2023-02-12,2.23,7,63,26,
36268929,Sonder at South Congress | Two-Bedroom Apartment w/ Balcony,219500569,Sonder (Austin),,78704,30.25226,-97.74762,Entire home/apt,373,2,122,2023-02-14,2.71,24,361,51,
36279456,Bohemian Gem in the Heart of East Austin,54216218,Blaise,,78723,30.29295,-97.69486,Private room,87,2,37,2022-01-08,0.84,1,0,0,
36282566,Central Austin Artist Treehouse,272887284,Mariana,,78705,30.29585,-97.73594,Entire home/apt,80,2,10,2019-08-24,0.22,1,0,0,
36367625,Home away from home,273475514,Chris,,78747,30.14559,-97.78963,Private room,40,30,0,,,1,0,0,
36449682,Waterfront Oasis on Lake Travis,272967180,Jen,,78734,30.40689,-97.91303,Entire home/apt,1128,2,50,2023-01-03,1.16,3,233,14,
36450149,The Pool House on Avalon,201427369,Bryan,,78744,30.18114,-97.75294,Entire home/apt,256,2,122,2023-03-12,2.74,1,75,34,
36472640,East Side Bungalow,274225627,Taylor,,78702,30.27464,-97.72511,Entire home/apt,150,4,1,2020-03-15,0.03,1,0,0,
36480109,Vintage Vibes ATX,33236256,Rachel Cecelia,,78701,30.28006,-97.74827,Private room,80,2,22,2020-03-11,0.54,1,0,0,
36484249,Large & Modern close to Lake Travis,116452207,Tyson,,78726,30.39847,-97.84437,Entire home/apt,275,4,0,,,1,0,0,
36507879,"Stylish WEST CONGRESS home, Large yard, 31 day min",3470583,Brandy,,78745,30.21013,-97.77674,Entire home/apt,120,31,13,2020-06-29,0.29,1,104,0,
36529204,The Overlook Downtown Monthly Rental,43594245,Rocky,,78703,30.27636,-97.75366,Entire home/apt,115,30,10,2022-12-01,0.24,5,230,3,
36549611,Lovely and Quiet 1 Bedroom Condo with pool.,136221328,Christopher,,78745,30.21078,-97.7881,Entire home/apt,132,2,24,2023-02-28,2.59,1,297,24,
36560058,Club Wyndham Austin One-Bedroom Suite,266083019,Extra Holidays®,,78701,30.27086,-97.74629,Private room,743,2,0,,,3,0,0,
36560092,Club Wyndham Austin Studio,266083019,Extra Holidays®,,78701,30.27043,-97.7479,Private room,735,1,1,2022-12-27,0.37,3,0,1,
36560124,Club Wyndham Austin Two-Bedroom Suite,266083019,Extra Holidays®,,78701,30.27248,-97.74675,Private room,765,1,1,2023-01-09,0.45,3,0,1,
36562760,Adorable Austin Park Cottage near Domain -sleeps 8,272127067,Edwin,,78728,30.44356,-97.67853,Entire home/apt,254,2,43,2023-01-01,0.98,1,4,5,
36566180,The Treehouse On Lake Travis,274861876,Nadia,,78734,30.3722,-97.98797,Entire home/apt,263,2,191,2023-02-26,4.36,2,251,49,
36566208,Modern Oasis in Cozy South Austin Neighborhood,2890972,Mariana And Dennis,,78745,30.21965,-97.77964,Entire home/apt,399,3,16,2022-07-11,0.36,1,0,2,
36568533,Large bedroom and pool in St. Elmo,7742635,David,,78745,30.20629,-97.76534,Private room,49,2,0,,,1,0,0,
36632053,Lakeway Hill Country Condo Newly Remodeled,121733908,Jane,,78738,30.35027,-97.99577,Entire home/apt,332,2,35,2022-11-26,1.24,1,144,11,
36633198,4BR/2.5BA Amazing Home - 5mins walk to SoCo,1739742,Stephan,,78704,30.24478,-97.7532,Entire home/apt,571,3,15,2022-12-26,0.35,1,125,1,
36637501,Tiny Home for 4 w/all Amenities in Resort Commun.,275379635,Barbara,,78724,30.28466,-97.63536,Entire home/apt,149,2,93,2022-12-26,2.09,1,309,20,
36637796,East Austin Bohemian Bungalow,23386846,Phoebe,,78702,30.27825,-97.71531,Entire home/apt,268,30,39,2023-02-26,1.18,1,82,8,
36660633,Video Game Themed Room (<15mins to downtown),28016606,JooHee,,78752,30.33263,-97.71785,Private room,60,1,2,2019-10-14,0.05,1,0,0,
36666816,Awesome Austin Abode,87842807,Melissa,,78723,30.29561,-97.69593,Entire home/apt,170,1,55,2023-02-28,1.24,1,29,16,
36670467,Ramp House - an iconic architectural home,105054999,Amnon,,78704,30.24522,-97.75945,Entire home/apt,711,2,79,2023-01-22,1.78,1,141,22,
36672804,Apt in south Austin 10 minutes away from downtown,192068496,Gabby,,78704,30.23238,-97.79087,Entire home/apt,52,1,24,2019-09-29,0.54,1,0,0,
36692161,East Austin House on Boggy Creek,192934740,Mark,,78721,30.26181,-97.67607,Entire home/apt,65,2,7,2020-07-19,0.18,1,0,0,
36696844,Cozy Camper for you!,23072158,Denise,,78704,30.23062,-97.74742,Entire home/apt,75,2,16,2022-05-23,0.43,3,321,3,
36700041,Great Hill Getaway · Spacious · Laundry  · Yard,275835096,Shelli,,78759,30.42069,-97.75077,Entire home/apt,149,30,39,2022-08-15,0.88,1,320,3,
36736732,Dog Friendly & Stylish Home in South Austin #2,57138639,Meghan,,78748,30.18425,-97.80995,Private room,50,30,34,2023-02-20,0.77,3,0,6,
36760659,"Luxury Apartment
Downtown Austin",153897610,Fred,,78741,30.23631,-97.72655,Entire home/apt,120,1,24,2020-06-13,0.54,1,0,0,
36766311,Kayla's Palace,270061609,Tracy,,78754,30.3547,-97.64304,Private room,200,1,2,2019-09-08,0.05,4,15,0,
36766804,Cozy/Chic Private Room. Private bath &work space,17406846,Emily And Yev,,78745,30.19588,-97.82145,Private room,122,2,70,2022-11-12,1.60,1,179,24,
36770125,Small Studio in East Austin near great restaurants,3440175,James,,78702,30.25438,-97.70306,Entire home/apt,10,1,23,2020-03-12,0.52,8,0,0,
36789019,"Guest Suite 8 min to Downtown, 12 min COTA/Airport",269604874,Malaika,,78744,30.18328,-97.75617,Entire home/apt,78,1,109,2023-03-10,2.64,1,10,15,
36789172,"Cozy Home with Patio & Yard, 3 Mi to Lake Travis!",124060715,Evolve,,78734,30.38542,-97.92447,Entire home/apt,186,2,15,2022-08-14,0.66,54,289,2,
36795547,ATX Music Encore Condo,39923093,Daryl,,78741,30.23172,-97.73322,Entire home/apt,227,1,152,2023-03-01,3.53,3,257,28,
36798343,Mueller,186759700,Sherry,,78723,30.29396,-97.69906,Entire home/apt,550,4,4,2023-01-03,0.75,1,209,4,
36804341,Little Treasure,276639653,Julie,,78745,30.19864,-97.80104,Entire home/apt,50,1,21,2020-02-23,0.48,1,0,0,
36807370,Historic Tudor + Walk to Downtown + Amazing Views - Dozier House,118565935,Renters Club,,78701,30.2805,-97.74628,Entire home/apt,862,1,43,2022-12-29,1.01,77,280,10,
36807671,East Austin Oasis,142776,Spencer,,78723,30.3164,-97.67099,Entire home/apt,137,2,38,2023-03-13,0.91,1,187,13,
36842012,Cozy Blue House in South Austin,57138639,Meghan,,78748,30.18415,-97.80915,Entire home/apt,135,30,51,2022-10-24,1.19,3,225,4,
36842762,Cozy master bedroom in a boho / rustic style home,268593153,Tatjana,,78745,30.20886,-97.76398,Private room,48,1,0,,,1,0,0,
36847160,Casa de Cool - mid-century modern gem,5153745,Karen,,78704,30.24893,-97.78277,Entire home/apt,99,120,0,,,1,0,0,
36865615,"Cherrywood Treetop Retreat,  near UT & Mueller",65261978,Cara,,78722,30.28894,-97.709,Entire home/apt,86,2,33,2020-01-01,0.74,1,0,0,
36868497,Pinnacle Estate,210733801,Above Vacation,,78746,30.2716,-97.81178,Entire home/apt,5379,1,0,,,51,309,0,
36868625,Sapphire on Lake Austin,210733801,Above Vacation,,78733,30.33617,-97.84772,Entire home/apt,10450,1,0,,,51,322,0,
36873295,Landmark Estate,210733801,Above Vacation,,78703,30.29559,-97.75705,Entire home/apt,1621,1,2,2022-05-01,0.11,51,316,1,
36874034,"Family Fun House! Close to Zilker, Greenbelt &Mall",212659692,Eric,,78746,30.29703,-97.82886,Entire home/apt,692,2,25,2022-08-28,0.57,1,39,7,
36874378,Canyon View Estate,210733801,Above Vacation,,78746,30.28234,-97.83189,Entire home/apt,2926,1,2,2021-04-18,0.08,51,285,0,
36879416,Designer's Hyde Park Craftsmen,15477707,Kate,,78705,30.2936,-97.7349,Entire home/apt,190,2,2,2022-10-09,0.16,1,1,1,
36880518,Elite on Lake Austin,210733801,Above Vacation,,78732,30.34857,-97.87268,Entire home/apt,3658,1,1,2021-10-03,0.06,51,262,0,
36911343,Light-filled East Austin Bungalow,20536144,Brien,,78702,30.28075,-97.70432,Entire home/apt,180,3,0,,,1,0,0,
36933576,Lovely quiet retreat full of plants,45685165,Ramsay,,78702,30.27584,-97.72129,Entire home/apt,108,2,10,2022-07-11,0.23,1,0,3,
36934799,ACL ZILKER NEIGHBORHOOD!  1 B/B APARTMENT,277628320,Daniel,,78704,30.24778,-97.7831,Shared room,350,1,0,,,1,0,0,
36972737,Verdant Oasis in the City,36891438,Jesus,,78748,30.15471,-97.80508,Entire home/apt,375,3,1,2019-09-09,0.02,1,0,0,
36974841,"Safe, clean, noise free posh place 7 mi. dwtwn",96218660,Lanesia,,78753,30.36791,-97.69078,Private room,88,2,9,2022-03-27,0.21,1,5,2,
36977789,"1 Bed/1 Bath-Close to Domain, Apple& Dell (Room A)",267247161,Mohsen,,78727,30.4226,-97.69063,Private room,36,7,24,2020-12-26,0.57,2,0,0,
37008818,Relax by the pool and enjoy So Co,278240488,Mary,,78704,30.24121,-97.75172,Entire home/apt,99,30,1,2019-08-08,0.02,1,0,0,
37011456,Charming Lake Travis Cottage 20Mi to Dtwn Austin,124060715,Evolve,,78734,30.38718,-97.92446,Entire home/apt,121,2,38,2023-02-26,1.10,54,287,12,
37016541,Peaceful 2BR Sanctuary Near All! 1 Kng/1 Qn & Pool,278303559,Ellen,,78704,30.23672,-97.78368,Entire home/apt,171,2,144,2023-03-06,3.31,1,249,39,
37022716,Lake Austin apartment,146360128,Maggie,,78703,30.28986,-97.7702,Private room,59,3,12,2020-03-09,0.27,2,0,0,
37044239,Casa de Cedar,99016889,Madison,,78702,30.27521,-97.7128,Entire home/apt,139,2,75,2023-03-12,1.67,1,65,21,
37044329,"Cozy, bright townhome",10179471,Frances,,78704,30.24018,-97.78257,Entire home/apt,126,3,16,2022-10-24,0.49,2,20,6,
37045912,Hip + Cool  Downtown Bungalow,37191270,Cali,,78703,30.27354,-97.75339,Entire home/apt,246,2,25,2023-01-22,0.58,10,84,11,
37048493,New Modern Apartment,125839353,Brandi,,78753,30.3907,-97.64748,Shared room,15,1,5,2019-11-14,0.12,1,0,0,
37050218,Cleopatra Combo- East Austin!,118565935,Renters Club,,78702,30.25635,-97.72503,Entire home/apt,984,1,33,2023-02-27,0.76,77,304,12,
37051410,The Bar sweet#420 Camp supreme.,74534288,Stephen,,78753,30.38757,-97.65732,Entire home/apt,109,1,298,2023-03-03,6.88,3,79,83,
37052599,Completed renovated 2 story home in South Lamar,9818204,Pablo,,78704,30.23929,-97.77659,Entire home/apt,390,3,13,2022-04-13,0.35,1,265,1,
37054782,East Austin Modern Suite,152181500,Justin,,78702,30.25673,-97.70727,Entire home/apt,84,2,70,2023-03-13,1.60,3,136,21,
37058221,New- Unique Austin House,255234464,Raquel & Hal,,78734,30.38149,-97.91991,Entire home/apt,469,2,1,2019-09-02,0.02,1,0,0,
37091033,Cozy Secluded Private House,20010828,John,,78737,30.16147,-97.95197,Entire home/apt,92,1,33,2021-08-16,0.75,1,53,0,
37114883,Tootie's - delightful house in 78704 Zilker,68382818,Gina,,78704,30.2554,-97.7728,Entire home/apt,297,4,19,2022-11-21,0.46,2,307,4,
37121183,Newly Renovated North Austin 2 bedroom apartment,23538977,Brendan,,78753,30.37848,-97.66841,Entire home/apt,119,2,108,2023-02-19,2.45,7,354,27,
37124526,InLaw Suite near the Domain ( Self Check-in),233337310,Jazmin,,78758,30.37786,-97.69407,Entire home/apt,87,2,71,2022-03-01,1.62,1,0,0,
37124675,"Poolside, natural setting in 78704, south Austin",68382818,Gina,,78704,30.23832,-97.78368,Entire home/apt,175,3,9,2022-03-20,0.23,2,258,1,
37125884,East Austin Designer Loft with Pool,114822700,Megan,,78702,30.27499,-97.72204,Entire home/apt,175,2,76,2022-10-30,1.79,2,0,25,
37156373,West Campus~Cute small Minimalist~Efficient Deal!!,104014000,Rebecca,,78705,30.28406,-97.74768,Shared room,32,1,40,2020-03-13,0.92,1,0,0,
37177966,Artistic Retreat: South Congress Sanctuary,11341502,Chris & Kosha,,78704,30.23289,-97.75973,Entire home/apt,278,2,84,2023-02-27,1.92,1,45,22,
37184470,Wyn Austin Resort ~ Rooftop Pool ~ 2B Presidential,243470944,Resort Stay,,78701,30.27139,-97.74757,Entire home/apt,329,2,58,2023-02-26,1.56,16,5,19,
37201813,Remodeled Home 10 min from Airport & DT 🐕🐈‍⬛,4924094,Johanna,,78744,30.185,-97.74689,Entire home/apt,143,1,165,2023-01-04,3.96,1,334,48,
37213750,Urban Treehouse Retreat minutes from Downtown/SoCo,4870151,Rachel,,78704,30.25545,-97.75741,Entire home/apt,210,2,68,2023-03-09,1.54,3,60,18,
37239948,Austin's Centrally Located Culturally Designed 2/2,16399936,Kay,,78757,30.34203,-97.71699,Entire home/apt,201,1,4,2019-10-15,0.09,1,0,0,
37244744,Family Home Casa Carvajal,45477243,Kelsey,,78723,30.31755,-97.67645,Entire home/apt,119,14,2,2021-06-30,0.09,1,73,0,
37249733,Sonder at East Eleventh | One-Bedroom Apartment w/ Balcony,219500569,Sonder (Austin),,78702,30.26891,-97.73055,Entire home/apt,302,2,27,2022-10-21,0.63,24,55,4,
37254194,Sonder at East Eleventh | One-Bedroom Apartment,219500569,Sonder (Austin),,78702,30.26975,-97.73258,Entire home/apt,342,2,74,2023-02-28,1.70,24,104,36,
