id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
18042383,Stunning East Nashville 1 BR/1BA Private Entrance,121258172,Ashley,,District 6,36.1892,-86.74181,Entire home/apt,98,1,371,2020-08-23,9.01,1,70
18043400,"FREE NIGHT, HUGE 4BR HOME W/ ROOF DECK, 3 miles. 7",25162776,Frances,,District 5,36.19826,-86.7668,Entire home/apt,621,2,23,2020-08-20,0.57,11,337
18071008,New Rooftop House Downtown - Special Summer Rates,71301768,John,,District 17,36.145,-86.78062,Entire home/apt,500,2,117,2020-08-01,2.85,8,359
18075193,Cute East Nash Home Near Downtown / Shelby Park,69243507,Evan,,District 6,36.16457,-86.74608,Entire home/apt,132,1,29,2019-06-30,0.76,1,0
18075825,CLEAN CLEAN CLEAN! The Hideaway - Nashville,6604458,Jamie,,District 7,36.2196,-86.71935,Entire home/apt,243,3,162,2020-08-23,4.13,1,149
18078917,Cozy in the City,62011989,Cassandra,,District 21,36.17784,-86.81533,Private room,72,1,12,2018-04-25,0.30,1,89
18086393,*Stunning New Home in East Nashville*,35388612,Tara,,District 6,36.17472,-86.72619,Entire home/apt,234,1,102,2020-08-09,2.57,1,61
18086806,Nashville Farm Stay,941890,Larissa,,District 35,36.04304,-86.98792,Entire home/apt,76,30,8,2018-05-06,0.20,1,362
18092921,Downtown Nashville River Front Condominium,124606085,Ronald,,District 19,36.17542,-86.78173,Entire home/apt,110,2,206,2020-03-05,4.98,1,247
18093507,Historic Loft > As DOWNTOWN as you can get! 402,103365676,Amanda,,District 19,36.16226,-86.77575,Entire home/apt,136,1,198,2020-07-29,4.88,51,356
18112234,"Rooftop 2600 sqft, 4 bdrms New Home 3mi to Brdwy 8",25162776,Frances,,District 5,36.19732,-86.76543,Entire home/apt,621,2,25,2020-08-03,0.66,11,346
18120251,Rolling Acre Retreat *Monthly* Great Location,6333545,Phil,,District 10,36.3077,-86.71555,Private room,32,30,1,2019-07-31,0.08,3,59
18125854,Nashville's #1 Location 2BR Luxury!! - Music City,118416428,Liz & Dave,,District 19,36.16257,-86.78048,Entire home/apt,149,2,204,2020-08-16,5.02,2,241
18127989,Retro-Chic Victorian House Used for a Celebrity Photo Shoot,6051197,Beverly,,District 6,36.18276,-86.73432,Entire home/apt,200,2,68,2020-08-23,1.66,1,42
18133636,Huge Rooftop Oasis in the heart of Music City!,68666998,Tosha & Richard,,District 19,36.14393,-86.79158,Entire home/apt,344,2,88,2020-08-17,2.26,1,279
18136263,FUNky *MuSiC-ThEmEd FUNhouse_Close to BROADWAY,70256049,Brian,,District 5,36.19666,-86.74287,Entire home/apt,506,31,53,2019-10-07,1.30,2,242
18140044,The West Nashville Estate #2 Pets Allowed!,114031678,Alexa,,District 24,36.15028,-86.85404,Private room,81,1,121,2020-08-09,2.94,3,0
18142997,Explore the Heart of Nashville from a Stylish Suite,125092436,Justin,,District 21,36.18291,-86.82247,Entire home/apt,85,2,281,2020-08-20,7.11,1,103
18151294,CMA Extravaganza w/Camping Pets allowed,114031678,Alexa,,District 24,36.14915,-86.85416,Entire home/apt,750,4,0,,,3,0
18160547,Stunning Townhome Near Downtown Nashville,125251705,Samuel,,District 17,36.13968,-86.76991,Private room,47,30,8,2020-03-14,0.20,1,182
18160736,Nashville's Beverly Hills! Green Hills Home.,125250577,Josh,,District 25,36.11399,-86.84058,Entire home/apt,375,4,18,2019-03-31,0.57,1,292
18176758,Immaculate 4 bedroom 4.5 bath home,125397739,Clarence,,District 17,36.12676,-86.78732,Entire home/apt,500,4,0,,,1,90
18177850,Newly renovated home with a great back yard,31109759,Danny,,District 27,36.06534,-86.73702,Entire home/apt,244,2,16,2020-01-04,0.40,2,334
18189332,"New Nashville Home, Near Downtown",106505883,TurnKey Vacation Rentals,,District 17,36.12226,-86.7532,Entire home/apt,139,2,17,2020-08-03,0.43,130,358
18198425,"Historic Home in Hot East Nash, 6 mins 2 Downtown!",17983490,Colin,,District 5,36.18954,-86.77069,Entire home/apt,512,1,81,2020-03-15,2.05,2,1
18206320,Luxury Comfort 10 Mins to Brdwy! Spring Special!,15586733,Neal,,District 20,36.16158,-86.8526,Entire home/apt,440,2,87,2020-05-08,2.15,16,226
18207442,"12 South home, 1 mile from downtown! Rooftop deck!",65965201,Cory,,District 17,36.13537,-86.7853,Entire home/apt,506,3,10,2019-10-06,0.27,1,240
18214182,Lillie's Place - East Nashville/South Inglewood,74908412,Megan,,District 7,36.20548,-86.73188,Entire home/apt,46,31,7,2020-03-20,0.18,2,234
18214777,Evelyn's Place - East Nashville- 5 miles 2downtown,74908412,Megan,,District 7,36.20473,-86.73169,Entire home/apt,46,31,10,2020-07-31,0.30,2,136
18214855,Lovely 1BR in historic Music Row!,40803056,Edie,,District 19,36.14796,-86.79544,Entire home/apt,148,2,102,2020-08-16,2.50,5,344
18255315,Enjoy the Pool ❤️ Studio Near Downtown,24637373,Megan,,District 17,36.12662,-86.77784,Entire home/apt,115,1,209,2020-08-10,5.33,6,245
18256323,Minutes to downtown with private entrance and deck,2639600,Amarilis,,District 16,36.0987,-86.73666,Private room,75,1,50,2020-02-17,1.42,2,0
18270200,SPACIOUS*HOT LOCATION*10 BEDS*DECK W/FIRE PIT!,24243083,Jill,,District 5,36.19778,-86.76867,Entire home/apt,276,3,125,2020-08-23,3.09,2,350
18294162,East Nashville Guest Suite,126519812,Jason,,District 5,36.20262,-86.74353,Private room,40,1,0,,,1,0
18308295,3 Bedroom 2 Bath Retreat Mins to Downtown/Broadway,102650345,Anna,,District 24,36.13192,-86.83727,Entire home/apt,292,2,57,2020-03-15,2.56,1,242
18311389,Single Family Home 2 Miles to Downtown -12 Beds,126659109,Marty & Crystal,,District 21,36.16238,-86.80722,Entire home/apt,643,2,48,2019-06-10,1.18,1,269
18312877,"Cottage Home, Great Location Downtown / Airport",72485541,Alex & Wes,,District 13,36.12466,-86.69852,Entire home/apt,159,2,108,2020-08-24,2.72,2,246
18328149,"The Social Getaway- 12th South, Gulch, Belmont, Vanderbilt",126802906,Jacquie,,District 17,36.13513,-86.7858,Entire home/apt,349,2,96,2020-07-12,2.42,2,115
18328240,Hip Home with Rooftop Patio - 1 Mile to Downtown,106505883,TurnKey Vacation Rentals,,District 17,36.14601,-86.78275,Entire home/apt,192,2,30,2020-08-24,0.75,130,320
18343095,Cozy large vacation house,126488266,Youssef,,District 1,36.22121,-86.87276,Entire home/apt,373,2,44,2020-08-09,1.10,1,362
18343823,Honky Tonk Luxury 2BR/2BATH - Fast WIFI - Work Area -  Free Parking! (CH2),118416428,Liz & Dave,,District 19,36.16312,-86.78245,Entire home/apt,161,2,216,2020-08-13,5.32,2,219
18345607,Germantown Retreat!,53670844,Catherine,,District 19,36.17947,-86.7908,Private room,235,3,2,2018-03-13,0.05,2,3
18359579,Haven: Private Suite Retreat in South Nashville,73817084,Amy,,District 27,36.06781,-86.7348,Entire home/apt,58,1,250,2020-08-26,6.62,1,164
18374193,MUSIC CITY in a TOUR BUS? Yes!!,70213252,Jamison,,District 15,36.23159,-86.70283,Entire home/apt,800,1,2,2017-06-07,0.05,2,365
18375126,"Captain's Quarters East Nashville, Tn (Five Point)",119811037,James,,District 6,36.17583,-86.74853,Entire home/apt,551,2,96,2020-06-29,2.56,4,303
18376583,"Downtown, Walk to Everything, River View Loft!",319913,Reservations,,District 19,36.1658,-86.77709,Entire home/apt,157,3,9,2019-12-29,0.31,37,1
18396548,Roomy East Nashville Pad w/ Hot Tub Near Downtown,382371,Erika & Mike,,District 6,36.17213,-86.73958,Entire home/apt,127,2,111,2019-08-10,2.83,1,0
18430429,Townhouse with Rooftop Patio | Walk to The Gulch,206228269,Ben,,District 19,36.14929,-86.78614,Entire home/apt,650,3,85,2020-08-09,2.34,1,323
18431681,Hipster's Paradise II,25967846,Taylor,,District 19,36.15231,-86.72411,Private room,50,1,14,2017-06-11,0.34,2,0
18449116,Chocolate Gravy (lower level guest quarters),51965075,Charlotte,,District 10,36.31306,-86.72078,Entire home/apt,96,1,58,2020-07-17,1.51,1,179
18450213,Contemporary Home in Downtown Nashville!,52439653,Amanda,,District 17,36.14759,-86.76624,Entire home/apt,349,3,138,2020-08-08,3.61,13,53
18450656,CMA READY! Hear the Music from the Rooftop!,52439653,Amanda,,District 17,36.14759,-86.76624,Entire home/apt,349,3,118,2020-08-11,2.92,13,36
18459266,"TRENDY, NEW NASHVILLE HOME $8 UBER TO BROADWAY",40531768,Abby,,District 7,36.19636,-86.73652,Entire home/apt,513,2,73,2020-03-15,1.86,1,64
18459966,"Amazing 1 Bedroom Deluxe, Music, Opry, Nash Fun!!",31870579,Kathy,,District 15,36.22135,-86.70545,Entire home/apt,145,2,10,2020-08-22,0.25,11,102
18476002,Month to Month Bungalow Next to Downtown,8973736,Beta & Emily,,District 5,36.18995,-86.76935,Entire home/apt,100,31,37,2020-01-11,0.92,5,177
18483916,Private Retreat Close to Downtown,16354172,Anna,,District 2,36.20208,-86.78683,Entire home/apt,64,2,235,2020-08-17,9.33,1,11
18484086,12th South BNB,128119737,Prominence,,District 17,36.13124,-86.78823,Private room,169,2,0,,,1,365
18486701,Sunny Garden Apartment in Walkable East Nashville,5992307,Shannon,,District 6,36.17189,-86.75875,Entire home/apt,169,1,190,2020-03-11,5.85,1,56
18489699,East Nashville Gem,9637660,David And Becky,,District 7,36.21483,-86.72695,Entire home/apt,160,3,17,2019-10-21,0.43,3,0
18498759,Sparkling Clean And Great Value.,9758821,Heather,,District 19,36.18767,-86.79276,Entire home/apt,263,3,62,2020-08-23,1.66,1,0
18543974,Kermit House,64440415,Beverly,,District 13,36.12418,-86.70119,Entire home/apt,200,2,59,2020-03-08,1.48,1,0
18544211,Bright Spacious Historic Home on Old Hickory Lake,109712828,Kristin,,District 11,36.25667,-86.64167,Entire home/apt,238,2,90,2020-08-10,2.25,3,2
18547137,MODERN LUXURY AMAZING ROOFTOP VIEWS 14 BEDS!,6209139,Victoria,,District 17,36.14554,-86.786,Entire home/apt,573,2,117,2020-07-30,2.95,1,299
18548210,East Nashville's Colorful Homestead,48027858,Marianne,,District 6,36.18033,-86.71693,Entire home/apt,73,1,159,2020-08-17,3.95,1,62
18548337,"Avalon- private deck & entrance, clean & comfy",21895643,Deidre,,District 17,36.13841,-86.78456,Entire home/apt,85,2,204,2020-08-15,5.19,5,164
18561446,★ Nashville Resort in a 1 Bedroom ★,63118611,Joseph,,District 15,36.22022,-86.70499,Private room,123,2,32,2020-02-29,1.16,10,346
18562392,Stunning Blue Door Bungalow in Heart of 12 South,57954952,Dana,,District 17,36.12024,-86.78559,Entire home/apt,491,1,87,2020-03-02,2.19,1,121
18568935,Unique Private Home in Woodbine Neighborhood,29870132,Thomas,,District 16,36.11365,-86.73298,Entire home/apt,106,2,27,2020-08-17,0.83,1,10
18569799,Charming Wooded Farmhouse Cottage,128877227,Jennifer,,District 35,36.05047,-86.99311,Entire home/apt,258,1,77,2020-08-22,1.96,1,350
18576895,Anderson House in 5 Points,66918795,Mandi,,District 6,36.17536,-86.75351,Entire home/apt,100,25,53,2019-11-11,1.33,3,108
18582880,Modern Luxury Townhouse - minutes from Downtown,12153920,Shac,,District 17,36.14379,-86.76295,Entire home/apt,250,2,104,2020-03-16,2.78,9,357
18584280,Music City Getaway,97760390,Charlene,,District 1,36.21027,-86.86334,Entire home/apt,300,2,34,2019-11-30,0.88,1,143
18586298,Summer Rooms For Rent - Monthly,14014147,Jan,,District 11,36.26118,-86.64394,Private room,21,60,2,2017-07-31,0.05,3,365
18587826,Confort privet room. East Nashville,129065976,Abdullatif,,District 5,36.19972,-86.77027,Private room,44,1,4,2017-10-16,0.11,1,0
18599217,Brand New Entire Home Minutes From Downtown!!,129162041,Brandon,,District 21,36.18172,-86.80928,Entire home/apt,288,2,100,2020-03-02,2.61,1,131
18611943,Trendy 12 South Bungalow - 3mi to DT,124247396,Lindsey,,District 17,36.12784,-86.78235,Entire home/apt,199,3,8,2017-10-08,0.21,2,0
18635166,Nashville Modern Luxury - 5 minutes to Downtown!,45093766,Allison,,District 17,36.13576,-86.7666,Entire home/apt,302,2,8,2018-03-12,0.20,1,180
18635626,Southern City Living,60150821,Anthonie & Imani,,District 5,36.18405,-86.77106,Entire home/apt,90,2,37,2019-12-15,0.93,1,180
18635974,Convenient Private Entry Suite Large Bath & Office,31301550,Dustin,,District 26,36.0749,-86.7413,Private room,75,2,37,2019-10-20,0.93,2,0
18654561,Nice Huge Studio Dwntwn/Grmntwn/Buc,11849086,Elite,,District 19,36.18394,-86.79659,Entire home/apt,127,1,97,2020-04-08,2.46,19,38
18657371,Vanderbilt University Writers Loft,81149565,David,,District 18,36.13137,-86.81158,Entire home/apt,131,1,137,2020-03-08,3.45,1,27
18659186,"3BR 3.5BA Gulch Home - Rooftop Deck, Walk Downtown",106505883,TurnKey Vacation Rentals,,District 19,36.15121,-86.78622,Entire home/apt,246,2,30,2020-08-24,0.76,130,316
18664192,Downtown Historic Loft > 1 BLOCK to BROADWAY!! 307,103365676,Amanda,,District 19,36.1624,-86.77593,Entire home/apt,136,1,189,2020-06-24,4.72,51,355
18672437,Heart of West Nashville: Kenrow Corner,38586884,Kristen,,District 20,36.15896,-86.85452,Entire home/apt,250,2,3,2018-05-06,0.10,1,0
18673898,Honky Tonk Haven on the East Side - Welcome to Nashvilla,58648367,Jeff,,District 7,36.19518,-86.7282,Entire home/apt,220,2,132,2020-08-23,3.30,1,245
18687187,Hip East Nashville Duplex with a Large Backyard,47916050,Najmeh,,District 6,36.18421,-86.72371,Entire home/apt,107,1,107,2020-07-26,2.77,1,149
18688265,"Charming, Artist-Owned Cottage Close to Downtown!",80602532,Lottie,,District 17,36.13694,-86.76382,Entire home/apt,58,1,188,2020-08-09,4.90,3,84
18690817,Home Next to the Airport and Lake,15542060,Travis & Miranda,,District 33,36.08025,-86.59972,Private room,58,1,123,2020-03-08,3.10,1,28
18692815,$SALE! Vibey Nash Home < 10 min DownTown w/ HotTub,34083255,J'Nae,,District 7,36.20933,-86.72285,Entire home/apt,220,3,104,2020-08-02,2.60,1,143
18700037,Huge Group Condo (20 people) 1 Block from Broadway,16246720,Music City Guest House,,District 19,36.16447,-86.77574,Hotel room,663,1,58,2020-07-12,1.52,13,347
18703515,Nashville Riverfront Lofts - Presidential Penthouse #10,44450435,Danielle,,District 19,36.16296,-86.77528,Entire home/apt,4149,1,0,,,10,220
18731801,StayEastNashville!  New home. 5 miles to downtown,45289333,Scott And Stefi,,District 5,36.20556,-86.76533,Entire home/apt,249,3,96,2020-03-16,2.56,5,120
18748311,1 BLOCK TO BROADWAY! Spacious 5 bed Loft! 209,103365676,Amanda,,District 19,36.16339,-86.77673,Entire home/apt,232,1,188,2020-07-26,4.72,51,359
18755650,Walk to Broadway! Live Music! Honky Tonks!,129481465,Tee,,District 19,36.16944,-86.78403,Entire home/apt,88,1,202,2020-08-17,5.05,4,255
18763589,Secluded treetop patio/open floor plan/garage!,2482996,Sandy,,District 5,36.194,-86.7574,Entire home/apt,264,3,96,2020-08-08,2.42,2,0
18767697,Great Living Quarters! Private Entrance & Pool,33164442,James,,District 13,36.13565,-86.63374,Private room,62,1,251,2020-08-10,6.38,1,48
18771012,Brand new home | 3 miles from downtown | East Nash,101670548,Lee,,District 7,36.19445,-86.72593,Entire home/apt,329,2,95,2020-04-04,2.43,1,365
18773204,Contemporary Private Guesthouse in East Nashville,129451634,Matt,,District 6,36.18409,-86.74406,Entire home/apt,90,1,290,2020-08-29,7.39,1,226
18784584,Music Row/Midtown Nashville Apartment,32013859,Emily,,District 19,36.14867,-86.79545,Entire home/apt,125,3,132,2020-03-15,3.32,3,90
18791464,The Big House 4mi to DwnTwn cozy stay 4 big groups,19707550,Julie,,District 17,36.1289,-86.73326,Entire home/apt,174,2,116,2020-06-01,2.91,6,256
18794941,Built 2018-3 Suite-4 Mi Broadway-Walk to Eat/Drink,99547311,Randy,,District 6,36.18678,-86.72918,Entire home/apt,190,3,21,2020-02-23,0.57,3,335
18796860,Quiet Residential Hideaway w/ Big Backyard,106505883,TurnKey Vacation Rentals,,District 15,36.23747,-86.69915,Entire home/apt,110,2,9,2020-08-30,0.36,130,17
18805630,LOCATION!! Walk everywhere Downtown from loft! 409,103365676,Amanda,,District 19,36.16339,-86.77673,Entire home/apt,232,1,152,2020-03-19,3.89,51,365
18810141,Music City Retreat,60204486,Jennifer,,District 24,36.13558,-86.85984,Entire home/apt,85,1,80,2020-08-02,2.03,1,0
18811282,MIDTOWN MODERN,62464954,Lindsey,,District 21,36.15651,-86.8112,Entire home/apt,73,2,13,2018-01-01,0.33,1,0
18812711,Quaint Music City Bungalow Retreat,126174,TrueAvenue,,District 6,36.16998,-86.74661,Entire home/apt,120,1,200,2020-08-09,5.75,41,359
18818577,Charming Home with Deck in Great Neighborhood,106505883,TurnKey Vacation Rentals,,District 6,36.17176,-86.73946,Entire home/apt,141,2,5,2019-08-26,0.14,130,241
18824471,"The nexus of Music Row, The Gulch and Downtown!",80506535,Tyler,,District 19,36.14815,-86.78786,Private room,65,1,27,2017-12-09,0.68,1,0
18828742,Historic Music Row (A Major),58013734,Susan,,District 19,36.14582,-86.79135,Private room,79,30,265,2020-07-26,6.67,3,2
18837676,Cozy Home with Great Location!,130144630,Crissy,,District 13,36.14216,-86.70738,Private room,42,1,33,2020-03-16,0.97,2,0
18850371,Historic Music Row (G Major),58013734,Susan,,District 19,36.14461,-86.79109,Private room,79,30,170,2020-07-12,4.30,3,0
18855406,"New 4BR/3BA house w/ dntn view, fire pit & hot tub",648993,Michael,,District 5,36.20044,-86.76749,Entire home/apt,331,3,9,2020-01-01,0.24,2,233
18869402,Award Winning East Nashville,131468900,Alexa,,District 6,36.17531,-86.75549,Entire home/apt,88,5,155,2020-05-24,3.93,1,152
18872148,Beautiful Nashville Home (City Skyline Views),131490981,Nathaniel & Amanda,,District 6,36.16926,-86.75369,Entire home/apt,336,2,82,2019-12-29,2.13,1,0
18876698,The Belmont Cabin: Cozy Cabin in Belmont-Hillsboro,49635,Jaime,,District 18,36.13066,-86.79802,Entire home/apt,129,2,116,2020-07-05,2.99,1,103
18878073,Boutique Midtown Loft Minutes from Downtown,10395618,Olivia,,District 21,36.15339,-86.80607,Entire home/apt,178,2,163,2019-10-27,4.11,2,0
18889058,12th South Carriage House,131624925,Annie,,District 17,36.12149,-86.78593,Entire home/apt,145,1,83,2020-07-11,2.09,1,69
18893539,The Nashelorette - Boutique Loft Close to Downtown,10395618,Olivia,,District 21,36.15172,-86.80213,Entire home/apt,176,1,85,2019-10-27,3.00,2,0
18895717,"Studio Apartment with Cozy Loft, a tiny home dream",45821537,Kurt & Morgan,,District 20,36.16119,-86.85217,Entire home/apt,58,1,214,2020-08-28,5.45,1,168
18896349,Downtown Nashville Stanley cup getaway.,22619842,Tin,,District 19,36.15147,-86.79061,Entire home/apt,500,2,0,,,1,89
18909478,East Nashville Musician's Loft--Walk to 5 points!,50943986,Christopher,,District 6,36.17808,-86.74709,Private room,80,2,9,2017-08-21,0.23,1,0
18911849,Downtown Stay in a Home with Skyline Views!,23463655,Natalie,,District 5,36.1961,-86.76376,Entire home/apt,279,2,37,2020-08-14,1.22,2,322
18915833,Downtown Nashville Airbnb! WINTER SALE! by MusicCityLoft BettyeA,54294225,"Dani, This Is Music City Loft!",,District 19,36.1645,-86.78059,Entire home/apt,472,1,26,2020-06-29,0.87,18,1
18916432,Stay Downtown Nashville AirBnB Walk Everywhere! by MusicCityLoft BettyeB,54294225,"Dani, This Is Music City Loft!",,District 19,36.1645,-86.78059,Entire home/apt,818,1,29,2020-06-18,0.84,18,316
18916612,East Village Escape,23539684,Howard & Lindsay,,District 7,36.20573,-86.72063,Entire home/apt,149,2,26,2019-11-30,0.66,1,139
18917536,Charming Spacious Comfortable home in East Nash,2892634,Rachel,,District 7,36.22071,-86.71332,Entire home/apt,154,1,15,2019-05-27,0.39,1,0
18932387,Modern Home in 5 Star Location!,58184348,Jarrod,,District 17,36.14103,-86.79178,Entire home/apt,96,1,182,2020-03-08,4.61,1,2
18935642,*New Listing~ Riverfront~ Downtown~Pool~ Sleeps 6*,69141260,Tommy,,District 19,36.17426,-86.78105,Entire home/apt,300,1,78,2020-01-21,1.97,2,361
18940266,Kait's Place,62595372,Kait,,District 21,36.14985,-86.8045,Entire home/apt,150,2,2,2017-06-11,0.05,1,0
18940333,Studio Guest Room A,114506552,William,,District 19,36.15586,-86.77255,Private room,65,1,120,2020-03-15,3.06,3,177
18940631,The Jukebox Bungalow,47835130,Jamie+Andy,,District 16,36.10414,-86.73503,Entire home/apt,74,1,168,2020-03-07,4.26,3,0
18942057,Quiet and Cozy Home Central to Everything Clean and Safe,7073590,Brigitte,,District 21,36.14401,-86.82172,Entire home/apt,79,1,337,2020-08-22,8.64,10,342
